# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# 1 hits found
EOG093707RF_5	MMETSP0717-figshare3840153v7-TRINITY_DN6704_c0_g1_i1	33.846	65	37	3	481	539	268	74	2.50e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG093707RF_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707RF_6	MMETSP0717-figshare3840153v7-TRINITY_DN6704_c0_g1_i1	28.378	74	47	2	481	548	268	47	2.28e-06	43.9
# TBLASTN 2.4.0+
# Query: EOG093707RF_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707RF_7	MMETSP0717-figshare3840153v7-TRINITY_DN6704_c0_g1_i1	29.730	74	46	2	481	548	268	47	5.13e-07	45.8
# TBLASTN 2.4.0+
# Query: EOG093707RF_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707RF_8	MMETSP0717-figshare3840153v7-TRINITY_DN6704_c0_g1_i1	29.730	74	46	2	481	548	268	47	1.14e-06	45.1
# TBLASTN 2.4.0+
# Query: EOG093707RF_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707RF_9	MMETSP0717-figshare3840153v7-TRINITY_DN6704_c0_g1_i1	31.343	67	40	2	481	541	268	68	1.53e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG093707VN_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_0	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	46.512	172	79	3	357	515	1	516	6.31e-52	172
# TBLASTN 2.4.0+
# Query: EOG093707VN_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_1	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	40.462	173	90	3	357	516	1	519	1.79e-44	153
# TBLASTN 2.4.0+
# Query: EOG093707VN_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093707VN_2	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	44.444	171	82	3	357	514	1	513	1.88e-51	171
EOG093707VN_2	MMETSP0717-figshare3840153v7-TRINITY_DN11725_c0_g1_i1	29.897	97	66	1	414	508	939	649	4.56e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG093707VN_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_3	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	47.977	173	77	3	357	516	1	519	1.57e-51	171
# TBLASTN 2.4.0+
# Query: EOG093707VN_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_4	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	44.186	172	83	3	357	515	1	516	3.75e-48	162
# TBLASTN 2.4.0+
# Query: EOG093707VN_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_5	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	45.930	172	80	3	357	515	1	516	4.17e-49	165
# TBLASTN 2.4.0+
# Query: EOG093707VN_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_6	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	42.442	172	86	3	357	515	1	516	2.91e-45	155
# TBLASTN 2.4.0+
# Query: EOG093707VN_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_7	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	48.256	172	76	3	357	515	1	516	4.36e-52	173
# TBLASTN 2.4.0+
# Query: EOG093707VN_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_8	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	42.442	172	86	3	357	515	1	516	9.45e-47	159
# TBLASTN 2.4.0+
# Query: EOG093707VN_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_9	MMETSP0717-figshare3840153v7-TRINITY_DN8346_c0_g1_i1	43.023	172	85	3	357	515	1	516	1.68e-46	158
# TBLASTN 2.4.0+
# Query: EOG093707VQ_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	30.518	367	190	10	1	308	58	1140	2.37e-25	108
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	29.000	200	102	7	1	162	10	603	4.64e-12	63.9
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	30.579	121	67	2	205	308	437	75	1.23e-08	52.4
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	30.579	121	67	2	205	308	1345	983	5.58e-08	53.1
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	32.258	124	64	2	205	308	156	527	1.02e-07	52.4
EOG093707VQ_0	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	37.736	53	32	1	257	308	46	204	2.05e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.698	367	182	11	1	308	58	1140	9.30e-39	149
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	30.151	199	101	5	1	162	10	603	1.74e-16	76.6
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	31.405	121	66	2	205	308	437	75	1.39e-12	63.9
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	31.405	121	66	2	205	308	1345	983	6.72e-12	65.5
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	27.933	179	101	4	154	308	3	527	3.97e-10	60.1
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	39.394	66	39	1	244	308	7	204	9.74e-10	58.5
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN13099_c0_g1_i1	37.931	58	32	1	83	136	185	12	9.39e-08	47.4
EOG093707VQ_1	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	46.667	45	24	0	239	283	74	208	2.00e-07	46.6
# TBLASTN 2.4.0+
# Query: EOG093707VQ_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.808	381	191	11	1	322	58	1182	8.99e-45	166
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	30.653	199	100	6	1	162	10	603	5.51e-23	95.5
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	35.185	162	84	3	190	330	494	9	3.03e-19	83.2
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	35.714	154	78	3	190	322	1402	941	8.51e-19	87.4
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	28.125	192	110	3	154	321	3	566	1.68e-13	70.9
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN13099_c0_g1_i1	42.623	61	31	1	81	137	191	9	5.28e-09	51.2
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	36.364	66	41	1	258	322	49	246	1.90e-08	54.3
EOG093707VQ_2	MMETSP0717-figshare3840153v7-TRINITY_DN11407_c0_g1_i1	38.028	71	38	1	257	321	4	216	6.59e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.984	382	189	11	1	322	58	1182	1.94e-40	154
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	32.468	154	83	3	190	322	494	33	1.41e-18	81.3
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	32.468	154	83	3	190	322	1402	941	6.29e-18	84.7
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	29.167	192	108	3	154	321	3	566	6.78e-18	84.3
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	30.198	202	95	7	1	161	10	600	2.30e-13	67.4
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	35.366	82	52	1	242	322	1	246	1.23e-09	58.2
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	46.667	45	24	0	239	283	74	208	7.30e-08	47.8
EOG093707VQ_3	MMETSP0717-figshare3840153v7-TRINITY_DN1905_c0_g1_i1	27.778	108	59	3	468	565	695	399	2.42e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	31.053	380	199	10	1	322	58	1182	8.81e-34	134
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	32.468	154	83	3	190	322	494	33	9.30e-18	79.0
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	33.766	154	81	3	190	322	1402	941	1.28e-17	83.6
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	29.319	191	105	5	187	352	90	647	8.58e-13	68.6
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	28.643	199	104	5	1	162	10	603	2.58e-10	58.5
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	53.333	45	21	0	239	283	74	208	4.81e-10	53.9
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	38.750	80	48	1	244	322	7	246	7.23e-09	55.8
EOG093707VQ_4	MMETSP0717-figshare3840153v7-TRINITY_DN1905_c0_g1_i1	44.681	47	17	1	463	500	710	570	7.51e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	33.684	380	189	12	1	322	58	1182	2.76e-39	150
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	31.250	192	104	3	154	321	3	566	5.91e-20	90.9
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	34.416	154	80	3	190	322	494	33	2.08e-19	83.6
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	34.416	154	80	3	190	322	1402	941	5.06e-19	87.8
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	41.463	82	47	1	242	322	1	246	3.14e-12	66.2
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	29.798	198	101	6	1	161	10	600	1.30e-10	59.3
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	48.889	45	23	0	239	283	74	208	2.37e-07	46.2
EOG093707VQ_5	MMETSP0717-figshare3840153v7-TRINITY_DN13099_c0_g1_i1	46.512	43	19	1	80	118	194	66	5.60e-05	39.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.368	380	194	10	1	322	58	1182	7.47e-44	164
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	37.879	66	29	2	451	505	1621	1815	8.55e-04	40.0
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	35.714	154	78	3	190	322	494	33	2.36e-19	83.6
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	35.484	155	79	3	189	322	1405	941	3.07e-19	88.6
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	30.151	199	101	6	1	162	10	603	3.72e-18	81.6
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	46.250	80	42	1	244	322	7	246	5.02e-16	77.8
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	27.907	215	124	7	154	343	3	629	2.75e-15	76.3
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	51.111	45	22	0	239	283	74	208	9.24e-09	50.1
EOG093707VQ_6	MMETSP0717-figshare3840153v7-TRINITY_DN1905_c0_g1_i1	34.783	115	58	3	452	549	743	399	6.22e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG093707VQ_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.153	367	184	11	1	308	58	1140	7.51e-32	128
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	29.293	198	102	6	1	161	10	600	1.99e-14	70.9
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	27.933	179	101	3	154	308	3	527	9.54e-11	62.0
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	30.000	140	77	3	190	308	494	75	9.63e-11	58.5
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	30.000	140	77	3	190	308	1402	983	2.12e-10	60.8
EOG093707VQ_7	MMETSP0717-figshare3840153v7-TRINITY_DN1905_c0_g1_i1	25.325	154	80	5	465	583	704	243	8.04e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG093707VQ_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	32.105	380	195	10	1	322	58	1182	1.54e-41	157
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	35.065	154	79	3	190	322	494	33	3.63e-20	85.9
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	34.839	155	80	3	189	322	1405	941	6.51e-20	90.9
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	25.061	411	217	15	154	499	3	1157	7.99e-17	81.3
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	28.095	210	113	6	1	173	10	636	4.15e-14	69.7
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	41.250	80	46	1	244	322	7	246	4.55e-13	68.6
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	53.333	45	21	0	239	283	74	208	4.06e-09	51.2
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN1905_c0_g1_i1	35.577	104	50	3	463	549	710	399	2.88e-05	44.7
EOG093707VQ_8	MMETSP0717-figshare3840153v7-TRINITY_DN11407_c0_g1_i1	33.803	71	41	1	257	321	4	216	2.05e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c0_g1_i1	31.937	382	193	11	1	322	58	1182	4.81e-39	150
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g1_i1	31.818	154	84	3	190	322	494	33	1.91e-18	80.9
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN2350_c1_g2_i1	31.818	154	84	3	190	322	1402	941	5.03e-18	84.7
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN7974_c0_g1_i1	29.464	224	124	7	154	352	3	647	3.20e-17	82.4
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN11751_c0_g1_i1	38.272	81	49	1	243	322	4	246	3.42e-11	62.8
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN2145_c0_g1_i1	25.854	205	114	5	1	168	10	621	3.73e-09	55.1
EOG093707VQ_9	MMETSP0717-figshare3840153v7-TRINITY_DN8732_c0_g1_i1	40.426	47	28	0	237	283	68	208	3.40e-07	45.8
# TBLASTN 2.4.0+
# Query: EOG0937084T_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937084T_0	MMETSP0717-figshare3840153v7-TRINITY_DN10617_c0_g1_i1	38.462	104	44	5	352	435	511	822	4.99e-10	58.5
# TBLASTN 2.4.0+
# Query: EOG0937084T_1
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_2
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_3
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_4
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_6
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_7
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_8
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937085E_0	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	30.612	196	65	8	211	335	5	592	1.42e-10	59.7
EOG0937085E_0	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	39.583	48	24	1	294	336	684	541	1.70e-05	43.5
EOG0937085E_0	MMETSP0717-figshare3840153v7-TRINITY_DN10181_c0_g1_i1	50.000	38	19	0	231	268	8	121	4.37e-05	40.4
EOG0937085E_0	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	32.787	61	37	2	116	172	183	1	3.97e-04	37.0
# TBLASTN 2.4.0+
# Query: EOG0937085E_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937085E_1	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	31.443	194	62	7	213	335	11	592	2.42e-11	62.0
EOG0937085E_1	MMETSP0717-figshare3840153v7-TRINITY_DN10181_c0_g1_i1	47.368	38	20	0	231	268	8	121	3.08e-05	40.8
EOG0937085E_1	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	32.787	61	37	2	116	172	183	1	3.93e-04	37.0
EOG0937085E_1	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	39.583	48	24	2	294	336	684	541	5.59e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG0937085E_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937085E_2	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	29.949	197	67	7	210	335	2	592	3.05e-09	55.8
EOG0937085E_2	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	35.526	76	45	2	101	172	228	1	4.44e-08	48.1
# TBLASTN 2.4.0+
# Query: EOG0937085E_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937085E_3	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	30.612	196	65	8	211	335	5	592	8.04e-12	63.5
EOG0937085E_3	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	29.825	114	45	3	294	372	684	343	2.81e-08	52.0
EOG0937085E_3	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	31.579	76	48	2	101	172	228	1	2.49e-05	40.0
# TBLASTN 2.4.0+
# Query: EOG0937085E_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937085E_4	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	29.524	210	77	8	211	349	5	634	3.12e-11	62.0
EOG0937085E_4	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	34.211	76	46	2	101	172	228	1	4.90e-08	47.8
EOG0937085E_4	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	26.761	142	61	5	266	372	744	343	2.32e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG0937085E_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937085E_5	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	28.061	196	70	8	211	335	5	592	8.28e-09	54.3
EOG0937085E_5	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	31.579	76	48	2	101	172	228	1	1.51e-06	43.5
# TBLASTN 2.4.0+
# Query: EOG0937085E_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937085E_6	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	29.048	210	76	8	210	347	2	628	7.92e-09	54.3
EOG0937085E_6	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	35.526	76	45	2	101	172	228	1	1.99e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG0937085E_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937085E_7	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	30.288	208	74	7	211	347	5	628	5.48e-12	64.3
EOG0937085E_7	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	31.579	76	48	2	101	172	228	1	1.38e-06	43.9
EOG0937085E_7	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	29.825	114	45	4	294	372	684	343	3.50e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG0937085E_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937085E_8	MMETSP0717-figshare3840153v7-TRINITY_DN9091_c0_g1_i1	30.000	210	76	8	211	349	5	634	1.08e-11	63.2
EOG0937085E_8	MMETSP0717-figshare3840153v7-TRINITY_DN4139_c0_g1_i1	34.211	76	46	2	101	172	228	1	5.40e-07	45.1
EOG0937085E_8	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	30.172	116	46	4	294	374	684	337	1.82e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG0937085E_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937085E_9	MMETSP0717-figshare3840153v7-TRINITY_DN11869_c0_g1_i1	30.702	114	44	3	294	372	684	343	1.86e-07	49.7
