# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701IQ_8	CAMNT_0017595151	27.273	308	137	11	11	239	679	1578	2.02e-22	100
EOG093701IQ_8	CAMNT_0017679603	36.800	125	77	2	250	372	940	566	6.45e-20	90.5
EOG093701IQ_8	CAMNT_0017601735	36.800	125	77	2	250	372	1036	662	1.93e-19	90.5
EOG093701IQ_8	CAMNT_0017587813	35.606	132	83	2	243	372	540	935	2.41e-19	90.1
EOG093701IQ_8	CAMNT_0017671355	36.800	125	77	2	250	372	968	1342	3.06e-19	90.1
EOG093701IQ_8	CAMNT_0017580069	37.190	121	75	1	243	363	1271	1630	4.45e-18	86.7
EOG093701IQ_8	CAMNT_0017580069	27.897	233	95	10	27	193	17	694	9.69e-15	76.3
EOG093701IQ_8	CAMNT_0017630173	41.026	117	67	2	243	357	58	408	5.41e-18	85.5
EOG093701IQ_8	CAMNT_0017676269	35.659	129	83	0	243	371	646	260	1.82e-17	85.1
EOG093701IQ_8	CAMNT_0017676269	36.641	131	66	6	2	119	3082	2702	5.34e-14	74.3
EOG093701IQ_8	CAMNT_0017528381	35.659	129	83	0	243	371	2901	3287	1.89e-17	85.1
EOG093701IQ_8	CAMNT_0017528381	36.641	131	66	6	2	119	453	833	5.09e-14	74.3
EOG093701IQ_8	CAMNT_0017643811	31.395	172	115	1	204	372	1022	507	2.97e-17	84.3
EOG093701IQ_8	CAMNT_0017533293	37.607	117	71	2	243	357	2186	1836	3.50e-16	81.3
EOG093701IQ_8	CAMNT_0017640937	37.755	98	61	0	268	365	358	65	6.99e-16	75.5
EOG093701IQ_8	CAMNT_0017587857	31.818	132	90	0	243	374	778	383	3.19e-15	77.8
EOG093701IQ_8	CAMNT_0017669845	40.278	72	43	0	284	355	11	226	1.51e-13	65.9
EOG093701IQ_8	CAMNT_0017649045	36.364	88	52	1	268	355	253	2	1.97e-13	66.6
EOG093701IQ_8	CAMNT_0017641381	30.000	120	84	0	243	362	587	228	5.98e-13	68.6
EOG093701IQ_8	CAMNT_0017674343	44.444	81	45	0	293	373	980	1222	5.95e-12	67.4
EOG093701IQ_8	CAMNT_0017579925	51.282	39	19	0	319	357	2356	2240	7.70e-12	50.1
EOG093701IQ_8	CAMNT_0017579925	35.714	70	43	2	243	310	2570	2361	7.70e-12	38.9
EOG093701IQ_8	CAMNT_0017561305	46.667	75	40	0	299	373	441	217	1.26e-11	66.6
EOG093701IQ_8	CAMNT_0017529801	32.773	119	75	2	250	363	1032	676	1.39e-10	63.5
EOG093701IQ_8	CAMNT_0017674995	32.773	119	75	2	250	363	555	911	1.54e-10	63.2
EOG093701IQ_8	CAMNT_0017658483	32.773	119	75	2	250	363	662	1018	1.74e-10	63.2
EOG093701IQ_8	CAMNT_0017562591	36.232	69	44	0	304	372	718	512	8.49e-08	55.1
EOG093701IQ_8	CAMNT_0017595495	46.512	43	23	0	315	357	726	854	5.03e-06	49.3
EOG093701IQ_8	CAMNT_0017650557	41.860	43	25	0	306	348	532	404	3.12e-04	42.0
EOG093701IQ_8	CAMNT_0017657837	45.000	40	22	0	306	345	471	352	3.83e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093701IQ_9
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 48 hits found
EOG093701IQ_9	CAMNT_0017651699	30.376	372	148	9	115	375	1476	361	3.62e-53	144
EOG093701IQ_9	CAMNT_0017651699	40.164	122	52	4	11	112	1862	1500	3.62e-53	83.6
EOG093701IQ_9	CAMNT_0017574381	32.506	443	191	13	37	375	1857	541	1.42e-51	182
EOG093701IQ_9	CAMNT_0017543943	30.938	501	210	14	4	375	2106	625	1.53e-49	179
EOG093701IQ_9	CAMNT_0017633525	30.847	496	201	15	11	370	682	2151	3.29e-48	176
EOG093701IQ_9	CAMNT_0017679471	31.532	333	136	7	135	375	1359	361	1.78e-41	141
EOG093701IQ_9	CAMNT_0017679471	33.333	78	44	2	42	112	1700	1470	1.78e-41	47.0
EOG093701IQ_9	CAMNT_0017522925	31.532	333	136	7	135	375	338	1336	2.55e-41	141
EOG093701IQ_9	CAMNT_0017522925	33.333	75	42	2	42	109	4	225	2.55e-41	46.6
EOG093701IQ_9	CAMNT_0017625555	30.000	400	184	11	69	375	95	1285	4.84e-38	142
EOG093701IQ_9	CAMNT_0017625555	61.905	21	8	0	47	67	49	111	4.84e-38	34.3
EOG093701IQ_9	CAMNT_0017565853	32.168	286	129	7	152	375	1113	265	5.04e-27	110
EOG093701IQ_9	CAMNT_0017595151	30.065	306	131	11	11	239	679	1578	1.70e-26	112
EOG093701IQ_9	CAMNT_0017595151	50.769	65	32	0	306	370	1959	2153	5.29e-14	74.3
EOG093701IQ_9	CAMNT_0017604109	42.945	163	86	3	214	375	36	506	3.51e-26	110
EOG093701IQ_9	CAMNT_0017676385	27.346	373	159	12	114	374	191	1309	6.14e-24	103
EOG093701IQ_9	CAMNT_0017532685	27.346	373	159	12	114	374	1304	186	1.36e-23	102
EOG093701IQ_9	CAMNT_0017535259	35.882	170	104	2	201	365	547	38	1.56e-18	85.1
EOG093701IQ_9	CAMNT_0017607327	39.130	161	92	2	206	366	537	1001	2.35e-17	83.6
EOG093701IQ_9	CAMNT_0017607327	34.426	122	58	6	135	241	33	377	2.22e-06	50.1
EOG093701IQ_9	CAMNT_0017601735	34.872	195	115	5	180	372	1216	662	1.24e-14	75.9
EOG093701IQ_9	CAMNT_0017679603	39.200	125	74	2	250	372	940	566	1.44e-14	74.7
EOG093701IQ_9	CAMNT_0017671355	34.872	195	115	5	180	372	788	1342	1.84e-14	75.5
EOG093701IQ_9	CAMNT_0017587813	32.000	250	137	9	145	372	219	935	2.30e-14	75.1
EOG093701IQ_9	CAMNT_0017580069	37.190	121	75	1	243	363	1271	1630	3.10e-14	74.7
EOG093701IQ_9	CAMNT_0017580069	26.829	205	91	7	27	178	17	613	1.88e-13	72.4
EOG093701IQ_9	CAMNT_0017676269	29.891	184	91	8	2	170	3082	2600	4.28e-13	71.6
EOG093701IQ_9	CAMNT_0017676269	34.109	129	85	0	243	371	646	260	3.41e-11	65.9
EOG093701IQ_9	CAMNT_0017528381	29.891	184	91	8	2	170	453	935	4.58e-13	71.6
EOG093701IQ_9	CAMNT_0017528381	34.109	129	85	0	243	371	2901	3287	3.51e-11	65.9
EOG093701IQ_9	CAMNT_0017630173	42.735	117	65	2	243	357	58	408	6.89e-13	70.1
EOG093701IQ_9	CAMNT_0017640937	36.364	110	68	1	268	375	358	29	2.27e-11	62.8
EOG093701IQ_9	CAMNT_0017533293	38.462	117	70	2	243	357	2186	1836	1.82e-10	63.5
EOG093701IQ_9	CAMNT_0017641381	29.032	124	88	0	248	371	572	201	1.86e-10	61.2
EOG093701IQ_9	CAMNT_0017643811	40.000	105	63	0	268	372	821	507	1.89e-10	63.2
EOG093701IQ_9	CAMNT_0017587857	29.143	175	116	2	198	370	901	395	7.88e-10	60.8
EOG093701IQ_9	CAMNT_0017669845	46.154	52	28	0	304	355	71	226	1.07e-08	52.4
EOG093701IQ_9	CAMNT_0017649045	44.231	52	29	0	304	355	157	2	1.43e-08	52.8
EOG093701IQ_9	CAMNT_0017562591	36.232	69	44	0	304	372	718	512	1.25e-07	54.3
EOG093701IQ_9	CAMNT_0017674343	38.806	67	40	1	304	369	1013	1213	3.67e-07	52.4
EOG093701IQ_9	CAMNT_0017674995	30.952	126	82	2	243	363	534	911	3.71e-07	52.8
EOG093701IQ_9	CAMNT_0017561305	38.806	67	40	1	304	369	426	226	3.84e-07	52.4
EOG093701IQ_9	CAMNT_0017529801	30.952	126	82	2	243	363	1053	676	8.58e-07	51.6
EOG093701IQ_9	CAMNT_0017658483	30.952	126	82	2	243	363	641	1018	1.05e-06	51.2
EOG093701IQ_9	CAMNT_0017579925	51.282	39	19	0	319	357	2356	2240	1.85e-06	50.8
EOG093701IQ_9	CAMNT_0017595495	46.512	43	23	0	315	357	726	854	2.73e-06	50.1
EOG093701IQ_9	CAMNT_0017650557	43.182	44	25	0	306	349	532	401	1.81e-04	42.7
EOG093701IQ_9	CAMNT_0017657837	47.500	40	21	0	306	345	471	352	2.05e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG093701S0_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 43 hits found
EOG093701S0_0	CAMNT_0017550909	69.112	259	59	5	468	705	1544	768	2.49e-113	352
EOG093701S0_0	CAMNT_0017529779	41.584	404	198	14	292	670	1618	446	2.34e-77	259
EOG093701S0_0	CAMNT_0017655047	39.414	444	224	13	276	684	2171	870	2.52e-76	265
EOG093701S0_0	CAMNT_0017670901	39.414	444	224	13	276	684	801	2102	3.54e-76	265
EOG093701S0_0	CAMNT_0017618633	39.189	444	223	14	276	684	2155	860	1.54e-73	257
EOG093701S0_0	CAMNT_0017566135	37.821	468	232	18	289	701	578	1969	1.08e-71	248
EOG093701S0_0	CAMNT_0017548305	39.614	414	188	14	293	678	1841	702	7.64e-71	249
EOG093701S0_0	CAMNT_0017525423	37.868	441	226	15	284	689	814	2097	3.46e-66	234
EOG093701S0_0	CAMNT_0017560233	36.900	458	215	18	272	697	3134	1887	2.61e-60	220
EOG093701S0_0	CAMNT_0017674315	44.444	243	117	6	459	684	14	739	1.64e-53	193
EOG093701S0_0	CAMNT_0017642885	70.229	131	24	4	257	372	397	5	1.22e-49	170
EOG093701S0_0	CAMNT_0017531075	31.028	506	216	17	294	686	3258	4715	3.60e-46	178
EOG093701S0_0	CAMNT_0017562777	43.320	247	116	8	453	679	697	1425	1.87e-44	170
EOG093701S0_0	CAMNT_0017562777	41.772	79	41	2	289	362	25	261	1.80e-07	55.5
EOG093701S0_0	CAMNT_0017538171	30.787	432	209	16	293	639	3326	4606	4.90e-40	159
EOG093701S0_0	CAMNT_0017617949	30.993	413	195	16	293	632	1190	3	7.58e-38	148
EOG093701S0_0	CAMNT_0017607869	30.730	397	178	14	311	630	1131	1	1.16e-33	133
EOG093701S0_0	CAMNT_0017626799	36.154	260	143	9	437	682	888	136	1.60e-31	126
EOG093701S0_0	CAMNT_0017587851	40.625	192	102	6	513	692	2	577	2.96e-31	124
EOG093701S0_0	CAMNT_0017579287	35.556	180	94	8	444	607	1721	1200	1.13e-29	76.3
EOG093701S0_0	CAMNT_0017579287	51.429	70	32	1	610	677	1170	961	1.13e-29	73.9
EOG093701S0_0	CAMNT_0017525987	30.088	339	145	11	434	684	1029	25	1.23e-29	121
EOG093701S0_0	CAMNT_0017524755	33.742	326	175	14	376	676	1175	246	4.15e-29	124
EOG093701S0_0	CAMNT_0017524755	33.333	87	50	2	292	370	2108	1848	2.60e-05	48.5
EOG093701S0_0	CAMNT_0017603285	30.915	317	157	11	434	692	82	1020	3.17e-26	111
EOG093701S0_0	CAMNT_0017578555	27.273	319	196	8	387	672	1252	305	4.99e-25	109
EOG093701S0_0	CAMNT_0017668811	40.714	140	70	3	544	670	62	481	2.47e-24	101
EOG093701S0_0	CAMNT_0017669665	37.736	106	54	3	588	684	758	1066	5.76e-22	65.9
EOG093701S0_0	CAMNT_0017669665	26.638	229	88	8	434	583	72	755	5.76e-22	58.2
EOG093701S0_0	CAMNT_0017542289	28.511	235	111	5	501	680	1302	604	3.07e-20	94.7
EOG093701S0_0	CAMNT_0017589405	54.667	75	31	1	614	685	1	225	6.23e-19	82.4
EOG093701S0_0	CAMNT_0017549755	53.846	78	33	1	610	684	51	284	7.38e-19	87.8
EOG093701S0_0	CAMNT_0017646167	40.541	111	57	2	391	492	60	392	8.18e-16	75.1
EOG093701S0_0	CAMNT_0017668125	62.295	61	17	3	79	133	1	183	3.00e-15	71.2
EOG093701S0_0	CAMNT_0017671325	29.630	243	117	9	490	686	1176	472	1.06e-13	74.3
EOG093701S0_0	CAMNT_0017680063	38.053	113	56	3	583	685	164	490	7.38e-12	66.2
EOG093701S0_0	CAMNT_0017631903	41.860	86	40	2	610	685	167	424	1.87e-10	61.6
EOG093701S0_0	CAMNT_0017663327	38.542	96	53	4	531	624	17	292	4.54e-08	52.0
EOG093701S0_0	CAMNT_0017582715	28.019	207	104	7	508	686	1041	472	5.56e-08	56.6
EOG093701S0_0	CAMNT_0017582715	44.186	43	22	1	491	531	1144	1016	8.29e-04	43.1
EOG093701S0_0	CAMNT_0017669337	33.750	80	31	1	611	668	13	252	1.50e-05	44.7
EOG093701S0_0	CAMNT_0017635505	42.188	64	28	2	620	677	410	228	1.57e-04	43.1
EOG093701S0_0	CAMNT_0017640983	26.816	179	111	6	458	619	29	556	0.001	41.6
# TBLASTN 2.4.0+
# Query: EOG093701S0_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 41 hits found
EOG093701S0_1	CAMNT_0017550909	61.776	259	78	5	468	705	1544	768	3.68e-98	312
EOG093701S0_1	CAMNT_0017529779	40.842	404	201	14	292	670	1618	446	1.01e-76	257
EOG093701S0_1	CAMNT_0017670901	37.054	448	239	12	271	684	786	2102	2.37e-70	248
EOG093701S0_1	CAMNT_0017655047	37.054	448	239	12	271	684	2186	870	2.63e-70	248
EOG093701S0_1	CAMNT_0017618633	36.830	448	238	13	271	684	2170	860	1.54e-67	240
EOG093701S0_1	CAMNT_0017548305	39.706	408	186	13	293	673	1841	717	2.59e-67	239
EOG093701S0_1	CAMNT_0017525423	38.631	409	209	12	293	670	835	2028	2.97e-60	218
EOG093701S0_1	CAMNT_0017566135	36.927	436	213	15	290	668	581	1873	1.57e-59	214
EOG093701S0_1	CAMNT_0017560233	36.211	417	212	13	266	664	3152	2010	9.91e-58	213
EOG093701S0_1	CAMNT_0017674315	42.149	242	124	5	459	684	14	739	2.71e-48	179
EOG093701S0_1	CAMNT_0017531075	29.495	495	238	15	294	686	3258	4715	3.31e-45	175
EOG093701S0_1	CAMNT_0017642885	62.595	131	34	4	257	372	397	5	8.42e-44	154
EOG093701S0_1	CAMNT_0017562777	39.506	243	131	7	453	679	697	1425	3.39e-40	158
EOG093701S0_1	CAMNT_0017562777	36.709	79	45	2	290	363	28	264	5.87e-06	50.4
EOG093701S0_1	CAMNT_0017538171	29.571	443	217	17	284	639	3302	4606	3.36e-39	157
EOG093701S0_1	CAMNT_0017617949	29.858	422	205	16	284	632	1214	3	4.62e-37	145
EOG093701S0_1	CAMNT_0017587851	42.784	194	95	7	513	692	2	577	2.13e-33	130
EOG093701S0_1	CAMNT_0017607869	29.016	386	199	12	311	630	1131	1	4.23e-33	132
EOG093701S0_1	CAMNT_0017524755	35.417	288	153	11	412	676	1079	246	1.19e-30	129
EOG093701S0_1	CAMNT_0017524755	33.333	87	50	2	292	370	2108	1848	1.45e-05	49.3
EOG093701S0_1	CAMNT_0017579287	36.667	180	92	7	444	607	1721	1200	1.51e-30	79.3
EOG093701S0_1	CAMNT_0017579287	52.857	70	31	1	610	677	1170	961	1.51e-30	73.6
EOG093701S0_1	CAMNT_0017525987	28.488	344	150	10	431	684	1038	25	1.45e-28	118
EOG093701S0_1	CAMNT_0017626799	35.484	248	135	9	437	670	888	178	2.24e-28	117
EOG093701S0_1	CAMNT_0017603285	29.936	314	164	9	434	692	82	1020	1.51e-26	112
EOG093701S0_1	CAMNT_0017668811	41.558	154	74	4	538	675	44	505	2.71e-26	106
EOG093701S0_1	CAMNT_0017578555	29.967	307	167	11	409	673	1204	302	2.44e-25	110
EOG093701S0_1	CAMNT_0017669665	37.736	106	54	3	588	684	758	1066	3.26e-21	65.1
EOG093701S0_1	CAMNT_0017669665	24.359	234	93	7	431	583	63	755	3.26e-21	56.6
EOG093701S0_1	CAMNT_0017542289	28.511	235	111	5	501	680	1302	604	1.84e-19	92.4
EOG093701S0_1	CAMNT_0017549755	48.750	80	38	1	608	684	45	284	3.24e-18	85.9
EOG093701S0_1	CAMNT_0017589405	62.500	56	21	0	614	669	1	168	3.03e-17	77.8
EOG093701S0_1	CAMNT_0017646167	43.299	97	43	3	405	492	111	392	3.60e-15	73.6
EOG093701S0_1	CAMNT_0017671325	27.755	245	131	8	499	703	1143	427	5.44e-14	75.5
EOG093701S0_1	CAMNT_0017680063	36.283	113	58	3	583	685	164	490	7.96e-12	65.9
EOG093701S0_1	CAMNT_0017631903	40.698	86	41	2	610	685	167	424	1.39e-10	62.0
EOG093701S0_1	CAMNT_0017668125	48.333	60	25	3	80	133	4	183	7.81e-09	53.1
EOG093701S0_1	CAMNT_0017663327	36.000	100	58	4	527	624	5	292	3.10e-08	52.4
EOG093701S0_1	CAMNT_0017582715	28.125	160	86	5	567	703	888	427	7.43e-08	56.2
EOG093701S0_1	CAMNT_0017669337	37.500	80	28	1	611	668	13	252	1.85e-06	47.4
EOG093701S0_1	CAMNT_0017635505	38.889	54	30	1	620	673	410	258	1.57e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093701S0_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 41 hits found
EOG093701S0_2	CAMNT_0017550909	62.934	259	75	5	468	705	1544	768	2.55e-96	307
EOG093701S0_2	CAMNT_0017548305	40.931	408	179	13	293	672	1841	720	1.09e-72	254
EOG093701S0_2	CAMNT_0017529779	39.604	404	206	14	292	670	1618	446	2.48e-70	240
EOG093701S0_2	CAMNT_0017655047	40.436	413	207	11	290	670	2138	921	2.25e-69	245
EOG093701S0_2	CAMNT_0017670901	40.436	413	207	11	290	670	834	2051	2.75e-69	245
EOG093701S0_2	CAMNT_0017618633	40.194	413	206	12	290	670	2122	911	1.04e-66	238
EOG093701S0_2	CAMNT_0017525423	41.748	412	192	14	293	670	835	2028	1.20e-64	230
EOG093701S0_2	CAMNT_0017566135	37.330	442	218	16	289	672	578	1900	1.12e-63	226
EOG093701S0_2	CAMNT_0017560233	36.490	433	217	15	269	672	3176	1965	7.13e-58	213
EOG093701S0_2	CAMNT_0017674315	47.788	226	103	5	459	670	14	688	7.21e-52	189
EOG093701S0_2	CAMNT_0017562777	45.217	230	112	6	453	668	697	1386	1.09e-45	174
EOG093701S0_2	CAMNT_0017562777	40.000	80	43	2	289	363	25	264	3.02e-07	54.7
EOG093701S0_2	CAMNT_0017531075	29.878	492	231	16	282	669	3210	4655	1.05e-43	171
EOG093701S0_2	CAMNT_0017642885	62.595	131	34	4	257	372	397	5	5.16e-43	152
EOG093701S0_2	CAMNT_0017538171	30.303	429	215	14	293	639	3326	4606	1.85e-38	154
EOG093701S0_2	CAMNT_0017617949	30.211	427	217	16	278	632	1256	3	3.61e-36	143
EOG093701S0_2	CAMNT_0017626799	36.735	245	134	8	436	668	891	184	4.94e-32	127
EOG093701S0_2	CAMNT_0017524755	38.039	255	129	10	435	672	986	258	6.75e-31	130
EOG093701S0_2	CAMNT_0017524755	37.931	87	46	2	292	370	2108	1848	1.17e-06	52.8
EOG093701S0_2	CAMNT_0017579287	36.111	180	93	7	444	607	1721	1200	1.32e-30	80.5
EOG093701S0_2	CAMNT_0017579287	54.098	61	28	0	610	670	1170	988	1.32e-30	73.2
EOG093701S0_2	CAMNT_0017607869	28.424	387	200	12	311	630	1131	1	2.51e-30	124
EOG093701S0_2	CAMNT_0017587851	41.916	167	86	6	513	669	2	499	1.59e-29	119
EOG093701S0_2	CAMNT_0017603285	31.142	289	146	10	434	670	82	945	2.82e-25	108
EOG093701S0_2	CAMNT_0017525987	29.052	327	140	11	434	672	1029	61	1.64e-24	106
EOG093701S0_2	CAMNT_0017668811	43.511	131	63	2	550	669	86	478	2.18e-24	101
EOG093701S0_2	CAMNT_0017578555	29.213	267	163	7	425	668	1108	317	4.25e-24	106
EOG093701S0_2	CAMNT_0017542289	30.973	226	95	6	501	669	1302	637	3.22e-22	100
EOG093701S0_2	CAMNT_0017589405	64.286	56	20	0	614	669	1	168	4.32e-18	80.1
EOG093701S0_2	CAMNT_0017669665	36.170	94	48	3	588	672	758	1030	1.43e-17	56.2
EOG093701S0_2	CAMNT_0017669665	25.764	229	90	8	434	583	72	755	1.43e-17	53.1
EOG093701S0_2	CAMNT_0017646167	52.500	80	29	2	422	492	153	392	5.17e-17	78.6
EOG093701S0_2	CAMNT_0017549755	61.905	63	24	0	608	670	45	233	1.15e-16	81.3
EOG093701S0_2	CAMNT_0017671325	28.444	225	115	8	490	672	1176	514	3.25e-13	72.8
EOG093701S0_2	CAMNT_0017582715	28.313	166	90	5	532	672	999	514	1.14e-12	50.4
EOG093701S0_2	CAMNT_0017582715	39.535	43	24	1	491	531	1144	1016	1.14e-12	42.4
EOG093701S0_2	CAMNT_0017680063	41.053	95	44	3	583	669	164	436	8.06e-10	60.1
EOG093701S0_2	CAMNT_0017631903	48.529	68	27	2	610	669	167	370	4.30e-09	57.4
EOG093701S0_2	CAMNT_0017663327	42.105	76	41	2	551	624	68	292	4.49e-08	52.0
EOG093701S0_2	CAMNT_0017669337	35.000	80	30	1	611	668	13	252	2.09e-07	50.1
EOG093701S0_2	CAMNT_0017635505	47.727	44	20	1	620	663	410	288	1.88e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093701S0_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 42 hits found
EOG093701S0_3	CAMNT_0017550909	63.320	259	74	5	468	705	1544	768	4.61e-93	299
EOG093701S0_3	CAMNT_0017529779	41.337	404	199	14	292	670	1618	446	3.76e-74	250
EOG093701S0_3	CAMNT_0017655047	37.529	429	228	11	290	684	2138	870	2.74e-65	234
EOG093701S0_3	CAMNT_0017670901	37.529	429	228	11	290	684	834	2102	2.83e-65	234
EOG093701S0_3	CAMNT_0017618633	37.296	429	227	12	290	684	2122	860	1.11e-62	226
EOG093701S0_3	CAMNT_0017548305	38.756	418	194	14	293	682	1841	690	3.25e-61	222
EOG093701S0_3	CAMNT_0017566135	35.456	471	239	17	287	699	572	1963	5.66e-60	215
EOG093701S0_3	CAMNT_0017525423	38.107	412	213	12	290	670	826	2028	3.67e-59	214
EOG093701S0_3	CAMNT_0017560233	37.530	413	203	14	293	680	3098	1950	2.06e-55	206
EOG093701S0_3	CAMNT_0017531075	30.664	512	229	16	284	686	3231	4715	2.33e-46	179
EOG093701S0_3	CAMNT_0017674315	41.975	243	123	6	459	684	14	739	9.88e-44	166
EOG093701S0_3	CAMNT_0017642885	65.116	129	30	4	259	372	391	5	1.97e-43	153
EOG093701S0_3	CAMNT_0017562777	41.833	251	114	10	453	679	697	1425	8.18e-38	150
EOG093701S0_3	CAMNT_0017562777	43.210	81	41	2	287	362	19	261	1.96e-07	55.1
EOG093701S0_3	CAMNT_0017538171	30.963	436	220	15	284	639	3302	4606	8.21e-38	152
EOG093701S0_3	CAMNT_0017617949	30.935	417	207	15	284	632	1214	3	5.51e-35	139
EOG093701S0_3	CAMNT_0017607869	29.771	393	187	12	311	630	1131	1	1.31e-32	130
EOG093701S0_3	CAMNT_0017626799	35.019	257	150	9	437	682	888	136	4.16e-29	119
EOG093701S0_3	CAMNT_0017587851	38.579	197	107	7	513	696	2	589	4.05e-28	115
EOG093701S0_3	CAMNT_0017579287	50.820	61	30	0	610	670	1170	988	1.89e-26	70.5
EOG093701S0_3	CAMNT_0017579287	36.416	173	94	7	444	601	1721	1206	1.89e-26	68.9
EOG093701S0_3	CAMNT_0017603285	30.189	318	154	9	434	690	82	1014	5.24e-25	107
EOG093701S0_3	CAMNT_0017524755	31.429	315	177	12	402	687	1109	195	6.88e-25	111
EOG093701S0_3	CAMNT_0017524755	31.034	87	52	2	292	370	2108	1848	9.29e-05	46.6
EOG093701S0_3	CAMNT_0017668811	38.194	144	76	3	540	670	50	481	4.38e-23	97.4
EOG093701S0_3	CAMNT_0017525987	27.515	338	155	10	434	684	1029	25	3.97e-22	99.4
EOG093701S0_3	CAMNT_0017578555	26.370	292	175	8	416	672	1165	305	5.86e-20	94.0
EOG093701S0_3	CAMNT_0017542289	28.807	243	113	5	502	686	1299	577	8.94e-20	93.2
EOG093701S0_3	CAMNT_0017549755	53.846	78	33	1	610	684	51	284	4.15e-19	88.6
EOG093701S0_3	CAMNT_0017589405	64.286	56	20	0	614	669	1	168	5.10e-18	80.1
EOG093701S0_3	CAMNT_0017646167	45.745	94	39	3	405	489	111	383	1.87e-14	71.2
EOG093701S0_3	CAMNT_0017671325	29.386	228	111	9	502	686	1134	472	1.05e-12	71.2
EOG093701S0_3	CAMNT_0017582715	29.050	179	92	6	536	686	987	472	3.47e-12	51.2
EOG093701S0_3	CAMNT_0017582715	46.667	30	16	0	502	531	1105	1016	3.47e-12	40.0
EOG093701S0_3	CAMNT_0017680063	36.283	113	58	3	583	685	164	490	7.04e-12	66.2
EOG093701S0_3	CAMNT_0017669665	36.792	106	55	3	588	684	758	1066	6.08e-10	62.4
EOG093701S0_3	CAMNT_0017669665	41.538	65	28	2	434	489	72	263	2.94e-04	44.7
EOG093701S0_3	CAMNT_0017631903	38.372	86	43	2	610	685	167	424	1.41e-09	58.9
EOG093701S0_3	CAMNT_0017663327	38.158	76	44	2	551	624	68	292	4.72e-08	52.0
EOG093701S0_3	CAMNT_0017668125	50.877	57	22	3	80	130	4	174	1.92e-07	49.3
EOG093701S0_3	CAMNT_0017669337	33.766	77	29	2	614	668	22	252	6.29e-05	42.7
EOG093701S0_3	CAMNT_0017635505	43.548	62	26	2	620	675	410	234	8.59e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG093701S0_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 43 hits found
EOG093701S0_4	CAMNT_0017550909	61.004	259	80	5	468	705	1544	768	3.47e-93	299
EOG093701S0_4	CAMNT_0017529779	39.806	412	210	13	284	670	1642	446	3.36e-71	242
EOG093701S0_4	CAMNT_0017655047	37.288	413	220	11	290	670	2138	921	9.07e-66	235
EOG093701S0_4	CAMNT_0017670901	37.288	413	220	11	290	670	834	2051	1.13e-65	235
EOG093701S0_4	CAMNT_0017548305	39.216	408	186	15	293	672	1841	720	9.96e-64	229
EOG093701S0_4	CAMNT_0017618633	37.046	413	219	12	290	670	2122	911	2.62e-63	228
EOG093701S0_4	CAMNT_0017525423	37.947	419	214	15	284	670	814	2028	1.46e-57	210
EOG093701S0_4	CAMNT_0017560233	35.190	395	205	11	292	665	3101	2007	9.32e-54	201
EOG093701S0_4	CAMNT_0017674315	42.035	226	116	5	459	670	14	688	3.23e-48	179
EOG093701S0_4	CAMNT_0017566135	40.892	269	139	8	420	668	1067	1873	5.77e-47	178
EOG093701S0_4	CAMNT_0017566135	36.667	90	50	3	290	372	581	850	2.57e-08	58.2
EOG093701S0_4	CAMNT_0017642885	61.832	131	35	4	257	372	397	5	5.10e-41	146
EOG093701S0_4	CAMNT_0017531075	30.785	484	211	16	294	670	3258	4658	6.89e-41	162
EOG093701S0_4	CAMNT_0017538171	30.892	437	217	14	285	639	3305	4606	3.95e-39	156
EOG093701S0_4	CAMNT_0017562777	41.631	233	116	7	453	668	697	1386	1.06e-38	153
EOG093701S0_4	CAMNT_0017562777	41.026	78	41	2	290	362	28	261	2.28e-06	51.6
EOG093701S0_4	CAMNT_0017617949	30.788	419	203	14	285	632	1211	3	6.12e-36	142
EOG093701S0_4	CAMNT_0017626799	38.017	242	127	9	436	664	891	196	1.35e-31	126
