# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_1	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	28.448	232	117	7	239	427	1001	324	2.25e-12	64.7
EOG0937068H_1	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	46.667	60	27	1	58	112	245	424	8.22e-10	56.2
EOG0937068H_1	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	33.803	71	38	1	51	112	1468	1256	7.24e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG0937068H_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937068H_2	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	50.000	60	25	1	58	112	245	424	1.85e-10	58.5
EOG0937068H_2	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	26.087	299	178	11	172	427	1220	324	1.07e-08	52.8
EOG0937068H_2	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	33.803	71	38	1	51	112	1468	1256	3.60e-06	44.7
EOG0937068H_2	MMETSP0329-figshare3840153v7-TRINITY_DN9885_c0_g1_i1	36.364	55	26	1	56	101	248	84	3.79e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG0937068H_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_3	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	29.630	189	101	7	271	427	890	324	5.62e-15	72.8
EOG0937068H_3	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	50.000	60	25	1	58	112	245	424	3.07e-11	60.8
EOG0937068H_3	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	39.437	71	34	1	51	112	1468	1256	1.69e-08	52.0
# TBLASTN 2.4.0+
# Query: EOG0937068H_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_4	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	51.667	60	24	1	58	112	245	424	3.90e-12	63.5
EOG0937068H_4	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	42.188	64	28	1	58	112	1447	1256	3.24e-08	51.2
EOG0937068H_4	MMETSP0329-figshare3840153v7-TRINITY_DN9885_c0_g1_i1	36.364	55	26	1	56	101	248	84	4.70e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG0937068H_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_5	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	28.125	224	120	9	243	427	989	324	5.10e-11	60.1
EOG0937068H_5	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	48.333	60	26	1	58	112	245	424	1.49e-10	58.5
EOG0937068H_5	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	35.211	71	37	1	51	112	1468	1256	5.30e-07	47.4
# TBLASTN 2.4.0+
# Query: EOG0937068H_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_6	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	50.000	60	25	1	58	112	245	424	3.15e-11	60.8
EOG0937068H_6	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	27.126	247	135	10	224	427	1058	324	5.43e-11	60.1
EOG0937068H_6	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	35.938	64	32	1	58	112	1447	1256	8.11e-06	43.5
# TBLASTN 2.4.0+
# Query: EOG0937068H_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_7	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	48.333	60	26	1	58	112	245	424	3.29e-10	57.8
EOG0937068H_7	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	39.062	64	30	1	58	112	1447	1256	2.76e-07	48.1
EOG0937068H_7	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	25.000	228	120	9	243	426	989	327	6.48e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG0937068H_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937068H_8	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	50.000	60	25	1	58	112	245	424	4.46e-11	60.5
EOG0937068H_8	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	35.938	64	32	1	58	112	1447	1256	9.82e-06	43.1
# TBLASTN 2.4.0+
# Query: EOG0937068H_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937068H_9	MMETSP0329-figshare3840153v7-TRINITY_DN9262_c5_g1_i1	27.966	236	129	11	233	427	1031	324	1.48e-16	77.8
EOG0937068H_9	MMETSP0329-figshare3840153v7-TRINITY_DN9276_c0_g1_i1	51.667	60	24	1	58	112	245	424	2.14e-11	61.2
EOG0937068H_9	MMETSP0329-figshare3840153v7-TRINITY_DN7667_c0_g1_i1	39.062	64	30	1	58	112	1447	1256	6.26e-08	50.4
# TBLASTN 2.4.0+
# Query: EOG093706PM_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN9200_c7_g1_i1	35.000	60	38	1	273	331	438	259	1.33e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN9200_c7_g1_i1	28.571	84	56	2	249	331	501	259	1.54e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN9200_c7_g1_i1	40.678	59	34	1	273	330	438	262	2.48e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG093707VQ_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN9200_c7_g1_i1	43.333	60	33	1	273	331	438	259	1.86e-06	46.2
# TBLASTN 2.4.0+
# Query: EOG093707VQ_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VQ_8	MMETSP0329-figshare3840153v7-TRINITY_DN9200_c7_g1_i1	41.667	60	34	1	273	331	438	259	4.96e-06	44.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708OP_8
