# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703YA_8	CAMNT_0039015391	30.409	171	80	7	142	291	41	499	3.20e-11	61.2
EOG093703YA_8	CAMNT_0039045791	40.964	83	43	2	255	331	344	96	1.61e-09	55.8
EOG093703YA_8	CAMNT_0039045307	44.444	63	26	2	132	190	182	9	1.98e-09	53.1
EOG093703YA_8	CAMNT_0039005677	24.667	150	101	4	144	292	857	441	2.87e-08	56.2
EOG093703YA_8	CAMNT_0039034723	35.556	90	46	3	134	221	245	6	5.13e-07	47.4
EOG093703YA_8	CAMNT_0039020387	28.571	203	108	9	144	335	814	284	2.04e-05	47.0
EOG093703YA_8	CAMNT_0039023285	46.000	50	26	1	265	313	168	19	4.60e-05	40.8
EOG093703YA_8	CAMNT_0039007971	27.273	165	98	8	142	302	1144	1584	6.90e-05	45.1
EOG093703YA_8	CAMNT_0039021885	30.469	128	73	5	129	246	1152	1517	1.75e-04	43.9
EOG093703YA_8	CAMNT_0039050561	37.681	69	32	1	142	199	807	1013	3.17e-04	42.7
EOG093703YA_8	CAMNT_0039020983	35.714	112	57	5	137	242	1046	1354	4.86e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093703YA_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 44 hits found
EOG093703YA_9	CAMNT_0039009679	57.081	459	173	7	95	529	1455	79	9.01e-169	494
EOG093703YA_9	CAMNT_0039032321	48.951	286	130	4	108	379	887	36	4.35e-84	265
EOG093703YA_9	CAMNT_0039050535	46.237	186	98	2	120	304	637	1191	1.86e-50	182
EOG093703YA_9	CAMNT_0039032555	33.504	391	221	13	108	473	847	1977	1.68e-49	183
EOG093703YA_9	CAMNT_0039032555	40.408	245	131	7	94	335	1627	2325	2.92e-41	158
EOG093703YA_9	CAMNT_0039048231	34.783	368	208	12	130	473	1281	2360	1.94e-48	180
EOG093703YA_9	CAMNT_0039048231	40.081	247	128	7	99	340	2028	2723	3.56e-39	152
EOG093703YA_9	CAMNT_0039018155	32.249	369	213	12	130	473	910	1980	2.35e-42	161
EOG093703YA_9	CAMNT_0039018155	36.032	247	138	7	99	340	1648	2343	9.34e-35	139
EOG093703YA_9	CAMNT_0039022615	36.604	265	149	7	98	359	746	1492	1.88e-40	153
EOG093703YA_9	CAMNT_0039030933	30.467	407	220	13	117	473	1467	286	1.05e-37	144
EOG093703YA_9	CAMNT_0039030933	43.243	185	95	3	130	313	534	7	3.01e-35	137
EOG093703YA_9	CAMNT_0039023403	34.630	257	146	8	108	359	23	742	1.33e-37	139
EOG093703YA_9	CAMNT_0039052087	35.686	255	139	8	108	356	481	1188	5.20e-36	138
EOG093703YA_9	CAMNT_0039020251	36.255	251	150	6	108	356	833	1561	5.62e-36	140
EOG093703YA_9	CAMNT_0039015637	34.400	250	148	6	108	355	701	1408	1.17e-35	139
EOG093703YA_9	CAMNT_0039035537	35.606	264	151	7	99	359	827	1570	2.91e-35	139
EOG093703YA_9	CAMNT_0039038731	38.191	199	77	4	208	360	870	274	3.32e-32	125
EOG093703YA_9	CAMNT_0039009463	32.540	252	148	8	98	342	820	110	3.35e-32	128
EOG093703YA_9	CAMNT_0039011157	37.264	212	120	5	130	338	1520	915	6.90e-30	124
EOG093703YA_9	CAMNT_0039051125	28.895	353	206	11	135	475	1422	2381	1.64e-27	117
EOG093703YA_9	CAMNT_0039046887	32.051	234	124	5	130	338	1200	1871	8.42e-26	111
EOG093703YA_9	CAMNT_0039031713	35.294	204	118	5	130	331	1463	888	2.37e-25	109
EOG093703YA_9	CAMNT_0039018777	48.113	106	44	4	208	302	15	332	2.05e-23	94.7
EOG093703YA_9	CAMNT_0039020643	30.417	240	143	8	108	335	694	11	1.31e-22	100
EOG093703YA_9	CAMNT_0039016851	30.000	230	143	8	108	331	925	272	4.66e-22	99.4
EOG093703YA_9	CAMNT_0039016881	29.949	197	121	6	139	331	933	382	9.14e-18	85.5
EOG093703YA_9	CAMNT_0039032721	32.420	219	112	9	135	328	1	624	1.14e-17	82.4
EOG093703YA_9	CAMNT_0039045227	29.000	200	122	6	143	332	912	343	5.24e-16	80.5
EOG093703YA_9	CAMNT_0039013405	29.614	233	135	8	142	360	1203	550	4.39e-15	77.4
EOG093703YA_9	CAMNT_0039043913	26.316	247	156	8	139	374	818	1513	4.25e-14	74.3
EOG093703YA_9	CAMNT_0039022079	47.368	57	30	0	110	166	1	171	1.30e-13	65.1
EOG093703YA_9	CAMNT_0039019919	25.397	189	112	6	123	296	905	381	3.36e-13	71.2
EOG093703YA_9	CAMNT_0039037633	57.895	57	23	1	231	286	2	172	5.01e-13	65.1
EOG093703YA_9	CAMNT_0039015391	27.811	169	87	6	142	291	41	499	2.96e-11	61.6
EOG093703YA_9	CAMNT_0039045307	42.857	63	27	2	132	190	182	9	5.29e-10	55.1
EOG093703YA_9	CAMNT_0039045791	38.554	83	45	2	255	331	344	96	2.09e-09	55.5
EOG093703YA_9	CAMNT_0039034723	36.667	90	45	3	134	221	245	6	1.94e-08	51.6
EOG093703YA_9	CAMNT_0039034723	32.895	76	44	3	405	474	227	3	8.34e-04	38.5
EOG093703YA_9	CAMNT_0039005677	23.333	150	103	4	144	292	857	441	6.97e-07	51.6
EOG093703YA_9	CAMNT_0039020387	27.232	224	120	9	144	350	814	221	4.81e-05	45.4
EOG093703YA_9	CAMNT_0039021885	33.333	108	52	6	129	224	1152	1451	5.54e-05	45.4
EOG093703YA_9	CAMNT_0039023285	42.000	50	28	1	265	313	168	19	4.29e-04	38.1
EOG093703YA_9	CAMNT_0039020983	30.769	117	56	4	137	242	1046	1354	5.72e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG0937049Y_0
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_1
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_2
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_3
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_4
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_5
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_6
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_7
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_8
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937049Y_9
# Database: ./tmp/MMETSP0169_535194303
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093704GD_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_0	CAMNT_0039038113	38.372	86	51	1	182	267	73	324	8.44e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG093704GD_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_1	CAMNT_0039038113	36.782	87	51	2	182	267	73	324	2.13e-08	51.6
# TBLASTN 2.4.0+
# Query: EOG093704GD_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_2	CAMNT_0039038113	37.931	87	50	2	182	267	73	324	1.79e-10	57.4
# TBLASTN 2.4.0+
# Query: EOG093704GD_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_3	CAMNT_0039038113	38.356	73	41	2	196	267	115	324	3.59e-07	48.1
# TBLASTN 2.4.0+
# Query: EOG093704GD_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_4	CAMNT_0039038113	41.379	87	47	2	182	267	73	324	5.41e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG093704GD_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_5	CAMNT_0039038113	38.356	73	41	2	196	267	115	324	1.47e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG093704GD_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_6	CAMNT_0039038113	40.230	87	48	2	182	267	73	324	5.05e-09	53.5
# TBLASTN 2.4.0+
# Query: EOG093704GD_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_7	CAMNT_0039038113	39.080	87	49	2	182	267	73	324	2.61e-10	57.0
# TBLASTN 2.4.0+
# Query: EOG093704GD_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_8	CAMNT_0039038113	40.230	87	48	2	182	267	73	324	5.01e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG093704GD_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093704GD_9	CAMNT_0039038113	41.975	81	43	2	182	261	73	306	1.53e-11	60.5
# TBLASTN 2.4.0+
# Query: EOG093704HC_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093704HC_0	CAMNT_0039011193	71.396	437	85	6	1	397	1622	312	0.0	591
EOG093704HC_0	CAMNT_0039050049	29.467	319	167	15	15	305	810	1676	1.70e-20	92.8
EOG093704HC_0	CAMNT_0039032381	31.250	112	68	4	15	122	66	386	3.26e-09	54.3
EOG093704HC_0	CAMNT_0039024297	25.773	194	116	7	16	196	1901	1365	1.18e-06	50.1
EOG093704HC_0	CAMNT_0039050791	26.136	176	113	6	20	193	234	716	4.36e-06	47.8
EOG093704HC_0	CAMNT_0039015215	24.028	283	159	12	16	267	1875	1102	1.21e-05	46.6
EOG093704HC_0	CAMNT_0039018831	25.581	129	69	4	20	144	1633	1316	7.47e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704HC_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093704HC_1	CAMNT_0039011193	64.989	437	113	6	1	397	1622	312	0.0	520
EOG093704HC_1	CAMNT_0039050049	28.660	321	167	13	15	305	810	1676	2.25e-16	80.5
EOG093704HC_1	CAMNT_0039032381	32.456	114	64	6	15	122	66	386	7.85e-08	50.1
# TBLASTN 2.4.0+
# Query: EOG093704HC_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093704HC_2	CAMNT_0039011193	66.819	437	105	6	1	397	1622	312	1.21e-164	476
EOG093704HC_2	CAMNT_0039050049	34.028	144	65	5	15	144	810	1193	7.42e-08	53.9
EOG093704HC_2	CAMNT_0039032381	30.337	89	54	3	15	99	66	320	1.16e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704HC_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704HC_3	CAMNT_0039011193	66.590	437	106	6	1	397	1622	312	3.28e-178	511
EOG093704HC_3	CAMNT_0039050049	28.723	282	170	11	15	280	810	1610	2.13e-13	71.2
# TBLASTN 2.4.0+
# Query: EOG093704HC_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093704HC_4	CAMNT_0039011193	66.590	437	106	6	1	397	1622	312	0.0	543
EOG093704HC_4	CAMNT_0039050049	30.909	330	171	16	4	305	774	1676	1.12e-20	93.6
EOG093704HC_4	CAMNT_0039032381	32.143	112	67	4	15	122	66	386	3.99e-08	51.2
EOG093704HC_4	CAMNT_0039024297	25.773	194	116	7	16	196	1901	1365	6.39e-06	47.8
EOG093704HC_4	CAMNT_0039015215	28.777	139	77	6	16	143	1875	1492	9.97e-05	43.9
EOG093704HC_4	CAMNT_0039050791	27.273	176	111	5	20	193	234	716	7.25e-04	40.8
EOG093704HC_4	CAMNT_0039015975	24.903	257	131	9	16	241	242	919	8.96e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG093704HC_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704HC_5	CAMNT_0039011193	66.819	437	105	6	1	397	1622	312	0.0	551
EOG093704HC_5	CAMNT_0039050049	27.469	324	167	15	15	305	810	1676	3.28e-11	64.3
# TBLASTN 2.4.0+
# Query: EOG093704HC_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093704HC_6	CAMNT_0039011193	68.650	437	97	6	1	397	1622	312	0.0	592
EOG093704HC_6	CAMNT_0039050049	30.060	336	166	16	4	305	774	1676	3.00e-21	95.1
EOG093704HC_6	CAMNT_0039050791	28.977	176	108	5	20	193	234	716	5.09e-09	57.0
EOG093704HC_6	CAMNT_0039032381	30.357	112	69	4	15	122	66	386	1.36e-07	49.7
EOG093704HC_6	CAMNT_0039024297	25.773	194	116	7	16	196	1901	1365	1.74e-07	52.8
EOG093704HC_6	CAMNT_0039015215	24.031	258	146	11	16	243	1875	1162	1.14e-05	47.0
EOG093704HC_6	CAMNT_0039018831	25.532	141	76	6	8	144	1663	1316	6.68e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704HC_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704HC_7	CAMNT_0039011193	67.048	437	104	6	1	397	1622	312	0.0	531
EOG093704HC_7	CAMNT_0039050049	29.008	262	149	10	4	243	774	1514	6.59e-12	66.6
# TBLASTN 2.4.0+
# Query: EOG093704HC_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704HC_8	CAMNT_0039011193	68.650	437	97	6	1	397	1622	312	0.0	595
EOG093704HC_8	CAMNT_0039050049	28.972	321	166	13	15	305	810	1676	1.88e-20	92.8
EOG093704HC_8	CAMNT_0039032381	31.250	112	68	4	15	122	66	386	9.55e-09	52.8
EOG093704HC_8	CAMNT_0039050791	28.409	176	109	5	20	193	234	716	3.85e-08	54.3
EOG093704HC_8	CAMNT_0039024297	25.258	194	117	7	16	196	1901	1365	4.06e-07	51.6
EOG093704HC_8	CAMNT_0039015215	28.777	139	77	6	16	143	1875	1492	9.79e-05	43.9
EOG093704HC_8	CAMNT_0039015975	25.197	254	134	8	16	241	242	919	1.09e-04	43.9
EOG093704HC_8	CAMNT_0039018831	25.532	141	76	5	8	144	1663	1316	8.51e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG093704HC_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704HC_9	CAMNT_0039011193	67.048	437	104	6	1	397	1622	312	3.40e-180	516
EOG093704HC_9	CAMNT_0039050049	33.721	172	95	6	15	176	810	1298	3.37e-07	51.6
# TBLASTN 2.4.0+
# Query: EOG093704J7_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_0	CAMNT_0039046391	49.180	610	191	16	75	568	1858	38	6.05e-171	498
EOG093704J7_0	CAMNT_0039015581	41.319	455	203	7	133	525	1466	108	5.99e-97	313
EOG093704J7_0	CAMNT_0039024259	40.177	453	202	7	121	508	1057	2403	1.29e-91	301
EOG093704J7_0	CAMNT_0039017113	34.739	593	282	14	74	565	926	2692	1.02e-88	294
EOG093704J7_0	CAMNT_0039016759	47.664	321	146	5	218	522	62	1006	2.42e-86	271
EOG093704J7_0	CAMNT_0039021663	44.179	335	157	3	148	452	1532	528	1.88e-62	213
EOG093704J7_0	CAMNT_0039019503	31.408	277	133	6	332	556	2	817	6.18e-33	127
EOG093704J7_0	CAMNT_0039031227	34.286	175	88	4	352	499	1	525	1.88e-18	84.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_1	CAMNT_0039046391	47.150	579	204	13	103	580	1735	2	1.81e-141	423
EOG093704J7_1	CAMNT_0039015581	39.560	455	211	7	133	525	1466	108	1.76e-82	275
EOG093704J7_1	CAMNT_0039017113	38.961	462	217	5	133	531	1193	2572	5.70e-77	262
EOG093704J7_1	CAMNT_0039024259	37.662	462	220	8	121	517	1057	2433	2.73e-73	251
EOG093704J7_1	CAMNT_0039016759	45.912	318	160	4	216	522	56	1006	4.77e-70	229
EOG093704J7_1	CAMNT_0039021663	47.573	309	132	3	148	426	1532	606	3.93e-55	194
EOG093704J7_1	CAMNT_0039019503	30.952	294	156	5	332	584	2	865	1.57e-29	118
EOG093704J7_1	CAMNT_0039031227	30.857	175	94	2	352	499	1	525	4.33e-11	62.4
# TBLASTN 2.4.0+
# Query: EOG093704J7_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_2	CAMNT_0039046391	47.993	548	193	10	81	537	1834	194	2.86e-153	453
EOG093704J7_2	CAMNT_0039024259	40.411	438	192	7	121	493	1057	2358	1.15e-91	302
EOG093704J7_2	CAMNT_0039015581	34.127	630	299	17	7	526	1976	105	2.19e-89	293
EOG093704J7_2	CAMNT_0039017113	34.815	540	249	12	51	493	857	2458	9.82e-87	288
EOG093704J7_2	CAMNT_0039016759	46.246	333	166	5	218	539	62	1054	1.21e-77	249
EOG093704J7_2	CAMNT_0039021663	43.284	335	160	3	148	452	1532	528	4.07e-63	215
EOG093704J7_2	CAMNT_0039019503	33.668	199	95	2	332	493	2	598	6.49e-27	110
EOG093704J7_2	CAMNT_0039031227	33.136	169	86	4	352	493	1	507	3.66e-11	62.8
# TBLASTN 2.4.0+
# Query: EOG093704J7_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_3	CAMNT_0039046391	50.360	556	182	13	75	537	1858	194	1.00e-169	495
EOG093704J7_3	CAMNT_0039015581	39.912	456	210	8	133	526	1466	105	2.74e-97	314
EOG093704J7_3	CAMNT_0039017113	34.098	654	318	15	24	583	788	2692	1.48e-94	310
EOG093704J7_3	CAMNT_0039024259	39.013	446	203	7	121	501	1057	2382	2.01e-92	304
EOG093704J7_3	CAMNT_0039016759	47.152	316	155	4	218	522	62	1006	9.01e-86	270
EOG093704J7_3	CAMNT_0039021663	43.284	335	160	3	148	452	1532	528	2.06e-64	219
EOG093704J7_3	CAMNT_0039019503	33.186	226	114	2	332	520	2	679	3.33e-34	131
EOG093704J7_3	CAMNT_0039031227	32.418	182	96	4	352	506	1	546	1.29e-16	79.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704J7_4	CAMNT_0039046391	47.145	613	209	14	81	580	1834	2	1.12e-156	462
EOG093704J7_4	CAMNT_0039015581	36.881	545	249	12	71	526	1721	105	1.86e-94	307
EOG093704J7_4	CAMNT_0039024259	39.463	484	217	9	100	517	1012	2433	1.00e-90	299
EOG093704J7_4	CAMNT_0039017113	34.075	584	286	11	81	567	953	2698	8.12e-86	286
EOG093704J7_4	CAMNT_0039016759	44.214	337	166	5	218	538	62	1054	8.95e-81	257
EOG093704J7_4	CAMNT_0039021663	43.284	335	160	3	148	452	1532	528	1.37e-60	208
EOG093704J7_4	CAMNT_0039021663	40.741	54	29	1	481	531	215	54	6.64e-04	42.0
EOG093704J7_4	CAMNT_0039019503	34.615	234	116	2	332	528	2	703	2.56e-32	125
EOG093704J7_4	CAMNT_0039031227	31.250	192	105	4	352	516	1	576	6.24e-11	62.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_5	CAMNT_0039046391	47.668	579	201	13	103	580	1735	2	8.49e-164	480
EOG093704J7_5	CAMNT_0039015581	40.879	455	205	8	133	525	1466	108	5.59e-98	316
EOG093704J7_5	CAMNT_0039017113	38.819	474	224	6	133	542	1193	2608	3.86e-94	308
EOG093704J7_5	CAMNT_0039024259	39.560	455	203	9	133	520	1093	2442	1.49e-92	304
EOG093704J7_5	CAMNT_0039016759	48.101	316	152	4	218	522	62	1006	5.75e-88	276
EOG093704J7_5	CAMNT_0039021663	44.179	335	157	3	148	452	1532	528	7.06e-66	223
EOG093704J7_5	CAMNT_0039019503	32.639	288	145	6	332	572	2	859	6.09e-35	133
EOG093704J7_5	CAMNT_0039031227	30.978	184	100	4	352	508	1	552	1.12e-16	79.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_6	CAMNT_0039046391	46.129	620	219	14	75	580	1858	2	5.77e-158	465
EOG093704J7_6	CAMNT_0039015581	38.330	467	221	7	125	526	1499	105	3.58e-92	301
EOG093704J7_6	CAMNT_0039024259	38.877	463	213	8	121	517	1057	2433	5.00e-88	292
EOG093704J7_6	CAMNT_0039017113	33.849	582	286	11	81	565	953	2692	1.54e-84	283
EOG093704J7_6	CAMNT_0039016759	43.675	332	175	4	218	538	62	1054	2.30e-76	245
EOG093704J7_6	CAMNT_0039021663	42.730	337	159	4	148	452	1532	528	1.75e-62	214
EOG093704J7_6	CAMNT_0039019503	35.897	234	113	2	332	528	2	703	1.11e-36	138
EOG093704J7_6	CAMNT_0039031227	30.208	192	107	3	352	516	1	576	4.89e-14	71.2
# TBLASTN 2.4.0+
# Query: EOG093704J7_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_7	CAMNT_0039046391	46.129	620	219	14	75	580	1858	2	2.77e-168	491
EOG093704J7_7	CAMNT_0039015581	39.254	456	213	7	133	526	1466	105	5.29e-97	313
EOG093704J7_7	CAMNT_0039017113	36.232	552	255	11	74	531	926	2572	2.25e-92	304
EOG093704J7_7	CAMNT_0039024259	38.631	453	204	9	133	517	1093	2433	4.53e-91	300
EOG093704J7_7	CAMNT_0039016759	45.732	328	156	5	218	529	62	1027	1.16e-82	262
EOG093704J7_7	CAMNT_0039021663	44.179	335	157	3	148	452	1532	528	3.57e-67	226
EOG093704J7_7	CAMNT_0039019503	35.398	226	109	3	332	520	2	679	1.08e-35	135
EOG093704J7_7	CAMNT_0039031227	32.065	184	98	3	352	508	1	552	2.01e-18	84.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_8	CAMNT_0039046391	45.968	620	220	14	75	580	1858	2	1.26e-157	464
EOG093704J7_8	CAMNT_0039015581	36.029	544	253	13	71	525	1721	108	2.32e-93	304
EOG093704J7_8	CAMNT_0039024259	39.957	463	208	9	121	517	1057	2433	1.31e-90	299
EOG093704J7_8	CAMNT_0039017113	34.359	585	283	11	81	567	953	2698	6.68e-88	292
EOG093704J7_8	CAMNT_0039016759	43.976	332	174	4	218	538	62	1054	9.96e-81	257
EOG093704J7_8	CAMNT_0039021663	43.582	335	159	3	148	452	1532	528	1.86e-62	213
EOG093704J7_8	CAMNT_0039019503	36.726	226	106	2	332	520	2	679	8.24e-34	130
EOG093704J7_8	CAMNT_0039031227	30.208	192	107	3	352	516	1	576	5.99e-13	68.2
# TBLASTN 2.4.0+
# Query: EOG093704J7_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093704J7_9	CAMNT_0039046391	47.842	556	196	13	75	537	1858	194	3.91e-153	452
EOG093704J7_9	CAMNT_0039015581	38.462	455	216	8	133	525	1466	108	1.82e-88	291
EOG093704J7_9	CAMNT_0039017113	38.382	482	227	7	133	551	1193	2617	2.25e-86	288
EOG093704J7_9	CAMNT_0039024259	36.910	466	224	8	121	520	1057	2442	1.04e-82	278
EOG093704J7_9	CAMNT_0039016759	45.397	315	160	4	219	522	65	1006	3.05e-78	250
EOG093704J7_9	CAMNT_0039021663	52.361	233	109	1	222	452	1226	528	5.39e-58	201
EOG093704J7_9	CAMNT_0039019503	32.301	226	116	2	332	520	2	679	3.61e-32	125
EOG093704J7_9	CAMNT_0039031227	32.418	182	96	4	352	506	1	546	1.95e-17	81.3
# TBLASTN 2.4.0+
# Query: EOG093704Q0_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704Q0_0	CAMNT_0039046035	40.000	85	49	2	1	83	8	262	3.28e-08	50.8
EOG093704Q0_0	CAMNT_0039051951	30.526	95	56	2	362	446	508	224	2.34e-05	46.2
# TBLASTN 2.4.0+
# Query: EOG093704Q0_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
