# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN773_c1_g1_i1	51.190	84	33	1	127	202	297	46	7.06e-20	84.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN28967_c1_g1_i1	47.500	80	42	0	40	119	2	241	8.87e-20	84.3
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN30837_c0_g1_i1	34.395	157	94	3	338	485	550	80	1.58e-18	84.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c2_g1_i1	33.548	155	92	4	62	205	639	175	7.35e-18	81.6
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c2_g1_i1	53.333	75	20	2	399	458	225	1	1.97e-15	70.5
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c0_g1_i1	50.000	66	33	0	1	66	118	315	1.68e-14	68.9
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN34215_c1_g1_i1	43.056	72	41	0	11	82	219	4	3.08e-13	65.1
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN35874_c0_g2_i1	44.000	75	42	0	10	84	274	50	4.13e-13	65.1
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN27573_c0_g1_i1	33.621	116	72	2	373	483	13	360	5.08e-12	63.2
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c3_g1_i1	49.020	51	25	1	11	61	151	2	4.99e-11	57.8
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c6_g1_i1	47.458	59	31	0	66	124	2	178	1.18e-10	57.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN35118_c1_g1_i1	35.227	88	52	2	401	483	5	268	5.87e-10	56.6
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c2_g1_i1	55.319	47	21	0	76	122	552	412	1.87e-09	56.6
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c5_g1_i1	81.250	32	6	0	455	486	1	96	7.00e-09	52.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN24108_c0_g1_i1	46.269	67	27	3	415	472	201	1	3.08e-07	47.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c0_g2_i1	32.031	128	76	2	143	259	2	385	2.84e-06	45.8
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c5_g1_i1	38.571	70	41	1	131	198	234	25	2.44e-05	42.4
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c1_g2_i1	24.299	107	69	3	263	363	303	1	2.07e-04	40.0
EOG09370762_7	MMETSP0121-figshare3840153v7-TRINITY_DN27573_c1_g1_i1	35.294	51	30	1	334	381	166	318	6.08e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG09370762_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 36 hits found
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c0_g1_i1	56.047	339	121	6	178	488	2	1018	2.55e-105	318
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c0_g2_i1	54.867	339	125	6	178	488	2	1018	1.95e-103	313
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN773_c0_g1_i1	60.072	278	92	4	227	485	887	54	1.00e-98	298
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c1_g1_i1	61.576	203	65	2	1	190	129	737	2.51e-64	207
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35118_c0_g1_i1	34.475	467	269	8	4	439	112	1494	1.42e-55	192
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c0_g2_i1	32.614	417	234	11	101	484	9	1217	1.23e-44	161
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c0_g1_i1	32.614	417	234	11	101	484	9	1217	1.90e-44	161
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35874_c0_g1_i1	30.342	468	289	12	44	483	1550	174	4.55e-35	137
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c4_g1_i1	72.308	65	18	0	62	126	2	196	1.82e-26	101
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35937_c0_g2_i1	28.704	324	198	6	131	427	1217	264	6.03e-26	108
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c4_g1_i1	40.800	125	71	1	44	165	79	453	3.11e-23	95.1
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN773_c1_g1_i1	51.515	99	33	2	127	210	297	1	8.97e-23	92.0
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN28967_c0_g1_i1	34.310	239	133	5	261	483	6	698	1.16e-22	96.7
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c1_g1_i1	58.571	70	29	0	43	112	210	1	1.96e-22	92.8
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c1_g1_i1	29.688	320	198	9	174	473	946	8	2.63e-21	94.7
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN31495_c1_g1_i1	42.857	98	50	1	57	148	305	12	9.66e-21	86.3
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c2_g1_i1	32.258	217	122	8	62	257	639	1	3.89e-20	88.2
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN28967_c1_g1_i1	44.037	109	54	1	44	145	14	340	8.96e-20	84.3
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c4_g1_i1	33.921	227	132	7	238	453	2	661	1.14e-19	87.4
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN34215_c0_g1_i1	31.064	235	145	5	261	484	776	90	2.29e-17	81.3
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c0_g1_i1	26.033	242	162	5	143	370	2	718	3.02e-15	74.7
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c3_g1_i1	64.583	48	17	0	44	91	131	274	1.08e-14	68.9
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35937_c1_g1_i1	37.500	80	50	0	44	123	169	408	3.19e-13	66.6
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c2_g1_i1	53.333	75	20	2	399	458	225	1	4.36e-13	63.9
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c2_g1_i1	38.060	134	75	2	359	484	2	403	1.18e-12	66.6
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN30837_c0_g1_i1	34.737	190	110	6	310	485	649	80	2.75e-12	65.5
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c2_g1_i1	36.220	127	73	3	339	457	386	6	5.24e-11	59.7
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c6_g1_i1	47.458	59	31	0	66	124	2	178	1.83e-10	56.6
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c2_g1_i1	34.783	138	75	7	76	209	552	172	3.81e-10	58.5
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN27573_c0_g1_i1	30.769	104	67	2	385	483	49	360	1.92e-07	50.1
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c3_g1_i1	72.881	59	16	0	1	59	178	2	2.31e-07	47.4
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35118_c1_g1_i1	34.091	88	53	2	401	483	5	268	1.62e-06	46.6
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN34215_c1_g1_i1	43.590	39	22	0	44	82	120	4	1.29e-04	40.8
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c0_g2_i1	28.906	128	80	2	143	259	2	385	3.35e-04	40.0
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c5_g1_i1	34.286	70	44	1	131	198	234	25	7.13e-04	38.1
EOG09370762_8	MMETSP0121-figshare3840153v7-TRINITY_DN35874_c0_g2_i1	48.780	41	21	0	44	84	172	50	7.61e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG09370762_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 40 hits found
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c0_g1_i1	53.392	339	130	6	178	488	2	1018	3.38e-118	351
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c0_g2_i1	53.392	339	130	6	178	488	2	1018	4.53e-118	350
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN773_c0_g1_i1	58.993	278	95	4	227	485	887	54	5.01e-110	327
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c1_g1_i1	60.591	203	67	2	1	190	129	737	5.24e-79	246
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35118_c0_g1_i1	35.484	465	263	8	4	437	112	1488	1.66e-74	243
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c0_g2_i1	31.961	413	242	10	101	484	9	1217	1.04e-51	180
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c0_g1_i1	31.961	413	242	10	101	484	9	1217	3.35e-51	180
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35874_c0_g1_i1	30.707	495	300	11	20	483	1622	174	8.63e-50	178
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN28967_c0_g1_i1	35.865	237	132	6	261	483	6	698	6.54e-36	133
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c1_g1_i1	30.915	317	194	8	176	473	940	8	8.56e-34	130
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c4_g1_i1	42.759	145	80	1	20	161	7	441	6.48e-33	122
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c4_g1_i1	32.787	244	145	6	238	468	2	715	2.27e-30	117
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c1_g1_i1	48.246	114	54	1	4	112	342	1	1.37e-27	107
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c4_g1_i1	69.231	65	20	0	62	126	2	196	3.60e-27	103
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c1_g1_i1	31.373	255	155	6	243	483	890	144	1.20e-24	103
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN34215_c0_g1_i1	30.213	235	147	5	261	484	776	90	5.03e-24	100
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c2_g1_i1	30.986	213	130	5	62	257	639	1	1.91e-21	92.0
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c3_g1_i1	49.451	91	46	0	1	91	2	274	4.30e-21	87.0
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c2_g1_i1	35.821	134	78	2	359	484	2	403	7.32e-21	90.5
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN773_c1_g1_i1	50.505	99	34	2	127	210	297	1	7.82e-21	86.7
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN28967_c1_g1_i1	42.478	113	58	1	40	145	2	340	4.30e-20	85.5
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c3_g1_i1	72.881	59	16	0	1	59	178	2	4.41e-20	83.6
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN30837_c0_g1_i1	33.158	190	113	5	310	485	649	80	4.79e-20	88.2
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35937_c1_g1_i1	38.835	103	63	0	21	123	100	408	5.43e-20	85.9
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN31495_c1_g1_i1	43.878	98	49	2	57	148	305	12	1.02e-19	83.6
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36073_c2_g1_i1	37.795	127	71	3	339	457	386	6	3.27e-18	80.5
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c0_g1_i1	27.530	247	152	6	143	370	2	718	1.45e-16	78.6
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN27573_c0_g1_i1	34.483	116	71	2	373	483	13	360	1.13e-13	68.2
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c2_g1_i1	50.667	75	22	2	399	458	225	1	5.74e-13	63.5
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35393_c2_g1_i1	32.353	170	94	5	76	224	552	43	3.97e-12	64.3
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35874_c0_g2_i1	45.333	75	41	0	10	84	274	50	7.94e-12	61.2
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36162_c0_g1_i1	53.030	66	31	0	1	66	118	315	1.98e-11	60.1
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN34215_c1_g1_i1	41.667	72	42	0	11	82	219	4	4.13e-10	56.2
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c6_g1_i1	44.068	59	33	0	66	124	2	178	1.02e-09	54.3
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c3_g1_i1	56.098	41	17	1	21	61	121	2	1.18e-08	51.2
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN35118_c1_g1_i1	32.955	88	54	2	401	483	5	268	1.80e-08	52.4
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36089_c5_g1_i1	80.645	31	6	0	455	485	1	93	2.27e-08	50.4
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN27573_c1_g1_i1	42.553	47	24	1	339	382	181	321	2.68e-06	45.4
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN24108_c0_g1_i1	38.806	67	32	2	415	472	201	1	1.13e-05	42.4
EOG09370762_9	MMETSP0121-figshare3840153v7-TRINITY_DN36098_c0_g2_i1	30.469	128	78	2	143	259	2	385	1.89e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG093707B7_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_0	MMETSP0121-figshare3840153v7-TRINITY_DN30787_c1_g1_i1	44.444	36	20	0	412	447	288	395	7.96e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG093707B7_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_8	MMETSP0121-figshare3840153v7-TRINITY_DN30787_c1_g1_i1	60.000	25	10	0	421	445	315	389	6.51e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093707B7_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_0	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	50.292	171	79	2	186	350	350	862	4.81e-41	149
# TBLASTN 2.4.0+
# Query: EOG093707HK_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_1	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	42.276	246	102	5	185	392	347	1078	5.36e-45	160
# TBLASTN 2.4.0+
# Query: EOG093707HK_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_2	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	45.455	176	90	2	185	354	347	874	1.33e-38	143
# TBLASTN 2.4.0+
# Query: EOG093707HK_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_3	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	47.647	170	83	2	185	348	347	856	3.37e-32	125
# TBLASTN 2.4.0+
# Query: EOG093707HK_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_4	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	41.564	243	106	4	185	391	347	1075	9.48e-39	143
# TBLASTN 2.4.0+
# Query: EOG093707HK_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_5	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	41.837	196	83	4	225	389	482	1069	3.12e-39	144
# TBLASTN 2.4.0+
# Query: EOG093707HK_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_6	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	41.564	243	106	5	186	392	350	1078	1.95e-38	142
# TBLASTN 2.4.0+
# Query: EOG093707HK_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_7	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	43.415	205	85	4	219	392	464	1078	6.14e-44	157
# TBLASTN 2.4.0+
# Query: EOG093707HK_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_8	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	50.581	172	79	2	185	350	347	862	6.69e-35	132
# TBLASTN 2.4.0+
# Query: EOG093707HK_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707HK_9	MMETSP0121-figshare3840153v7-TRINITY_DN28126_c1_g1_i1	35.103	339	158	8	109	385	41	1057	4.75e-47	166
# TBLASTN 2.4.0+
# Query: EOG093707LO_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_0
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_1
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_2
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_3
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_4
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_5
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_6
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_7
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_8
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_9
# Database: ./tmp/MMETSP0121_3315964906
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_0	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	54.098	122	49	1	395	509	3	368	1.86e-40	141
# TBLASTN 2.4.0+
# Query: EOG093707VN_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_1	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	45.455	121	59	1	396	509	6	368	6.71e-34	124
# TBLASTN 2.4.0+
# Query: EOG093707VN_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_2	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	52.459	122	51	1	395	509	3	368	4.42e-39	137
# TBLASTN 2.4.0+
# Query: EOG093707VN_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_3	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	51.261	119	51	1	398	509	12	368	2.39e-38	135
# TBLASTN 2.4.0+
# Query: EOG093707VN_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_4	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	55.462	119	46	1	398	509	12	368	3.19e-40	140
# TBLASTN 2.4.0+
# Query: EOG093707VN_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_5	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	51.240	121	52	1	396	509	6	368	9.19e-39	137
# TBLASTN 2.4.0+
# Query: EOG093707VN_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_6	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	54.622	119	47	1	398	509	12	368	1.44e-39	139
# TBLASTN 2.4.0+
# Query: EOG093707VN_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_7	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	53.782	119	48	1	398	509	12	368	1.96e-40	141
# TBLASTN 2.4.0+
# Query: EOG093707VN_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_8	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	53.782	119	48	1	398	509	12	368	1.49e-38	136
# TBLASTN 2.4.0+
# Query: EOG093707VN_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707VN_9	MMETSP0121-figshare3840153v7-TRINITY_DN9560_c0_g1_i1	50.420	119	52	1	398	509	12	368	1.18e-34	125
# TBLASTN 2.4.0+
# Query: EOG093707VQ_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 32 hits found
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	29.744	390	209	10	1	331	1999	848	3.63e-26	112
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	29.744	390	209	10	1	331	2156	1005	6.02e-26	112
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	27.224	371	197	12	1	308	2000	918	1.95e-22	101
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c2_g1_i1	27.636	275	151	8	1	233	75	881	4.33e-15	75.9
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34523_c0_g1_i1	27.441	379	200	10	1	308	94	1218	8.25e-14	73.9
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c4_g1_i1	31.220	205	103	6	1	168	681	70	3.36e-13	69.3
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c0_g1_i1	30.732	205	110	5	133	308	11	616	3.97e-13	71.2
