# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937060I_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937060I_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937066G_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937068H_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_0	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	57.500	80	34	0	5	84	43	282	2.53e-23	89.0
EOG09370762_0	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	34.188	117	73	2	340	452	14	364	9.29e-15	65.9
# TBLASTN 2.4.0+
# Query: EOG09370762_1
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_1	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	54.430	79	36	0	6	84	46	282	1.09e-24	92.8
EOG09370762_1	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.043	117	72	2	340	452	14	364	2.72e-15	67.4
# TBLASTN 2.4.0+
# Query: EOG09370762_2
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_2	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	59.677	62	25	0	23	84	97	282	4.41e-20	79.7
EOG09370762_2	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	34.188	117	73	2	340	452	14	364	4.29e-09	49.7
# TBLASTN 2.4.0+
# Query: EOG09370762_3
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_3	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	52.564	78	37	0	7	84	49	282	2.32e-24	91.7
EOG09370762_3	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.043	117	72	2	340	452	14	364	2.94e-16	70.5
# TBLASTN 2.4.0+
# Query: EOG09370762_4
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_4	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	70.732	41	12	0	44	84	160	282	4.07e-14	62.8
EOG09370762_4	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.897	117	71	2	340	452	14	364	2.21e-09	50.4
# TBLASTN 2.4.0+
# Query: EOG09370762_5
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_5	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	52.564	78	37	0	7	84	49	282	9.77e-19	75.9
EOG09370762_5	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.043	117	72	2	340	452	14	364	1.11e-15	68.6
# TBLASTN 2.4.0+
# Query: EOG09370762_6
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_6	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	36.885	122	67	3	333	452	23	364	2.62e-16	70.5
EOG09370762_6	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	70.732	41	12	0	44	84	160	282	4.53e-14	62.4
# TBLASTN 2.4.0+
# Query: EOG09370762_7
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_7	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	52.500	80	38	0	5	84	43	282	6.04e-24	90.5
EOG09370762_7	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.043	117	72	2	340	452	14	364	5.73e-16	69.3
# TBLASTN 2.4.0+
# Query: EOG09370762_8
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_8	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	56.962	79	34	0	6	84	46	282	7.77e-15	64.7
EOG09370762_8	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	35.043	117	72	2	340	452	14	364	6.36e-09	49.3
# TBLASTN 2.4.0+
# Query: EOG09370762_9
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370762_9	MMETSP0439-figshare3840153v7-TRINITY_DN719_c1_g1_i1	54.762	84	38	0	1	84	31	282	1.61e-22	86.7
EOG09370762_9	MMETSP0439-figshare3840153v7-TRINITY_DN454_c0_g1_i1	31.387	137	87	3	340	469	14	424	5.82e-14	63.5
# TBLASTN 2.4.0+
# Query: EOG093707B7_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VN_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707VQ_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093707VQ_0	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	27.371	369	202	11	1	308	2097	1006	1.44e-24	102
EOG093707VQ_0	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	43.939	66	33	1	85	146	200	3	1.24e-07	43.9
EOG093707VQ_0	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c0_g1_i1	40.000	40	20	1	83	118	107	226	6.59e-04	33.9
# TBLASTN 2.4.0+
# Query: EOG093707VQ_1
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093707VQ_1	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	28.726	369	197	10	1	308	2097	1006	4.16e-34	132
EOG093707VQ_1	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	43.103	58	29	1	83	136	206	33	1.35e-08	46.6
EOG093707VQ_1	MMETSP0439-figshare3840153v7-TRINITY_DN847_c0_g1_i1	32.558	86	31	3	65	123	2	259	1.28e-05	38.5
# TBLASTN 2.4.0+
# Query: EOG093707VQ_2
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093707VQ_2	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	29.688	384	204	10	1	323	2097	961	1.20e-41	154
EOG093707VQ_2	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	38.806	67	37	1	83	145	206	6	1.48e-10	52.4
EOG093707VQ_2	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c0_g1_i1	38.462	52	28	1	85	132	113	268	1.10e-05	38.9
# TBLASTN 2.4.0+
# Query: EOG093707VQ_3
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093707VQ_3	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	28.906	384	207	11	1	323	2097	961	1.26e-38	145
EOG093707VQ_3	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c2_g1_i1	43.103	58	31	2	1	57	37	207	4.71e-07	42.4
EOG093707VQ_3	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	42.424	66	34	1	85	146	200	3	8.41e-07	41.6
EOG093707VQ_3	MMETSP0439-figshare3840153v7-TRINITY_DN847_c0_g1_i1	43.902	41	19	1	82	118	122	244	3.50e-04	34.7
# TBLASTN 2.4.0+
# Query: EOG093707VQ_4
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093707VQ_4	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	28.906	384	207	9	1	323	2097	961	2.12e-30	120
EOG093707VQ_4	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	43.284	67	34	1	83	145	206	6	4.08e-04	34.3
EOG093707VQ_4	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c0_g1_i1	42.500	40	19	1	83	118	107	226	6.86e-04	33.9
# TBLASTN 2.4.0+
# Query: EOG093707VQ_5
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093707VQ_5	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	30.469	384	201	10	1	323	2097	961	2.94e-39	147
EOG093707VQ_5	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c2_g1_i1	40.000	60	34	2	1	59	37	213	1.46e-06	40.8
EOG093707VQ_5	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	50.000	40	16	1	83	118	206	87	3.55e-06	40.0
EOG093707VQ_5	MMETSP0439-figshare3840153v7-TRINITY_DN847_c0_g1_i1	48.780	41	17	1	82	118	122	244	7.12e-06	39.3
# TBLASTN 2.4.0+
# Query: EOG093707VQ_6
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093707VQ_6	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	30.469	384	201	11	1	323	2097	961	2.32e-42	157
EOG093707VQ_6	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	41.791	67	35	1	83	145	206	6	9.54e-08	44.3
EOG093707VQ_6	MMETSP0439-figshare3840153v7-TRINITY_DN847_c0_g1_i1	47.500	40	17	1	83	118	125	244	1.91e-04	35.4
EOG093707VQ_6	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c0_g1_i1	40.000	40	20	1	83	118	107	226	0.001	33.5
# TBLASTN 2.4.0+
# Query: EOG093707VQ_7
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093707VQ_7	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	29.268	369	195	10	1	308	2097	1006	2.13e-35	136
EOG093707VQ_7	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	55.000	40	14	1	83	118	206	87	3.06e-08	45.8
EOG093707VQ_7	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c2_g1_i1	40.678	59	33	2	1	58	37	210	4.15e-07	42.4
EOG093707VQ_7	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c0_g1_i1	50.000	38	15	1	85	118	113	226	7.23e-07	42.4
# TBLASTN 2.4.0+
# Query: EOG093707VQ_8
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093707VQ_8	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	30.928	388	199	11	1	324	2097	949	7.41e-41	152
EOG093707VQ_8	MMETSP0439-figshare3840153v7-TRINITY_DN1079_c0_g1_i1	43.284	67	34	1	83	145	206	6	4.01e-05	37.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_9
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093707VQ_9	MMETSP0439-figshare3840153v7-TRINITY_DN926_c0_g1_i1	28.534	382	203	10	1	319	2097	973	5.97e-37	140
EOG093707VQ_9	MMETSP0439-figshare3840153v7-TRINITY_DN1092_c1_g1_i1	29.358	109	59	4	139	233	39	353	8.16e-06	40.4
# TBLASTN 2.4.0+
# Query: EOG0937084T_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937084T_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937085E_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
