# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937066G_7	CAMNT_0001292535	42.463	544	189	13	1	420	448	2079	2.72e-121	368
EOG0937066G_7	CAMNT_0001299627	27.982	218	137	9	46	252	250	876	1.42e-11	66.2
# TBLASTN 2.4.0+
# Query: EOG0937066G_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937066G_8	CAMNT_0001290165	47.750	511	174	15	4	421	1712	180	2.87e-149	437
EOG0937066G_8	CAMNT_0001292535	45.221	544	174	14	1	420	448	2079	1.83e-141	420
EOG0937066G_8	CAMNT_0001332407	46.019	515	172	12	12	420	29	1573	6.07e-141	413
EOG0937066G_8	CAMNT_0001299627	27.083	192	135	5	106	294	436	1005	1.56e-13	72.4
# TBLASTN 2.4.0+
# Query: EOG0937066G_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937066G_9	CAMNT_0001290165	48.828	512	167	17	4	421	1712	180	4.25e-149	437
EOG0937066G_9	CAMNT_0001332407	45.614	513	173	12	14	420	35	1573	2.54e-144	421
EOG0937066G_9	CAMNT_0001292535	44.485	544	178	14	1	420	448	2079	2.55e-144	427
EOG0937066G_9	CAMNT_0001299627	29.054	148	101	3	106	251	436	873	6.88e-12	67.0
# TBLASTN 2.4.0+
# Query: EOG0937068H_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 59 hits found
EOG0937068H_0	CAMNT_0001288197	36.486	148	82	2	53	188	863	420	3.45e-24	103
EOG0937068H_0	CAMNT_0001333841	36.986	146	80	2	55	188	2127	1690	3.64e-23	102
EOG0937068H_0	CAMNT_0001314123	36.986	146	80	2	55	188	373	810	3.84e-23	102
EOG0937068H_0	CAMNT_0001295045	42.105	133	67	2	57	179	396	794	1.25e-17	85.5
EOG0937068H_0	CAMNT_0001299491	50.725	69	26	1	52	112	268	62	2.70e-13	68.9
EOG0937068H_0	CAMNT_0001304809	48.485	66	25	1	56	112	263	460	1.87e-11	65.5
EOG0937068H_0	CAMNT_0001322575	46.875	64	24	1	58	111	279	88	2.29e-10	57.4
EOG0937068H_0	CAMNT_0001296991	47.826	69	25	1	53	110	1163	1369	2.79e-10	62.0
EOG0937068H_0	CAMNT_0001296775	47.692	65	24	1	56	110	114	308	7.54e-10	60.5
EOG0937068H_0	CAMNT_0001313497	47.692	65	24	1	56	110	52	246	8.88e-10	60.1
EOG0937068H_0	CAMNT_0001300719	43.939	66	27	1	56	111	1277	1080	1.11e-09	60.1
EOG0937068H_0	CAMNT_0001327715	47.692	65	24	1	56	110	4434	4240	1.37e-09	60.5
EOG0937068H_0	CAMNT_0001287723	42.857	63	28	1	56	110	2143	1955	1.80e-09	59.7
EOG0937068H_0	CAMNT_0001333327	42.857	63	28	1	56	110	2157	1969	1.80e-09	59.7
EOG0937068H_0	CAMNT_0001312461	47.297	74	29	2	58	121	107	328	2.19e-09	59.3
EOG0937068H_0	CAMNT_0001298599	36.232	69	33	1	58	115	1320	1114	2.96e-09	58.9
EOG0937068H_0	CAMNT_0001319657	36.232	69	33	1	58	115	742	948	3.32e-09	58.9
EOG0937068H_0	CAMNT_0001312687	40.845	71	33	1	51	112	1846	1634	3.88e-09	58.9
EOG0937068H_0	CAMNT_0001296513	40.845	71	33	1	51	112	587	799	5.09e-09	58.2
EOG0937068H_0	CAMNT_0001326529	40.845	71	33	1	51	112	1870	1658	5.85e-09	58.2
EOG0937068H_0	CAMNT_0001294017	41.250	80	33	2	56	121	69	308	7.99e-09	57.0
EOG0937068H_0	CAMNT_0001323905	49.206	63	21	1	58	109	290	478	8.07e-09	57.4
EOG0937068H_0	CAMNT_0001328371	45.902	61	25	1	58	110	1359	1177	8.42e-09	57.4
EOG0937068H_0	CAMNT_0001302567	48.333	60	26	1	58	112	180	359	9.12e-09	57.4
EOG0937068H_0	CAMNT_0001301533	49.206	63	21	1	58	109	355	543	9.88e-09	57.0
EOG0937068H_0	CAMNT_0001333395	49.206	63	21	1	58	109	1153	965	9.97e-09	57.0
EOG0937068H_0	CAMNT_0001305953	45.902	61	25	1	58	110	1369	1187	1.11e-08	57.0
EOG0937068H_0	CAMNT_0001302801	45.070	71	26	2	56	115	121	327	1.15e-08	56.2
EOG0937068H_0	CAMNT_0001334357	45.902	61	25	1	58	110	1298	1116	1.29e-08	56.6
EOG0937068H_0	CAMNT_0001320837	45.902	61	25	1	58	110	1304	1122	1.29e-08	56.6
EOG0937068H_0	CAMNT_0001309279	45.714	70	26	1	56	113	1195	986	1.83e-08	55.8
EOG0937068H_0	CAMNT_0001300097	42.424	66	30	1	56	113	710	513	2.27e-08	55.5
EOG0937068H_0	CAMNT_0001288841	39.706	68	27	1	56	109	498	295	3.75e-08	55.5
EOG0937068H_0	CAMNT_0001320337	38.806	67	32	1	56	113	597	397	1.24e-07	52.0
EOG0937068H_0	CAMNT_0001333973	49.057	53	17	1	60	102	58	216	1.54e-07	52.8
EOG0937068H_0	CAMNT_0001282529	38.095	84	38	3	58	129	388	143	1.66e-07	52.0
EOG0937068H_0	CAMNT_0001298437	36.000	75	37	2	50	113	1309	1085	2.43e-07	52.8
EOG0937068H_0	CAMNT_0001286371	42.188	64	25	1	58	109	370	179	4.51e-07	50.4
EOG0937068H_0	CAMNT_0001301663	32.524	206	103	8	263	432	768	151	5.45e-07	51.2
EOG0937068H_0	CAMNT_0001288977	47.761	67	26	1	56	113	1328	1128	1.16e-06	50.4
EOG0937068H_0	CAMNT_0001309159	39.683	63	29	1	56	109	435	247	1.58e-06	48.9
EOG0937068H_0	CAMNT_0001321475	39.683	63	29	1	56	109	493	305	1.70e-06	48.9
EOG0937068H_0	CAMNT_0001332199	32.941	85	43	1	52	122	350	96	2.14e-06	47.8
EOG0937068H_0	CAMNT_0001284461	39.706	68	39	1	54	121	328	131	4.42e-06	48.5
EOG0937068H_0	CAMNT_0001327949	40.278	72	36	2	58	122	901	686	7.12e-06	47.8
EOG0937068H_0	CAMNT_0001298111	40.278	72	36	2	58	122	154	369	7.49e-06	47.8
EOG0937068H_0	CAMNT_0001280831	34.328	67	35	1	56	113	200	400	1.34e-05	46.6
EOG0937068H_0	CAMNT_0001293175	31.461	89	47	1	52	126	913	647	1.38e-05	47.4
EOG0937068H_0	CAMNT_0001289329	38.806	67	29	1	58	112	619	419	1.50e-05	47.0
EOG0937068H_0	CAMNT_0001316539	34.328	67	35	1	56	113	993	793	1.57e-05	46.6
EOG0937068H_0	CAMNT_0001316823	43.636	55	23	1	57	103	355	191	4.28e-05	43.9
EOG0937068H_0	CAMNT_0001280801	32.222	90	52	2	55	136	731	465	5.97e-05	44.7
EOG0937068H_0	CAMNT_0001292759	34.328	67	30	1	58	110	74	274	8.86e-05	43.5
EOG0937068H_0	CAMNT_0001304785	35.385	65	34	1	56	112	217	23	1.65e-04	42.7
EOG0937068H_0	CAMNT_0001277461	39.344	61	30	1	56	109	720	538	2.76e-04	42.7
EOG0937068H_0	CAMNT_0001278253	35.714	70	40	1	58	122	234	443	2.83e-04	42.7
EOG0937068H_0	CAMNT_0001315979	48.837	43	22	0	59	101	930	802	2.84e-04	42.4
EOG0937068H_0	CAMNT_0001317625	41.509	53	24	2	56	101	206	48	2.93e-04	39.3
EOG0937068H_0	CAMNT_0001325423	39.344	61	30	2	56	109	475	657	4.10e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG0937068H_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 52 hits found
EOG0937068H_1	CAMNT_0001333841	27.157	394	224	10	32	362	2217	1036	5.40e-29	120
EOG0937068H_1	CAMNT_0001314123	27.157	394	224	10	32	362	283	1464	7.74e-29	119
EOG0937068H_1	CAMNT_0001288197	34.682	173	94	3	32	185	947	429	9.59e-26	107
EOG0937068H_1	CAMNT_0001295045	34.161	161	89	3	53	196	384	866	2.57e-17	84.3
EOG0937068H_1	CAMNT_0001299491	38.298	94	49	2	28	112	343	62	4.63e-13	68.2
EOG0937068H_1	CAMNT_0001304809	33.333	87	48	2	35	112	203	460	3.99e-10	61.6
EOG0937068H_1	CAMNT_0001300719	43.939	66	27	1	56	111	1277	1080	1.86e-09	59.3
EOG0937068H_1	CAMNT_0001282529	38.750	80	37	1	45	112	427	188	2.66e-09	57.4
EOG0937068H_1	CAMNT_0001300097	42.424	66	30	1	56	113	710	513	1.15e-08	56.6
EOG0937068H_1	CAMNT_0001296775	37.079	89	40	3	37	110	45	308	1.31e-08	56.6
EOG0937068H_1	CAMNT_0001296991	40.909	66	28	1	56	110	1172	1369	1.55e-08	56.6
EOG0937068H_1	CAMNT_0001298599	35.211	71	35	1	56	115	1326	1114	1.96e-08	56.2
EOG0937068H_1	CAMNT_0001319657	35.211	71	35	1	56	115	736	948	1.97e-08	56.2
EOG0937068H_1	CAMNT_0001313497	44.615	65	26	1	56	110	52	246	2.12e-08	55.8
EOG0937068H_1	CAMNT_0001327715	44.615	65	26	1	56	110	4434	4240	3.04e-08	56.2
EOG0937068H_1	CAMNT_0001296513	35.526	76	40	1	46	112	572	799	4.75e-08	55.1
EOG0937068H_1	CAMNT_0001312687	35.526	76	40	1	46	112	1861	1634	5.31e-08	55.1
EOG0937068H_1	CAMNT_0001326529	35.526	76	40	1	46	112	1885	1658	5.32e-08	55.1
EOG0937068H_1	CAMNT_0001322575	40.625	64	28	1	58	111	279	88	7.41e-08	50.4
EOG0937068H_1	CAMNT_0001294017	38.462	78	34	2	56	119	69	302	7.67e-08	53.9
EOG0937068H_1	CAMNT_0001298437	30.108	93	51	3	34	112	1366	1088	8.43e-08	54.3
EOG0937068H_1	CAMNT_0001323905	49.153	59	19	1	58	105	290	466	1.06e-07	53.9
EOG0937068H_1	CAMNT_0001301533	49.153	59	19	1	58	105	355	531	1.26e-07	53.5
EOG0937068H_1	CAMNT_0001288841	38.235	68	28	1	56	109	498	295	1.26e-07	53.5
EOG0937068H_1	CAMNT_0001333395	49.153	59	19	1	58	105	1153	977	1.27e-07	53.5
EOG0937068H_1	CAMNT_0001301663	29.956	227	121	10	247	435	822	142	1.55e-07	53.1
EOG0937068H_1	CAMNT_0001333973	50.943	53	16	1	60	102	58	216	1.67e-07	52.8
EOG0937068H_1	CAMNT_0001328371	40.984	61	28	1	58	110	1359	1177	1.87e-07	53.1
EOG0937068H_1	CAMNT_0001305953	40.984	61	28	1	58	110	1369	1187	2.59e-07	52.8
EOG0937068H_1	CAMNT_0001334357	40.984	61	28	1	58	110	1298	1116	2.78e-07	52.4
EOG0937068H_1	CAMNT_0001320837	40.984	61	28	1	58	110	1304	1122	2.83e-07	52.4
EOG0937068H_1	CAMNT_0001309279	44.444	72	28	1	54	113	1201	986	3.19e-07	52.0
EOG0937068H_1	CAMNT_0001320337	38.806	67	32	1	56	113	597	397	3.53e-07	50.8
EOG0937068H_1	CAMNT_0001302567	43.333	60	29	1	58	112	180	359	3.64e-07	52.4
EOG0937068H_1	CAMNT_0001280831	37.313	67	33	1	56	113	200	400	4.30e-07	51.6
EOG0937068H_1	CAMNT_0001302801	39.437	71	30	2	56	115	121	327	4.30e-07	51.6
EOG0937068H_1	CAMNT_0001316539	37.313	67	33	1	56	113	993	793	4.92e-07	51.6
EOG0937068H_1	CAMNT_0001287723	35.385	65	34	1	54	110	2149	1955	1.53e-06	50.4
EOG0937068H_1	CAMNT_0001333327	35.385	65	34	1	54	110	2163	1969	1.53e-06	50.4
EOG0937068H_1	CAMNT_0001312461	43.333	60	29	1	58	112	107	286	2.42e-06	49.7
EOG0937068H_1	CAMNT_0001286371	35.000	80	38	2	44	109	418	179	5.41e-06	47.4
EOG0937068H_1	CAMNT_0001288977	44.776	67	28	1	56	113	1328	1128	6.13e-06	48.1
EOG0937068H_1	CAMNT_0001289329	35.821	67	31	1	58	112	619	419	2.95e-05	46.2
EOG0937068H_1	CAMNT_0001332199	30.392	102	44	3	58	132	332	27	9.06e-05	43.1
EOG0937068H_1	CAMNT_0001315979	63.333	30	11	0	59	88	930	841	1.05e-04	43.9
EOG0937068H_1	CAMNT_0001316823	40.000	55	25	1	57	103	355	191	1.11e-04	42.7
EOG0937068H_1	CAMNT_0001284461	40.000	55	24	2	56	110	322	185	1.99e-04	43.1
EOG0937068H_1	CAMNT_0001293165	34.848	66	29	2	36	87	99	296	4.82e-04	42.0
EOG0937068H_1	CAMNT_0001321475	33.333	63	33	1	56	109	493	305	5.28e-04	41.6
EOG0937068H_1	CAMNT_0001293175	31.884	69	33	1	58	112	895	689	5.85e-04	42.0
EOG0937068H_1	CAMNT_0001309159	33.333	63	33	1	56	109	435	247	7.73e-04	40.8
EOG0937068H_1	CAMNT_0001278253	35.714	70	40	1	58	122	234	443	8.93e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG0937068H_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 47 hits found
EOG0937068H_2	CAMNT_0001333841	27.273	396	225	12	30	362	2223	1036	4.43e-28	117
EOG0937068H_2	CAMNT_0001314123	27.273	396	225	12	30	362	277	1464	5.64e-28	117
EOG0937068H_2	CAMNT_0001288197	29.720	286	151	8	53	288	863	6	2.41e-25	106
EOG0937068H_2	CAMNT_0001295045	36.709	158	89	3	57	204	396	866	9.88e-16	79.7
EOG0937068H_2	CAMNT_0001299491	41.176	85	41	2	36	112	313	62	2.00e-11	63.5
EOG0937068H_2	CAMNT_0001322575	43.750	64	26	1	58	111	279	88	5.03e-09	53.5
EOG0937068H_2	CAMNT_0001298599	35.714	70	34	1	56	114	1326	1117	1.93e-08	56.2
EOG0937068H_2	CAMNT_0001319657	35.714	70	34	1	56	114	736	945	2.02e-08	56.2
EOG0937068H_2	CAMNT_0001304809	36.709	79	39	2	43	112	230	460	2.28e-08	55.8
EOG0937068H_2	CAMNT_0001296991	43.077	65	26	1	56	109	1172	1366	4.16e-08	55.1
EOG0937068H_2	CAMNT_0001300097	39.394	66	32	1	56	113	710	513	4.82e-08	54.7
EOG0937068H_2	CAMNT_0001300719	39.394	66	30	1	56	111	1277	1080	8.45e-08	53.9
EOG0937068H_2	CAMNT_0001309279	45.714	70	26	1	56	113	1195	986	1.27e-07	53.5
EOG0937068H_2	CAMNT_0001328371	42.623	61	27	1	58	110	1359	1177	1.56e-07	53.1
EOG0937068H_2	CAMNT_0001305953	42.623	61	27	1	58	110	1369	1187	1.98e-07	53.1
EOG0937068H_2	CAMNT_0001320837	42.623	61	27	1	58	110	1304	1122	2.03e-07	52.8
EOG0937068H_2	CAMNT_0001334357	42.623	61	27	1	58	110	1298	1116	2.06e-07	52.8
EOG0937068H_2	CAMNT_0001296775	42.188	64	27	1	56	109	114	305	3.35e-07	52.0
EOG0937068H_2	CAMNT_0001313497	42.188	64	27	1	56	109	52	243	4.50e-07	51.6
EOG0937068H_2	CAMNT_0001327715	42.188	64	27	1	56	109	4434	4243	5.63e-07	52.0
EOG0937068H_2	CAMNT_0001302801	32.039	103	55	3	26	115	25	327	1.20e-06	50.1
EOG0937068H_2	CAMNT_0001294017	33.721	86	39	2	56	123	69	326	1.21e-06	50.1
EOG0937068H_2	CAMNT_0001282529	35.714	84	40	3	58	129	388	143	1.25e-06	49.3
EOG0937068H_2	CAMNT_0001287723	36.508	63	32	1	56	110	2143	1955	1.36e-06	50.4
EOG0937068H_2	CAMNT_0001333327	36.508	63	32	1	56	110	2157	1969	1.36e-06	50.4
EOG0937068H_2	CAMNT_0001298437	30.928	97	55	3	28	112	1378	1088	1.67e-06	50.1
EOG0937068H_2	CAMNT_0001302567	43.333	60	29	1	58	112	180	359	1.78e-06	50.1
EOG0937068H_2	CAMNT_0001288977	44.776	67	28	1	56	113	1328	1128	2.17e-06	49.7
EOG0937068H_2	CAMNT_0001323905	44.068	59	22	1	58	105	290	466	5.96e-06	48.1
EOG0937068H_2	CAMNT_0001312461	43.333	60	29	1	58	112	107	286	6.44e-06	48.1
EOG0937068H_2	CAMNT_0001333973	45.283	53	19	1	60	102	58	216	6.93e-06	47.8
EOG0937068H_2	CAMNT_0001301533	44.068	59	22	1	58	105	355	531	6.94e-06	48.1
EOG0937068H_2	CAMNT_0001333395	44.068	59	22	1	58	105	1153	977	6.98e-06	48.1
EOG0937068H_2	CAMNT_0001288841	29.268	82	43	2	56	122	498	253	7.08e-06	48.1
EOG0937068H_2	CAMNT_0001312687	36.620	71	36	1	51	112	1846	1634	7.17e-06	48.5
EOG0937068H_2	CAMNT_0001320337	35.821	67	34	1	56	113	597	397	7.90e-06	46.6
EOG0937068H_2	CAMNT_0001296513	36.620	71	36	1	51	112	587	799	7.95e-06	48.1
EOG0937068H_2	CAMNT_0001326529	36.620	71	36	1	51	112	1870	1658	8.54e-06	48.1
EOG0937068H_2	CAMNT_0001301663	27.917	240	126	13	240	435	852	142	1.09e-05	47.4
EOG0937068H_2	CAMNT_0001286371	32.500	80	40	2	44	109	418	179	1.23e-04	43.1
EOG0937068H_2	CAMNT_0001321475	34.921	63	32	1	56	109	493	305	1.23e-04	43.5
EOG0937068H_2	CAMNT_0001309159	34.921	63	32	1	56	109	435	247	1.30e-04	43.1
EOG0937068H_2	CAMNT_0001284461	42.105	57	24	1	54	110	328	185	1.35e-04	43.5
EOG0937068H_2	CAMNT_0001280831	32.836	67	36	1	56	113	200	400	1.45e-04	43.5
EOG0937068H_2	CAMNT_0001316539	32.836	67	36	1	56	113	993	793	1.57e-04	43.5
EOG0937068H_2	CAMNT_0001332199	28.235	85	47	1	52	122	350	96	8.17e-04	40.4
EOG0937068H_2	CAMNT_0001316823	34.091	88	39	4	57	129	355	104	8.67e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG0937068H_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 54 hits found
EOG0937068H_3	CAMNT_0001288197	34.921	189	95	5	34	195	941	378	1.10e-26	110
EOG0937068H_3	CAMNT_0001333841	26.992	389	219	10	34	358	2211	1048	1.10e-25	110
EOG0937068H_3	CAMNT_0001314123	26.546	388	222	9	34	358	289	1452	1.54e-25	109
EOG0937068H_3	CAMNT_0001295045	37.500	160	83	3	53	195	384	863	1.08e-17	85.5
EOG0937068H_3	CAMNT_0001299491	43.182	88	41	2	34	112	325	62	1.31e-13	69.7
EOG0937068H_3	CAMNT_0001304809	40.449	89	43	2	33	112	197	460	1.07e-11	66.2
EOG0937068H_3	CAMNT_0001312687	39.474	76	37	1	46	112	1861	1634	4.92e-10	61.6
EOG0937068H_3	CAMNT_0001296513	39.474	76	37	1	46	112	572	799	7.42e-10	60.8
EOG0937068H_3	CAMNT_0001326529	39.474	76	37	1	46	112	1885	1658	8.16e-10	60.8
EOG0937068H_3	CAMNT_0001298437	32.979	94	49	3	33	112	1369	1088	3.76e-09	58.5
EOG0937068H_3	CAMNT_0001323905	49.206	63	21	1	58	109	290	478	5.52e-09	57.8
EOG0937068H_3	CAMNT_0001298599	36.620	71	34	1	56	115	1326	1114	5.69e-09	58.2
EOG0937068H_3	CAMNT_0001296991	42.029	69	29	1	53	110	1163	1369	5.81e-09	57.8
EOG0937068H_3	CAMNT_0001319657	36.232	69	33	1	58	115	742	948	6.22e-09	57.8
EOG0937068H_3	CAMNT_0001322575	42.188	64	27	1	58	111	279	88	7.00e-09	53.1
EOG0937068H_3	CAMNT_0001301533	49.206	63	21	1	58	109	355	543	7.20e-09	57.4
EOG0937068H_3	CAMNT_0001333395	49.206	63	21	1	58	109	1153	965	7.27e-09	57.4
EOG0937068H_3	CAMNT_0001300719	40.909	66	29	1	56	111	1277	1080	8.02e-09	57.4
EOG0937068H_3	CAMNT_0001328371	44.262	61	26	1	58	110	1359	1177	1.02e-08	57.0
EOG0937068H_3	CAMNT_0001305953	44.262	61	26	1	58	110	1369	1187	1.14e-08	57.0
EOG0937068H_3	CAMNT_0001334357	44.262	61	26	1	58	110	1298	1116	1.25e-08	56.6
EOG0937068H_3	CAMNT_0001301663	28.042	189	104	7	271	427	744	178	1.33e-08	56.2
EOG0937068H_3	CAMNT_0001320837	44.262	61	26	1	58	110	1304	1122	1.34e-08	56.6
EOG0937068H_3	CAMNT_0001296775	37.500	88	39	3	38	110	48	308	1.43e-08	56.2
EOG0937068H_3	CAMNT_0001313497	43.077	65	27	1	56	110	52	246	2.08e-08	55.8
EOG0937068H_3	CAMNT_0001286371	42.500	80	32	2	44	109	418	179	2.71e-08	53.9
EOG0937068H_3	CAMNT_0001327715	43.077	65	27	1	56	110	4434	4240	2.89e-08	56.2
EOG0937068H_3	CAMNT_0001312461	48.333	60	26	1	58	112	107	286	4.73e-08	55.1
EOG0937068H_3	CAMNT_0001300097	40.909	66	31	1	56	113	710	513	6.07e-08	54.3
EOG0937068H_3	CAMNT_0001294017	37.209	86	36	2	56	123	69	326	6.42e-08	53.9
EOG0937068H_3	CAMNT_0001302567	45.000	60	28	1	58	112	180	359	6.99e-08	54.3
EOG0937068H_3	CAMNT_0001282529	36.782	87	35	4	58	129	388	143	9.54e-08	52.8
EOG0937068H_3	CAMNT_0001287723	36.923	65	33	1	54	110	2149	1955	1.15e-07	53.9
EOG0937068H_3	CAMNT_0001333327	36.923	65	33	1	54	110	2163	1969	1.15e-07	53.9
EOG0937068H_3	CAMNT_0001288841	39.706	68	27	1	56	109	498	295	1.55e-07	53.5
EOG0937068H_3	CAMNT_0001302801	42.254	71	28	2	56	115	121	327	1.58e-07	52.8
EOG0937068H_3	CAMNT_0001309159	42.857	63	27	1	56	109	435	247	2.99e-07	50.8
EOG0937068H_3	CAMNT_0001309279	44.444	72	28	1	54	113	1201	986	3.14e-07	52.0
EOG0937068H_3	CAMNT_0001321475	42.857	63	27	1	56	109	493	305	3.57e-07	51.2
EOG0937068H_3	CAMNT_0001320337	38.806	67	32	1	56	113	597	397	5.17e-07	50.1
EOG0937068H_3	CAMNT_0001333973	47.170	53	18	1	60	102	58	216	7.50e-07	50.8
EOG0937068H_3	CAMNT_0001280831	34.328	67	35	1	56	113	200	400	2.80e-06	48.9
EOG0937068H_3	CAMNT_0001316539	34.328	67	35	1	56	113	993	793	3.24e-06	48.9
EOG0937068H_3	CAMNT_0001316823	45.455	55	22	1	57	103	355	191	4.05e-06	47.0
EOG0937068H_3	CAMNT_0001284461	42.593	54	29	1	56	109	322	167	5.37e-06	48.1
EOG0937068H_3	CAMNT_0001288977	44.776	67	28	1	56	113	1328	1128	7.56e-06	47.8
EOG0937068H_3	CAMNT_0001292759	37.313	67	28	1	58	110	74	274	9.41e-06	46.6
EOG0937068H_3	CAMNT_0001332199	34.783	69	31	1	58	112	332	126	1.21e-05	45.8
EOG0937068H_3	CAMNT_0001289329	37.313	67	30	1	58	112	619	419	1.71e-05	47.0
EOG0937068H_3	CAMNT_0001280801	31.111	90	53	2	55	136	731	465	1.87e-05	46.2
EOG0937068H_3	CAMNT_0001293175	34.783	69	31	1	58	112	895	689	4.98e-05	45.4
EOG0937068H_3	CAMNT_0001315979	67.857	28	9	0	60	87	927	844	1.28e-04	43.5
EOG0937068H_3	CAMNT_0001298111	38.333	60	32	1	58	112	154	333	2.80e-04	42.7
EOG0937068H_3	CAMNT_0001327949	38.333	60	32	1	58	112	901	722	2.83e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG0937068H_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 56 hits found
EOG0937068H_4	CAMNT_0001288197	37.838	148	80	2	55	190	857	414	2.40e-24	103
EOG0937068H_4	CAMNT_0001333841	37.838	148	80	2	55	190	2127	1684	2.75e-23	102
EOG0937068H_4	CAMNT_0001314123	37.838	148	80	2	55	190	373	816	3.91e-23	102
EOG0937068H_4	CAMNT_0001295045	39.850	133	70	2	57	179	396	794	6.93e-16	80.1
EOG0937068H_4	CAMNT_0001299491	36.522	115	42	3	6	112	337	62	3.46e-13	68.6
EOG0937068H_4	CAMNT_0001322575	46.875	64	24	1	58	111	279	88	7.48e-11	58.9
EOG0937068H_4	CAMNT_0001304809	46.970	66	26	1	56	112	263	460	8.46e-11	63.5
EOG0937068H_4	CAMNT_0001319657	39.130	69	31	1	58	115	742	948	1.83e-10	62.8
EOG0937068H_4	CAMNT_0001298599	39.130	69	31	1	58	115	1320	1114	1.84e-10	62.8
EOG0937068H_4	CAMNT_0001296775	47.692	65	24	1	56	110	114	308	3.25e-10	61.6
EOG0937068H_4	CAMNT_0001313497	47.692	65	24	1	56	110	52	246	4.87e-10	61.2
EOG0937068H_4	CAMNT_0001327715	47.692	65	24	1	56	110	4434	4240	6.33e-10	61.6
EOG0937068H_4	CAMNT_0001312461	53.333	60	23	1	58	112	107	286	9.17e-10	60.5
EOG0937068H_4	CAMNT_0001296991	46.970	66	24	1	56	110	1172	1369	1.53e-09	59.7
EOG0937068H_4	CAMNT_0001294017	40.698	86	33	2	56	123	69	326	1.87e-09	58.9
EOG0937068H_4	CAMNT_0001333973	52.830	53	15	1	60	102	58	216	3.78e-09	57.8
EOG0937068H_4	CAMNT_0001302567	48.333	60	26	1	58	112	180	359	5.84e-09	57.8
EOG0937068H_4	CAMNT_0001302801	45.070	71	26	2	56	115	121	327	8.55e-09	56.6
EOG0937068H_4	CAMNT_0001328371	44.262	61	26	1	58	110	1359	1177	1.42e-08	56.6
EOG0937068H_4	CAMNT_0001305953	44.262	61	26	1	58	110	1369	1187	1.71e-08	56.2
EOG0937068H_4	CAMNT_0001309279	48.571	70	24	1	56	113	1195	986	1.81e-08	55.8
EOG0937068H_4	CAMNT_0001334357	44.262	61	26	1	58	110	1298	1116	1.86e-08	56.2
EOG0937068H_4	CAMNT_0001320837	44.262	61	26	1	58	110	1304	1122	1.90e-08	56.2
EOG0937068H_4	CAMNT_0001287723	41.270	63	29	1	56	110	2143	1955	1.91e-08	56.6
EOG0937068H_4	CAMNT_0001333327	41.270	63	29	1	56	110	2157	1969	1.92e-08	56.6
EOG0937068H_4	CAMNT_0001323905	49.206	63	21	1	58	109	290	478	1.94e-08	56.2
EOG0937068H_4	CAMNT_0001301533	49.206	63	21	1	58	109	355	543	2.33e-08	55.8
EOG0937068H_4	CAMNT_0001333395	49.206	63	21	1	58	109	1153	965	2.35e-08	55.8
EOG0937068H_4	CAMNT_0001300719	40.909	66	29	1	56	111	1277	1080	2.49e-08	55.8
EOG0937068H_4	CAMNT_0001300097	42.424	66	30	1	56	113	710	513	4.41e-08	54.7
EOG0937068H_4	CAMNT_0001312687	37.500	64	31	1	58	112	1825	1634	1.08e-07	54.3
EOG0937068H_4	CAMNT_0001296513	37.500	64	31	1	58	112	608	799	1.53e-07	53.5
EOG0937068H_4	CAMNT_0001326529	37.500	64	31	1	58	112	1849	1658	1.68e-07	53.5
EOG0937068H_4	CAMNT_0001288841	35.366	82	38	2	56	122	498	253	1.95e-07	53.1
EOG0937068H_4	CAMNT_0001309159	39.683	63	29	1	56	109	435	247	2.55e-07	51.2
EOG0937068H_4	CAMNT_0001282529	38.095	84	38	3	58	129	388	143	2.62e-07	51.6
EOG0937068H_4	CAMNT_0001321475	39.683	63	29	1	56	109	493	305	3.54e-07	51.2
