# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_2	CAMNT_0039287183	46.269	134	60	4	251	372	7731	8132	2.53e-29	122
# TBLASTN 2.4.0+
# Query: EOG093702MJ_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_3	CAMNT_0039287183	43.066	137	66	3	248	372	7722	8132	7.49e-29	120
# TBLASTN 2.4.0+
# Query: EOG093702MJ_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_4	CAMNT_0039287183	39.766	171	81	6	215	372	7647	8132	6.84e-30	123
# TBLASTN 2.4.0+
# Query: EOG093702MJ_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_5	CAMNT_0039287183	44.615	130	60	3	255	372	7743	8132	2.33e-26	112
# TBLASTN 2.4.0+
# Query: EOG093702MJ_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_6	CAMNT_0039287183	39.869	153	79	5	232	372	7677	8132	6.58e-27	114
# TBLASTN 2.4.0+
# Query: EOG093702MJ_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_7	CAMNT_0039287183	43.077	130	62	3	255	372	7743	8132	4.07e-26	112
# TBLASTN 2.4.0+
# Query: EOG093702MJ_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_8	CAMNT_0039287183	44.118	136	64	4	249	372	7725	8132	2.60e-29	122
# TBLASTN 2.4.0+
# Query: EOG093702MJ_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702MJ_9	CAMNT_0039287183	38.065	155	82	4	232	373	7674	8135	3.04e-13	71.2
# TBLASTN 2.4.0+
# Query: EOG093702PE_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093702PE_0	CAMNT_0039287933	29.358	436	126	14	123	376	4875	3568	1.42e-29	124
EOG093702PE_0	CAMNT_0039287933	25.559	313	121	11	460	661	3153	2218	2.08e-10	62.4
EOG093702PE_0	CAMNT_0039287933	40.741	54	19	1	42	82	5244	5083	1.91e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093702PE_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093702PE_1	CAMNT_0039287933	27.697	621	209	24	36	418	5268	3412	9.02e-34	137
EOG093702PE_1	CAMNT_0039287933	26.518	313	118	13	460	661	3153	2218	9.65e-10	60.1
# TBLASTN 2.4.0+
# Query: EOG093702PE_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702PE_2	CAMNT_0039287933	26.620	849	308	29	1	534	5463	2917	1.51e-54	200
# TBLASTN 2.4.0+
# Query: EOG093702PE_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702PE_3	CAMNT_0039287933	26.634	1010	350	34	42	661	5244	2218	2.77e-64	229
# TBLASTN 2.4.0+
# Query: EOG093702PE_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093702PE_4	CAMNT_0039287933	31.551	374	133	14	284	538	4005	2896	1.91e-29	123
EOG093702PE_4	CAMNT_0039287933	35.338	133	48	6	54	148	5169	4771	2.04e-08	55.8
# TBLASTN 2.4.0+
# Query: EOG093702PE_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702PE_5	CAMNT_0039287933	25.392	1083	385	39	1	661	5463	2218	1.35e-64	230
# TBLASTN 2.4.0+
# Query: EOG093702PE_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093702PE_6	CAMNT_0039287933	27.051	451	156	16	68	345	5127	3775	1.52e-20	95.1
EOG093702PE_6	CAMNT_0039287933	27.476	313	115	14	460	661	3153	2218	8.64e-13	70.1
# TBLASTN 2.4.0+
# Query: EOG093702PE_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093702PE_7	CAMNT_0039287933	26.041	937	341	37	54	639	5169	2362	1.88e-47	179
# TBLASTN 2.4.0+
# Query: EOG093702PE_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093702PE_8	CAMNT_0039287933	26.735	490	173	18	42	345	5244	3775	1.54e-23	104
EOG093702PE_8	CAMNT_0039287933	26.603	312	119	13	460	661	3153	2218	6.87e-12	67.0
# TBLASTN 2.4.0+
# Query: EOG093702PE_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093702PE_9	CAMNT_0039287933	28.797	316	116	13	38	245	5262	4318	6.85e-15	77.0
EOG093702PE_9	CAMNT_0039287933	24.906	265	113	9	460	639	3153	2362	2.51e-07	52.4
EOG093702PE_9	CAMNT_0039287933	36.765	68	28	2	289	341	3990	3787	4.54e-07	51.6
# TBLASTN 2.4.0+
# Query: EOG0937033T_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937033T_0	CAMNT_0039287431	42.817	355	149	6	1	301	313	1377	7.24e-83	276
EOG0937033T_0	CAMNT_0039286881	29.231	325	186	7	1	283	6417	5449	4.09e-28	116
EOG0937033T_0	CAMNT_0039288475	23.592	284	198	9	31	303	431	1258	5.12e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937033T_1	CAMNT_0039287431	40.000	355	159	5	1	301	313	1377	1.25e-79	267
EOG0937033T_1	CAMNT_0039286881	27.273	319	182	7	1	273	6417	5473	2.62e-23	101
EOG0937033T_1	CAMNT_0039288475	23.469	294	204	9	32	314	434	1285	8.75e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937033T_2	CAMNT_0039287431	40.449	356	158	7	1	302	313	1380	6.11e-67	231
EOG0937033T_2	CAMNT_0039286881	25.634	355	211	6	1	302	6417	5353	1.34e-16	80.9
EOG0937033T_2	CAMNT_0039288475	25.628	199	134	7	66	255	536	1117	1.12e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG0937033T_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_3	CAMNT_0039287431	40.169	356	159	6	1	302	313	1380	7.16e-77	259
EOG0937033T_3	CAMNT_0039286881	26.593	361	200	10	1	302	6417	5353	9.01e-21	94.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_4	CAMNT_0039287431	38.202	356	166	6	1	302	313	1380	3.68e-52	187
EOG0937033T_4	CAMNT_0039286881	27.072	362	197	13	1	302	6417	5353	1.41e-11	65.1
# TBLASTN 2.4.0+
# Query: EOG0937033T_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_5	CAMNT_0039287431	36.927	436	184	8	1	345	313	1620	1.27e-77	261
EOG0937033T_5	CAMNT_0039286881	24.437	311	193	5	1	269	6417	5485	1.50e-17	84.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_6	CAMNT_0039287431	37.746	355	167	5	1	301	313	1377	1.56e-60	212
EOG0937033T_6	CAMNT_0039286881	27.365	296	173	6	1	254	6417	5530	1.38e-17	84.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_7	CAMNT_0039287431	39.607	356	161	6	1	302	313	1380	4.38e-73	248
EOG0937033T_7	CAMNT_0039286881	25.634	355	211	6	1	302	6417	5353	1.76e-18	87.0
# TBLASTN 2.4.0+
# Query: EOG0937033T_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_8	CAMNT_0039287431	35.011	437	193	9	1	346	313	1623	3.40e-66	228
EOG0937033T_8	CAMNT_0039286881	25.413	303	184	6	1	261	6417	5509	8.20e-14	72.4
# TBLASTN 2.4.0+
# Query: EOG0937033T_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937033T_9	CAMNT_0039287431	41.127	355	155	6	1	301	313	1377	1.87e-74	252
EOG0937033T_9	CAMNT_0039286881	27.653	311	183	7	1	269	6417	5485	2.03e-23	102
# TBLASTN 2.4.0+
# Query: EOG0937036L_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_0	CAMNT_0039280185	42.214	533	217	13	2	444	58	1653	2.21e-95	317
# TBLASTN 2.4.0+
# Query: EOG0937036L_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_1	CAMNT_0039280185	45.824	443	183	11	2	388	58	1383	9.73e-85	287
# TBLASTN 2.4.0+
# Query: EOG0937036L_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_2	CAMNT_0039280185	42.777	533	214	14	2	444	58	1653	1.66e-106	348
# TBLASTN 2.4.0+
# Query: EOG0937036L_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_3	CAMNT_0039280185	42.344	529	212	16	1	438	55	1635	3.22e-107	350
# TBLASTN 2.4.0+
# Query: EOG0937036L_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_4	CAMNT_0039280185	39.212	533	233	15	2	444	58	1653	2.21e-101	334
# TBLASTN 2.4.0+
# Query: EOG0937036L_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_5	CAMNT_0039280185	47.098	448	178	14	2	392	58	1395	2.40e-99	328
# TBLASTN 2.4.0+
# Query: EOG0937036L_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_6	CAMNT_0039280185	39.139	534	232	15	2	444	58	1653	1.55e-80	275
# TBLASTN 2.4.0+
# Query: EOG0937036L_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_7	CAMNT_0039280185	42.509	534	214	15	2	444	58	1653	1.69e-107	350
# TBLASTN 2.4.0+
# Query: EOG0937036L_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_8	CAMNT_0039280185	38.274	533	238	13	2	444	58	1653	3.71e-91	305
# TBLASTN 2.4.0+
# Query: EOG0937036L_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937036L_9	CAMNT_0039280185	49.507	406	153	10	2	356	58	1272	3.55e-105	344
# TBLASTN 2.4.0+
# Query: EOG093703C8_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_0	CAMNT_0039286329	72.127	409	74	8	122	492	2354	3574	0.0	595
EOG093703C8_0	CAMNT_0039286329	66.923	130	37	3	1	124	1754	2143	5.80e-46	171
# TBLASTN 2.4.0+
# Query: EOG093703C8_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_1	CAMNT_0039286329	69.287	407	89	8	122	492	2354	3574	0.0	578
EOG093703C8_1	CAMNT_0039286329	62.308	130	43	3	1	124	1754	2143	1.14e-37	145
# TBLASTN 2.4.0+
# Query: EOG093703C8_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_2	CAMNT_0039286329	66.093	407	102	8	122	492	2354	3574	1.45e-179	557
EOG093703C8_2	CAMNT_0039286329	64.615	130	40	3	1	124	1754	2143	1.21e-37	145
# TBLASTN 2.4.0+
# Query: EOG093703C8_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_3	CAMNT_0039286329	70.416	409	85	8	120	492	2348	3574	0.0	575
EOG093703C8_3	CAMNT_0039286329	63.846	130	41	3	1	124	1754	2143	4.28e-44	165
# TBLASTN 2.4.0+
# Query: EOG093703C8_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_4	CAMNT_0039286329	66.830	407	99	8	122	492	2354	3574	1.18e-172	537
EOG093703C8_4	CAMNT_0039286329	60.769	130	45	3	1	124	1754	2143	4.13e-41	156
# TBLASTN 2.4.0+
# Query: EOG093703C8_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_5	CAMNT_0039286329	69.154	402	92	7	123	492	2369	3574	0.0	577
EOG093703C8_5	CAMNT_0039286329	63.077	130	42	3	1	124	1754	2143	2.56e-39	150
# TBLASTN 2.4.0+
# Query: EOG093703C8_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_6	CAMNT_0039286329	65.187	428	108	9	101	492	2306	3574	0.0	568
EOG093703C8_6	CAMNT_0039286329	61.538	130	44	3	1	124	1754	2143	2.17e-41	157
# TBLASTN 2.4.0+
# Query: EOG093703C8_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_7	CAMNT_0039286329	67.290	428	99	9	101	492	2306	3574	0.0	580
EOG093703C8_7	CAMNT_0039286329	66.154	130	38	3	1	124	1754	2143	6.08e-46	170
# TBLASTN 2.4.0+
# Query: EOG093703C8_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_8	CAMNT_0039286329	66.339	407	101	8	122	492	2354	3574	0.0	561
EOG093703C8_8	CAMNT_0039286329	58.462	130	48	3	1	124	1754	2143	1.48e-39	151
# TBLASTN 2.4.0+
# Query: EOG093703C8_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093703C8_9	CAMNT_0039286329	67.813	407	95	8	122	492	2354	3574	0.0	573
EOG093703C8_9	CAMNT_0039286329	60.769	130	45	3	1	124	1754	2143	8.37e-41	155
# TBLASTN 2.4.0+
# Query: EOG093703DY_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_0	CAMNT_0039286919	26.549	565	236	21	1	390	15235	16917	1.54e-30	122
# TBLASTN 2.4.0+
# Query: EOG093703DY_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_1	CAMNT_0039286919	24.821	560	250	18	2	390	15238	16917	2.00e-30	122
# TBLASTN 2.4.0+
# Query: EOG093703DY_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_2	CAMNT_0039286919	25.408	551	243	18	1	384	15235	16884	6.27e-33	129
# TBLASTN 2.4.0+
# Query: EOG093703DY_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_3	CAMNT_0039286919	24.501	551	248	18	1	384	15235	16884	1.16e-26	110
# TBLASTN 2.4.0+
# Query: EOG093703DY_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_4	CAMNT_0039286919	24.040	495	216	16	51	385	15403	16887	4.17e-20	90.9
# TBLASTN 2.4.0+
# Query: EOG093703DY_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_5	CAMNT_0039286919	26.692	532	220	18	21	384	15295	16884	5.75e-37	141
# TBLASTN 2.4.0+
# Query: EOG093703DY_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_6	CAMNT_0039286919	24.581	358	173	11	1	261	15235	16308	6.29e-17	81.3
# TBLASTN 2.4.0+
# Query: EOG093703DY_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_7	CAMNT_0039286919	25.590	551	242	18	1	384	15235	16884	1.23e-39	149
# TBLASTN 2.4.0+
# Query: EOG093703DY_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_8	CAMNT_0039286919	27.111	225	123	6	1	184	15235	15909	1.17e-17	83.6
# TBLASTN 2.4.0+
# Query: EOG093703DY_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703DY_9	CAMNT_0039286919	31.677	161	67	6	262	384	16417	16884	1.17e-10	61.6
# TBLASTN 2.4.0+
# Query: EOG093703N5_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_0	CAMNT_0039284427	38.860	386	113	14	1	263	1160	3	1.07e-53	183
# TBLASTN 2.4.0+
# Query: EOG093703N5_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_1	CAMNT_0039284427	34.286	385	130	14	1	262	1160	6	4.79e-54	184
# TBLASTN 2.4.0+
# Query: EOG093703N5_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_2	CAMNT_0039284427	35.584	385	125	13	1	262	1160	6	2.19e-61	203
# TBLASTN 2.4.0+
# Query: EOG093703N5_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_3	CAMNT_0039284427	34.974	386	128	14	1	263	1160	3	6.89e-53	181
# TBLASTN 2.4.0+
# Query: EOG093703N5_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_4	CAMNT_0039284427	36.269	386	123	14	1	263	1160	3	4.15e-61	203
# TBLASTN 2.4.0+
# Query: EOG093703N5_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_5	CAMNT_0039284427	37.662	385	117	14	1	262	1160	6	2.87e-65	214
# TBLASTN 2.4.0+
# Query: EOG093703N5_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_6	CAMNT_0039284427	36.883	385	120	14	1	262	1160	6	1.48e-63	209
# TBLASTN 2.4.0+
# Query: EOG093703N5_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_7	CAMNT_0039284427	37.403	385	118	14	1	262	1160	6	7.23e-67	218
# TBLASTN 2.4.0+
# Query: EOG093703N5_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_8	CAMNT_0039284427	38.442	385	114	14	1	262	1160	6	1.33e-65	215
# TBLASTN 2.4.0+
# Query: EOG093703N5_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703N5_9	CAMNT_0039284427	36.528	386	122	14	1	263	1160	3	1.84e-64	212
# TBLASTN 2.4.0+
# Query: EOG093703UX_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_0	CAMNT_0039285447	61.257	684	166	16	14	598	2	2053	0.0	779
# TBLASTN 2.4.0+
# Query: EOG093703UX_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_1	CAMNT_0039285447	57.394	683	192	16	14	597	2	2050	0.0	752
# TBLASTN 2.4.0+
# Query: EOG093703UX_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_2	CAMNT_0039285447	55.051	683	208	15	14	597	2	2050	0.0	627
# TBLASTN 2.4.0+
# Query: EOG093703UX_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_3	CAMNT_0039285447	54.094	684	215	16	14	598	2	2053	0.0	675
# TBLASTN 2.4.0+
# Query: EOG093703UX_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_4	CAMNT_0039285447	55.248	686	208	17	14	600	2	2059	0.0	696
# TBLASTN 2.4.0+
# Query: EOG093703UX_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_5	CAMNT_0039285447	55.637	683	204	16	14	597	2	2050	0.0	694
# TBLASTN 2.4.0+
# Query: EOG093703UX_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093703UX_6	CAMNT_0039285447	55.930	683	202	17	14	597	2	2050	0.0	713
# TBLASTN 2.4.0+
# Query: EOG093703UX_7
# Database: ./tmp/MMETSP0232_999763677
