# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937068H_3	CAMNT_0021503321	45.588	68	31	1	56	117	28	231	2.39e-10	61.2
EOG0937068H_3	CAMNT_0021488433	45.588	68	31	1	56	117	1272	1069	2.55e-10	61.2
EOG0937068H_3	CAMNT_0021489645	36.957	92	47	2	36	118	16	285	3.36e-10	61.2
EOG0937068H_3	CAMNT_0021497313	46.667	60	27	1	58	112	1365	1186	3.77e-10	60.8
EOG0937068H_3	CAMNT_0021501795	41.538	65	30	1	56	112	1155	961	5.07e-10	60.5
EOG0937068H_3	CAMNT_0021494313	35.484	93	52	2	36	123	2456	2187	8.82e-10	60.1
EOG0937068H_3	CAMNT_0021490417	39.474	76	36	2	48	113	2149	1922	1.55e-09	59.3
EOG0937068H_3	CAMNT_0021491323	41.791	67	30	1	58	115	986	786	2.08e-09	58.5
EOG0937068H_3	CAMNT_0021497317	43.284	67	28	1	56	112	48	248	4.26e-09	57.0
EOG0937068H_3	CAMNT_0021504407	42.308	78	32	2	52	120	1242	1021	1.07e-07	53.1
EOG0937068H_3	CAMNT_0021493657	42.857	70	31	1	52	112	403	612	1.30e-07	52.8
EOG0937068H_3	CAMNT_0021501783	39.706	68	27	1	56	109	177	380	3.80e-07	51.6
EOG0937068H_3	CAMNT_0021503521	39.706	68	27	1	56	109	177	380	6.14e-07	50.8
EOG0937068H_3	CAMNT_0021489061	39.706	68	27	1	56	109	4020	3817	6.41e-07	50.8
EOG0937068H_3	CAMNT_0021488639	38.095	63	27	1	56	106	134	322	1.03e-06	49.7
EOG0937068H_3	CAMNT_0021489995	34.783	69	32	3	57	113	770	567	1.88e-06	48.1
EOG0937068H_3	CAMNT_0021489919	40.625	64	26	1	58	109	4100	3909	2.35e-06	49.3
EOG0937068H_3	CAMNT_0021503963	35.714	70	32	1	56	112	1173	964	4.11e-06	47.8
EOG0937068H_3	CAMNT_0021491179	37.037	54	25	1	56	100	2161	2000	5.72e-06	47.8
EOG0937068H_3	CAMNT_0021494039	35.294	68	33	2	54	110	189	392	6.85e-06	47.4
EOG0937068H_3	CAMNT_0021488123	34.722	72	34	1	54	112	1178	963	7.15e-06	47.0
EOG0937068H_3	CAMNT_0021497409	35.294	68	33	2	54	110	1566	1363	7.42e-06	47.4
EOG0937068H_3	CAMNT_0021500933	29.897	97	47	3	56	131	690	400	8.03e-06	46.2
EOG0937068H_3	CAMNT_0021496581	40.000	65	31	1	53	109	54	248	1.04e-05	45.4
EOG0937068H_3	CAMNT_0021494385	33.803	71	38	1	51	112	2867	2655	1.65e-05	46.2
EOG0937068H_3	CAMNT_0021499327	54.054	37	14	1	54	87	386	276	4.35e-05	44.7
EOG0937068H_3	CAMNT_0021492783	54.054	37	14	1	54	87	2509	2619	5.15e-05	44.7
EOG0937068H_3	CAMNT_0021497071	33.333	81	36	2	56	119	25	264	6.12e-05	44.3
EOG0937068H_3	CAMNT_0021501283	36.620	71	34	2	56	115	69	281	6.37e-05	43.5
EOG0937068H_3	CAMNT_0021494829	35.165	91	33	4	54	129	86	325	7.64e-05	43.9
EOG0937068H_3	CAMNT_0021494547	33.784	74	33	2	56	113	1172	1393	2.55e-04	42.4
EOG0937068H_3	CAMNT_0021493629	33.784	74	33	2	56	113	792	1013	2.97e-04	42.0
EOG0937068H_3	CAMNT_0021497563	39.216	51	23	1	58	100	92	244	4.94e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG0937068H_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 36 hits found
EOG0937068H_4	CAMNT_0021498609	41.401	157	75	5	55	194	2386	1916	2.89e-23	102
EOG0937068H_4	CAMNT_0021504625	41.401	157	75	5	55	194	2391	1921	2.90e-23	102
EOG0937068H_4	CAMNT_0021497313	51.667	60	24	1	58	112	1365	1186	6.01e-12	66.6
EOG0937068H_4	CAMNT_0021491323	44.776	67	28	1	58	115	986	786	2.22e-11	64.7
EOG0937068H_4	CAMNT_0021489645	46.970	66	26	1	56	112	70	267	8.21e-11	63.2
EOG0937068H_4	CAMNT_0021503321	44.776	67	31	1	55	115	25	225	3.29e-10	60.5
EOG0937068H_4	CAMNT_0021488433	44.776	67	31	1	55	115	1275	1075	3.51e-10	60.5
EOG0937068H_4	CAMNT_0021501795	43.077	65	29	1	56	112	1155	961	5.11e-10	60.5
EOG0937068H_4	CAMNT_0021497317	44.776	67	27	1	56	112	48	248	7.50e-10	59.3
EOG0937068H_4	CAMNT_0021490417	40.909	66	31	1	56	113	2119	1922	1.17e-09	59.7
EOG0937068H_4	CAMNT_0021494313	47.619	63	28	1	56	113	2405	2217	1.22e-09	59.3
EOG0937068H_4	CAMNT_0021504407	48.485	66	25	1	56	112	1230	1033	1.85e-09	58.5
EOG0937068H_4	CAMNT_0021493657	48.485	66	25	1	56	112	415	612	2.66e-09	58.2
EOG0937068H_4	CAMNT_0021496581	45.161	62	26	1	56	109	63	248	2.31e-08	53.5
EOG0937068H_4	CAMNT_0021501783	42.647	68	25	1	56	109	177	380	6.48e-08	54.3
EOG0937068H_4	CAMNT_0021503521	42.647	68	25	1	56	109	177	380	9.61e-08	53.5
EOG0937068H_4	CAMNT_0021489061	42.647	68	25	1	56	109	4020	3817	1.13e-07	53.5
EOG0937068H_4	CAMNT_0021503963	36.250	80	36	2	56	120	1173	934	1.15e-07	52.8
EOG0937068H_4	CAMNT_0021488123	36.250	80	36	2	56	120	1172	933	2.31e-07	51.6
EOG0937068H_4	CAMNT_0021488639	38.095	63	27	1	56	106	134	322	1.87e-06	48.5
EOG0937068H_4	CAMNT_0021489919	39.062	64	27	1	58	109	4100	3909	2.81e-06	48.9
EOG0937068H_4	CAMNT_0021499327	49.091	55	23	2	56	105	380	216	3.60e-06	48.1
EOG0937068H_4	CAMNT_0021492783	49.091	55	23	2	56	105	2515	2679	4.26e-06	48.1
EOG0937068H_4	CAMNT_0021489995	36.232	69	31	3	57	113	770	567	5.49e-06	47.0
EOG0937068H_4	CAMNT_0021494829	36.667	90	29	3	56	129	92	325	1.25e-05	46.2
EOG0937068H_4	CAMNT_0021504951	27.706	231	139	8	225	427	5693	6385	2.78e-05	45.8
EOG0937068H_4	CAMNT_0021495019	27.706	231	139	8	225	427	5693	6385	2.79e-05	45.8
EOG0937068H_4	CAMNT_0021491179	50.000	32	16	0	56	87	2161	2066	2.85e-05	45.4
EOG0937068H_4	CAMNT_0021500933	29.412	102	51	3	56	136	690	385	4.63e-05	43.9
EOG0937068H_4	CAMNT_0021497071	33.784	74	32	1	56	112	25	246	1.18e-04	43.5
EOG0937068H_4	CAMNT_0021501283	32.432	74	39	2	56	118	69	290	1.33e-04	42.4
EOG0937068H_4	CAMNT_0021494039	32.787	61	33	1	58	110	210	392	1.62e-04	42.7
EOG0937068H_4	CAMNT_0021497409	32.787	61	33	1	58	110	1545	1363	1.73e-04	42.7
EOG0937068H_4	CAMNT_0021494547	35.135	74	32	2	56	113	1172	1393	1.97e-04	42.7
EOG0937068H_4	CAMNT_0021493629	35.135	74	32	2	56	113	792	1013	2.04e-04	42.4
EOG0937068H_4	CAMNT_0021494385	35.938	64	32	1	58	112	2846	2655	2.90e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG0937068H_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 33 hits found
EOG0937068H_5	CAMNT_0021498609	50.909	110	38	3	35	128	2467	2138	1.11e-26	112
EOG0937068H_5	CAMNT_0021504625	50.909	110	38	3	35	128	2472	2143	1.12e-26	112
EOG0937068H_5	CAMNT_0021504951	29.048	210	123	8	243	427	5759	6385	4.98e-11	64.3
EOG0937068H_5	CAMNT_0021495019	29.048	210	123	8	243	427	5759	6385	4.99e-11	64.3
EOG0937068H_5	CAMNT_0021494313	36.735	98	54	2	31	123	2471	2187	3.76e-10	61.2
EOG0937068H_5	CAMNT_0021501795	40.000	65	31	1	56	112	1155	961	8.97e-10	59.7
EOG0937068H_5	CAMNT_0021491323	40.299	67	31	1	58	115	986	786	5.09e-09	57.0
EOG0937068H_5	CAMNT_0021490417	39.394	66	32	1	56	113	2119	1922	7.88e-09	57.0
EOG0937068H_5	CAMNT_0021489645	31.522	92	52	2	36	118	16	285	8.44e-09	56.6
EOG0937068H_5	CAMNT_0021497313	41.667	60	30	1	58	112	1365	1186	1.16e-08	56.2
EOG0937068H_5	CAMNT_0021497317	40.299	67	30	1	56	112	48	248	1.82e-08	55.1
EOG0937068H_5	CAMNT_0021503321	41.176	68	34	1	56	117	28	231	2.09e-08	55.1
EOG0937068H_5	CAMNT_0021488433	41.176	68	34	1	56	117	1272	1069	2.21e-08	55.1
EOG0937068H_5	CAMNT_0021501783	39.706	68	27	1	56	109	177	380	2.10e-07	52.4
EOG0937068H_5	CAMNT_0021503521	35.417	96	41	2	35	109	93	380	2.80e-07	52.0
EOG0937068H_5	CAMNT_0021489061	39.706	68	27	1	56	109	4020	3817	3.03e-07	52.0
EOG0937068H_5	CAMNT_0021504407	40.541	74	31	2	56	120	1230	1021	2.59e-06	48.5
EOG0937068H_5	CAMNT_0021493657	40.909	66	30	1	56	112	415	612	5.81e-06	47.4
EOG0937068H_5	CAMNT_0021489995	34.783	69	32	3	57	113	770	567	9.26e-06	46.2
EOG0937068H_5	CAMNT_0021503963	35.714	70	32	1	56	112	1173	964	9.29e-06	46.6
EOG0937068H_5	CAMNT_0021491179	34.783	69	41	1	56	120	2161	1955	1.22e-05	46.6
EOG0937068H_5	CAMNT_0021489919	39.062	64	27	1	58	109	4100	3909	1.29e-05	46.6
EOG0937068H_5	CAMNT_0021488639	37.500	64	28	1	56	107	134	325	1.66e-05	45.8
EOG0937068H_5	CAMNT_0021496581	38.806	67	31	2	51	109	54	248	1.79e-05	44.7
EOG0937068H_5	CAMNT_0021488123	35.714	70	32	1	56	112	1172	963	1.86e-05	45.8
EOG0937068H_5	CAMNT_0021497071	33.333	81	36	2	56	119	25	264	5.96e-05	44.3
EOG0937068H_5	CAMNT_0021499327	54.054	37	14	1	54	87	386	276	6.89e-05	44.3
EOG0937068H_5	CAMNT_0021492783	54.054	37	14	1	54	87	2509	2619	7.59e-05	44.3
EOG0937068H_5	CAMNT_0021501283	33.803	71	36	2	56	115	69	281	2.18e-04	41.6
EOG0937068H_5	CAMNT_0021494385	32.394	71	39	1	51	112	2867	2655	2.55e-04	42.4
EOG0937068H_5	CAMNT_0021494039	31.148	61	34	1	58	110	210	392	2.87e-04	42.0
EOG0937068H_5	CAMNT_0021497409	31.148	61	34	1	58	110	1545	1363	3.07e-04	42.0
EOG0937068H_5	CAMNT_0021500933	26.000	100	53	3	53	131	699	400	6.08e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG0937068H_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 31 hits found
EOG0937068H_6	CAMNT_0021504625	29.243	489	250	19	41	433	2454	988	2.17e-33	132
EOG0937068H_6	CAMNT_0021498609	29.243	489	250	19	41	433	2449	983	2.25e-33	132
EOG0937068H_6	CAMNT_0021494313	41.860	86	45	1	43	123	2444	2187	5.32e-11	63.9
EOG0937068H_6	CAMNT_0021491323	41.791	67	30	1	58	115	986	786	2.53e-10	61.2
EOG0937068H_6	CAMNT_0021497313	39.726	73	39	1	45	112	1404	1186	4.57e-10	60.5
EOG0937068H_6	CAMNT_0021490417	42.424	66	30	1	56	113	2119	1922	5.19e-10	60.8
EOG0937068H_6	CAMNT_0021489645	41.176	68	31	1	54	112	64	267	6.65e-10	60.1
EOG0937068H_6	CAMNT_0021501795	40.299	67	32	1	54	112	1161	961	1.15e-09	59.3
EOG0937068H_6	CAMNT_0021503321	39.726	73	38	1	49	115	7	225	6.76e-09	56.6
EOG0937068H_6	CAMNT_0021488433	39.726	73	38	1	49	115	1293	1075	7.14e-09	56.6
EOG0937068H_6	CAMNT_0021497317	35.526	76	39	1	47	112	21	248	8.54e-09	55.8
EOG0937068H_6	CAMNT_0021504407	43.939	66	28	1	56	112	1230	1033	1.42e-07	52.8
EOG0937068H_6	CAMNT_0021501783	45.312	64	21	1	54	103	171	362	1.81e-07	52.8
EOG0937068H_6	CAMNT_0021503521	41.429	70	27	1	54	109	171	380	2.02e-07	52.4
EOG0937068H_6	CAMNT_0021489061	41.429	70	27	1	54	109	4026	3817	2.05e-07	52.4
EOG0937068H_6	CAMNT_0021493657	43.939	66	28	1	56	112	415	612	4.57e-07	50.8
EOG0937068H_6	CAMNT_0021489995	37.681	69	30	3	57	113	770	567	8.93e-07	49.3
EOG0937068H_6	CAMNT_0021496581	41.935	62	28	1	56	109	63	248	1.46e-06	48.1
EOG0937068H_6	CAMNT_0021503963	37.143	70	31	1	56	112	1173	964	1.92e-06	48.9
EOG0937068H_6	CAMNT_0021488123	37.143	70	31	1	56	112	1172	963	4.38e-06	47.8
EOG0937068H_6	CAMNT_0021488639	39.062	64	27	1	56	107	134	325	5.18e-06	47.4
EOG0937068H_6	CAMNT_0021500933	28.431	102	52	3	56	136	690	385	7.28e-06	46.6
EOG0937068H_6	CAMNT_0021497071	35.526	76	32	1	54	112	19	246	9.39e-06	47.0
EOG0937068H_6	CAMNT_0021491179	50.000	32	16	0	56	87	2161	2066	2.22e-05	45.8
EOG0937068H_6	CAMNT_0021489919	35.938	64	29	1	58	109	4100	3909	3.10e-05	45.4
EOG0937068H_6	CAMNT_0021499327	53.333	45	17	2	46	87	407	276	7.85e-05	43.9
EOG0937068H_6	CAMNT_0021492783	53.333	45	17	2	46	87	2488	2619	8.56e-05	43.9
EOG0937068H_6	CAMNT_0021494829	36.667	90	29	3	56	129	92	325	9.77e-05	43.5
EOG0937068H_6	CAMNT_0021501283	30.380	79	41	3	56	123	69	296	2.79e-04	41.6
EOG0937068H_6	CAMNT_0021488193	40.351	57	19	2	64	109	21	179	8.05e-04	40.8
EOG0937068H_6	CAMNT_0021490225	24.898	245	139	12	224	427	6500	7222	0.001	40.8
# TBLASTN 2.4.0+
# Query: EOG0937068H_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 33 hits found
EOG0937068H_7	CAMNT_0021498609	50.450	111	39	3	33	127	2473	2141	3.43e-26	110
EOG0937068H_7	CAMNT_0021504625	50.450	111	39	3	33	127	2478	2146	3.43e-26	110
EOG0937068H_7	CAMNT_0021494313	37.755	98	53	2	31	123	2471	2187	1.38e-10	62.4
EOG0937068H_7	CAMNT_0021501795	40.000	65	31	1	56	112	1155	961	1.52e-09	58.9
EOG0937068H_7	CAMNT_0021490417	38.158	76	37	2	48	113	2149	1922	2.85e-09	58.2
EOG0937068H_7	CAMNT_0021491323	40.299	67	31	1	58	115	986	786	6.12e-09	57.0
EOG0937068H_7	CAMNT_0021489645	37.500	72	36	1	56	118	70	285	1.90e-08	55.5
EOG0937068H_7	CAMNT_0021497313	41.667	60	30	1	58	112	1365	1186	2.53e-08	55.1
EOG0937068H_7	CAMNT_0021497317	40.299	67	30	1	56	112	48	248	3.28e-08	54.3
EOG0937068H_7	CAMNT_0021503321	41.176	68	34	1	56	117	28	231	3.37e-08	54.3
EOG0937068H_7	CAMNT_0021488433	41.176	68	34	1	56	117	1272	1069	3.55e-08	54.3
EOG0937068H_7	CAMNT_0021501783	43.548	62	21	1	56	103	177	362	3.06e-07	52.0
EOG0937068H_7	CAMNT_0021503521	43.548	62	21	1	56	103	177	362	4.58e-07	51.2
EOG0937068H_7	CAMNT_0021489061	39.706	68	27	1	56	109	4020	3817	4.70e-07	51.2
EOG0937068H_7	CAMNT_0021504407	40.000	70	33	1	52	112	1242	1033	1.75e-06	49.3
EOG0937068H_7	CAMNT_0021493657	40.000	70	33	1	52	112	403	612	2.82e-06	48.5
EOG0937068H_7	CAMNT_0021503963	34.722	72	34	1	54	112	1179	964	8.44e-06	47.0
EOG0937068H_7	CAMNT_0021489919	39.062	64	27	1	58	109	4100	3909	1.02e-05	47.0
EOG0937068H_7	CAMNT_0021489995	35.294	68	31	3	57	112	770	570	1.35e-05	45.4
EOG0937068H_7	CAMNT_0021488123	34.722	72	34	1	54	112	1178	963	1.37e-05	46.2
EOG0937068H_7	CAMNT_0021488639	37.500	64	28	1	56	107	134	325	3.10e-05	44.7
EOG0937068H_7	CAMNT_0021491179	46.875	32	17	0	56	87	2161	2066	3.19e-05	45.4
EOG0937068H_7	CAMNT_0021496581	38.710	62	30	1	56	109	63	248	6.89e-05	43.1
EOG0937068H_7	CAMNT_0021497071	33.333	81	36	2	56	119	25	264	7.15e-05	43.9
EOG0937068H_7	CAMNT_0021499327	54.054	37	14	1	54	87	386	276	7.39e-05	43.9
EOG0937068H_7	CAMNT_0021492783	54.054	37	14	1	54	87	2509	2619	8.49e-05	43.9
EOG0937068H_7	CAMNT_0021500933	26.804	97	50	3	56	131	690	400	1.64e-04	42.4
EOG0937068H_7	CAMNT_0021494385	30.986	71	40	1	51	112	2867	2655	3.27e-04	42.0
EOG0937068H_7	CAMNT_0021493629	27.835	97	50	3	56	136	792	1070	3.30e-04	41.6
EOG0937068H_7	CAMNT_0021501283	33.803	71	36	2	56	115	69	281	3.39e-04	41.2
EOG0937068H_7	CAMNT_0021494547	27.835	97	50	3	56	136	1172	1450	3.92e-04	42.0
EOG0937068H_7	CAMNT_0021494039	29.412	68	37	2	54	110	189	392	6.40e-04	40.8
EOG0937068H_7	CAMNT_0021497409	29.412	68	37	2	54	110	1566	1363	6.81e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG0937068H_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 29 hits found
EOG0937068H_8	CAMNT_0021498609	44.134	179	76	6	40	194	2452	1916	4.86e-28	116
EOG0937068H_8	CAMNT_0021504625	44.134	179	76	6	40	194	2457	1921	4.87e-28	116
EOG0937068H_8	CAMNT_0021494313	43.421	76	38	1	43	113	2444	2217	1.20e-10	62.8
EOG0937068H_8	CAMNT_0021489645	37.647	85	43	2	37	112	16	267	9.86e-10	59.7
EOG0937068H_8	CAMNT_0021491323	41.791	67	30	1	58	115	986	786	1.15e-09	59.3
EOG0937068H_8	CAMNT_0021501795	41.791	67	31	1	54	112	1161	961	1.20e-09	59.3
EOG0937068H_8	CAMNT_0021490417	40.909	66	31	1	56	113	2119	1922	2.26e-09	58.5
EOG0937068H_8	CAMNT_0021497313	45.000	60	28	1	58	112	1365	1186	4.69e-09	57.4
EOG0937068H_8	CAMNT_0021503521	38.636	88	39	2	37	109	117	380	5.08e-09	57.8
EOG0937068H_8	CAMNT_0021501783	38.636	88	39	2	37	109	117	380	6.44e-09	57.4
EOG0937068H_8	CAMNT_0021489061	38.636	88	39	2	37	109	4080	3817	6.48e-09	57.4
EOG0937068H_8	CAMNT_0021503321	39.726	73	38	1	49	115	7	225	1.21e-08	55.8
EOG0937068H_8	CAMNT_0021488433	39.726	73	38	1	49	115	1293	1075	1.28e-08	55.8
EOG0937068H_8	CAMNT_0021497317	40.299	67	30	1	56	112	48	248	4.61e-08	53.5
EOG0937068H_8	CAMNT_0021504407	43.939	66	28	1	56	112	1230	1033	2.57e-07	52.0
EOG0937068H_8	CAMNT_0021496581	43.548	62	27	1	56	109	63	248	3.30e-07	50.1
EOG0937068H_8	CAMNT_0021493657	43.939	66	28	1	56	112	415	612	6.53e-07	50.4
EOG0937068H_8	CAMNT_0021489995	37.681	69	30	3	57	113	770	567	2.11e-06	48.1
EOG0937068H_8	CAMNT_0021491179	38.889	54	24	1	56	100	2161	2000	3.53e-06	48.5
EOG0937068H_8	CAMNT_0021503963	37.143	70	31	1	56	112	1173	964	5.64e-06	47.4
EOG0937068H_8	CAMNT_0021488123	37.143	70	31	1	56	112	1172	963	7.53e-06	47.0
EOG0937068H_8	CAMNT_0021488639	39.062	64	27	1	56	107	134	325	1.43e-05	45.8
EOG0937068H_8	CAMNT_0021497071	34.211	76	33	1	54	112	19	246	4.71e-05	44.7
EOG0937068H_8	CAMNT_0021489919	35.938	64	29	1	58	109	4100	3909	5.74e-05	44.7
EOG0937068H_8	CAMNT_0021500933	26.471	102	54	3	56	136	690	385	1.11e-04	42.7
EOG0937068H_8	CAMNT_0021501283	31.081	74	40	2	56	118	69	290	1.54e-04	42.4
EOG0937068H_8	CAMNT_0021499327	57.143	35	12	1	56	87	380	276	1.64e-04	42.7
EOG0937068H_8	CAMNT_0021492783	57.143	35	12	1	56	87	2515	2619	1.80e-04	43.1
EOG0937068H_8	CAMNT_0021494829	35.556	90	30	3	56	129	92	325	3.26e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG0937068H_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 36 hits found
EOG0937068H_9	CAMNT_0021498609	27.621	496	263	17	34	433	2470	983	4.77e-31	125
EOG0937068H_9	CAMNT_0021504625	27.621	496	263	17	34	433	2475	988	4.95e-31	125
EOG0937068H_9	CAMNT_0021504951	30.213	235	132	10	233	435	5717	6421	3.70e-19	89.7
EOG0937068H_9	CAMNT_0021495019	30.213	235	132	10	233	435	5717	6421	3.71e-19	89.7
EOG0937068H_9	CAMNT_0021490225	28.936	235	124	13	233	427	6527	7222	3.22e-11	64.7
EOG0937068H_9	CAMNT_0021497313	48.333	60	26	1	58	112	1365	1186	6.15e-10	60.1
EOG0937068H_9	CAMNT_0021490417	40.000	70	34	1	51	112	2134	1925	1.00e-09	59.7
EOG0937068H_9	CAMNT_0021489645	36.585	82	40	2	43	112	22	267	2.64e-09	58.2
EOG0937068H_9	CAMNT_0021501795	42.647	68	31	1	53	112	1164	961	2.85e-09	58.2
EOG0937068H_9	CAMNT_0021491323	41.791	67	30	1	58	115	986	786	7.30e-09	56.6
EOG0937068H_9	CAMNT_0021489995	44.118	68	25	3	57	112	770	570	1.24e-08	55.1
EOG0937068H_9	CAMNT_0021494313	38.667	75	41	1	43	112	2444	2220	1.49e-08	55.8
EOG0937068H_9	CAMNT_0021497317	40.845	71	31	2	56	116	48	257	2.85e-08	54.3
EOG0937068H_9	CAMNT_0021503321	40.909	66	33	1	56	115	28	225	3.75e-08	54.3
EOG0937068H_9	CAMNT_0021488433	40.909	66	33	1	56	115	1272	1075	3.95e-08	54.3
EOG0937068H_9	CAMNT_0021503521	36.364	88	41	2	36	109	120	380	7.69e-07	50.8
EOG0937068H_9	CAMNT_0021489061	39.024	82	35	2	36	103	4077	3835	1.07e-06	50.1
EOG0937068H_9	CAMNT_0021488639	43.750	64	24	1	56	107	134	325	1.09e-06	49.3
EOG0937068H_9	CAMNT_0021496581	43.548	62	27	1	56	109	63	248	1.38e-06	48.1
EOG0937068H_9	CAMNT_0021501783	39.024	82	35	2	36	103	120	362	2.08e-06	49.3
EOG0937068H_9	CAMNT_0021493657	41.176	68	31	1	54	112	409	612	4.00e-06	48.1
EOG0937068H_9	CAMNT_0021504407	41.176	68	31	1	54	112	1236	1033	4.07e-06	48.1
EOG0937068H_9	CAMNT_0021497071	34.568	81	35	2	56	119	25	264	1.46e-05	46.2
EOG0937068H_9	CAMNT_0021489919	39.062	64	27	1	58	109	4100	3909	1.54e-05	46.6
EOG0937068H_9	CAMNT_0021494829	38.272	81	35	1	44	109	56	298	2.17e-05	45.4
EOG0937068H_9	CAMNT_0021491179	38.889	54	24	1	56	100	2161	2000	3.44e-05	45.4
EOG0937068H_9	CAMNT_0021498039	40.678	59	25	1	57	105	820	644	4.90e-05	44.3
EOG0937068H_9	CAMNT_0021499327	55.263	38	14	1	54	88	386	273	9.42e-05	43.5
EOG0937068H_9	CAMNT_0021492783	55.263	38	14	1	54	88	2509	2622	1.07e-04	43.5
EOG0937068H_9	CAMNT_0021500933	27.551	98	50	3	56	132	690	397	1.08e-04	42.7
EOG0937068H_9	CAMNT_0021503963	32.857	70	34	1	56	112	1173	964	2.06e-04	42.4
EOG0937068H_9	CAMNT_0021488123	31.944	72	36	1	54	112	1178	963	2.22e-04	42.4
EOG0937068H_9	CAMNT_0021493629	26.804	97	51	3	56	136	792	1070	3.79e-04	41.6
EOG0937068H_9	CAMNT_0021494547	32.432	74	34	2	56	113	1172	1393	4.46e-04	41.6
EOG0937068H_9	CAMNT_0021495381	46.552	58	23	1	56	105	1092	1265	6.07e-04	41.2
EOG0937068H_9	CAMNT_0021494385	33.846	65	34	1	58	113	2846	2652	7.22e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093706PM_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093706PM_0	CAMNT_0021497787	47.541	305	108	8	1	253	2296	1382	2.18e-85	272
EOG093706PM_0	CAMNT_0021501785	46.906	307	109	8	1	253	2327	1407	8.00e-84	268
EOG093706PM_0	CAMNT_0021491199	46.906	307	109	8	1	253	2303	1383	5.18e-83	266
EOG093706PM_0	CAMNT_0021503343	50.000	104	34	3	168	253	31	342	1.82e-26	105
# TBLASTN 2.4.0+
# Query: EOG093706PM_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093706PM_1	CAMNT_0021497787	38.272	405	152	11	1	307	2296	1082	2.84e-83	266
EOG093706PM_1	CAMNT_0021501785	37.838	407	153	11	1	307	2327	1107	1.93e-81	261
EOG093706PM_1	CAMNT_0021491199	38.084	407	152	11	1	307	2303	1083	2.88e-81	261
EOG093706PM_1	CAMNT_0021503343	33.824	204	71	6	168	307	31	642	7.51e-28	109
# TBLASTN 2.4.0+
# Query: EOG093706PM_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093706PM_2	CAMNT_0021497787	40.547	402	141	12	1	304	2296	1091	2.84e-91	287
EOG093706PM_2	CAMNT_0021501785	40.099	404	142	12	1	304	2327	1116	2.49e-89	282
EOG093706PM_2	CAMNT_0021491199	40.099	404	142	12	1	304	2303	1092	4.72e-89	281
EOG093706PM_2	CAMNT_0021503343	33.168	202	71	6	167	304	28	633	3.61e-28	110
# TBLASTN 2.4.0+
# Query: EOG093706PM_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093706PM_3	CAMNT_0021497787	43.719	398	122	13	1	298	2296	1109	5.16e-96	300
EOG093706PM_3	CAMNT_0021501785	43.250	400	123	13	1	298	2327	1134	5.61e-94	295
EOG093706PM_3	CAMNT_0021491199	43.250	400	123	13	1	298	2303	1110	1.24e-93	293
EOG093706PM_3	CAMNT_0021503343	38.071	197	54	7	168	298	31	615	2.70e-30	116
# TBLASTN 2.4.0+
# Query: EOG093706PM_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093706PM_4	CAMNT_0021497787	40.250	400	141	10	1	302	2296	1097	7.59e-78	252
