# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
# TBLASTN 2.4.0+
# Query: EOG093708IM_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708IM_7	MMETSP0045-figshare3840153v7-TRINITY_DN5702_c1_g1_i1	49.167	120	46	3	214	320	833	480	3.75e-25	102
EOG093708IM_7	MMETSP0045-figshare3840153v7-TRINITY_DN10023_c0_g1_i1	67.647	68	22	0	25	92	2	205	6.72e-18	75.9
# TBLASTN 2.4.0+
# Query: EOG093708IM_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708IM_8	MMETSP0045-figshare3840153v7-TRINITY_DN10023_c0_g1_i1	58.824	68	28	0	25	92	2	205	3.10e-22	87.8
EOG093708IM_8	MMETSP0045-figshare3840153v7-TRINITY_DN5702_c1_g1_i1	48.077	104	41	3	235	325	776	465	6.35e-22	93.2
# TBLASTN 2.4.0+
# Query: EOG093708IM_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708IM_9	MMETSP0045-figshare3840153v7-TRINITY_DN10023_c0_g1_i1	69.811	53	16	0	25	77	2	160	5.74e-20	81.6
EOG093708IM_9	MMETSP0045-figshare3840153v7-TRINITY_DN5702_c1_g1_i1	52.874	87	28	3	247	320	740	480	7.07e-20	87.4
# TBLASTN 2.4.0+
# Query: EOG093708OP_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_0	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	68.599	414	87	11	1	371	5	1246	3.57e-172	487
# TBLASTN 2.4.0+
# Query: EOG093708OP_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_1	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	62.802	414	111	11	1	371	5	1246	2.29e-152	437
# TBLASTN 2.4.0+
# Query: EOG093708OP_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_2	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	61.111	414	118	11	1	371	5	1246	5.25e-137	397
# TBLASTN 2.4.0+
# Query: EOG093708OP_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_3	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	60.870	414	119	11	1	371	5	1246	1.42e-152	437
# TBLASTN 2.4.0+
# Query: EOG093708OP_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_4	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	63.285	414	109	11	1	371	5	1246	5.07e-169	479
# TBLASTN 2.4.0+
# Query: EOG093708OP_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_5	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	62.802	414	111	11	1	371	5	1246	6.49e-160	456
# TBLASTN 2.4.0+
# Query: EOG093708OP_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_6	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	61.594	414	116	11	1	371	5	1246	7.42e-156	446
# TBLASTN 2.4.0+
# Query: EOG093708OP_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_7	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	61.594	414	116	11	1	371	5	1246	3.62e-157	449
# TBLASTN 2.4.0+
# Query: EOG093708OP_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_8	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	63.527	414	108	11	1	371	5	1246	1.96e-169	480
# TBLASTN 2.4.0+
# Query: EOG093708OP_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093708OP_9	MMETSP0045-figshare3840153v7-TRINITY_DN1451_c0_g1_i1	61.594	414	116	11	1	371	5	1246	1.34e-170	483
# TBLASTN 2.4.0+
# Query: EOG093708TP_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_0	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	42.857	469	139	15	2	341	83	1489	5.62e-62	211
EOG093708TP_0	MMETSP0045-figshare3840153v7-TRINITY_DN3313_c0_g1_i1	62.500	24	9	0	108	131	495	566	6.43e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093708TP_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093708TP_1	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	37.800	500	180	15	1	369	80	1579	5.58e-70	232
EOG093708TP_1	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	41.667	60	20	2	338	382	1778	1957	1.66e-04	42.0
EOG093708TP_1	MMETSP0045-figshare3840153v7-TRINITY_DN3313_c0_g1_i1	37.037	54	26	1	86	131	405	566	1.97e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG093708TP_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093708TP_2	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	41.283	499	162	16	2	369	83	1579	3.02e-77	251
EOG093708TP_2	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	50.943	53	13	2	343	382	1799	1957	9.34e-07	48.9
EOG093708TP_2	MMETSP0045-figshare3840153v7-TRINITY_DN3313_c0_g1_i1	29.655	145	52	6	38	134	150	578	3.93e-06	45.8
# TBLASTN 2.4.0+
# Query: EOG093708TP_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_3	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	41.449	497	158	18	5	369	92	1579	8.15e-104	322
EOG093708TP_3	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	45.000	60	18	2	338	382	1778	1957	3.60e-07	50.4
# TBLASTN 2.4.0+
# Query: EOG093708TP_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_4	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	40.000	500	167	17	2	369	83	1579	2.53e-91	289
EOG093708TP_4	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	43.396	53	17	1	343	382	1799	1957	1.78e-06	48.1
# TBLASTN 2.4.0+
# Query: EOG093708TP_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_5	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	40.763	498	164	16	3	369	86	1579	5.82e-97	303
EOG093708TP_5	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	50.943	53	13	2	343	382	1799	1957	2.88e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG093708TP_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_6	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	36.473	499	186	14	2	369	83	1579	9.56e-69	229
EOG093708TP_6	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	47.170	53	15	1	343	382	1799	1957	6.53e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG093708TP_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093708TP_7	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	40.726	496	163	15	5	369	92	1579	4.67e-82	264
EOG093708TP_7	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	50.943	53	13	2	343	382	1799	1957	2.88e-06	47.4
EOG093708TP_7	MMETSP0045-figshare3840153v7-TRINITY_DN3313_c0_g1_i1	37.037	54	26	1	86	131	405	566	3.37e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG093708TP_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093708TP_8	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	38.800	500	173	16	2	369	83	1579	5.73e-81	261
EOG093708TP_8	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	45.283	53	16	1	343	382	1799	1957	1.69e-06	48.1
# TBLASTN 2.4.0+
# Query: EOG093708TP_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093708TP_9	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	39.718	496	168	15	5	369	92	1579	4.33e-85	272
EOG093708TP_9	MMETSP0045-figshare3840153v7-TRINITY_DN11561_c0_g1_i1	40.000	80	32	2	316	382	1727	1957	2.90e-07	50.4
EOG093708TP_9	MMETSP0045-figshare3840153v7-TRINITY_DN3313_c0_g1_i1	62.500	24	9	0	108	131	495	566	4.13e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG0937091Y_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_0	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	55.034	149	57	2	305	444	3	446	4.10e-43	148
EOG0937091Y_0	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	47.945	73	31	1	458	523	284	66	2.59e-18	78.6
# TBLASTN 2.4.0+
# Query: EOG0937091Y_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_1	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	52.000	150	60	3	305	444	3	446	2.09e-43	149
EOG0937091Y_1	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	47.887	71	30	1	460	523	278	66	1.68e-17	76.3
# TBLASTN 2.4.0+
# Query: EOG0937091Y_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_2	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	47.333	150	67	3	305	444	3	446	1.31e-37	134
EOG0937091Y_2	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	45.070	71	32	1	460	523	278	66	1.95e-15	70.5
# TBLASTN 2.4.0+
# Query: EOG0937091Y_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_3	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	54.000	150	57	3	305	444	3	446	4.40e-44	151
EOG0937091Y_3	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	42.466	73	35	1	458	523	284	66	1.46e-16	73.6
# TBLASTN 2.4.0+
# Query: EOG0937091Y_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_4	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	55.072	138	50	3	317	444	39	446	7.35e-34	123
EOG0937091Y_4	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	38.356	73	38	1	458	523	284	66	1.56e-14	67.8
# TBLASTN 2.4.0+
# Query: EOG0937091Y_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_5	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	52.000	150	60	3	305	444	3	446	1.68e-44	152
EOG0937091Y_5	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	45.070	71	32	1	460	523	278	66	9.38e-18	77.0
# TBLASTN 2.4.0+
# Query: EOG0937091Y_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_6	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	53.333	150	58	3	305	444	3	446	3.55e-47	159
EOG0937091Y_6	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	43.662	71	33	1	460	523	278	66	4.59e-17	75.1
# TBLASTN 2.4.0+
# Query: EOG0937091Y_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_7	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	52.000	150	60	3	305	444	3	446	2.57e-44	152
EOG0937091Y_7	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	43.662	71	33	1	460	523	278	66	6.84e-17	74.7
# TBLASTN 2.4.0+
# Query: EOG0937091Y_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_8	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	55.797	138	49	3	317	444	39	446	1.15e-42	147
EOG0937091Y_8	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	40.845	71	35	1	460	523	278	66	4.22e-16	72.4
# TBLASTN 2.4.0+
# Query: EOG0937091Y_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937091Y_9	MMETSP0045-figshare3840153v7-TRINITY_DN7748_c0_g1_i1	47.333	150	67	3	305	444	3	446	1.93e-27	105
EOG0937091Y_9	MMETSP0045-figshare3840153v7-TRINITY_DN13071_c0_g1_i1	45.070	71	32	1	460	523	278	66	2.27e-16	73.2
# TBLASTN 2.4.0+
# Query: EOG0937092T_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_0	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	41.379	58	33	1	219	275	176	349	1.90e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG0937092T_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092T_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_2	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	43.103	58	32	1	219	275	176	349	5.36e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG0937092T_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_3	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	38.889	54	32	1	223	275	188	349	3.14e-06	44.7
# TBLASTN 2.4.0+
# Query: EOG0937092T_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_4	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	43.103	58	32	1	219	275	176	349	1.08e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG0937092T_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_5	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	44.231	52	28	1	225	275	194	349	1.26e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG0937092T_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092T_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_7	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	42.308	52	29	1	225	275	194	349	1.92e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG0937092T_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_8	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	45.455	55	29	1	219	272	176	340	9.92e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG0937092T_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092T_9	MMETSP0045-figshare3840153v7-TRINITY_DN5422_c0_g1_i1	29.870	77	53	1	219	294	176	406	9.92e-07	46.2
# TBLASTN 2.4.0+
# Query: EOG0937092W_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092W_0	MMETSP0045-figshare3840153v7-TRINITY_DN14202_c0_g1_i1	33.333	72	45	2	342	410	128	343	1.02e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG0937092W_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092W_1	MMETSP0045-figshare3840153v7-TRINITY_DN14202_c0_g1_i1	26.957	115	65	3	310	410	14	343	1.84e-06	45.1
# TBLASTN 2.4.0+
# Query: EOG0937092W_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092W_6	MMETSP0045-figshare3840153v7-TRINITY_DN14202_c0_g1_i1	28.421	95	59	3	317	402	35	319	9.02e-06	43.1
# TBLASTN 2.4.0+
# Query: EOG0937092W_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937092W_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937092W_9	MMETSP0045-figshare3840153v7-TRINITY_DN14202_c0_g1_i1	24.545	110	74	3	310	410	14	343	2.23e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093709BZ_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709BZ_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709HP_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093709HP_0	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	37.705	61	37	1	165	224	336	154	7.08e-06	46.2
EOG093709HP_0	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	44.186	43	21	2	117	157	752	877	1.60e-04	41.6
EOG093709HP_0	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	35.821	67	29	3	105	157	423	223	5.82e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG093709HP_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	44.186	43	21	2	117	157	752	877	1.92e-05	44.7
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	34.177	79	36	4	93	157	453	223	1.26e-04	42.0
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	33.333	66	40	1	163	224	351	154	1.82e-04	41.6
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN7973_c0_g1_i1	37.500	48	27	2	112	157	735	875	2.24e-04	41.2
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	33.333	60	32	2	100	157	83	244	2.36e-04	39.7
EOG093709HP_1	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	40.000	50	25	3	116	162	161	18	5.60e-04	37.0
# TBLASTN 2.4.0+
# Query: EOG093709HP_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	35.821	67	39	1	163	225	351	151	2.24e-06	47.8
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	46.512	43	20	2	117	157	752	877	1.89e-05	44.7
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	38.462	65	26	3	107	157	417	223	4.35e-05	43.5
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	38.636	44	25	1	116	157	113	244	4.91e-05	41.6
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN10762_c4_g1_i1	36.957	46	26	2	114	157	1465	1599	3.20e-04	40.8
EOG093709HP_2	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	37.736	53	28	3	108	157	185	33	7.37e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG093709HP_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	44.186	43	21	2	117	157	752	877	1.19e-05	45.1
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	38.333	60	36	1	166	224	333	154	1.22e-05	45.4
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	37.313	67	28	3	105	157	423	223	5.38e-05	43.1
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	33.333	60	32	2	100	157	83	244	2.25e-04	39.7
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN9776_c1_g1_i1	32.895	76	43	3	99	168	354	575	3.14e-04	40.4
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN10762_c4_g1_i1	38.298	47	24	3	114	157	1465	1599	4.26e-04	40.4
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	39.130	46	21	3	116	157	161	33	0.001	36.2
EOG093709HP_3	MMETSP0045-figshare3840153v7-TRINITY_DN7973_c0_g1_i1	34.043	47	28	2	113	157	738	875	0.001	38.9
