# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093704J7_6	CAMNT_0003634569	40.945	254	126	2	288	517	636	1397	7.29e-72	185
EOG093704J7_6	CAMNT_0003634569	35.519	183	97	4	119	282	86	628	7.29e-72	105
EOG093704J7_6	CAMNT_0003644803	39.669	242	111	5	313	520	1769	2491	9.03e-69	148
EOG093704J7_6	CAMNT_0003644803	40.865	208	95	2	135	314	1158	1781	9.03e-69	131
EOG093704J7_6	CAMNT_0003608963	40.580	276	142	3	263	520	1139	324	1.84e-52	187
EOG093704J7_6	CAMNT_0003614887	34.759	374	179	7	209	520	1421	309	4.24e-50	186
EOG093704J7_6	CAMNT_0003623341	34.759	374	179	7	209	520	1421	309	4.30e-50	186
EOG093704J7_6	CAMNT_0003651313	39.130	184	84	2	135	290	553	2	2.91e-25	105
EOG093704J7_6	CAMNT_0003616429	37.795	127	68	3	391	506	715	335	4.37e-15	75.1
# TBLASTN 2.4.0+
# Query: EOG093704J7_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
EOG093704J7_7	CAMNT_0003610827	50.476	420	155	10	63	430	2990	1734	2.16e-126	400
EOG093704J7_7	CAMNT_0003610827	36.321	212	99	5	411	586	1619	984	3.68e-26	114
EOG093704J7_7	CAMNT_0003619485	37.278	507	223	9	107	526	70	1566	4.57e-103	324
EOG093704J7_7	CAMNT_0003611015	35.821	536	271	13	74	541	1011	2603	9.58e-94	308
EOG093704J7_7	CAMNT_0003616043	36.278	532	226	11	80	501	482	2068	5.69e-93	303
EOG093704J7_7	CAMNT_0003613459	45.584	351	176	6	189	527	1685	2728	2.54e-91	303
EOG093704J7_7	CAMNT_0003630297	35.955	534	247	12	80	520	1851	256	6.90e-90	296
EOG093704J7_7	CAMNT_0003608479	35.955	534	247	12	80	520	906	2501	6.30e-88	297
EOG093704J7_7	CAMNT_0003650007	41.135	282	135	6	286	541	1133	303	3.48e-77	200
EOG093704J7_7	CAMNT_0003650007	29.297	256	139	7	72	285	1899	1132	3.48e-77	107
EOG093704J7_7	CAMNT_0003644803	40.083	242	110	4	313	520	1769	2491	8.17e-77	166
EOG093704J7_7	CAMNT_0003644803	32.423	293	139	6	80	314	906	1781	8.17e-77	140
EOG093704J7_7	CAMNT_0003634569	41.429	280	133	6	288	541	636	1460	1.79e-75	199
EOG093704J7_7	CAMNT_0003634569	35.185	162	89	2	137	282	143	628	1.79e-75	103
EOG093704J7_7	CAMNT_0003608963	42.912	261	127	3	257	499	1157	387	6.67e-59	204
EOG093704J7_7	CAMNT_0003614887	34.160	363	171	8	219	519	1391	321	1.80e-53	196
EOG093704J7_7	CAMNT_0003623341	34.160	363	171	8	219	519	1391	321	1.83e-53	196
EOG093704J7_7	CAMNT_0003651313	36.413	184	89	3	135	290	553	2	3.47e-28	113
EOG093704J7_7	CAMNT_0003616429	39.669	121	62	3	391	500	715	353	4.29e-20	89.7
# TBLASTN 2.4.0+
# Query: EOG093704J7_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
EOG093704J7_8	CAMNT_0003610827	52.840	405	135	10	75	427	2945	1743	9.74e-123	390
EOG093704J7_8	CAMNT_0003610827	33.962	212	104	4	411	586	1619	984	9.71e-20	94.0
EOG093704J7_8	CAMNT_0003619485	38.142	506	218	9	107	525	70	1563	4.99e-99	313
EOG093704J7_8	CAMNT_0003613459	48.758	322	152	5	218	527	1766	2728	6.09e-89	296
EOG093704J7_8	CAMNT_0003611015	37.236	521	251	11	81	531	1038	2582	6.34e-89	295
EOG093704J7_8	CAMNT_0003616043	38.998	459	201	9	133	517	758	2119	1.38e-88	292
EOG093704J7_8	CAMNT_0003630297	40.757	449	202	8	135	520	1599	256	1.12e-81	274
EOG093704J7_8	CAMNT_0003608479	40.757	449	202	8	135	520	1158	2501	1.51e-80	276
EOG093704J7_8	CAMNT_0003650007	42.647	272	128	4	286	531	1133	324	6.97e-74	196
EOG093704J7_8	CAMNT_0003650007	35.079	191	98	4	119	285	1698	1132	6.97e-74	101
EOG093704J7_8	CAMNT_0003634569	42.222	270	128	4	288	531	636	1439	7.80e-72	192
EOG093704J7_8	CAMNT_0003634569	36.612	183	95	4	119	282	86	628	7.80e-72	98.2
EOG093704J7_8	CAMNT_0003644803	40.496	242	109	5	313	520	1769	2491	3.01e-70	155
EOG093704J7_8	CAMNT_0003644803	41.346	208	94	2	135	314	1158	1781	3.01e-70	129
EOG093704J7_8	CAMNT_0003608963	39.855	276	144	3	263	520	1139	324	2.97e-53	189
EOG093704J7_8	CAMNT_0003614887	32.374	417	197	10	219	554	1391	153	2.03e-51	190
EOG093704J7_8	CAMNT_0003623341	32.374	417	197	10	219	554	1391	153	2.06e-51	190
EOG093704J7_8	CAMNT_0003651313	39.674	184	83	2	135	290	553	2	1.57e-24	102
EOG093704J7_8	CAMNT_0003616429	36.220	127	70	3	391	506	715	335	2.28e-14	73.2
# TBLASTN 2.4.0+
# Query: EOG093704J7_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
EOG093704J7_9	CAMNT_0003610827	39.820	668	255	18	65	586	2984	984	8.16e-122	388
EOG093704J7_9	CAMNT_0003619485	37.278	507	221	11	107	525	70	1563	5.44e-95	303
EOG093704J7_9	CAMNT_0003611015	34.958	595	311	14	17	541	837	2603	4.01e-85	285
EOG093704J7_9	CAMNT_0003613459	47.040	321	157	5	219	527	1769	2728	7.46e-85	285
EOG093704J7_9	CAMNT_0003630297	36.142	534	246	13	80	520	1851	256	1.16e-82	277
EOG093704J7_9	CAMNT_0003608479	36.142	534	246	13	80	520	906	2501	1.87e-81	279
EOG093704J7_9	CAMNT_0003616043	47.284	313	145	4	133	426	758	1693	6.38e-78	263
EOG093704J7_9	CAMNT_0003650007	40.070	287	141	6	281	541	1148	303	2.75e-70	195
EOG093704J7_9	CAMNT_0003650007	36.747	166	89	2	133	282	1638	1141	2.75e-70	90.1
EOG093704J7_9	CAMNT_0003634569	40.143	279	136	6	289	541	639	1460	2.88e-68	190
EOG093704J7_9	CAMNT_0003634569	37.037	162	86	2	137	282	143	628	2.88e-68	88.2
EOG093704J7_9	CAMNT_0003644803	40.586	239	107	5	316	520	1778	2491	8.13e-68	162
EOG093704J7_9	CAMNT_0003644803	58.511	94	39	0	221	314	1500	1781	8.13e-68	114
EOG093704J7_9	CAMNT_0003608963	40.000	265	137	3	257	503	1157	375	4.11e-54	191
EOG093704J7_9	CAMNT_0003614887	32.143	364	182	8	219	520	1391	309	9.24e-49	182
EOG093704J7_9	CAMNT_0003623341	32.143	364	182	8	219	520	1391	309	9.35e-49	182
EOG093704J7_9	CAMNT_0003651313	36.957	184	88	3	135	290	553	2	1.02e-22	97.4
EOG093704J7_9	CAMNT_0003616429	35.537	121	67	3	391	500	715	353	9.29e-16	77.0
# TBLASTN 2.4.0+
# Query: EOG093704Q0_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_0	CAMNT_0003641575	36.323	223	125	6	1	206	3277	2609	1.67e-29	122
EOG093704Q0_0	CAMNT_0003641575	37.220	223	72	9	292	446	775	107	4.76e-27	114
EOG093704Q0_0	CAMNT_0003609781	35.747	221	127	5	1	206	186	848	8.21e-29	120
EOG093704Q0_0	CAMNT_0003609781	37.220	223	72	9	292	446	2682	3350	4.76e-27	114
EOG093704Q0_0	CAMNT_0003650601	37.220	223	72	9	292	446	2080	2748	4.35e-27	114
EOG093704Q0_0	CAMNT_0003608475	36.598	194	99	4	1	172	3519	2944	6.09e-23	102
# TBLASTN 2.4.0+
# Query: EOG093704Q0_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_1	CAMNT_0003650601	37.500	232	76	9	284	446	2053	2748	2.43e-35	139
EOG093704Q0_1	CAMNT_0003609781	37.500	232	76	9	284	446	2655	3350	2.68e-35	139
EOG093704Q0_1	CAMNT_0003609781	35.747	221	127	5	1	206	186	848	8.58e-26	110
EOG093704Q0_1	CAMNT_0003641575	37.500	232	76	9	284	446	802	107	2.68e-35	139
EOG093704Q0_1	CAMNT_0003641575	35.874	223	126	6	1	206	3277	2609	4.17e-26	111
EOG093704Q0_1	CAMNT_0003608475	31.414	191	109	3	1	170	3519	2950	1.11e-17	85.9
# TBLASTN 2.4.0+
# Query: EOG093704Q0_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_2	CAMNT_0003650601	37.931	232	75	9	284	446	2053	2748	1.64e-29	122
EOG093704Q0_2	CAMNT_0003609781	37.931	232	75	9	284	446	2655	3350	1.80e-29	122
EOG093704Q0_2	CAMNT_0003609781	35.610	205	119	4	1	192	186	800	5.95e-29	120
EOG093704Q0_2	CAMNT_0003641575	37.931	232	75	9	284	446	802	107	1.80e-29	122
EOG093704Q0_2	CAMNT_0003641575	35.749	207	118	5	1	192	3277	2657	7.03e-29	120
EOG093704Q0_2	CAMNT_0003608475	32.973	185	102	3	9	172	3495	2944	1.89e-22	100
# TBLASTN 2.4.0+
# Query: EOG093704Q0_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093704Q0_3	CAMNT_0003641575	37.668	223	122	7	1	206	3277	2609	3.97e-31	127
EOG093704Q0_3	CAMNT_0003641575	34.529	223	78	9	292	446	775	107	1.76e-30	125
EOG093704Q0_3	CAMNT_0003609781	37.557	221	123	6	1	206	186	848	8.02e-31	125
EOG093704Q0_3	CAMNT_0003609781	34.529	223	78	9	292	446	2682	3350	1.76e-30	125
EOG093704Q0_3	CAMNT_0003650601	34.529	223	78	9	292	446	2080	2748	1.60e-30	125
EOG093704Q0_3	CAMNT_0003650601	36.145	83	48	2	129	206	13	261	1.00e-05	48.1
EOG093704Q0_3	CAMNT_0003608475	34.197	193	105	3	1	172	3519	2944	2.80e-26	112
# TBLASTN 2.4.0+
# Query: EOG093704Q0_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_4	CAMNT_0003650601	35.345	232	81	10	284	446	2053	2748	4.93e-28	117
EOG093704Q0_4	CAMNT_0003609781	35.345	232	81	10	284	446	2655	3350	5.41e-28	117
EOG093704Q0_4	CAMNT_0003609781	37.222	180	103	3	1	170	186	725	5.53e-24	105
EOG093704Q0_4	CAMNT_0003641575	35.345	232	81	10	284	446	802	107	5.41e-28	117
EOG093704Q0_4	CAMNT_0003641575	37.363	182	102	4	1	170	3277	2732	9.54e-24	104
EOG093704Q0_4	CAMNT_0003608475	34.247	219	121	4	1	197	3519	2866	2.05e-23	103
# TBLASTN 2.4.0+
# Query: EOG093704Q0_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_5	CAMNT_0003641575	29.670	364	163	13	1	271	3277	2186	1.87e-29	122
EOG093704Q0_5	CAMNT_0003641575	34.529	223	78	9	292	446	775	107	9.74e-23	101
EOG093704Q0_5	CAMNT_0003609781	29.558	362	164	12	1	271	186	1271	2.80e-29	121
EOG093704Q0_5	CAMNT_0003609781	34.529	223	78	9	292	446	2682	3350	9.73e-23	101
EOG093704Q0_5	CAMNT_0003608475	32.212	208	119	3	9	195	3495	2875	1.40e-24	107
EOG093704Q0_5	CAMNT_0003650601	34.529	223	78	9	292	446	2080	2748	8.93e-23	101
# TBLASTN 2.4.0+
# Query: EOG093704Q0_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_6	CAMNT_0003650601	37.668	223	71	8	292	446	2080	2748	4.59e-34	135
EOG093704Q0_6	CAMNT_0003609781	37.668	223	71	8	292	446	2682	3350	5.06e-34	135
EOG093704Q0_6	CAMNT_0003609781	35.294	221	128	7	1	206	186	848	1.58e-18	88.6
EOG093704Q0_6	CAMNT_0003641575	37.668	223	71	8	292	446	775	107	5.07e-34	135
EOG093704Q0_6	CAMNT_0003641575	35.426	223	127	8	1	206	3277	2609	1.76e-18	88.6
EOG093704Q0_6	CAMNT_0003608475	35.260	173	84	3	1	149	3519	3013	5.54e-15	77.8
# TBLASTN 2.4.0+
# Query: EOG093704Q0_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_7	CAMNT_0003650601	35.426	223	76	8	292	446	2080	2748	1.32e-28	119
EOG093704Q0_7	CAMNT_0003609781	35.426	223	76	8	292	446	2682	3350	1.45e-28	119
EOG093704Q0_7	CAMNT_0003609781	35.747	221	127	5	1	206	186	848	1.51e-26	113
EOG093704Q0_7	CAMNT_0003641575	35.426	223	76	8	292	446	775	107	1.45e-28	119
EOG093704Q0_7	CAMNT_0003641575	36.323	223	125	6	1	206	3277	2609	2.55e-27	115
EOG093704Q0_7	CAMNT_0003608475	33.514	185	101	3	9	172	3495	2944	1.55e-19	91.7
# TBLASTN 2.4.0+
# Query: EOG093704Q0_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093704Q0_8	CAMNT_0003650601	37.069	232	77	9	284	446	2053	2748	1.46e-31	128
EOG093704Q0_8	CAMNT_0003650601	32.530	83	51	2	129	206	13	261	1.82e-05	47.4
EOG093704Q0_8	CAMNT_0003609781	37.069	232	77	9	284	446	2655	3350	1.60e-31	128
EOG093704Q0_8	CAMNT_0003609781	34.842	221	129	6	1	206	186	848	3.03e-24	106
EOG093704Q0_8	CAMNT_0003641575	37.069	232	77	9	284	446	802	107	1.61e-31	128
EOG093704Q0_8	CAMNT_0003641575	34.978	223	128	7	1	206	3277	2609	1.77e-24	107
EOG093704Q0_8	CAMNT_0003608475	32.870	216	123	2	1	195	3519	2875	2.45e-18	88.2
# TBLASTN 2.4.0+
# Query: EOG093704Q0_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704Q0_9	CAMNT_0003650601	35.616	219	73	8	296	446	2092	2748	3.99e-32	129
EOG093704Q0_9	CAMNT_0003609781	35.616	219	73	8	296	446	2694	3350	4.39e-32	129
EOG093704Q0_9	CAMNT_0003609781	36.559	186	108	4	1	176	186	743	2.16e-25	109
EOG093704Q0_9	CAMNT_0003641575	35.616	219	73	8	296	446	763	107	4.39e-32	129
EOG093704Q0_9	CAMNT_0003641575	36.702	188	107	5	1	176	3277	2714	6.06e-26	111
EOG093704Q0_9	CAMNT_0003608475	31.606	193	104	3	4	172	3510	2944	9.85e-21	95.5
# TBLASTN 2.4.0+
# Query: EOG093704UY_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 65 hits found
EOG093704UY_0	CAMNT_0003653387	40.541	185	82	4	359	520	1643	1104	3.55e-31	129
EOG093704UY_0	CAMNT_0003653387	30.638	235	86	7	197	354	2552	1848	1.34e-19	93.2
EOG093704UY_0	CAMNT_0003617739	40.571	175	81	3	359	510	1630	1106	3.75e-31	129
EOG093704UY_0	CAMNT_0003617739	30.734	218	74	8	195	335	2546	1893	4.50e-16	82.0
EOG093704UY_0	CAMNT_0003650825	41.420	169	76	3	359	504	732	1238	6.97e-31	128
EOG093704UY_0	CAMNT_0003650825	30.612	147	48	4	262	354	87	527	1.18e-08	58.2
EOG093704UY_0	CAMNT_0003640133	39.091	110	40	4	92	174	351	680	7.70e-13	68.6
EOG093704UY_0	CAMNT_0003628729	26.768	198	119	4	320	491	776	183	1.29e-10	63.2
EOG093704UY_0	CAMNT_0003636219	23.481	362	192	12	207	501	1261	230	1.38e-09	61.2
EOG093704UY_0	CAMNT_0003625251	23.481	362	192	12	207	501	2195	3226	1.40e-09	61.2
EOG093704UY_0	CAMNT_0003636437	23.481	362	192	12	207	501	2168	3199	1.41e-09	61.2
EOG093704UY_0	CAMNT_0003618267	23.548	310	172	16	164	462	980	1747	1.61e-08	57.8
EOG093704UY_0	CAMNT_0003618267	25.595	168	100	5	355	497	1223	1726	6.11e-05	46.2
EOG093704UY_0	CAMNT_0003618267	23.267	202	114	7	292	485	914	1420	2.14e-04	44.3
EOG093704UY_0	CAMNT_0003631739	26.437	174	105	5	300	452	3987	3472	2.36e-08	57.4
EOG093704UY_0	CAMNT_0003631739	24.375	160	99	6	360	498	3936	3460	1.21e-06	52.0
EOG093704UY_0	CAMNT_0003621243	22.185	302	176	10	202	472	952	131	5.64e-08	55.8
EOG093704UY_0	CAMNT_0003621243	25.532	141	75	4	342	478	988	644	3.21e-06	50.4
EOG093704UY_0	CAMNT_0003618477	24.595	309	171	13	172	451	410	1237	1.09e-07	54.7
EOG093704UY_0	CAMNT_0003618477	19.920	251	164	8	7	231	518	1237	6.08e-05	45.8
EOG093704UY_0	CAMNT_0003642619	24.595	309	171	13	172	451	410	1237	1.09e-07	54.7
EOG093704UY_0	CAMNT_0003642619	19.920	251	164	8	7	231	518	1237	6.08e-05	45.8
EOG093704UY_0	CAMNT_0003641963	24.595	309	171	13	172	451	1112	285	1.49e-07	54.3
EOG093704UY_0	CAMNT_0003641963	19.920	251	164	8	7	231	1004	285	5.28e-05	46.2
EOG093704UY_0	CAMNT_0003644787	30.233	172	94	5	316	462	700	1212	7.55e-07	52.4
EOG093704UY_0	CAMNT_0003644787	21.905	315	198	13	162	451	700	1575	2.48e-06	50.4
EOG093704UY_0	CAMNT_0003635825	30.233	172	94	5	316	462	1106	594	7.68e-07	52.4
EOG093704UY_0	CAMNT_0003635825	21.317	319	195	13	162	451	1106	231	2.57e-06	50.4
EOG093704UY_0	CAMNT_0003632965	20.956	272	141	10	203	453	1129	473	8.47e-07	51.6
EOG093704UY_0	CAMNT_0003632965	26.286	175	91	7	356	493	1129	608	1.48e-06	50.8
EOG093704UY_0	CAMNT_0003632965	21.671	383	219	19	73	406	1150	98	1.04e-05	48.1
EOG093704UY_0	CAMNT_0003632965	23.270	159	101	7	355	493	952	479	1.79e-05	47.4
EOG093704UY_0	CAMNT_0003651719	30.233	172	94	5	316	462	2293	1781	9.17e-07	52.4
EOG093704UY_0	CAMNT_0003651719	21.317	319	195	13	162	451	2293	1418	3.04e-06	50.4
EOG093704UY_0	CAMNT_0003628139	30.233	172	94	5	316	462	2293	1781	9.17e-07	52.4
EOG093704UY_0	CAMNT_0003628139	21.317	319	195	13	162	451	2293	1418	3.04e-06	50.4
EOG093704UY_0	CAMNT_0003634605	31.868	91	58	2	400	486	1152	880	2.64e-06	50.4
EOG093704UY_0	CAMNT_0003634605	25.000	140	67	4	355	456	1203	784	4.13e-05	46.6
EOG093704UY_0	CAMNT_0003620475	31.868	91	58	2	400	486	1152	880	3.10e-06	50.1
EOG093704UY_0	CAMNT_0003620475	25.000	140	67	4	355	456	1203	784	4.97e-05	46.2
EOG093704UY_0	CAMNT_0003626381	19.683	315	188	9	161	463	1439	2224	3.41e-06	50.1
EOG093704UY_0	CAMNT_0003636567	19.683	315	188	9	161	463	1952	2737	3.92e-06	50.1
EOG093704UY_0	CAMNT_0003635631	19.683	315	188	9	161	463	1952	2737	3.99e-06	50.1
EOG093704UY_0	CAMNT_0003636525	19.683	315	188	9	161	463	1952	2737	4.01e-06	50.1
EOG093704UY_0	CAMNT_0003653433	19.683	315	188	9	161	463	1952	2737	4.01e-06	50.1
EOG093704UY_0	CAMNT_0003645743	19.683	315	188	9	161	463	1952	2737	4.02e-06	50.1
EOG093704UY_0	CAMNT_0003622593	29.412	102	53	3	371	453	1885	1580	5.57e-06	49.7
EOG093704UY_0	CAMNT_0003617199	21.895	306	187	10	201	495	1991	1197	1.19e-05	48.5
EOG093704UY_0	CAMNT_0003633833	25.620	121	82	5	164	280	836	1186	1.36e-05	48.1
EOG093704UY_0	CAMNT_0003633833	23.267	202	114	7	292	485	770	1276	2.51e-04	43.9
EOG093704UY_0	CAMNT_0003629481	24.359	312	171	13	168	451	256	1080	1.65e-05	47.4
EOG093704UY_0	CAMNT_0003636177	24.359	312	171	13	168	451	850	26	1.65e-05	47.4
EOG093704UY_0	CAMNT_0003626859	23.164	354	215	14	138	473	530	1474	2.36e-05	47.4
EOG093704UY_0	CAMNT_0003626859	23.611	216	123	8	101	276	785	1426	2.82e-04	43.9
EOG093704UY_0	CAMNT_0003628609	21.922	333	180	11	165	463	729	1589	5.17e-05	46.2
EOG093704UY_0	CAMNT_0003614363	24.064	187	119	6	321	485	1483	926	5.31e-05	46.6
EOG093704UY_0	CAMNT_0003641557	26.515	132	79	4	164	277	1053	1448	5.50e-05	46.2
EOG093704UY_0	CAMNT_0003647263	23.054	334	204	13	138	453	988	92	5.75e-05	46.2
EOG093704UY_0	CAMNT_0003647263	23.611	216	123	8	101	276	733	92	2.75e-04	43.9
EOG093704UY_0	CAMNT_0003647263	31.183	93	59	2	380	467	925	647	3.24e-04	43.5
EOG093704UY_0	CAMNT_0003628651	37.975	79	45	2	412	486	352	116	6.10e-05	46.2
EOG093704UY_0	CAMNT_0003649437	25.140	179	111	6	321	477	1483	950	6.53e-05	46.2
EOG093704UY_0	CAMNT_0003625599	26.515	132	79	4	164	277	1053	1448	7.08e-05	46.2
EOG093704UY_0	CAMNT_0003643877	26.573	143	77	4	355	495	1546	1196	2.49e-04	44.3
EOG093704UY_0	CAMNT_0003611481	27.200	125	81	4	118	233	498	127	5.47e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093704UY_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
EOG093704UY_1	CAMNT_0003653387	26.709	468	180	13	200	504	2540	1137	1.40e-36	146
EOG093704UY_1	CAMNT_0003617739	39.572	187	87	5	360	523	1627	1076	2.08e-30	127
EOG093704UY_1	CAMNT_0003650825	29.655	290	116	8	302	504	372	1238	7.53e-30	125
EOG093704UY_1	CAMNT_0003640133	37.838	111	42	4	92	175	351	683	5.70e-14	71.6
EOG093704UY_1	CAMNT_0003614363	28.272	191	106	8	321	485	1483	926	1.09e-07	55.1
EOG093704UY_1	CAMNT_0003617199	22.961	331	204	11	176	495	2069	1197	1.28e-07	55.1
EOG093704UY_1	CAMNT_0003649437	29.508	183	98	8	321	477	1483	950	1.33e-07	54.7
EOG093704UY_1	CAMNT_0003631739	24.000	175	110	5	300	453	3987	3469	1.77e-06	51.2
EOG093704UY_1	CAMNT_0003643877	22.961	331	203	12	176	495	2065	1196	5.70e-06	49.7
EOG093704UY_1	CAMNT_0003626381	20.513	312	181	8	165	463	1451	2224	5.40e-05	46.2
EOG093704UY_1	CAMNT_0003636567	20.513	312	181	8	165	463	1964	2737	6.86e-05	46.2
EOG093704UY_1	CAMNT_0003635631	20.513	312	181	8	165	463	1964	2737	6.97e-05	46.2
EOG093704UY_1	CAMNT_0003636525	20.513	312	181	8	165	463	1964	2737	7.00e-05	46.2
EOG093704UY_1	CAMNT_0003653433	20.513	312	181	8	165	463	1964	2737	7.00e-05	46.2
EOG093704UY_1	CAMNT_0003645743	20.513	312	181	8	165	463	1964	2737	7.01e-05	46.2
EOG093704UY_1	CAMNT_0003634605	28.058	139	62	5	355	455	1203	787	1.50e-04	44.7
EOG093704UY_1	CAMNT_0003634605	31.776	107	65	4	127	227	1188	874	2.99e-04	43.9
EOG093704UY_1	CAMNT_0003620475	28.058	139	62	5	355	455	1203	787	1.84e-04	44.7
EOG093704UY_1	CAMNT_0003620475	31.776	107	65	4	127	227	1188	874	3.03e-04	43.9
EOG093704UY_1	CAMNT_0003618267	21.221	344	185	18	174	493	1010	1855	2.74e-04	43.9
EOG093704UY_1	CAMNT_0003637607	36.842	76	47	1	413	487	252	479	2.86e-04	43.9
EOG093704UY_1	CAMNT_0003622097	28.571	98	63	3	381	472	2263	1973	8.80e-04	42.4
EOG093704UY_1	CAMNT_0003641461	28.571	98	63	3	381	472	205	495	8.80e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093704UY_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG093704UY_2	CAMNT_0003653387	28.662	471	170	15	199	504	2546	1137	4.12e-41	160
EOG093704UY_2	CAMNT_0003650825	27.801	482	155	11	262	550	87	1532	1.08e-35	143
EOG093704UY_2	CAMNT_0003617739	36.702	188	93	5	359	523	1630	1076	5.70e-26	113
EOG093704UY_2	CAMNT_0003617739	28.440	218	77	10	195	334	2546	1896	8.61e-11	65.1
EOG093704UY_2	CAMNT_0003640133	34.545	110	45	4	92	174	351	680	5.10e-11	63.2
EOG093704UY_2	CAMNT_0003614363	23.113	212	134	7	200	388	1510	893	3.62e-05	47.0
EOG093704UY_2	CAMNT_0003649437	23.113	212	134	7	200	388	1510	893	3.78e-05	47.0
EOG093704UY_2	CAMNT_0003643877	37.500	72	43	1	418	487	1432	1217	1.21e-04	45.4
EOG093704UY_2	CAMNT_0003617199	37.500	72	43	1	418	487	1433	1218	1.28e-04	45.1
EOG093704UY_2	CAMNT_0003634605	29.412	85	56	2	406	486	1134	880	1.95e-04	44.3
EOG093704UY_2	CAMNT_0003621243	24.832	149	81	4	356	498	949	578	1.99e-04	44.7
EOG093704UY_2	CAMNT_0003620475	29.412	85	56	2	406	486	1134	880	2.09e-04	44.3
EOG093704UY_2	CAMNT_0003628651	33.766	77	49	1	412	486	346	116	2.64e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG093704UY_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
EOG093704UY_3	CAMNT_0003650825	35.540	287	102	9	350	558	720	1565	2.80e-29	123
EOG093704UY_3	CAMNT_0003650825	29.054	148	51	5	261	354	84	527	8.94e-09	58.5
EOG093704UY_3	CAMNT_0003653387	38.587	184	85	5	360	520	1640	1104	2.38e-26	114
EOG093704UY_3	CAMNT_0003653387	29.060	234	89	10	198	354	2549	1848	2.20e-16	83.2
EOG093704UY_3	CAMNT_0003617739	39.535	172	80	5	355	502	1645	1130	5.95e-26	113
EOG093704UY_3	CAMNT_0003640133	38.655	119	44	4	86	176	333	686	6.18e-15	74.7
EOG093704UY_3	CAMNT_0003636219	22.297	296	148	9	259	493	1078	254	8.36e-06	49.3
EOG093704UY_3	CAMNT_0003636437	22.297	296	148	9	259	493	2351	3175	8.76e-06	48.9
