,Complete,Fragmented,Missing,Total,Complete_BUSCO_pprop,Complete_BUSCO_perc
MMETSP1131,53,47,203,303,0.174917492,17.49174917
MMETSP1334,216,33,54,303,0.712871287,71.28712871
MMETSP0154,226,20,57,303,0.745874587,74.58745875
MMETSP0090,215,21,67,303,0.709570957,70.95709571
MMETSP0295,151,55,97,303,0.498349835,49.8349835
MMETSP1349,116,57,130,303,0.382838284,38.28382838
MMETSP1061,215,28,60,303,0.709570957,70.95709571
MMETSP1173,224,25,54,303,0.739273927,73.92739274
MMETSP0046,205,33,65,303,0.676567657,67.65676568
MMETSP0920,142,60,101,303,0.468646865,46.86468647
MMETSP0649,208,22,73,303,0.686468647,68.64686469
MMETSP1475,221,13,69,303,0.729372937,72.93729373
MMETSP1152,238,35,30,303,0.785478548,78.54785479
MMETSP1357,193,49,61,303,0.636963696,63.69636964
MMETSP1096,171,57,75,303,0.564356436,56.43564356
MMETSP0484,227,27,49,303,0.749174917,74.91749175
MMETSP0901,213,30,60,303,0.702970297,70.2970297
MMETSP0745,158,48,97,303,0.521452145,52.14521452
MMETSP0058,229,30,44,303,0.755775578,75.57755776
MMETSP0370,218,23,62,303,0.719471947,71.94719472
MMETSP1040,140,28,135,303,0.462046205,46.20462046
MMETSP1381,112,41,150,303,0.369636964,36.96369637
MMETSP0106,233,29,41,303,0.768976898,76.89768977
MMETSP0889,170,31,102,303,0.561056106,56.10561056
MMETSP1439,153,27,123,303,0.504950495,50.4950495
MMETSP1033,219,33,51,303,0.722772277,72.27722772
MMETSP1406,207,33,63,303,0.683168317,68.31683168
MMETSP1324,136,55,112,303,0.448844884,44.88448845
MMETSP0736,220,21,62,303,0.726072607,72.60726073
MMETSP0211,59,90,154,303,0.194719472,19.47194719
MMETSP0014,239,16,48,303,0.788778878,78.87788779
MMETSP0972,193,33,77,303,0.636963696,63.69636964
MMETSP1100,219,28,56,303,0.722772277,72.27722772
MMETSP0118,217,26,60,303,0.716171617,71.61716172
MMETSP0717,163,65,75,303,0.537953795,53.79537954
MMETSP0897,80,38,185,303,0.264026403,26.40264026
MMETSP0322,203,21,79,303,0.669966997,66.99669967
MMETSP0985,245,27,31,303,0.808580858,80.85808581
MMETSP0127,204,29,70,303,0.673267327,67.32673267
MMETSP1012,198,52,53,303,0.653465347,65.34653465
MMETSP1418,219,33,51,303,0.722772277,72.27722772
MMETSP0272,210,18,75,303,0.693069307,69.30693069
MMETSP0494,146,54,103,303,0.481848185,48.18481848
MMETSP0911,80,84,139,303,0.264026403,26.40264026
MMETSP1086,138,32,133,303,0.455445545,45.54455446
MMETSP1465,139,84,80,303,0.458745875,45.87458746
MMETSP1142,219,38,46,303,0.722772277,72.27722772
MMETSP1347,94,62,147,303,0.310231023,31.02310231
MMETSP1391,234,24,45,303,0.772277228,77.22772277
MMETSP1050,155,56,92,303,0.511551155,51.15511551
MMETSP0360,214,30,59,303,0.706270627,70.62706271
MMETSP0803,212,53,38,303,0.699669967,69.9669967
MMETSP1071,234,24,45,303,0.772277228,77.22772277
MMETSP1098,224,23,56,303,0.739273927,73.92739274
MMETSP1359,155,72,76,303,0.511551155,51.15511551
MMETSP0463,47,58,198,303,0.155115512,15.51155116
MMETSP0930,193,18,92,303,0.636963696,63.69636964
MMETSP0397,126,50,127,303,0.415841584,41.58415842
MMETSP0056,197,38,68,303,0.650165017,65.01650165
MMETSP0253,232,12,59,303,0.765676568,76.56765677
MMETSP1366,226,38,39,303,0.745874587,74.58745875
MMETSP1444,186,29,88,303,0.613861386,61.38613861
MMETSP1163,199,46,58,303,0.656765677,65.67656766
MMETSP0744,185,29,89,303,0.610561056,61.05610561
MMETSP0900,208,36,59,303,0.686468647,68.64686469
MMETSP1097,35,34,234,303,0.115511551,11.55115512
MMETSP1356,178,52,73,303,0.587458746,58.74587459
MMETSP1153,236,38,29,303,0.778877888,77.88778878
MMETSP1474,174,41,88,303,0.574257426,57.42574257
MMETSP1369,201,37,65,303,0.663366337,66.33663366
MMETSP1380,122,45,136,303,0.402640264,40.2640264
MMETSP1041,183,42,78,303,0.603960396,60.3960396
MMETSP0398,4,26,273,303,0.01320132,1.320132013
MMETSP0371,214,26,63,303,0.706270627,70.62706271
MMETSP0174,227,23,53,303,0.749174917,74.91749175
MMETSP0059,239,27,37,303,0.788778878,78.87788779
MMETSP0812,154,32,117,303,0.508250825,50.82508251
MMETSP1060,201,28,74,303,0.663366337,66.33663366
MMETSP1089,259,17,27,303,0.854785479,85.47854785
MMETSP1348,149,40,114,303,0.491749175,49.17491749
MMETSP0294,194,57,52,303,0.640264026,64.02640264
MMETSP0091,149,65,89,303,0.491749175,49.17491749
MMETSP0472,216,36,51,303,0.712871287,71.28712871
MMETSP0648,194,27,82,303,0.640264026,64.02640264
MMETSP0047,228,36,39,303,0.752475248,75.24752475
MMETSP1172,169,20,114,303,0.557755776,55.77557756
MMETSP1377,131,46,126,303,0.432343234,43.23432343
MMETSP0312,186,16,101,303,0.613861386,61.38613861
MMETSP0117,218,20,65,303,0.719471947,71.94719472
MMETSP0898,211,35,57,303,0.696369637,69.6369637
MMETSP0718,66,44,193,303,0.217821782,21.78217822
MMETSP1428,199,41,63,303,0.656765677,65.67656766
MMETSP1335,138,49,116,303,0.455445545,45.54455446
MMETSP1130,60,45,198,303,0.198019802,19.8019802
MMETSP1417,218,32,53,303,0.719471947,71.94719472
MMETSP0005,180,32,91,303,0.594059406,59.40594059
MMETSP0200,218,12,73,303,0.719471947,71.94719472
MMETSP0727,185,22,96,303,0.610561056,61.05610561
MMETSP0963,156,53,94,303,0.514851485,51.48514851
MMETSP1436,104,36,163,303,0.343234323,34.32343234
MMETSP0109,251,14,38,303,0.828382838,82.83828383
MMETSP0942,179,31,93,303,0.590759076,59.07590759
MMETSP0706,93,81,129,303,0.306930693,30.69306931
MMETSP0886,171,38,94,303,0.564356436,56.43564356
MMETSP0503,189,33,81,303,0.623762376,62.37623762
MMETSP0850,154,44,105,303,0.508250825,50.82508251
MMETSP0739,184,44,75,303,0.607260726,60.72607261
MMETSP0411,109,63,131,303,0.359735974,35.97359736
MMETSP0994,168,35,100,303,0.554455446,55.44554455
MMETSP1409,222,32,49,303,0.732673267,73.26732673
MMETSP0145,139,43,121,303,0.458745875,45.87458746
MMETSP1358,223,26,54,303,0.735973597,73.59735974
MMETSP1070,236,17,50,303,0.778877888,77.88778878
MMETSP1162,160,28,115,303,0.528052805,52.80528053
MMETSP1445,226,34,43,303,0.745874587,74.58745875
MMETSP1367,224,35,44,303,0.739273927,73.92739274
MMETSP0252,2,1,300,303,0.00660066,0.660066007
MMETSP0057,193,35,75,303,0.636963696,63.69636964
MMETSP1346,152,53,98,303,0.501650165,50.1650165
MMETSP1143,218,38,47,303,0.719471947,71.94719472
MMETSP1464,188,49,66,303,0.620462046,62.04620462
MMETSP0910,179,47,77,303,0.590759076,59.07590759
MMETSP0754,227,19,57,303,0.749174917,74.91749175
MMETSP0802,225,19,59,303,0.742574257,74.25742574
MMETSP0361,241,16,46,303,0.795379538,79.5379538
MMETSP0164,219,31,53,303,0.722772277,72.27722772
MMETSP1390,232,15,56,303,0.765676568,76.56765677
MMETSP0716,2,7,294,303,0.00660066,0.660066007
MMETSP0896,94,30,179,303,0.310231023,31.02310231
MMETSP0119,175,58,70,303,0.577557756,57.75577558
MMETSP1101,175,30,98,303,0.577557756,57.75577558
MMETSP1426,202,29,72,303,0.666666667,66.66666667
MMETSP1419,224,31,48,303,0.739273927,73.92739274
MMETSP1013,176,49,78,303,0.580858086,58.08580858
MMETSP0126,159,45,99,303,0.524752475,52.47524752
MMETSP0604,213,37,53,303,0.702970297,70.2970297
MMETSP0323,82,43,178,303,0.270627063,27.06270627
MMETSP0984,248,26,29,303,0.818481848,81.84818482
MMETSP1032,223,29,51,303,0.735973597,73.59735974
MMETSP1438,155,47,101,303,0.511551155,51.15511551
MMETSP0888,211,35,57,303,0.696369637,69.6369637
MMETSP0708,91,68,144,303,0.300330033,30.0330033
MMETSP0107,193,57,53,303,0.636963696,63.69636964
MMETSP0420,145,36,122,303,0.478547855,47.85478548
MMETSP0973,184,42,77,303,0.607260726,60.72607261
MMETSP0015,228,35,40,303,0.752475248,75.24752475
MMETSP0210,2,16,285,303,0.00660066,0.660066007
MMETSP0737,235,24,44,303,0.775577558,77.55775578
MMETSP1325,67,66,170,303,0.221122112,22.11221122
MMETSP1407,202,39,62,303,0.666666667,66.66666667
