assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp/MMETSP1006/trinity/MMETSP1006.Trinity.fixed.fasta,29659,201,9212,19201568,647.41117,0,5442,0,13199,88.89557,283,555,910,1368,2268,0.68411,0.01015,0.00502,2.34536,0,0.0,0.11431,28403,28403,0.95765,1.01414,26155,0.93387,23691,0.8459,23549,0.84083,23087,0.82433,22810,0.81444,22328,0.79723,0.80654,,,,MMETSP1006,MMETSP1006
/mnt/scratch/ljcohen/mmetsp/MMETSP0417/trinity/MMETSP0417.Trinity.fixed.fasta,19033,201,13662,22148922,1163.71155,0,8143,2,12853,88.42915,543,1155,1756,2535,4120,0.56352,0.01097,0.00516,2.03955,0,0.0,0.19755,18193,18193,0.95587,1.00353,15707,0.8664,12692,0.70009,12544,0.69193,12249,0.67566,12036,0.66391,11509,0.63484,0.69423,,,,MMETSP0417,MMETSP0417
/mnt/scratch/ljcohen/mmetsp/MMETSP0937/trinity/MMETSP0937.Trinity.fixed.fasta,467,202,7072,570081,1220.73019,0,233,0,323,88.21483,590,1291,1817,2364,3492,0.56147,-0.00209,0.00635,2.77653,0,0.0,0.20649,439,439,0.94004,0.04787,438,0.04776,416,0.04537,416,0.04537,415,0.04526,415,0.04526,410,0.04471,0.04495,,,,MMETSP0937,MMETSP0937
/mnt/scratch/ljcohen/mmetsp/MMETSP0751/trinity/MMETSP0751.Trinity.fixed.fasta,28403,201,9329,28062644,988.0169,0,10630,0,15725,77.24445,458,966,1428,2016,3282,0.3787,0.0094,0.00579,1.70308,0,0.0,0.17697,26412,26412,0.9299,1.24397,19238,0.90609,16739,0.78839,16339,0.76955,15579,0.73375,15027,0.70775,14035,0.66103,0.7692,,,,MMETSP0751,MMETSP0751
/mnt/scratch/ljcohen/mmetsp/MMETSP1404/trinity/MMETSP1404.Trinity.fixed.fasta,16116,201,15293,20413828,1266.68081,0,7097,17,10932,79.25373,580,1265,1981,3020,5024,0.62626,0.007,0.00365,2.30535,0,0.0,0.19626,15767,15767,0.97834,1.00388,14290,0.90984,13048,0.83077,12961,0.82523,12799,0.81491,12710,0.80924,12560,0.79969,0.80803,,,,MMETSP1404,MMETSP1404
/mnt/scratch/ljcohen/mmetsp/MMETSP1473/trinity/MMETSP1473.Trinity.fixed.fasta,21325,201,14062,25089563,1176.53285,0,8621,8,10579,65.35802,462,1340,2082,2973,4624,0.59001,0.00331,-0.00046,1.96353,0,0.0,0.19787,16049,16049,0.75259,0.78749,15051,0.73852,14047,0.68925,13889,0.6815,13671,0.6708,13574,0.66605,13461,0.6605,0.66637,,,,MMETSP1473,MMETSP1473
/mnt/scratch/ljcohen/mmetsp/MMETSP0316/trinity/MMETSP0316.Trinity.fixed.fasta,19655,201,9882,16466020,837.75223,0,5606,0,9873,83.71872,349,799,1272,1845,3066,0.4923,0.0047,0.00013,1.98295,0,0.0,0.16095,19096,19096,0.97156,1.06711,17207,0.96155,16335,0.91282,16247,0.90791,16032,0.89589,15815,0.88377,15502,0.86628,0.89122,,,,MMETSP0316,MMETSP0316
/mnt/scratch/ljcohen/mmetsp/MMETSP0452/trinity/MMETSP0452.Trinity.fixed.fasta,19,201,286,4299,226.26316,0,0,0,0,91.90509,202,205,227,242,269,0.48616,-0.00287,0.03848,1.98019,0,0.0,0.05049,19,19,1.0,0.00161,19,0.00161,16,0.00136,16,0.00136,16,0.00136,16,0.00136,16,0.00136,0.0007,,,,MMETSP0452,MMETSP0452
/mnt/scratch/ljcohen/mmetsp/MMETSP0891/trinity/MMETSP0891.Trinity.fixed.fasta,22054,201,14571,27266101,1236.33359,0,10189,9,13043,73.4113,586,1286,1892,2719,4390,0.39309,0.00568,-0.00062,2.15546,0,0.0,0.20927,20974,20974,0.95103,1.05838,18485,0.93278,16369,0.82601,16260,0.82051,16054,0.81011,15934,0.80406,15663,0.79038,0.81907,,,,MMETSP0891,MMETSP0891
/mnt/scratch/ljcohen/mmetsp/MMETSP0802/trinity/MMETSP0802.Trinity.fixed.fasta,14068,201,19235,21552938,1532.05417,0,7841,31,10346,81.31631,791,1572,2296,3306,5290,0.60232,0.0007,-0.00102,2.41292,0,0.0,0.2364,13600,13600,0.96673,1.05255,11849,0.91703,10670,0.82579,10578,0.81867,10441,0.80806,10367,0.80234,10239,0.79243,0.81707,,,,MMETSP0802,MMETSP0802
/mnt/scratch/ljcohen/mmetsp/MMETSP1330/trinity/MMETSP1330.Trinity.fixed.fasta,16181,201,22626,14856109,918.12057,0,4691,7,8305,77.0392,358,883,1521,2437,4335,0.57181,0.01616,0.01203,2.01828,0,0.0,0.16354,15711,15711,0.97095,1.03977,14413,0.95387,13390,0.88617,13325,0.88187,13210,0.87426,13094,0.86658,12934,0.85599,0.84894,,,,MMETSP1330,MMETSP1330
/mnt/scratch/ljcohen/mmetsp/MMETSP1347/trinity/MMETSP1347.Trinity.fixed.fasta,18946,201,5680,14500149,765.34092,0,5417,0,8226,63.99253,345,759,1080,1430,2002,0.39536,0.01314,0.00955,1.97422,0,0.0,0.15209,18472,18472,0.97498,1.06694,16829,0.97204,16315,0.94236,16266,0.93953,16129,0.93161,15991,0.92364,15794,0.91226,0.93163,,,,MMETSP1347,MMETSP1347
/mnt/scratch/ljcohen/mmetsp/MMETSP0168/trinity/MMETSP0168.Trinity.fixed.fasta,22740,201,20184,26765815,1177.03672,0,9963,20,16184,84.20185,562,1136,1685,2466,4331,0.63378,0.0067,0.01282,2.12783,0,0.0,0.18683,22160,22160,0.97449,1.08161,19165,0.93543,17693,0.86358,17610,0.85953,17453,0.85186,17360,0.84733,17193,0.83917,0.85255,,,,MMETSP0168,MMETSP0168
/mnt/scratch/ljcohen/mmetsp/MMETSP0186/trinity/MMETSP0186.Trinity.fixed.fasta,1669,201,1956,574172,344.02157,0,26,0,235,92.62782,218,267,344,494,798,0.54216,0.01046,0.00556,2.00176,0,0.0,0.07436,1567,1567,0.93889,0.96371,1521,0.93542,1414,0.86962,1411,0.86777,1381,0.84932,1363,0.83825,1338,0.82288,0.85961,,,,MMETSP0186,MMETSP0186
/mnt/scratch/ljcohen/mmetsp/MMETSP1403/trinity/MMETSP1403.Trinity.fixed.fasta,15140,201,15377,20784632,1372.82906,0,7508,17,11087,78.51275,664,1360,2107,3010,5006,0.63298,0.00655,0.00149,2.31719,0,0.0,0.20877,14755,14755,0.97457,0.99912,13169,0.89173,11745,0.7953,11654,0.78914,11500,0.77871,11393,0.77147,11238,0.76097,0.78817,,,,MMETSP1403,MMETSP1403
/mnt/scratch/ljcohen/mmetsp/MMETSP0930/trinity/MMETSP0930.Trinity.fixed.fasta,9482,201,11384,7995090,843.18604,0,2606,1,4893,88.43859,340,793,1320,2047,3443,0.55479,0.00414,-3e-05,2.72166,0,0.0,0.15148,8720,8720,0.91964,0.97605,8642,0.96732,8180,0.9156,8176,0.91516,8166,0.91404,8161,0.91348,8108,0.90754,0.90736,,,,MMETSP0930,MMETSP0930
/mnt/scratch/ljcohen/mmetsp/MMETSP0719/trinity/MMETSP0719.Trinity.fixed.fasta,7884,201,5948,3801556,482.1862,0,628,0,1925,79.20223,244,363,541,904,1958,0.57659,0.01162,0.00583,2.2795,0,0.0,0.09821,7464,7464,0.94673,1.08237,6600,0.95708,6304,0.91415,6283,0.91111,6219,0.90183,6196,0.89849,6150,0.89182,0.87384,,,,MMETSP0719,MMETSP0719
/mnt/scratch/ljcohen/mmetsp/MMETSP0329/trinity/MMETSP0329.Trinity.fixed.fasta,1213,201,11783,1288255,1062.0404,0,477,2,737,82.66857,481,1040,1576,2227,3776,0.46269,0.00964,0.00825,1.95027,0,0.0,0.19196,1139,1139,0.93899,0.05356,866,0.04072,802,0.03771,793,0.03729,767,0.03607,748,0.03517,716,0.03367,0.0406,,,,MMETSP0329,MMETSP0329
/mnt/scratch/ljcohen/mmetsp/MMETSP1446/trinity/MMETSP1446.Trinity.fixed.fasta,15994,201,9769,13017340,813.88896,0,4394,0,8627,80.94184,368,753,1139,1673,2623,0.56235,0.00698,0.01065,1.99265,0,0.0,0.15689,14841,14841,0.92791,1.27796,10742,0.925,9607,0.82726,9372,0.80703,8888,0.76535,8519,0.73357,7945,0.68415,0.75432,,,,MMETSP1446,MMETSP1446
/mnt/scratch/ljcohen/mmetsp/MMETSP1354/trinity/MMETSP1354.Trinity.fixed.fasta,17856,201,5066,12872616,720.91263,0,4041,0,8197,81.33976,316,640,1034,1527,2461,0.54933,0.02646,0.00895,2.37081,0,0.0,0.14072,16577,16577,0.92837,1.21168,12974,0.94832,12052,0.88093,11878,0.86821,11403,0.83349,11042,0.8071,10502,0.76763,0.83349,,,,MMETSP1354,MMETSP1354
/mnt/scratch/ljcohen/mmetsp/MMETSP0134/trinity/MMETSP0134.Trinity.fixed.fasta,17666,201,2024,6582301,372.59714,0,259,0,2929,87.73013,226,294,397,538,817,0.51417,0.00304,-0.00095,1.81937,0,0.0,0.08092,14551,14551,0.82367,0.97201,13899,0.92846,12649,0.84496,12602,0.84182,12428,0.83019,12336,0.82405,11965,0.79927,0.83455,,,,MMETSP0134,MMETSP0134
/mnt/scratch/ljcohen/mmetsp/MMETSP0853/trinity/MMETSP0853.Trinity.fixed.fasta,28131,201,6642,24767855,880.44702,0,9264,0,13095,71.96521,345,931,1442,2000,2993,0.49706,0.00708,0.00275,2.0617,0,0.0,0.16427,26722,26722,0.94991,1.03956,23771,0.92476,21418,0.83322,21277,0.82774,20931,0.81428,20694,0.80506,20315,0.79031,0.83224,,,,MMETSP0853,MMETSP0853
/mnt/scratch/ljcohen/mmetsp/MMETSP0929/trinity/MMETSP0929.Trinity.fixed.fasta,9005,201,31714,14508697,1611.18234,0,5367,19,6939,77.01714,858,1589,2299,3292,5511,0.55501,-0.00228,-0.00167,2.77143,0,0.0,0.25054,8778,8778,0.97479,1.06827,7565,0.92065,6629,0.80674,6588,0.80175,6506,0.79177,6464,0.78666,6380,0.77644,0.79758,,,,MMETSP0929,MMETSP0929
/mnt/scratch/ljcohen/mmetsp/MMETSP1311/trinity/MMETSP1311.Trinity.fixed.fasta,14515,201,6245,10116017,696.93538,0,3124,0,7094,82.781,308,625,968,1406,2195,0.60471,0.01015,0.01321,2.04497,0,0.0,0.13298,13735,13735,0.94626,1.08654,11783,0.93213,10842,0.85769,10736,0.8493,10487,0.8296,10287,0.81378,10030,0.79345,0.81441,,,,MMETSP1311,MMETSP1311
/mnt/scratch/ljcohen/mmetsp/MMETSP0954/trinity/MMETSP0954.Trinity.fixed.fasta,20518,201,6619,21159058,1031.24369,0,8044,0,10581,65.96402,448,1074,1605,2257,3353,0.41316,0.0086,0.00442,1.86392,0,0.0,0.19169,19916,19916,0.97066,1.15308,16800,0.97267,16239,0.94019,16149,0.93498,15883,0.91958,15669,0.90719,15193,0.87963,0.91275,,,,MMETSP0954,MMETSP0954
/mnt/scratch/ljcohen/mmetsp/MMETSP0044/trinity/MMETSP0044.Trinity.fixed.fasta,266,202,697,79003,297.00376,0,0,0,12,91.28388,220,250,294,343,539,0.53497,0.01334,0.00269,1.89119,0,0.0,0.06706,232,232,0.87218,0.39794,220,0.37736,98,0.1681,97,0.16638,91,0.15609,90,0.15437,76,0.13036,0.17679,,,,MMETSP0044,MMETSP0044
/mnt/scratch/ljcohen/mmetsp/MMETSP1465/trinity/MMETSP1465.Trinity.fixed.fasta,18035,201,7164,10427087,578.15841,0,2418,0,7517,85.34401,280,487,741,1067,1680,0.60014,0.01203,0.01718,2.07942,0,0.0,0.11484,16631,16631,0.92215,1.13592,13685,0.9347,12562,0.858,12400,0.84694,11952,0.81634,11632,0.79448,11189,0.76422,0.80913,,,,MMETSP1465,MMETSP1465
/mnt/scratch/ljcohen/mmetsp/MMETSP0439/trinity/MMETSP0439.Trinity.fixed.fasta,1278,201,2548,525717,411.35915,0,55,0,320,95.86165,230,309,448,669,1192,0.44737,0.01826,0.00759,1.45802,0,0.0,0.08597,1258,1258,0.98435,1.00479,1241,0.99121,1229,0.98163,1229,0.98163,1226,0.97923,1222,0.97604,1218,0.97284,0.97066,,,,MMETSP0439,MMETSP0439
/mnt/scratch/ljcohen/mmetsp/MMETSP0090/trinity/MMETSP0090.Trinity.fixed.fasta,27381,201,11842,25465578,930.04558,0,9137,2,14464,80.0673,397,912,1420,2056,3394,0.41798,0.01252,0.01051,1.72693,0,0.0,0.17052,25675,25675,0.93769,1.11548,20764,0.90212,18284,0.79437,18034,0.78351,17508,0.76066,17117,0.74367,16463,0.71525,0.77634,,,,MMETSP0090,MMETSP0090
/mnt/scratch/ljcohen/mmetsp/MMETSP0913/trinity/MMETSP0913.Trinity.fixed.fasta,25207,201,3912,15612222,619.36057,0,4086,0,9796,75.7917,299,553,809,1090,1594,0.48098,0.02225,0.00982,1.91948,0,0.0,0.12817,23947,23947,0.95001,1.0889,21029,0.95621,19903,0.90501,19804,0.90051,19364,0.8805,19032,0.86541,18560,0.84394,0.8848,,,,MMETSP0913,MMETSP0913
/mnt/scratch/ljcohen/mmetsp/MMETSP0887/trinity/MMETSP0887.Trinity.fixed.fasta,26269,201,27710,24471544,931.57501,0,7836,44,14737,87.11841,388,869,1399,2249,4619,0.62188,0.00602,0.00218,2.46229,0,0.0,0.15782,25791,25791,0.9818,1.00514,24602,0.95881,23462,0.91438,23371,0.91083,23218,0.90487,23114,0.90081,22952,0.8945,0.88732,,,,MMETSP0887,MMETSP0887
/mnt/scratch/ljcohen/mmetsp/MMETSP0235/trinity/MMETSP0235.Trinity.fixed.fasta,9594,201,13245,6280959,654.67573,0,1603,8,3673,81.67738,274,528,940,1565,3286,0.36611,0.01444,0.01125,1.67757,0,0.0,0.12356,9554,9554,0.99583,1.00347,9445,0.99202,9347,0.98172,9343,0.9813,9331,0.98004,9321,0.97899,9299,0.97668,0.9708,,,,MMETSP0235,MMETSP0235
/mnt/scratch/ljcohen/mmetsp/MMETSP1160/trinity/MMETSP1160.Trinity.fixed.fasta,20018,201,28774,22768365,1137.39459,0,8167,19,12823,81.32282,516,1130,1736,2560,4341,0.6083,0.00221,0.0004,2.16919,0,0.0,0.19271,19276,19276,0.96293,1.13455,15876,0.93443,14507,0.85386,14330,0.84344,13995,0.82372,13746,0.80906,13347,0.78558,0.79505,,,,MMETSP1160,MMETSP1160
/mnt/scratch/ljcohen/mmetsp/MMETSP0141/trinity/MMETSP0141.Trinity.fixed.fasta,28457,201,7559,28971641,1018.08486,0,10957,0,14455,73.56914,413,1113,1679,2279,3334,0.47002,0.00463,-0.00027,2.07033,0,0.0,0.18423,26638,26638,0.93608,0.98252,23515,0.86733,19874,0.73303,19635,0.72422,19147,0.70622,18880,0.69637,18368,0.67749,0.77234,,,,MMETSP0141,MMETSP0141
/mnt/scratch/ljcohen/mmetsp/MMETSP0956/trinity/MMETSP0956.Trinity.fixed.fasta,18498,201,6637,15749482,851.4154,0,5618,0,8403,70.21252,356,830,1319,1849,2906,0.4138,0.00915,0.00513,1.86374,0,0.0,0.16392,336,336,0.01816,0.97959,332,0.96793,312,0.90962,312,0.90962,311,0.90671,310,0.90379,309,0.90087,0.93296,,,,MMETSP0956,MMETSP0956
/mnt/scratch/ljcohen/mmetsp/MMETSP0319/trinity/MMETSP0319.Trinity.fixed.fasta,33153,201,15888,31886113,961.78666,0,11261,7,18785,82.32032,423,921,1421,2102,3642,0.45391,0.01025,0.00438,1.79635,0,0.0,0.17808,30825,30825,0.92978,1.2656,22687,0.93147,20298,0.83339,19827,0.81405,18926,0.77706,18359,0.75378,17455,0.71666,0.78932,,,,MMETSP0319,MMETSP0319
/mnt/scratch/ljcohen/mmetsp/MMETSP0754/trinity/MMETSP0754.Trinity.fixed.fasta,1,215,215,215,215.0,0,0,0,0,58.60465,215,215,215,215,215,0.36744,-0.11392,0.02941,1.25649,0,0.0,0.04956,1,1,1.0,4e-05,1,4e-05,1,4e-05,1,4e-05,1,4e-05,1,4e-05,1,4e-05,1e-05,,,,MMETSP0754,MMETSP0754
/mnt/scratch/ljcohen/mmetsp/MMETSP0313/trinity/MMETSP0313.Trinity.fixed.fasta,22715,201,8074,15731035,692.53951,0,4634,0,9951,82.07014,307,601,963,1471,2413,0.48889,0.01265,0.00795,2.04041,0,0.0,0.13893,20984,20984,0.92379,1.23624,15994,0.94226,14590,0.85955,14305,0.84276,13602,0.80134,13148,0.7746,12448,0.73336,0.78422,,,,MMETSP0313,MMETSP0313
/mnt/scratch/ljcohen/mmetsp/MMETSP1401/trinity/MMETSP1401.Trinity.fixed.fasta,15284,201,17621,18365827,1201.63746,0,6935,12,11161,87.21582,583,1175,1729,2475,4073,0.66789,0.00255,-0.00298,2.58083,0,0.0,0.17825,14937,14937,0.9773,0.98757,13558,0.8964,12119,0.80126,12024,0.79498,11852,0.7836,11759,0.77745,11613,0.7678,0.8011,,,,MMETSP1401,MMETSP1401
/mnt/scratch/ljcohen/mmetsp/MMETSP1345/trinity/MMETSP1345.Trinity.fixed.fasta,16640,201,11248,17528871,1053.41773,0,6550,2,11241,84.99147,504,1015,1513,2182,3496,0.42268,-0.00053,0.02489,1.45467,0,0.0,0.18213,16129,16129,0.96929,1.1145,13917,0.96165,13173,0.91024,13102,0.90533,12921,0.89283,12778,0.88295,12535,0.86616,0.89807,,,,MMETSP1345,MMETSP1345
/mnt/scratch/ljcohen/mmetsp/MMETSP0900/trinity/MMETSP0900.Trinity.fixed.fasta,33908,201,9643,34110441,1005.9703,0,12414,0,18875,77.53114,441,997,1526,2219,3692,0.46305,0.00794,0.00509,1.93205,0,0.0,0.18504,32329,32329,0.95343,1.19089,25579,0.94224,23864,0.87907,23525,0.86658,22777,0.83902,22291,0.82112,21390,0.78793,0.83146,,,,MMETSP0900,MMETSP0900
/mnt/scratch/ljcohen/mmetsp/MMETSP0420/trinity/MMETSP0420.Trinity.fixed.fasta,23290,201,7148,16431338,705.51043,0,4887,0,12063,93.97599,320,610,964,1416,2400,0.44568,0.01314,0.00924,2.61331,0,0.0,0.1306,21872,21872,0.93912,1.13656,17943,0.93239,16146,0.83901,15915,0.82701,15251,0.79251,14825,0.77037,14225,0.73919,0.79201,,,,MMETSP0420,MMETSP0420
/mnt/scratch/ljcohen/mmetsp/MMETSP0807/trinity/MMETSP0807.Trinity.fixed.fasta,11627,201,19268,22226261,1911.60755,0,7136,38,8163,58.91317,1139,2166,3043,4162,6459,0.53062,0.00234,0.00362,1.93985,0,0.0,0.29204,11161,11161,0.95992,1.13853,9209,0.93941,8525,0.86963,8484,0.86545,8416,0.85851,8378,0.85464,8273,0.84393,0.83486,,,,MMETSP0807,MMETSP0807
/mnt/scratch/ljcohen/mmetsp/MMETSP0932/trinity/MMETSP0932.Trinity.fixed.fasta,4990,201,4451,1870855,374.92084,0,155,0,930,92.64433,222,282,380,575,1050,0.57526,0.02047,0.00366,2.83843,0,0.0,0.07678,606,606,0.12144,0.98217,605,0.98055,582,0.94327,582,0.94327,581,0.94165,579,0.93841,572,0.92707,0.93962,,,,MMETSP0932,MMETSP0932
/mnt/scratch/ljcohen/mmetsp/MMETSP1399/trinity/MMETSP1399.Trinity.fixed.fasta,8931,201,34521,15346017,1718.28653,0,5476,26,6967,76.01375,908,1700,2519,3585,5928,0.48269,0.0006,-0.00204,2.53929,0,0.0,0.26042,8647,8647,0.9682,0.91252,7619,0.80403,6076,0.6412,6003,0.6335,5865,0.61893,5768,0.6087,5595,0.59044,0.6857,,,,MMETSP1399,MMETSP1399
/mnt/scratch/ljcohen/mmetsp/MMETSP0938/trinity/MMETSP0938.Trinity.fixed.fasta,9193,201,17475,13209038,1436.85826,0,4877,20,6703,79.22798,732,1434,2119,3073,5348,0.55565,-0.00284,-0.00028,2.76198,0,0.0,0.22926,8778,8778,0.95486,0.94805,8455,0.91317,7536,0.81391,7522,0.8124,7489,0.80883,7466,0.80635,7338,0.79253,0.84198,,,,MMETSP0938,MMETSP0938
/mnt/scratch/ljcohen/mmetsp/MMETSP1393/trinity/MMETSP1393.Trinity.fixed.fasta,16326,201,13085,12800890,784.08,0,3865,4,7899,88.07479,315,702,1226,1974,3448,0.62353,0.00891,0.0038,2.27412,0,0.0,0.13796,16129,16129,0.98793,1.01262,15439,0.9693,14946,0.93835,14907,0.9359,14826,0.93081,14791,0.92862,14718,0.92403,0.90998,,,,MMETSP1393,MMETSP1393
/mnt/scratch/ljcohen/mmetsp/MMETSP1394/trinity/MMETSP1394.Trinity.fixed.fasta,29588,201,10373,25028513,845.9008,0,8443,1,14630,81.95908,350,803,1294,1934,3206,0.41961,0.00931,0.01013,1.73303,0,0.0,0.15803,28794,28794,0.97316,1.06298,26094,0.9633,24973,0.92192,24829,0.91661,24475,0.90354,24204,0.89353,23787,0.87814,0.9042,,,,MMETSP1394,MMETSP1394
/mnt/scratch/ljcohen/mmetsp/MMETSP1449/trinity/MMETSP1449.Trinity.fixed.fasta,29909,201,20360,27705881,926.33926,0,10031,12,15667,78.47913,395,915,1393,2004,3331,0.46334,0.00601,0.00599,1.87397,0,0.0,0.1751,28178,28178,0.94212,1.18325,22314,0.93701,20445,0.85853,20164,0.84673,19545,0.82074,19160,0.80457,18396,0.77249,0.82303,,,,MMETSP1449,MMETSP1449
/mnt/scratch/ljcohen/mmetsp/MMETSP1443/trinity/MMETSP1443.Trinity.fixed.fasta,22267,201,7338,14783798,663.93308,0,4729,0,9005,78.49231,292,604,952,1331,1916,0.44495,0.00987,0.00764,1.8977,0,0.0,0.13338,21037,21037,0.94476,1.08533,18572,0.95816,17548,0.90533,17453,0.90043,17077,0.88103,16825,0.86803,16403,0.84626,0.89005,,,,MMETSP1443,MMETSP1443
/mnt/scratch/ljcohen/mmetsp/MMETSP1434/trinity/MMETSP1434.Trinity.fixed.fasta,20091,201,4763,11227432,558.82893,0,2366,0,7439,81.50085,273,476,709,985,1523,0.51282,0.01023,0.00388,2.02765,0,0.0,0.11733,19108,19108,0.95107,1.08853,16954,0.96582,16066,0.91523,15980,0.91033,15519,0.88407,15224,0.86727,14839,0.84533,0.88405,,,,MMETSP1434,MMETSP1434
/mnt/scratch/ljcohen/mmetsp/MMETSP0716/trinity/MMETSP0716.Trinity.fixed.fasta,30,206,2714,19552,651.73333,0,6,0,0,27.91019,234,565,1155,1440,2714,0.44696,0.01659,0.03949,1.93192,0,0.0,0.12954,26,26,0.86667,1.0,25,0.96154,20,0.76923,20,0.76923,18,0.69231,18,0.69231,18,0.69231,0.77751,,,,MMETSP0716,MMETSP0716
/mnt/scratch/ljcohen/mmetsp/MMETSP0893/trinity/MMETSP0893.Trinity.fixed.fasta,26579,201,13739,22346470,840.75661,0,7743,1,12595,75.64412,353,799,1265,1843,3038,0.39331,0.00559,-0.0013,2.14448,0,0.0,0.15582,25329,25329,0.95297,1.07254,22473,0.9516,20746,0.87847,20636,0.87381,20403,0.86395,20260,0.85789,20049,0.84896,0.84998,,,,MMETSP0893,MMETSP0893
/mnt/scratch/ljcohen/mmetsp/MMETSP0759/trinity/MMETSP0759.Trinity.fixed.fasta,11692,201,18720,22825151,1952.20245,0,7219,88,8727,73.32086,1007,2031,3085,4455,7307,0.46212,0.00649,-0.00962,1.65227,0,0.0,0.28451,10325,10325,0.88308,0.93872,9491,0.8629,8880,0.80735,8851,0.80471,8810,0.80098,8772,0.79753,8714,0.79225,0.80881,,,,MMETSP0759,MMETSP0759
/mnt/scratch/ljcohen/mmetsp/MMETSP1471/trinity/MMETSP1471.Trinity.fixed.fasta,14502,201,6452,9638273,664.61681,0,2817,0,6806,87.41873,301,581,905,1337,2100,0.57475,0.00751,0.00245,2.37993,0,0.0,0.12864,13844,13844,0.95463,1.05022,12513,0.94925,11435,0.86747,11372,0.86269,11148,0.8457,11002,0.83462,10738,0.8146,0.84221,,,,MMETSP1471,MMETSP1471
/mnt/scratch/ljcohen/mmetsp/MMETSP1387/trinity/MMETSP1387.Trinity.fixed.fasta,13796,201,14470,21218673,1538.03081,0,7817,25,10739,78.67872,795,1514,2250,3185,5088,0.63627,0.00668,0.00246,2.30687,0,0.0,0.22763,13483,13483,0.97731,0.99125,11798,0.86737,10261,0.75437,10168,0.74754,9984,0.73401,9890,0.7271,9737,0.71585,0.76478,,,,MMETSP1387,MMETSP1387
/mnt/scratch/ljcohen/mmetsp/MMETSP0232/trinity/MMETSP0232.Trinity.fixed.fasta,342,201,6449,145262,424.74269,0,20,0,62,85.7671,226,306,437,710,2037,0.39298,0.03032,0.00319,1.57822,0,0.0,0.08543,341,341,0.99708,1.0,338,0.9912,332,0.97361,332,0.97361,332,0.97361,332,0.97361,332,0.97361,0.97049,,,,MMETSP0232,MMETSP0232
/mnt/scratch/ljcohen/mmetsp/MMETSP1084/trinity/MMETSP1084.Trinity.fixed.fasta,14898,201,20798,20063688,1346.73701,0,7323,14,10600,78.65161,649,1370,2087,2959,4625,0.63168,0.00612,0.00113,2.3068,0,0.0,0.20667,14583,14583,0.97886,0.99686,13041,0.89145,11617,0.79411,11519,0.78741,11349,0.77579,11274,0.77066,11140,0.7615,0.78761,,,,MMETSP1084,MMETSP1084
/mnt/scratch/ljcohen/mmetsp/MMETSP1128/trinity/MMETSP1128.Trinity.fixed.fasta,29099,201,14451,30762858,1057.17922,0,11229,8,14869,71.62187,442,1103,1686,2417,3952,0.55096,0.01407,0.00584,1.79547,0,0.0,0.18056,28093,28093,0.96543,0.95773,25606,0.87294,22055,0.75188,21882,0.74599,21540,0.73433,21309,0.72645,20856,0.71101,0.74879,,,,MMETSP1128,MMETSP1128
/mnt/scratch/ljcohen/mmetsp/MMETSP0200/trinity/MMETSP0200.Trinity.fixed.fasta,17588,201,15996,24797629,1409.9175,0,9055,22,11607,72.96992,697,1420,2114,3105,5224,0.41168,0.00458,0.003,1.66822,0,0.0,0.23457,16823,16823,0.9565,1.13692,13311,0.89957,11874,0.80246,11688,0.78989,11386,0.76948,11144,0.75313,10782,0.72866,0.7998,,,,MMETSP0200,MMETSP0200
/mnt/scratch/ljcohen/mmetsp/MMETSP0099/trinity/MMETSP0099.Trinity.fixed.fasta,17555,201,8484,14999408,854.4237,0,5303,0,8178,70.91676,367,817,1294,1853,2874,0.463,0.01763,0.00096,1.88852,0,0.0,0.16497,17110,17110,0.97465,1.0349,16106,0.97417,15483,0.93649,15436,0.93365,15325,0.92693,15234,0.92143,15044,0.90994,0.92626,,,,MMETSP0099,MMETSP0099
/mnt/scratch/ljcohen/mmetsp/MMETSP0955/trinity/MMETSP0955.Trinity.fixed.fasta,18613,201,5689,16785778,901.83087,0,6431,0,8883,66.79496,382,923,1390,1914,2857,0.41228,0.01011,0.00573,1.86357,0,0.0,0.17306,18076,18076,0.97115,1.12525,15694,0.97697,15213,0.94702,15149,0.94304,14935,0.92972,14730,0.91696,14361,0.89399,0.92456,,,,MMETSP0955,MMETSP0955
/mnt/scratch/ljcohen/mmetsp/MMETSP1080/trinity/MMETSP1080.Trinity.fixed.fasta,16294,201,13612,18796574,1153.58868,0,7013,11,11229,84.37325,536,1154,1749,2502,3926,0.66732,0.00322,0.00083,2.57376,0,0.0,0.17283,15455,15455,0.94851,0.8961,14924,0.86531,12865,0.74593,12819,0.74326,12714,0.73717,12638,0.73277,12390,0.71839,0.77946,,,,MMETSP1080,MMETSP1080
