CLEC010319-RA ,121,
Phosphodiest ,275,
CapteP95741 ,164,
S3CVU9_OPHP1 ,374,
Acetyltransf_2 ,326,
ACHR014334-PA ,126,
AMEM012676-PA ,108,
CLEC010494-RA ,270,
AAA_16 ,501,
ENSACAP00000017477 ,322,
U4L139_PYROM ,119,
E7R2R3_OGAPD ,109,
U9SZ48_RHIID ,145,
ENSCSAVP00000004720 ,108,
Popeye ,381,
ADPrib_exo_Tox ,136,
GATase_7 ,206,
S2JI96_MUCC1 ,262,
ENSAMEP00000000062 ,137,
K0KJV2_WICCF ,176,
EDAN016745-RA ,202,
Sec3_C ,294,
Rotamase_3 ,396,
Sec34 ,181,
DUF4116 ,366,
F4PBU6_BATDJ ,261,
B9-C2 ,378,
PIG-F ,167,
125760,313,
Prefoldin ,381,
EDAN003217-RA ,106,
Nucleoporin_C ,150,
M2QKJ9_CERS8 ,130,
Mon2_C ,314,
J6ENV0_TRIAS ,104,
MAM ,151,
TK ,159,
M2SV50_COCSN ,120,
F4P6E7_BATDJ ,104,
G0VJ51_NAUCC ,243,
EDO41580 ,265,
NUDIX ,638,
Mpv17_PMP22 ,637,
S2K3W5_MUCC1 ,144,
WSP1_SCHPO ,215,
EDO39339 ,146,
Foie-gras_1 ,176,
SH3_3 ,157,
G0VGX5_NAUCC ,122,
Glutaredoxin2_C ,492,
Esterase_phd ,154,
Ribosomal_L17 ,549,
Glyco_hydro_38 ,136,
Sakowv30039845m ,102,
PHD ,586,
E9F814_METAR ,181,
S3DJF0_GLAL2 ,302,
51582781.p ,132,
I1CDG9_RHIO9 ,130,
EDAN000094-RA ,361,
FBpp0228194 ,175,
TPR_16 ,530,
Pectate_lyase_3 ,215,
U7PWZ9_SPOS1 ,240,
Sigma70_r2 ,282,
PAC,15713108,136
F4PA61_BATDJ ,187,
GrpE ,624,
AQUA006884-PA ,118,
Emex05037 ,213,
TriadP20411 ,158,
EDAN000394-RA ,120,
Utp11 ,485,
PsaA_PsaB ,383,
U9TNG3_RHIID ,188,
Chromo ,441,
NMO ,295,
FBpp0238594 ,177,
Nop16 ,522,
Q6BQJ8_DEBHA ,139,
Pcc1 ,306,
Mad3_BUB1_I ,285,
Glyco_hydro_77 ,132,
CapteP3823 ,200,
Trypsin_2 ,544,
EDAN003145-RA ,206,
CJA20460 ,271,
CAP59_mtransfer ,127,
TriadP52944 ,102,
XP_002161039.2 ,129,
Methyltransf_2 ,424,
HNH ,440,
EDAN018550-RA ,160,
Peptidase_M13_N ,237,
ENSGALP00000037431 ,137,
CapteP220697 ,101,
Spc97_Spc98 ,543,
COX15-CtaA ,303,
ACEP20175-PA ,104,
EKC35036 ,118,
Q4P9H5_USTMA ,106,
FBpp0172990 ,167,
S8AB86_DACHA ,138,
DIE2_ALG10 ,237,
U9UQX5_RHIID ,161,
PAZ ,125,
EKC27433 ,122,
Aldedh ,630,
DCB ,280,
EDAN000280-RA ,426,
CmcI ,219,
EDO35561 ,136,
Bimp09277 ,242,
Lipoxygenase ,260,
F0XB86_GROCL ,294,
zf-DNL ,596,
Octopine_DH ,398,
DUF1279 ,569,
FBpp0147247 ,151,
ENSXMAP00000019256 ,132,
DUF525 ,586,
SNF2_N ,574,
HMEL005659-PA ,102,
DUF3522 ,231,
DUF3535 ,109,
SPU_015736-tr ,126,
S2K739_MUCC1 ,112,
F4P4E3_BATDJ ,127,
FBpp0168865 ,129,
Use1 ,384,
Dus ,529,
84889,100,
CJA11468 ,230,
vATP-synt_AC39 ,179,
ENSGACP00000025174 ,137,
ENSONIP00000018328 ,218,
EDAN003445-RA ,216,
Dpy-30 ,366,
FBpp0136654 ,130,
F4NSZ9_BATDJ ,219,
LotgiP135916 ,197,
LTD ,232,
Rtf2 ,563,
FBpp0155846 ,148,
Glyco_transf_7C ,243,
OABI002949-RA ,178,
EDO46670 ,193,
ACEP27843-PA ,260,
CLASP_N ,482,
BGIBMGA006613-PA ,190,
ENSSSCP00000021891 ,211,
C4YB97_CLAL4 ,314,
F4NZ74_BATDJ ,100,
S3BVL9_OPHP1 ,207,
DSHCT ,354,
ICMT ,149,
zf-C2HC_2 ,272,
NusB ,116,
K9G340_PEND2 ,267,
p25-alpha ,335,
I1CKZ0_RHIO9 ,105,
V-ATPase_H_C ,183,
EDAN003347-RA ,274,
S2JQ23_MUCC1 ,285,
Rad17 ,339,
Vta1 ,512,
zf-C3HC4_4 ,254,
NLE ,113,
EKC29797 ,196,
M7WS53_RHOT1 ,143,
TAXi_N ,391,
U9T5J8_RHIID ,114,
SPU_019149-tr ,106,
EKC31342 ,175,
CCAP009761-RA ,133,
CUFF.15489.1_Ste ,197,
H2B1H6_KAZAF ,151,
U9SMQ8_RHIID ,151,
EKC34950 ,117,
R0IAD5_SETT2 ,259,
UvrD_C ,466,
E6ZPM7_SPORE ,200,
ENSCAFP00000031156 ,113,
CCAP005292-RA ,148,
FOCC014851-RA ,105,
U4LRV7_PYROM ,131,
I1BSQ8_RHIO9 ,120,
Sdh_cyt ,415,
CFLO21187-PA ,135,
PAC,15722788,152
EDO37584 ,119,
M1W493_CLAP2 ,224,
Peptidase_C13 ,196,
SNU13_YARLI ,111,
F4P503_BATDJ ,136,
PAN_1 ,301,
COPIIcoated_ERV ,602,
LrgB ,479,
YqeY ,142,
Sakowv30014042m ,139,
C5P993_COCP7 ,164,
FOCC000852-RA ,182,
EHJ64492 ,285,
CapteP226825 ,199,
LH14151-PA ,140,
TriadP51343 ,193,
RAP ,530,
I1CJL2_RHIO9 ,122,
FA_hydroxylase ,623,
PIG-L ,106,
Glyco_hydro_47 ,593,
Beta_propel ,255,
CapteP6286 ,124,
RPN7 ,192,
EDAN003355-RA ,106,
G4TH06_PIRID ,101,
CJA03169 ,113,
eIF3g ,140,
CapteP226786 ,216,
ENSMLUP00000012190 ,112,
5_8S_rRNA ,124,
C1GH00_PARBD ,124,
Tau95 ,291,
Med27 ,100,
CRE20178 ,115,
DUF2362 ,103,
Acyl_transf_1 ,227,
DUF1295 ,611,
A8NRU4_COPC7 ,148,
YEATS ,266,
Gp_dh_N ,194,
Glyco_tranf_2_4 ,433,
EDO41403 ,122,
ASIS019203-PA ,137,
Yos1 ,365,
ENSETEP00000007832 ,142,
EKC36454 ,114,
Asparaginase ,463,
EDO32968 ,190,
J5K3S9_BEAB2 ,133,
ENSOANP00000020455 ,150,
M2TBI8_COCSN ,106,
DMAP1 ,106,
B12D ,402,
LotgiP102990 ,114,
TCOGS2,TC009485-PA ,129
ENSCAFP00000008732 ,128,
Endosulfine ,133,
Got1 ,628,
DUF3456 ,163,
Vps23_core ,211,
SPU_003133-tr ,152,
AGAP004734-PA ,226,
EFX63429 ,115,
CapteP209557 ,109,
E3KZA1_PUCGT ,210,
EDO33202 ,181,
C7YMP5_NECH7 ,162,
ENSDNOP00000004314 ,101,
EDAN000219-RA ,442,
zf-HC5HC2H_2 ,292,
N1RSZ5_FUSC4 ,119,
CCAP010259-RA ,159,
ENSXMAP00000000729 ,128,
Pentapeptide ,409,
PspA_IM30 ,541,
F4P923_BATDJ ,298,
TPRE010720-RA ,232,
M5EBA5_MALS4 ,211,
ACEP21701-PA ,161,
K0KKD8_WICCF ,192,
G2R0M1_THITE ,100,
PRK ,582,
CAF1A ,115,
zf-UBP ,273,
CCAP006521-RA ,212,
EDAN000247-RA ,172,
CNH ,105,
Filamin ,418,
Ribosomal_S9 ,540,
Endonuclease_NS ,265,
ENSCSAVP00000016344 ,103,
ENSPTRP00000005098 ,111,
B8LZL2_TALSN ,153,
ENSDARP00000082723 ,137,
FBpp0229140 ,103,
NUFIP1 ,204,
EDAN000463-RA ,102,
MAM33 ,492,
Romo1 ,235,
62340,140,
ENSCAFP00000032126 ,156,
EDO38923 ,164,
GB50217-PA ,136,
ENSORLP00000002723 ,177,
D5GLU7_TUBMM ,105,
PAC2 ,144,
PdomMRNAr1.1-05965.1 ,176,
ENSCSAVP00000019137 ,124,
PB11590-PA ,217,
SPU_019278-tr ,189,
Calpain_III ,259,
GUCT ,134,
DUF4807 ,104,
Cys_Met_Meta_PP ,574,
ACUA008800-PA ,109,
Drf_GBD ,129,
Siva ,105,
F4PAQ3_BATDJ ,180,
EDO34624 ,141,
GCS ,379,
RNA_pol_Rbc25 ,143,
HelroP160226 ,142,
zf-UBR ,103,
ENSXMAP00000018455 ,140,
M7WXU5_RHOT1 ,108,
V5F9Q5_BYSSN ,151,
C4XWB8_CLAL4 ,360,
ENSFCAP00000011393 ,122,
G2WEB3_YEASK ,201,
DMT_YdcZ ,180,
S2JMC0_MUCC1 ,123,
EDO33475 ,136,
LotgiP184938 ,174,
EDO26025 ,126,
CapteP221600 ,107,
I4YFB3_WALSC ,100,
FBpp0233543 ,167,
G2YKQ6_BOTF4 ,152,
F4PBR2_BATDJ ,266,
TPRE011340-RA ,138,
OABI008645-RA ,242,
Sakowv30034428m ,127,
FBpp0261212 ,103,
Homeobox_KN ,383,
G2R3N4_THITE ,213,
F9XAH0_MYCGM ,177,
AAA_22 ,196,
ENSCINP00000012226 ,123,
GDP_Man_Dehyd ,258,
UMPH-1 ,344,
F4PD49_BATDJ ,108,
AATE017128-PA ,573,
I1C4D1_RHIO9 ,130,
Px002744.1 ,287,
Mqua15427 ,132,
L8G0N5_PSED2 ,148,
FBpp0122253 ,158,
SufE ,465,
ENSLACP00000015360 ,160,
HIG_1_N ,431,
RuBisCO_small ,270,
F4NZ23_BATDJ ,165,
AdoMet_dc ,283,
K3VA34_FUSPC ,242,
maker-Scaffold13319-augustus-gene-0.1-mRNA-1 ,110,
LeuA_dimer ,188,
S2J642_MUCC1 ,141,
COQ7 ,280,
RRP7 ,494,
Myosin_TH1 ,143,
FBpp0121062 ,116,
EKC27707 ,108,
HelroP185081 ,256,
PPA07947 ,146,
Bimp09211 ,110,
G7DU94_MIXOS ,130,
4HBT_3 ,121,
ENSMEUP00000013331 ,136,
ENSLACP00000003312 ,129,
ENN72223 ,101,
H2TH ,366,
LotgiP219632 ,151,
CBN07134 ,160,
M5BK62_THACB ,133,
Lalb_14400 ,202,
META ,134,
R4XBX6_TAPDE ,191,
GlcNAc_2-epim ,127,
ENSBTAP00000031821 ,166,
zf-trcl ,254,
ENSMUSP00000029025 ,123,
FOCC014061-RA ,122,
ENSMLUP00000013422 ,235,
ENSP00000400824 ,569,
U7PP10_SPOS1 ,164,
Tcp10_C ,248,
Mg_chelatase ,325,
EBP ,302,
Ribosomal_S7 ,126,
SecA_SW ,208,
DUF3657 ,144,
K0KE84_WICCF ,264,
CapteP201446 ,121,
J3NJS0_GAGT3 ,183,
PDDEXK_1 ,261,
Neur_chan_memb ,253,
FOCC002303-RA ,122,
ENSSSCP00000013143 ,156,
U9SRW9_RHIID ,110,
Nuc-transf ,177,
Sec5 ,290,
Dzip-like_N ,253,
SWIRM-assoc_2 ,212,
Ras ,611,
C18H7.3 ,127,
ABC2_membrane_3 ,433,
EDO43865 ,182,
Utp13 ,186,
N4V8F9_COLOR ,174,
F0XJM2_GROCL ,103,
Myb_DNA-binding ,619,
U9TKJ4_RHIID ,175,
Erv26 ,231,
EI24 ,303,
GSIII_N ,209,
LotgiP153890 ,309,
ENSPVAP00000003215 ,158,
ENSFALP00000006241 ,183,
C5DNW6_ZYGRC ,414,
K1WMW2_MARBU ,107,
TriadP58129 ,133,
ACEP13196-PB ,276,
CCAP009778-RA ,183,
SPU_024242-tr ,156,
TspO_MBR ,516,
ENSMUSP00000115695 ,112,
EDO36655 ,100,
SDF ,257,
SPU_014168-tr ,176,
ThiF ,293,
DUF924 ,477,
ENSSSCP00000005760 ,101,
CLEC013846-RA ,111,
G2RDP3_THITE ,131,
EDO31005 ,402,
FeThRed_A ,246,
AsnA ,104,
S2JG46_MUCC1 ,125,
RasGEF ,158,
TUG-UBL1 ,148,
51578936.p ,121,
Rep-A_N ,278,
AFUN001181-PA ,100,
F4NRR1_BATDJ ,181,
CapteP144358 ,164,
S3CUS9_OPHP1 ,344,
SAS-6_N ,366,
SPU_003194-tr ,129,
Tfb5 ,302,
P34-Arc ,375,
ENSFALP00000014384 ,147,
DLH ,578,
S0E8C8_GIBF5 ,140,
mRNA_cap_C ,159,
DUF2237 ,473,
DUF155 ,532,
S9PPV8_SCHOY ,475,
U9UM91_RHIID ,158,
TPRE001889-RA ,158,
K9FCJ8_PEND2 ,196,
EDO48326 ,105,
G8ZYA2_TORDC ,195,
ENSECAP00000019607 ,103,
S2J514_MUCC1 ,167,
Glyco_hydro_30 ,275,
G0RAM9_HYPJQ ,188,
PTPLA ,568,
DUF1619 ,289,
EHJ77154 ,207,
N4X628_COCH4 ,120,
Methyltransf_32 ,517,
E3QMQ6_COLGM ,102,
FOCC003550-RA ,226,
I1C7W2_RHIO9 ,154,
ENSMLUP00000020305 ,119,
B2WJ04_PYRTR ,125,
N4VB80_COLOR ,121,
FIST ,278,
Ni_hydr_CYTB ,103,
XP_002169171.1 ,134,
SPOUT_MTase ,323,
G0SDS5_CHATD ,116,
MCD ,348,
Bimp11254 ,116,
EDAN003387-RA ,144,
NOC3p ,202,
PAC,15711320,249
U9UQ88_RHIID ,155,
NAP ,574,
mir-598 ,272,
F9WX21_MYCGM ,125,
C5E0D4_ZYGRC ,203,
EDO46801 ,159,
Fumble ,577,
ENSXMAP00000018963 ,116,
S2K9W2_MUCC1 ,107,
ACOX ,217,
CoA_trans ,116,
Glutaredoxin ,574,
F4NY70_BATDJ ,257,
F4NUQ8_BATDJ ,327,
Ala_racemase_C ,175,
Acyl_transf_3 ,490,
F4NV62_BATDJ ,296,
ENSTNIP00000015720 ,153,
ENSSSCP00000002652 ,113,
TriadP62008 ,182,
Ribosomal_S20p ,281,
ECH_2 ,610,
Metallophos_2 ,261,
A8PA90_COPC7 ,194,
DUF760 ,531,
K5X4Y9_PHACS ,111,
I1CPJ4_RHIO9 ,190,
CLEC010409-RA ,113,
Sakowv30031036m ,117,
NADH-u_ox-rdase ,414,
AMEC011081-PA ,113,
I4YB71_WALSC ,225,
ENSFALP00000005129 ,201,
EDO45312 ,103,
S3CKR8_GLAL2 ,152,
zf-CCHC_3 ,109,
AROS004624-RA ,179,
Sakowv30037843m ,110,
79485,119,
CIA30 ,610,
Endonuclease_5 ,233,
Sec16_C ,474,
EDAN011650-RA ,137,
TPRE011152-RA ,100,
Adaptin_N ,345,
RBFA ,504,
C4QZT4_PICPG ,180,
BGLTMP004026-PA ,101,
Mo-co_dimer ,140,
Peptidase_C14 ,447,
67666,108,
SPU_014484-tr ,126,
Sakowv30004545m ,124,
Ndc1_Nup ,109,
HisKA ,304,
Nuc_sug_transp ,616,
Sakowv30022950m ,142,
PAC,15726491,113
PSII_BNR ,538,
R9P705_PSEHS ,133,
EDAN000572-RA ,100,
EDO44721 ,123,
B8LVW5_TALSN ,185,
EDO30641 ,171,
zf-Tim10_DDP ,638,
Autophagy_N ,172,
TFIIE_alpha ,204,
Smp_077090.1,pep ,117
EDAN000495-RA ,272,
I1BJI8_RHIO9 ,113,
Hus1 ,507,
BRCT ,411,
DUF2054 ,174,
ENSCAFP00000026072 ,212,
CCAP011368-RA ,104,
V-ATPase_G ,604,
FBpp0163384 ,103,
Lactonase ,549,
DUF2361 ,360,
TOM20_plant ,105,
J4U5I4_TRIAS ,306,
LDEC020133-RA ,101,
F4NYP5_BATDJ ,200,
Sod_Fe_C ,119,
D8PXB3_SCHCM ,174,
PRA-CH ,202,
Transketolase_N ,202,
TCOGS2,TC006981-PA ,304
1152085.p ,123,
NARP1 ,427,
F4NT84_BATDJ ,214,
PPDK_N ,376,
S2J9A5_MUCC1 ,141,
N4WIA0_COCH4 ,216,
Paf1 ,540,
F4NYV8_BATDJ ,199,
Peptidase_M17 ,582,
Chloroa_b-bind ,637,
EFX85740 ,112,
Sakowv30026176m ,140,
ENSLACP00000017999 ,178,
DUF1967 ,147,
Bimp11375 ,146,
ENSSTOP00000020356 ,186,
I1CHH7_RHIO9 ,133,
FabA ,104,
PPA10304 ,131,
VPS9 ,564,
ENSCAFP00000038020 ,310,
S6PP ,260,
D4AQ45_ARTBC ,235,
U9T2B1_RHIID ,111,
Lalb_03697 ,102,
ENSDARP00000110773 ,336,
M9MCB5_PSEA3 ,240,
ENSDNOP00000018483 ,114,
4HBT ,410,
XP_002162637.1 ,155,
EDO47933 ,147,
FOCC000697-RA ,142,
Cytochrom_B_C ,153,
PHTB1_N ,175,
AA_kinase ,542,
CLEC010213-RA ,294,
Vps53_N ,349,
Peripla_BP_4 ,183,
Q7SF15_NEUCR ,268,
M5E5P1_MALS4 ,138,
C5P6Q6_COCP7 ,211,
Nol1_Nop2_Fmu ,505,
XP_004206517.1 ,109,
ENSMPUP00000006373 ,181,
EDAN000355-RA ,103,
V2XDS6_MONRO ,122,
E9D446_COCPS ,111,
XP_004211487.1 ,106,
EDAN000067-RA ,557,
Histone ,156,
CCAP011230-RA ,363,
F0XQ32_GROCL ,104,
Pep_deformylase ,597,
EDAN019021-RA ,122,
L7IGS4_MAGOY ,189,
THOC7 ,361,
FBpp0111438 ,117,
E6ZPZ6_SPORE ,158,
MR_MLE_C ,300,
ENSLOCP00000020494 ,128,
Ribosomal_S19e ,378,
I1BQ04_RHIO9 ,157,
U9TTM5_RHIID ,256,
CUE ,341,
MAPEG ,586,
CYTH ,248,
PhyH ,621,
J3KCM9_COCIM ,108,
Cupin_7 ,279,
J3P8C0_GAGT3 ,115,
FOCC003253-RA ,123,
RNA_pol_3_Rpc31 ,246,
FBpp0150829 ,132,
ENSP00000438970 ,169,
EFX60559 ,171,
MACPF ,236,
J3PIJ0_GAGT3 ,101,
DUF707 ,126,
DUF4539 ,179,
G9NH64_HYPAI ,211,
CLEC013734-RA ,145,
S2JP06_MUCC1 ,121,
Syntaxin_2 ,164,
ENSCAFP00000000611 ,103,
ENSMODP00000040515 ,173,
2OG-FeII_Oxy_3 ,624,
zf-RING_UBOX ,223,
ENSCINP00000031156 ,215,
R9PCS6_PSEHS ,180,
BGLTMP006560-PA ,136,
FBpp0171910 ,191,
Nipped-B_C ,394,
DPM2 ,171,
Lyase_aromatic ,123,
G1XEY7_ARTOA ,176,
Polyketide_cyc2 ,430,
Alk_phosphatase ,129,
DUF3353 ,374,
MOSC_N ,414,
C5DX73_ZYGRC ,132,
HelroP88702 ,163,
TRAP_alpha ,236,
Sakowv30021938m ,143,
DUF2214 ,349,
PAC,15728626,125
SPU_000861-tr ,147,
PPA08216 ,136,
F2Z6I6_KLULA ,119,
SPU_010773-tr ,138,
AROS007065-RA ,119,
FBpp0286797 ,220,
DUF2407_C ,277,
B6H7L0_PENCW ,291,
DHC_N1 ,354,
OAS1_C ,113,
DUF3529 ,505,
DUF1977 ,216,
PAC,15707915,304
HMEL014605-PA ,134,
FOCC000685-RA ,384,
Ribosomal_S15 ,620,
Fe-ADH ,417,
TauE ,641,
PAC,15727459,201
ENSNLEP00000009850 ,162,
G8ZZQ6_TORDC ,112,
PI-PLC-Y ,237,
Anticodon_1 ,191,
Sakowv30033750m ,276,
DUF3543 ,173,
ACC_central ,284,
PARP_reg ,148,
TPP_enzyme_C ,233,
ENSDNOP00000019959 ,108,
EDO25894 ,140,
K5X3B2_AGABU ,132,
NYN_YacP ,339,
EKC27097 ,125,
CRE08109 ,100,
G0T007_RHOG2 ,170,
Bimp03548 ,143,
DUF1674 ,441,
Nup35_RRM ,204,
OABI007177-RA ,111,
TriadP23051 ,137,
U9TYG3_RHIID ,120,
OSCP ,544,
DUF2855 ,147,
EDAN000211-RA ,171,
2OG-Fe_Oxy_2 ,120,
ISN1 ,406,
Vps35 ,585,
Reprolysin_2 ,161,
E3RZ78_PYRTT ,184,
EFX76357 ,211,
E9DRJ7_METAQ ,123,
TriadP60424 ,142,
AGLA001364-RA ,253,
NIF ,617,
ESCRT-II ,309,
PTPS ,410,
L7IJ13_MAGOY ,106,
EFP_N ,321,
Stealth_CR2 ,109,
Sakowv30006229m ,101,
G0SY11_RHOG2 ,158,
H6BSK6_EXODN ,311,
maker-Scaffold11839-augustus-gene-0.0-mRNA-1 ,100,
PRAI ,208,
ENSBTAP00000054985 ,179,
FBpp0239202 ,151,
EXS ,611,
F4P3D8_BATDJ ,165,
A7EJJ2_SCLS1 ,138,
ADIR009921-PA ,154,
DUF3429 ,214,
I1BJP3_RHIO9 ,177,
FBpp0245727 ,271,
EDAN000235-RA ,163,
C4Y2Z3_CLAL4 ,103,
MIF4G ,405,
ENSMUSP00000085993 ,148,
AROS009781-RA ,137,
67688,104,
F4NRS4_BATDJ ,194,
TriadP814 ,130,
ATP-gua_PtransN ,249,
PAC,15708010,155
GB54998-PA ,149,
AAA_33 ,406,
FBpp0256629 ,134,
IF3_C ,273,
EDO49736 ,115,
ENSACAP00000008964 ,142,
Sakowv30040934m ,115,
GCK ,292,
Sacchrp_dh_C ,147,
ENSTRUP00000042543 ,152,
D5G7P6_TUBMM ,111,
I1C7I9_RHIO9 ,103,
Glyco_hydro_81 ,409,
Eapp_C ,359,
zinc_ribbon_2 ,165,
4802354.p ,103,
eIF3_p135 ,214,
B0D6F7_LACBS ,111,
ENSEEUP00000013074 ,108,
Form_Nir_trans ,551,
Smp_096760.1,pep ,132
HelroP157417 ,187,
F8MNC9_NEUT8 ,102,
RabGAP-TBC ,638,
TriadP55968 ,212,
DUF1824 ,315,
EDO38025 ,157,
SQS_PSY ,585,
BBE ,185,
EDAN000387-RA ,145,
R9XDL2_ASHAC ,171,
ENSLAFP00000015168 ,110,
EDAN000037-RA ,264,
Abhydrolase_6 ,609,
WASH-7_N ,175,
ENSDARP00000102939 ,149,
CRE01639 ,103,
FOCC013418-RA ,102,
69722,124,
CapteP214108 ,187,
G9NB11_HYPVG ,172,
I1CBU3_RHIO9 ,102,
DUF1996 ,147,
EDO49132 ,105,
Sdh5 ,580,
Amino_oxidase ,632,
IPP-2 ,511,
ENSMMUP00000038053 ,134,
Rer1 ,303,
ENSMMUP00000025470 ,101,
ENSORLP00000005410 ,117,
Med21 ,302,
PAXNEB ,266,
Cullin ,631,
Ribosomal_L9_C ,350,
ENSXETP00000035008 ,108,
R4X896_TAPDE ,101,
126506,174,
EFV52105 ,127,
Tyr-DNA_phospho ,478,
F4NYW5_BATDJ ,187,
Rho_GDI ,188,
Haemolytic ,329,
F9F326_FUSOF ,226,
HA ,521,
TBCC_N ,127,
EDAN011602-RA ,159,
DUF1998 ,306,
U9TXR7_RHIID ,105,
CUFF.68989.1_Ste ,320,
zf-met ,317,
DUF4598 ,182,
EDAN000240-RA ,301,
Sld5 ,267,
EDO30992 ,128,
Carbam_trans_N ,141,
B6JV77_SCHJY ,147,
EDAN011717-RA ,145,
DBI_PRT ,212,
PRP3 ,151,
AEPI010133-PA ,188,
PAC,15727079,137
FOCC008804-RA ,110,
PABP ,269,
BGLTMP003294-PA ,129,
MATH ,179,
TRAM_LAG1_CLN8 ,647,
Arrestin_C ,150,
V5I5E8_BYSSN ,124,
Dimer_Tnp_hAT ,188,
Nuf2 ,350,
U9SNW0_RHIID ,101,
B6JZC5_SCHJY ,118,
maker-Scaffold13319-augustus-gene-0.0-mRNA-1 ,143,
Peptidase_M24 ,156,
ENSCPOP00000013764 ,107,
EKC25786 ,116,
rRNA_processing ,304,
Ribosomal_L18p ,285,
D8QIN5_SCHCM ,117,
ENSDARP00000039217 ,110,
ENSPTRP00000033040 ,167,
APG9 ,472,
F4P970_BATDJ ,120,
isrG ,218,
Sakowv30038407m ,101,
PIG-X ,205,
Sakowv30013361m ,124,
Sakowv30038964m ,108,
ENSDNOP00000020876 ,128,
Mmp37 ,488,
YL1 ,303,
ENSLOCP00000019530 ,153,
ENSDARP00000111802 ,145,
F7W128_SORMK ,113,
ENSOPRP00000008856 ,219,
SAM_1 ,562,
Q2HD66_CHAGB ,169,
EDO45249 ,154,
EDO34864 ,267,
CPIJ011532-PA ,148,
I4YB19_WALSC ,328,
Nasvi2EG002758t1 ,107,
U5HDV3_USTV1 ,138,
EDO27944 ,290,
ENSXETP00000009195 ,219,
FBpp0121458 ,125,
M7U739_BOTF1 ,265,
Rad60-SLD_2 ,447,
AALB008944-PA ,210,
EKC18795 ,104,
Lysine_decarbox ,467,
XP_002154609.2 ,376,
Sakowv30040069m ,378,
ENSONIP00000010368 ,202,
DUF962 ,280,
I1C588_RHIO9 ,123,
VHL ,173,
U9TCE3_RHIID ,105,
zf-TRAF ,435,
LSU_rRNA_archaea ,350,
SMC_Nse1 ,348,
ENSNLEP00000000566 ,133,
G8BK41_CANPC ,106,
CRE26577 ,102,
U9U6Z3_RHIID ,212,
U9SMW6_RHIID ,382,
TAP42 ,588,
SMAR000307-PA ,175,
F4P350_BATDJ ,217,
Metazoa_SRP ,235,
CTP_transf_like ,525,
ENSSHAP00000012928 ,152,
Peptidase_M14 ,588,
TCOGS2,TC030718-PA ,263
Ist1 ,523,
ENSPVAP00000006438 ,131,
CapteP154655 ,211,
DUF4187 ,124,
FAD_binding_7 ,433,
EDAN000038-RA ,377,
TPRE011332-RA ,127,
U9T4P7_RHIID ,153,
LYTB ,540,
DUF2306 ,308,
U9UV21_RHIID ,178,
CarboxypepD_reg ,183,
Cobs_00145-mRNA-1,cds ,104
U9SQ30_RHIID ,120,
Glyco_hydro_32N ,224,
SAP18 ,292,
DJ-1_PfpI ,428,
LotgiP209197 ,108,
B6K0I0_SCHJY ,129,
EDO28616 ,131,
ENSCAFP00000005375 ,128,
ChaC ,440,
Sakowv30020959m ,166,
Sakowv30012193m ,131,
DNA_ligase_aden ,156,
I4YBL3_WALSC ,163,
K2RQP2_MACPH ,227,
TENA_THI-4 ,423,
F4P1F4_BATDJ ,211,
AAEL000637-PA ,168,
ENSMUSP00000130987 ,162,
E1_dh ,334,
Tyrosinase ,363,
DUF268 ,151,
A1D2Q3_NEOFI ,300,
EDO34077 ,165,
ENSPTRP00000060158 ,101,
Snf7 ,575,
Sgf11 ,263,
EDAN019509-RA ,106,
GpcrRhopsn4 ,513,
F4PB08_BATDJ ,156,
Gcd10p ,406,
THF_DHG_CYH_C ,228,
G0RN41_HYPJQ ,241,
I1CQQ9_RHIO9 ,151,
ENSTRUP00000031626 ,110,
EDAN002789-RA ,124,
CUFF.16083.1_Ste ,102,
A5DSW4_LODEL ,254,
ENSXMAP00000019401 ,121,
RPAP1_C ,121,
G0VGE4_NAUCC ,111,
Q0CTE5_ASPTN ,122,
Tcp11 ,251,
GPCR_chapero_1 ,204,
G2QE22_THIHA ,200,
5_3_exonuc ,165,
SPU_015150-tr ,109,
U9UWJ4_RHIID ,137,
Arrestin_N ,301,
EDO33185 ,165,
FBpp0197841 ,123,
PTPA ,556,
EDAN003443-RA ,181,
S2JSB2_MUCC1 ,109,
SDA1 ,290,
RecQ_Zn_bind ,180,
Hlab11076 ,195,
S2KFF0_MUCC1 ,153,
tRNA ,492,
UPF0183 ,193,
DUF285 ,344,
DHDPS ,494,
UreF ,194,
ETC_C1_NDUFA5 ,153,
CCAP010120-RA ,113,
E3K3E3_PUCGT ,178,
C5FCD0_ARTOC ,101,
ENSLACP00000011517 ,146,
V5FVD5_BYSSN ,138,
LotgiP225116 ,140,
59739,137,
ENSCSAVP00000005958 ,113,
M7NUD9_PNEMU ,108,
FOCC016297-RA ,125,
Hydrolase_3 ,556,
B6QCC5_PENMQ ,110,
AFAF018460-PA ,379,
Alpha_kinase ,532,
S2KCU7_MUCC1 ,135,
2-oxoacid_dh ,334,
U9UJV1_RHIID ,115,
Nasvi2EG027376t1 ,173,
PAC,15721687,108
TFIIA ,184,
I1CM48_RHIO9 ,103,
TB2_DP1_HVA22 ,606,
FTCD_C ,325,
CapteP211041 ,124,
U9UT90_RHIID ,113,
U9TEE6_RHIID ,104,
Fer4_13 ,474,
DUF4139 ,204,
FOCC013284-RA ,144,
tRNA_edit ,462,
