"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"26","MMETSP0149","SRR1296918","/mnt/scratch/ljcohen/mmetsp/Chaetoceros_debilis/SRR1296918/trinity/trinity_out/Chaetoceros_debilis_SRR1296918.Trinity.fixed.fa",23776,201,17408,23034728,968.82268,0,8290,5,12570,82.85326,402,979,1519,2172,3672,0.43247,0.01196,0.00885,1.79704,0,0,0.17733,26356589,25066555,0.95105,22940145,0.87038,2126410,16128,189409,0.00822,6493,0.27309,135,0.00568,12581,0.52915,1065,0.04479,0.4593,0.54217,0.44501,23776,201,17408,23034728,968.82268,0,8290,5,12570,82.85326,402,979,1519,2172,3672,0.43247,0.01196,0.00885,1.79704,0,0,0.17733,14584,14584,0.61339,1.1178,11474,0.87944,6410,0.4913,5995,0.45949,5399,0.41381,5138,0.39381,4805,0.36828,0.49959,NA,NA,NA,"Chaetoceros_debilis_SRR1296918",273,32,124,429,0.636363636,26360693,26356589,99.98,"22-Jul-15","26-Jul-15",26360693,2636069300,26360693,100,1614,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296918","SRX551325",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619033","SAMN02740223","simple",122233,"Chaetoceros debilis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","D8F6E6A1AD5F276C6AE068A3B400AECF","5EA46B9B3798FA9D241C353B12D5ACC6","Bacillariophyta","Coscinodiscophyceae","Chaetocerotaceae","Chaetoceros","debilis","MM31A-1","Yes","No","No"," Bank Beszteri"
"27","MMETSP0150","SRR1296919","/mnt/scratch/ljcohen/mmetsp/Chaetoceros_debilis/SRR1296919/trinity/trinity_out/Chaetoceros_debilis_SRR1296919.Trinity.fixed.fa",24915,201,14861,27924906,1120.80698,0,10452,6,14318,80.07876,505,1149,1720,2442,4075,0.43079,0.01067,0.00851,1.8029,0,0,0.19983,25755031,24452982,0.94944,22276412,0.86493,2176570,18353,247358,0.00886,7514,0.30159,160,0.00642,9925,0.39835,1388,0.05571,0.46169,0.55854,0.44745,24915,201,14861,27924906,1120.80698,0,10452,6,14318,80.07876,505,1149,1720,2442,4075,0.43079,0.01067,0.00851,1.8029,0,0,0.19983,17013,17013,0.68284,1.14689,12855,0.86659,7214,0.48632,6693,0.45119,6017,0.40562,5727,0.38607,5311,0.35803,0.49581,NA,NA,NA,"Chaetoceros_debilis_SRR1296919",287,26,116,429,0.668997669,25757656,25755031,99.99,"22-Jul-15","26-Jul-15",25757656,2575765600,25757656,100,1579,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296919","SRX551326",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619035","SAMN02740224","simple",122233,"Chaetoceros debilis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","6A6A71047C87598B812271D69757582D","C4C7C209C8EB1DCD1AC510BE42DF2901","Bacillariophyta","Coscinodiscophyceae","Chaetocerotaceae","Chaetoceros","debilis","MM31A-1","Yes","No","No"," Bank Beszteri"
"28","MMETSP0152","SRR1296920","/mnt/scratch/ljcohen/mmetsp/Thalassiothrix_antarctica/SRR1296920/trinity/trinity_out/Thalassiothrix_antarctica_SRR1296920.Trinity.fixed.fa",34412,201,9294,24136631,701.40158,0,7346,0,14238,84.7677,289,615,1071,1644,2767,0.39926,0.01554,0.01322,1.88596,0,0,0.1336,22836808,20895008,0.91497,18283301,0.80061,2611707,21771,117858,0.00488,6731,0.1956,93,0.0027,15703,0.45632,1382,0.04016,0.36292,0.47592,0.48957,34412,201,9294,24136631,701.40158,0,7346,0,14238,84.7677,289,615,1071,1644,2767,0.39926,0.01554,0.01322,1.88596,0,0,0.1336,21833,21833,0.63446,1.26195,14678,0.84839,8872,0.5128,7616,0.44021,5960,0.34449,5297,0.30617,4533,0.26201,0.48542,NA,NA,NA,"Thalassiothrix_antarctica_SRR1296920",246,47,136,429,0.573426573,22839663,22836808,99.99,"22-Jul-15","26-Jul-15",22839663,2283966300,22839663,100,1377,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296920","SRX551327",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619039","SAMN02740290","simple",1049557,"Thalassiothrix antarctica",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","6A8B5B7F8AD03AFF075362E30DACE790","B9D843DEAB634D1E02A0019814E7AD96","Bacillariophyta","Fragilariophyceae","Thalassionemataceae","Thalassiothrix","antarctica","L6-D1","Yes","No","No"," Bank Beszteri"
"29","MMETSP0154","SRR1296921","/mnt/scratch/ljcohen/mmetsp/Thalassiothrix_antarctica/SRR1296921/trinity/trinity_out/Thalassiothrix_antarctica_SRR1296921.Trinity.fixed.fa",37097,201,11129,28409414,765.81432,0,9232,1,16724,84.08394,312,711,1185,1764,2899,0.39637,0.01218,0.01198,1.8939,0,0,0.14319,23567702,21996542,0.93333,19482002,0.82664,2514540,22973,229858,0.00809,9972,0.26881,204,0.0055,22866,0.61638,1588,0.04281,0.37958,0.48839,0.42213,37097,201,11129,28409414,765.81432,0,9232,1,16724,84.08394,312,711,1185,1764,2899,0.39637,0.01218,0.01198,1.8939,0,0,0.14319,18993,18993,0.51198,1.10437,15016,0.87312,8582,0.49901,7902,0.45947,7047,0.40976,6688,0.38888,6225,0.36196,0.49446,NA,NA,NA,"Thalassiothrix_antarctica_SRR1296921",279,31,119,429,0.65034965,23573411,23567702,99.98,"22-Jul-15","26-Jul-15",23573411,2357341100,23573411,100,1423,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296921","SRX551328",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619036","SAMN02740291","simple",1049557,"Thalassiothrix antarctica",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","42AE59FB6E1C5A4D241FCC15F231C394","0365205304B1EB75ADDEE9F21FEC8E2A","Bacillariophyta","Fragilariophyceae","Thalassionemataceae","Thalassiothrix","antarctica","L6-D1","Yes","No","No"," Bank Beszteri"
"30","MMETSP0156","SRR1296922","/mnt/scratch/ljcohen/mmetsp/Thalassionema_nitzschioides/SRR1296922/trinity/trinity_out/Thalassionema_nitzschioides_SRR1296922.Trinity.fixed.fa",28014,201,14700,30369696,1084.08996,0,11228,7,16428,79.11132,485,1088,1622,2393,4148,0.42948,0.00545,0.00289,1.94304,0,0,0.19635,26262593,25401578,0.96722,23617220,0.89927,1784358,17099,201071,0.00662,6530,0.2331,143,0.0051,13746,0.49068,1612,0.05754,0.50633,0.54776,0.34576,28014,201,14700,30369696,1084.08996,0,11228,7,16428,79.11132,485,1088,1622,2393,4148,0.42948,0.00545,0.00289,1.94304,0,0,0.19635,17790,17790,0.63504,1.10614,14971,0.93086,8032,0.49941,7627,0.47423,7013,0.43605,6798,0.42268,6505,0.40446,0.49196,NA,NA,NA,"Thalassionema_nitzschioides_SRR1296922",292,30,107,429,0.680652681,26264741,26262593,99.99,"22-Jul-15","26-Jul-15",26264741,2626474100,26264741,100,1601,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296922","SRX551329",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619037","SAMN02740296","simple",33649,"Thalassionema nitzschioides",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","6838569357CF95A02A090E42EED0F98B","B68F988C0CD3950C6C8E625857A71FA0","Bacillariophyta","Fragilariophyceae","Thalassionemataceae","Thalassionema","nitzschioides","L26-B","Yes","No","No"," Bank Beszteri"
"31","MMETSP0158","SRR1296923","/mnt/scratch/ljcohen/mmetsp/Thalassionema_nitzschioides/SRR1296923/trinity/trinity_out/Thalassionema_nitzschioides_SRR1296923.Trinity.fixed.fa",27284,201,15624,31351356,1149.07477,0,11814,11,16818,79.04783,540,1154,1692,2474,4204,0.42945,0.00554,0.00452,1.94257,0,0,0.20615,28548319,27463116,0.96199,25588036,0.89631,1875080,17331,221333,0.00706,6587,0.24142,149,0.00546,11777,0.43164,1681,0.06161,0.51569,0.56192,0.41809,27284,201,15624,31351356,1149.07477,0,11814,11,16818,79.04783,540,1154,1692,2474,4204,0.42945,0.00554,0.00452,1.94257,0,0,0.20615,18448,18448,0.67615,1.11334,15378,0.92806,8275,0.4994,7830,0.47254,7205,0.43482,6968,0.42052,6709,0.40489,0.49706,NA,NA,NA,"Thalassionema_nitzschioides_SRR1296923",301,22,106,429,0.701631702,28552179,28548319,99.99,"22-Jul-15","26-Jul-15",28552179,2855217900,28552179,100,1743,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296923","SRX551330",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619038","SAMN02740297","simple",33649,"Thalassionema nitzschioides",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","4446E4131CBA488C02C0EDCE7EDDCBF5","45A5CCE5637B62BEA9516984C8E229A6","Bacillariophyta","Fragilariophyceae","Thalassionemataceae","Thalassionema","nitzschioides","L26-B","Yes","No","No"," Bank Beszteri"
"32","MMETSP0167","SRR1296822","/mnt/scratch/ljcohen/mmetsp/Rhodella_maculata/SRR1296822/trinity/trinity_out/Rhodella_maculata_SRR1296822.Trinity.fixed.fa",25782,201,8215,19288971,748.1565,0,5897,0,10248,74.1836,319,653,1106,1716,2930,0.58937,0.02739,0.00234,2.15947,0,0,0.13884,27185430,25753569,0.94733,23469334,0.86331,2284235,15400,252868,0.01311,7584,0.29416,180,0.00698,10314,0.40005,4873,0.18901,0.35538,0.38234,0.03471,25782,201,8215,19288971,748.1565,0,5897,0,10248,74.1836,319,653,1106,1716,2930,0.58937,0.02739,0.00234,2.15947,0,0,0.13884,15378,15378,0.59646,1.04976,12531,0.85542,6444,0.43989,6035,0.41197,5406,0.36904,5117,0.34931,4685,0.31982,0.44251,NA,NA,NA,"Rhodella_maculata_SRR1296822",154,116,159,429,0.358974359,27188668,27185430,99.99,"22-Jul-15","26-Jul-15",27188668,2718866800,27188668,100,1720,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296822","SRX551229",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618938","SAMN02740429","simple",38298,"Rhodella maculata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","44B1DB76E2B31F3E779D0F99DE143F25","5A98334178D3EE6EC683AF93BC06C182","Rhodophyta","Rhodellophyceae","Rhodellaceae","Rhodella","maculata","CCMP736","Yes","Yes","No"," Thomas Mock"
"33","MMETSP0168","SRR1296763","/mnt/scratch/ljcohen/mmetsp/Vannella/SRR1296763/trinity/trinity_out/Vannella_SRR1296763.Trinity.fixed.fa",20488,201,20184,23798419,1161.57844,0,8835,15,14359,84.45538,550,1129,1669,2451,4289,0.63406,0.00791,0.01414,2.12917,0,0,0.18501,32003079,30783261,0.96188,28827865,0.90078,1955396,12934,229364,0.00964,4947,0.24146,187,0.00913,8232,0.4018,1810,0.08834,0.52324,0.54912,0.03088,20488,201,20184,23798419,1161.57844,0,8835,15,14359,84.45538,550,1129,1669,2451,4289,0.63406,0.00791,0.01414,2.12917,0,0,0.18501,16809,16809,0.82043,0.99816,12668,0.75226,7094,0.42126,6442,0.38254,5705,0.33878,5346,0.31746,4820,0.28622,0.31873,NA,NA,NA,"Vannella_SRR1296763",309,33,87,429,0.72027972,32009172,32003079,99.98,"22-Jul-15","27-Jul-15",32009172,3200917200,32009172,100,2070,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296763","SRX551170",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618879","SAMN02740314","simple",95228,"Vannella",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","173B6DE047D79650B5919E2061212177","B572F785B67C745B7AEAD8B024DFC390","Unknown","Unknown","Vannellidae","Vannella","sp.","DIVA3 517/6/12","Yes","No","No"," Jan Pawlowski"
"34","MMETSP0169","SRR1296924","/mnt/scratch/ljcohen/mmetsp/Corethron_pennatum/SRR1296924/trinity/trinity_out/Corethron_pennatum_SRR1296924.Trinity.fixed.fa",32356,201,3736,13736624,424.54642,0,1542,0,7736,87.66165,235,326,465,694,1207,0.53259,0.02321,0.01084,2.13409,0,0,0.08809,25726418,11055376,0.42973,7451088,0.28963,3604288,16491,90909,0.00662,7186,0.22209,106,0.00328,18773,0.5802,2829,0.08743,0.09489,0.14487,0.36637,32356,201,3736,13736624,424.54642,0,1542,0,7736,87.66165,235,326,465,694,1207,0.53259,0.02321,0.01084,2.13409,0,0,0.08809,17653,17653,0.54559,0.95899,11654,0.63309,5726,0.31106,4284,0.23272,3261,0.17715,2960,0.1608,2643,0.14358,0.20407,NA,NA,NA,"Corethron_pennatum_SRR1296924",15,51,363,429,0.034965035,25730477,25726418,99.98,"22-Jul-15","26-Jul-15",25730477,2573047700,25730477,100,1618,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296924","SRX551331",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619040","SAMN02740288","simple",218684,"Corethron pennatum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","9CA787B8300E6CD254866317EDFC518C","BE4A57964C51EFF59057ACDED3C06135","Bacillariophyta","Coscinodiscophyceae","Corethraceae","Corethron","pennatum","L29A3","Yes","No","No"," Bank Beszteri"
"35","MMETSP0171","SRR1296925","/mnt/scratch/ljcohen/mmetsp/Corethron_pennatum/SRR1296925/trinity/trinity_out/Corethron_pennatum_SRR1296925.Trinity.fixed.fa",43679,201,13293,34645651,793.18782,0,11893,4,19718,80.15028,331,751,1208,1740,2845,0.5176,0.01242,0.00869,2.08991,0,0,0.14883,28355110,26145500,0.92207,22787470,0.80365,3358030,27578,364271,0.01051,13644,0.31237,273,0.00625,22516,0.51549,2429,0.05561,0.37323,0.48139,0.43118,43679,201,13293,34645651,793.18782,0,11893,4,19718,80.15028,331,751,1208,1740,2845,0.5176,0.01242,0.00869,2.08991,0,0,0.14883,25470,25470,0.58312,1.05922,20037,0.83328,11413,0.47463,10544,0.43849,9360,0.38925,8873,0.369,8253,0.34322,0.49138,NA,NA,NA,"Corethron_pennatum_SRR1296925",209,80,140,429,0.487179487,28360699,28355110,99.98,"22-Jul-15","26-Jul-15",28360699,2836069900,28360699,100,1786,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296925","SRX551332",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619041","SAMN02740289","simple",218684,"Corethron pennatum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","AAE3F8752DC6297EB17BF39D2E80FBC8","11A2EE0B74EF830628CD35D8A3C3D622","Bacillariophyta","Coscinodiscophyceae","Corethraceae","Corethron","pennatum","L29A3","Yes","No","No"," Bank Beszteri"
"36","MMETSP0174","SRR1296926","/mnt/scratch/ljcohen/mmetsp/Proboscia_alata/SRR1296926/trinity/trinity_out/Proboscia_alata_SRR1296926.Trinity.fixed.fa",50324,201,14577,42028108,835.15039,0,14104,11,20439,77.37379,321,826,1376,2059,3592,0.43025,0.00946,0.00851,1.9973,0,0,0.15544,26960381,24950488,0.92545,21575247,0.80026,3375241,35592,448533,0.01067,17093,0.33966,291,0.00578,29273,0.58169,2056,0.04086,0.35913,0.46107,0.44981,50324,201,14577,42028108,835.15039,0,14104,11,20439,77.37379,321,826,1376,2059,3592,0.43025,0.00946,0.00851,1.9973,0,0,0.15544,24707,24707,0.49096,1.01754,18604,0.7662,10586,0.43598,9726,0.40056,8351,0.34393,7760,0.31959,7121,0.29327,0.47205,NA,NA,NA,"Proboscia_alata_SRR1296926",269,44,116,429,0.627039627,26969803,26960381,99.97,"22-Jul-15","26-Jul-15",26969803,2696980300,26969803,100,1645,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296926","SRX551333",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619042","SAMN02740270","simple",216777,"Proboscia alata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","FEDCD3E5AF7F78288B81ECCDD384974A","8560EB651D03B62AF8F24049C6F47BD4","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniaceae","Proboscia","alata","PI-D3","Yes","No","No"," Bank Beszteri"
"37","MMETSP0176","SRR1296927","/mnt/scratch/ljcohen/mmetsp/Proboscia_alata/SRR1296927/trinity/trinity_out/Proboscia_alata_SRR1296927.Trinity.fixed.fa",51562,201,13112,40836548,791.98922,0,13456,8,20201,76.79493,311,753,1275,1907,3322,0.42996,0.01047,0.00868,1.99652,0,0,0.14965,24441382,22417842,0.91721,19262919,0.78813,3154923,35981,460386,0.01127,17422,0.33788,354,0.00687,30667,0.59476,1921,0.03726,0.35831,0.45233,0.43825,51562,201,13112,40836548,791.98922,0,13456,8,20201,76.79493,311,753,1275,1907,3322,0.42996,0.01047,0.00868,1.99652,0,0,0.14965,25378,25378,0.49218,1.05098,18802,0.77865,10746,0.44502,9812,0.40634,8412,0.34837,7776,0.32203,7080,0.2932,0.47471,NA,NA,NA,"Proboscia_alata_SRR1296927",240,65,124,429,0.559440559,24443795,24441382,99.99,"22-Jul-15","26-Jul-15",24443795,2444379500,24443795,100,1507,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296927","SRX551334",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619043","SAMN02740271","simple",216777,"Proboscia alata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","CE65527ECD2B03FBBD1A2DC7955966FE","46F088A05A1D7E6593B509D35B7D8601","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniaceae","Proboscia","alata","PI-D3","Yes","No","No"," Bank Beszteri"
"38","MMETSP0186","SRR1300215","/mnt/scratch/ljcohen/mmetsp/Minchinia_chitonis/SRR1300215/trinity/trinity_out/Minchinia_chitonis_SRR1300215.Trinity.fixed.fa",1626,201,1956,557396,342.80197,0,24,0,225,92.35965,217,266,342,488,796,0.54063,0.00837,0.00979,2.0033,0,0,0.07415,6808014,2891918,0.42478,90015,0.01322,2801903,616,2412,0.00433,192,0.11808,3,0.00185,1213,0.746,84,0.05166,0.00174,0.00153,0.01705,1626,201,1956,557396,342.80197,0,24,0,225,92.35965,217,266,342,488,796,0.54063,0.00837,0.00979,2.0033,0,0,0.07415,368,368,0.22632,0.84988,338,0.7806,181,0.41801,175,0.40416,155,0.35797,143,0.33025,136,0.31409,0.41214,NA,NA,NA,"Minchinia_chitonis_SRR1300215",5,7,417,429,0.011655012,6819524,6808014,99.83,"22-Jul-15","25-Jul-15",6819524,681952400,6819524,100,479,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1300215","SRX554023",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS621308","SAMN02740352","simple",262233,"Minchinia chitonis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA167331",NA,"public","2DA7FADD6BF9AD3DF988C6D0A7710A2F","4B0B74DA3F326C1BDEE9CE9FA89007CF","Cercozoa","Haplosporea","Haplosporidiidae","Minchinia","chitonis","","Unknown","Unknown","Yes"," Claudio Slamovits"
"39","MMETSP0201","SRR1296743","/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296743/trinity/trinity_out/Karenia_brevis_SRR1296743.Trinity.fixed.fa",164397,201,13118,102795217,625.28645,0,28531,1,65858,92.65921,266,507,916,1464,2453,0.53433,0.00883,0.0036,1.95757,0,0,0.12404,27937404,23862411,0.85414,19999537,0.71587,3862874,77202,527904,0.00514,33493,0.20373,370,0.00225,128615,0.78234,3144,0.01912,0.37745,0.48534,0.56063,164397,201,13118,102795217,625.28645,0,28531,1,65858,92.65921,266,507,916,1464,2453,0.53433,0.00883,0.0036,1.95757,0,0,0.12404,71854,71854,0.43708,0.93374,56843,0.73867,30442,0.39559,27176,0.35315,23418,0.30432,21625,0.28102,19570,0.25431,0.34744,NA,NA,NA,"Karenia_brevis_SRR1296743",231,57,141,429,0.538461538,27975540,27937404,99.86,"22-Jul-15","27-Jul-15",27975540,2797554000,27975540,100,1652,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296743","SRX551150",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618859","SAMN02739954","simple",156230,"Karenia brevis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","3DFD4512F5F31231E680D0AAAA0BED67","FF639A83CFA51F6409372219FAC09394","Dinophyta","Dinophyceae","Gymnodiniaceae","Karenia","brevis","Wilson","Unknown","No","No"," Frances Van Dolah"
"40","MMETSP0202","SRR1296744","/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296744/trinity/trinity_out/Karenia_brevis_SRR1296744.Trinity.fixed.fa",132950,201,6501,74358810,559.29906,0,19396,0,47857,90.67829,250,441,781,1230,1925,0.5378,0.00756,0.00228,1.96416,0,0,0.11422,22013438,18000645,0.81771,15040747,0.68325,2959898,54119,335412,0.00451,23637,0.17779,248,0.00187,102228,0.76892,3463,0.02605,0.36491,0.44211,0.51391,132950,201,6501,74358810,559.29906,0,19396,0,47857,90.67829,250,441,781,1230,1925,0.5378,0.00756,0.00228,1.96416,0,0,0.11422,52514,52514,0.39499,0.91424,44011,0.76621,22858,0.39795,20975,0.36516,18676,0.32514,17481,0.30433,16040,0.27925,0.36371,NA,NA,NA,"Karenia_brevis_SRR1296744",195,75,159,429,0.454545455,22055450,22013438,99.81,"22-Jul-15","27-Jul-15",22055450,2205545000,22055450,100,1231,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296744","SRX551151",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618860","SAMN02739955","simple",156230,"Karenia brevis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","B1C5C1942D7326621275CDC54C4A091C","0069935CB65BB74DAFDCA93F2D061C88","Dinophyta","Dinophyceae","Gymnodiniaceae","Karenia","brevis","Wilson","Unknown","No","No"," Frances Van Dolah"
"41","MMETSP0210","SRR1296902","/mnt/scratch/ljcohen/mmetsp/Condylostoma_magnum/SRR1296902/trinity/trinity_out/Condylostoma_magnum_SRR1296902.Trinity.fixed.fa",32721,201,26122,24286321,742.22429,0,6761,39,400,21.22224,319,639,1030,1610,3529,0.33457,0.04552,0.03469,1.63533,0,0,0.13295,26036178,24991878,0.95989,22693821,0.87163,2298057,16496,93569,0.00385,5405,0.16518,91,0.00278,20262,0.61924,1078,0.03295,0.47724,0.57166,0.49135,32721,201,26122,24286321,742.22429,0,6761,39,400,21.22224,319,639,1030,1610,3529,0.33457,0.04552,0.03469,1.63533,0,0,0.13295,1241,1241,0.03793,0.68262,1182,0.65017,751,0.41309,724,0.39824,680,0.37404,668,0.36744,649,0.35699,0.39574,NA,NA,NA,"Condylostoma_magnum_SRR1296902",248,35,146,429,0.578088578,26039134,26036178,99.99,"22-Jul-15","26-Jul-15",26039134,2603913400,26039134,100,1507,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296902","SRX551309",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619018","SAMN02740245","simple",40633,"Condylostoma magnum",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","8DC49B254092F2B6162F5BF09B21BA97","6C466039251B6B89663F717670BC8E69","Ciliophora","Heterotrichea","Condylostomatidae","Condylostoma","magnum","COL2","Yes","No","No"," Denis Lynn"
