,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP1366,226,38,39,303,0.7458745874587459
MMETSP1444,186,29,88,303,0.6138613861386139
MMETSP1163,199,46,58,303,0.6567656765676567
MMETSP0744,185,29,89,303,0.6105610561056105
MMETSP0900,208,36,59,303,0.6864686468646864
MMETSP1097,35,34,234,303,0.11551155115511551
MMETSP1356,178,52,73,303,0.5874587458745875
MMETSP1153,236,38,29,303,0.7788778877887789
MMETSP1474,174,41,88,303,0.5742574257425742
MMETSP1369,201,37,65,303,0.6633663366336634
MMETSP1380,122,45,136,303,0.40264026402640263
MMETSP1041,183,42,78,303,0.6039603960396039
MMETSP0398,4,26,273,303,0.013201320132013201
MMETSP0371,214,26,63,303,0.7062706270627063
MMETSP0174,227,23,53,303,0.7491749174917491
MMETSP0059,239,27,37,303,0.7887788778877888
MMETSP0812,154,32,117,303,0.5082508250825083
MMETSP1060,201,28,74,303,0.6633663366336634
MMETSP1089,259,17,27,303,0.8547854785478548
MMETSP1348,149,40,114,303,0.49174917491749176
MMETSP0294,194,57,52,303,0.6402640264026402
MMETSP0091,149,65,89,303,0.49174917491749176
MMETSP0472,216,36,51,303,0.7128712871287128
MMETSP0648,194,27,82,303,0.6402640264026402
MMETSP0047,228,36,39,303,0.7524752475247525
MMETSP1172,169,20,114,303,0.5577557755775577
MMETSP1377,131,46,126,303,0.43234323432343236
MMETSP0312,186,16,101,303,0.6138613861386139
MMETSP0117,218,20,65,303,0.7194719471947195
MMETSP0898,211,35,57,303,0.6963696369636964
MMETSP0718,66,44,193,303,0.21782178217821782
MMETSP1428,199,41,63,303,0.6567656765676567
MMETSP1335,138,49,116,303,0.45544554455445546
MMETSP1130,60,45,198,303,0.19801980198019803
MMETSP1417,218,32,53,303,0.7194719471947195
MMETSP0005,180,32,91,303,0.594059405940594
MMETSP0200,218,12,73,303,0.7194719471947195
MMETSP0727,185,22,96,303,0.6105610561056105
MMETSP0963,156,53,94,303,0.5148514851485149
MMETSP1436,104,36,163,303,0.3432343234323432
MMETSP0109,251,14,38,303,0.8283828382838284
MMETSP0942,179,31,93,303,0.5907590759075908
MMETSP0706,93,81,129,303,0.3069306930693069
MMETSP0886,171,38,94,303,0.5643564356435643
MMETSP0503,189,33,81,303,0.6237623762376238
MMETSP0850,154,44,105,303,0.5082508250825083
MMETSP0739,184,44,75,303,0.6072607260726073
MMETSP0411,109,63,131,303,0.35973597359735976
MMETSP0994,168,35,100,303,0.5544554455445545
MMETSP1409,222,32,49,303,0.7326732673267327
MMETSP0145,139,43,121,303,0.45874587458745875
MMETSP1358,223,26,54,303,0.735973597359736
MMETSP1070,236,17,50,303,0.7788778877887789
MMETSP1162,160,28,115,303,0.528052805280528
MMETSP1445,226,34,43,303,0.7458745874587459
MMETSP1367,224,35,44,303,0.7392739273927392
MMETSP0252,2,1,300,303,0.006600660066006601
MMETSP0057,193,35,75,303,0.636963696369637
MMETSP1346,152,53,98,303,0.5016501650165016
MMETSP1143,218,38,47,303,0.7194719471947195
MMETSP1464,188,49,66,303,0.6204620462046204
MMETSP0910,179,47,77,303,0.5907590759075908
MMETSP0754,227,19,57,303,0.7491749174917491
MMETSP0802,225,19,59,303,0.7425742574257426
MMETSP0361,241,16,46,303,0.7953795379537953
MMETSP0164,219,31,53,303,0.7227722772277227
MMETSP1390,232,15,56,303,0.7656765676567657
MMETSP0716,2,7,294,303,0.006600660066006601
MMETSP0896,94,30,179,303,0.3102310231023102
MMETSP0119,175,58,70,303,0.5775577557755776
MMETSP1101,175,30,98,303,0.5775577557755776
MMETSP1426,202,29,72,303,0.6666666666666666
MMETSP1419,224,31,48,303,0.7392739273927392
MMETSP1013,176,49,78,303,0.5808580858085809
MMETSP0126,159,45,99,303,0.5247524752475248
MMETSP0604,213,37,53,303,0.7029702970297029
MMETSP0323,82,43,178,303,0.2706270627062706
MMETSP0984,248,26,29,303,0.8184818481848185
MMETSP1032,223,29,51,303,0.735973597359736
MMETSP1438,155,47,101,303,0.5115511551155115
MMETSP0888,211,35,57,303,0.6963696369636964
MMETSP0708,91,68,144,303,0.30033003300330036
MMETSP0107,193,57,53,303,0.636963696369637
MMETSP0420,145,36,122,303,0.47854785478547857
MMETSP0973,184,42,77,303,0.6072607260726073
MMETSP0015,228,35,40,303,0.7524752475247525
MMETSP0210,2,16,285,303,0.006600660066006601
MMETSP0737,235,24,44,303,0.7755775577557755
MMETSP1325,67,66,170,303,0.22112211221122113
MMETSP1407,202,39,62,303,0.6666666666666666
