assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp_assemblies/Thraustochytrium_sp._LLF1b_SRR1296846_MMETSP0198_2.Trinity.fixed.fasta,19067,201,17937,20453276,1072.70551,0,7372,10,10713,79.78138,447,1133,1743,2507,4147,0.51226,0.00864,0.00854,2.05924,0,0.0,0.19661,17864,17864,0.93691,0.74137,17304,0.71813,16080,0.66733,15979,0.66314,15726,0.65264,15591,0.64704,15287,0.63442,0.68998,,,,MMETSP0198,MMETSP0198
/mnt/scratch/ljcohen/mmetsp_assemblies/Erythrolobus_australicus_CCMP3124_SRR1300443_MMETSP1353.Trinity.fixed.fasta,14363,201,17808,12557848,874.31929,0,4455,1,7220,78.14743,352,873,1417,2037,3164,0.5823,0.01928,0.00624,2.64988,0,0.0,0.15922,14235,14235,0.99109,0.90808,13887,0.88588,13343,0.85117,13291,0.84786,13163,0.83969,13079,0.83433,12867,0.82081,0.84226,,,,MMETSP1353,MMETSP1353
/mnt/scratch/ljcohen/mmetsp_assemblies/Chromulina_nebulosa_UTEXLB2642_SRR1300310_MMETSP1095.Trinity.fixed.fasta,23964,224,10419,16530436,689.80287,0,4488,1,11686,89.02863,322,574,888,1346,2380,0.30377,0.02584,0.01873,1.72178,0,0.0,0.12354,23281,23281,0.9715,0.91853,22158,0.87422,20366,0.80352,20209,0.79733,19711,0.77768,19417,0.76608,19121,0.7544,0.83288,,,,MMETSP1095,MMETSP1095
/mnt/scratch/ljcohen/mmetsp_assemblies/Pyrocystis_lunula_CCCM-517_SRR1300467_MMETSP0229_2.Trinity.fixed.fasta,1125,201,2486,314451,279.512,0,5,0,12,84.68092,212,235,266,319,449,0.54719,0.01456,0.03875,2.03484,0,0.0,0.06056,280,280,0.24889,0.87227,280,0.87227,161,0.50156,161,0.50156,161,0.50156,153,0.47664,81,0.25234,0.47655,,,,MMETSP0229,MMETSP0229
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_NH16_SRR1300274_MMETSP1071.Trinity.fixed.fasta,31342,201,13021,35430385,1130.44429,0,13546,9,18808,80.68029,507,1183,1729,2437,3892,0.51634,0.01048,0.01001,2.03858,0,0.0,0.20201,30671,30671,0.97859,0.76561,29001,0.72392,25985,0.64864,25668,0.64072,24973,0.62337,24594,0.61391,23859,0.59557,0.68763,,,,MMETSP1071,MMETSP1071
/mnt/scratch/ljcohen/mmetsp_assemblies/Emiliania_huxleyi_374_SRR1300233_MMETSP1006.Trinity.fixed.fasta,28007,201,9212,17894918,638.94448,0,4953,0,12128,88.78956,279,538,898,1372,2310,0.6838,0.00965,0.00406,2.3472,0,0.0,0.11322,27464,27464,0.98061,0.92599,26187,0.88294,23818,0.80306,23543,0.79379,22900,0.77211,22575,0.76115,21759,0.73364,0.75179,,,,MMETSP1006,MMETSP1006
/mnt/scratch/ljcohen/mmetsp_assemblies/Mayorella_BSH-02190019_SRR1296930_MMETSP0417.Trinity.fixed.fasta,18129,201,13651,20242345,1116.57262,0,7367,6,11994,88.69818,510,1103,1684,2485,4016,0.5647,0.01095,0.00682,2.04239,0,0.0,0.19163,17701,17701,0.97639,0.93002,15757,0.82788,12857,0.67551,12486,0.65602,11885,0.62444,11544,0.60653,10690,0.56166,0.63739,,,,MMETSP0417,MMETSP0417
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2593_SRR1300252_MMETSP0937.Trinity.fixed.fasta,9170,224,17717,11761719,1282.63021,0,4353,9,6492,81.88176,610,1248,1873,2743,4729,0.55446,-0.00059,-0.0008,2.74987,0,0.0,0.21142,444,444,0.04842,0.95075,438,0.9379,418,0.89507,416,0.89079,414,0.88651,412,0.88223,408,0.87366,0.92886,,,,MMETSP0937,MMETSP0937
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_neogracile_CCMP1317_SRR1296833_MMETSP0751.Trinity.fixed.fasta,21232,201,13387,26520303,1249.0723,0,10102,2,12720,75.00654,601,1294,1882,2703,4372,0.37864,0.00747,0.00516,1.70525,0,0.0,0.20933,20708,20708,0.97532,0.72908,19169,0.67489,16676,0.58712,16354,0.57578,15718,0.55339,15397,0.54209,14730,0.51861,0.64326,,,,MMETSP0751,MMETSP0751
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_CCMP494_SRR1300458_MMETSP1404.Trinity.fixed.fasta,15706,201,15729,18094166,1152.05437,0,6291,13,10400,82.07267,518,1121,1770,2746,4611,0.63669,0.00767,0.00233,2.30268,0,0.0,0.18219,15528,15528,0.98867,0.96351,14312,0.88806,13180,0.81782,12946,0.8033,12563,0.77954,12362,0.76706,12015,0.74553,0.72869,,,,MMETSP1404,MMETSP1404
/mnt/scratch/ljcohen/mmetsp_assemblies/Stichococcus_RCC1054_SRR1300543_MMETSP1473.Trinity.fixed.fasta,20380,201,14062,23111460,1134.0265,0,7930,13,9834,65.6101,433,1292,2021,2891,4561,0.58987,0.00309,-0.00034,1.96448,0,0.0,0.19219,20214,20214,0.99185,0.9479,19219,0.90124,18010,0.84455,17860,0.83751,17571,0.82396,17431,0.8174,16999,0.79714,0.78128,,,,MMETSP1473,MMETSP1473
/mnt/scratch/ljcohen/mmetsp_assemblies/Amphora_coffeiformis_CCMP127_SRR1296713_MMETSP0316_alt_Amphora_coffeaeformis.Trinity.fixed.fasta,17895,201,14816,15691235,876.85024,0,5353,1,8972,83.25517,354,855,1400,2007,3444,0.49221,0.00421,0.00112,1.98638,0,0.0,0.166,17719,17719,0.99016,0.9015,17215,0.87586,16362,0.83246,16246,0.82656,16044,0.81628,15933,0.81063,15694,0.79847,0.81887,,,,MMETSP0316,MMETSP0316
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1795_SRR1300320_MMETSP0452_2.Trinity.fixed.fasta,11784,201,3171,5103265,433.06729,0,352,0,3064,86.06343,243,355,489,664,964,0.51661,-0.00654,0.00186,1.94638,0,0.0,0.09393,19,19,0.00161,1.0,19,1.0,16,0.84211,16,0.84211,16,0.84211,16,0.84211,16,0.84211,0.82694,,,,MMETSP0452,MMETSP0452
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296816_MMETSP0891.Trinity.fixed.fasta,19817,201,13081,24769171,1249.89509,0,9332,6,12071,74.31366,600,1294,1880,2721,4446,0.39344,0.0054,0.00034,2.15734,0,0.0,0.21187,19490,19490,0.9835,0.88374,18476,0.83776,16434,0.74517,16259,0.73724,15895,0.72073,15703,0.71203,15169,0.68781,0.74705,,,,MMETSP0891,MMETSP0891
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CCMP2099_SRR1296697_MMETSP0802.Trinity.fixed.fasta,12921,201,17299,19492300,1508.57519,0,7170,22,9509,81.42464,780,1547,2241,3212,5256,0.60201,0.00123,0.00017,2.41336,0,0.0,0.23491,12745,12745,0.98638,0.90596,11867,0.84355,10742,0.76358,10555,0.75028,10309,0.7328,10177,0.72341,9926,0.70557,0.7477,,,,MMETSP0802,MMETSP0802
/mnt/scratch/ljcohen/mmetsp_assemblies/Picochlorum_RCC944_SRR1300389_MMETSP1330.Trinity.fixed.fasta,15110,201,22546,13922378,921.40159,0,4372,8,7681,77.07257,355,893,1555,2455,4449,0.57212,0.0183,0.01479,2.01945,0,0.0,0.1639,14931,14931,0.98815,0.92275,14440,0.8924,13405,0.82844,13336,0.82418,13168,0.81379,13059,0.80706,12742,0.78747,0.79254,,,,MMETSP1330,MMETSP1330
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_stocchinoi_GSBS06_SRR1300413_MMETSP1347.Trinity.fixed.fasta,17313,201,6276,13515537,780.65829,0,5172,0,7628,63.69973,348,787,1110,1469,2053,0.39549,0.01357,0.00977,1.97461,0,0.0,0.15464,17187,17187,0.99272,0.90716,16818,0.88768,16334,0.86213,16270,0.85876,16129,0.85131,16061,0.84773,15905,0.83949,0.85906,,,,MMETSP1347,MMETSP1347
/mnt/scratch/ljcohen/mmetsp_assemblies/Vannella_DIVA3-517-6-12_SRR1296763_MMETSP0168.Trinity.fixed.fasta,20488,201,20184,23798419,1161.57844,0,8835,15,14359,84.45538,550,1129,1669,2451,4289,0.63406,0.00791,0.01414,2.12917,0,0.0,0.18501,20248,20248,0.98829,0.89041,19186,0.84371,17749,0.78052,17575,0.77287,17242,0.75822,17086,0.75136,16666,0.73289,0.7642,,,,MMETSP0168,MMETSP0168
/mnt/scratch/ljcohen/mmetsp_assemblies/Minchinia_chitonis__SRR1300215_MMETSP0186.Trinity.fixed.fasta,1626,201,1956,557396,342.80197,0,24,0,225,92.35965,217,266,342,488,796,0.54063,0.00837,0.00979,2.0033,0,0.0,0.07415,1528,1528,0.93973,0.91552,1521,0.91132,1415,0.84781,1413,0.84661,1391,0.83343,1375,0.82385,1338,0.80168,0.83358,,,,MMETSP0186,MMETSP0186
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_CCMP1723_SRR1300457_MMETSP1403.Trinity.fixed.fasta,14768,201,17279,18628009,1261.37656,0,6716,21,10547,81.10319,597,1221,1881,2834,4768,0.64127,0.00752,0.0031,2.31528,0,0.0,0.1946,14565,14565,0.98625,0.96202,13215,0.87285,11915,0.78699,11632,0.7683,11242,0.74254,11051,0.72992,10683,0.70561,0.72246,,,,MMETSP1403,MMETSP1403
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC1621_SRR1300248_MMETSP0930.Trinity.fixed.fasta,8934,224,11384,7795808,872.59996,0,2562,1,4941,88.61443,363,796,1301,2010,3371,0.55434,0.00522,0.00042,2.71891,0,0.0,0.15715,8864,8864,0.99216,0.93482,8656,0.91289,8213,0.86617,8175,0.86216,8114,0.85573,8068,0.85088,7973,0.84086,0.89149,,,,MMETSP0930,MMETSP0930
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_curvisetus__SRR1296939_MMETSP0719.Trinity.fixed.fasta,6896,201,5948,3366211,488.13965,0,579,0,1671,78.66031,244,363,549,973,2109,0.5762,0.01137,0.00404,2.28127,0,0.0,0.09876,6798,6798,0.98579,0.86225,6578,0.83435,6291,0.79795,6274,0.79579,6224,0.78945,6199,0.78628,6113,0.77537,0.77004,,,,MMETSP0719,MMETSP0719
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_arenysensis_B593_SRR1296720_MMETSP0329.Trinity.fixed.fasta,21267,201,12970,25039228,1177.37471,0,9582,5,13208,80.43986,543,1234,1801,2534,4086,0.46369,0.00456,0.00782,1.9615,0,0.0,0.2088,905,905,0.04255,0.74608,873,0.7197,805,0.66364,794,0.65458,782,0.64468,774,0.63809,759,0.62572,0.71807,,,,MMETSP0329,MMETSP0329
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_CCMP2111_SRR1300525_MMETSP1446.Trinity.fixed.fasta,11613,201,12861,12667013,1090.76147,0,4719,2,6904,76.43811,479,1136,1728,2413,3918,0.563,0.00755,0.00851,1.98911,0,0.0,0.19566,11332,11332,0.9758,0.70852,10579,0.66144,9482,0.59285,9420,0.58897,9226,0.57684,9135,0.57115,8905,0.55677,0.62916,,,,MMETSP1446,MMETSP1446
/mnt/scratch/ljcohen/mmetsp_assemblies/Erythrolobus_madagascarensis_CCMP3276_SRR1300444_MMETSP1354.Trinity.fixed.fasta,13681,201,8496,12107327,884.97383,0,4146,0,6673,77.25335,348,878,1467,2173,3471,0.54943,0.02726,0.00902,2.37122,0,0.0,0.16294,13339,13339,0.975,0.74703,12971,0.72642,11972,0.67047,11895,0.66616,11689,0.65463,11582,0.64863,11307,0.63323,0.69225,,,,MMETSP1354,MMETSP1354
/mnt/scratch/ljcohen/mmetsp_assemblies/Symbiodinium_kawagutii_CCMP2468_SRR1300304_MMETSP0134_2.Trinity.fixed.fasta,14970,224,1979,5884814,393.10715,0,210,0,2724,87.36322,249,315,409,538,808,0.51465,0.00186,-7e-05,1.81851,0,0.0,0.08527,14512,14512,0.96941,0.82146,13916,0.78773,12678,0.71765,12583,0.71227,12298,0.69614,12154,0.68799,11956,0.67678,0.74973,,,,MMETSP0134,MMETSP0134
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_fraudulenta_WWA7_SRR1296747_MMETSP0853.Trinity.fixed.fasta,25705,201,6531,22419809,872.19642,0,8329,0,11742,72.05151,333,934,1463,2046,3016,0.49691,0.00701,0.00463,2.06416,0,0.0,0.16296,25158,25158,0.97872,0.89432,23784,0.84547,21497,0.76417,21224,0.75447,20602,0.73236,20288,0.7212,19551,0.695,0.7512,,,,MMETSP0853,MMETSP0853
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2572_SRR1300342_MMETSP0929.Trinity.fixed.fasta,8217,201,29058,12928632,1573.40051,0,4788,15,6216,77.59104,844,1576,2259,3273,5437,0.55634,0.0011,0.00087,2.77493,0,0.0,0.24569,8092,8092,0.98479,0.89861,7575,0.8412,6657,0.73926,6577,0.73037,6437,0.71483,6341,0.70416,6073,0.6744,0.71361,,,,MMETSP0929,MMETSP0929
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC856_SRR1300495_MMETSP1311.Trinity.fixed.fasta,12641,201,7199,9324067,737.60517,0,3034,0,6248,81.00209,314,678,1074,1568,2448,0.60529,0.01164,0.01478,2.04705,0,0.0,0.13861,12365,12365,0.97817,0.85188,11759,0.81013,10836,0.74654,10738,0.73979,10524,0.72504,10397,0.71629,10101,0.6959,0.72413,,,,MMETSP1311,MMETSP1311
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1300333_MMETSP0954.Trinity.fixed.fasta,17272,201,7985,19884729,1151.26963,0,7540,0,9188,63.84767,491,1286,1872,2573,3763,0.41328,0.00905,0.00469,1.86456,0,0.0,0.20751,17158,17158,0.9934,0.83624,16776,0.81762,16199,0.7895,16153,0.78726,16028,0.78117,15962,0.77795,15818,0.77093,0.80654,,,,MMETSP0954,MMETSP0954
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1788_SRR1300211_MMETSP0044.Trinity.fixed.fasta,583,201,621,156856,269.04974,0,0,0,15,93.45259,208,228,256,311,440,0.54023,-0.02785,-0.00225,1.90633,0,0.0,0.06102,226,226,0.38765,0.84962,220,0.82707,98,0.36842,95,0.35714,89,0.33459,84,0.31579,51,0.19173,0.35258,,,,MMETSP0044,MMETSP0044
/mnt/scratch/ljcohen/mmetsp_assemblies/Phaeocystis_cordata_RCC1383_SRR1300540_MMETSP1465.Trinity.fixed.fasta,14641,201,7164,9428418,643.97364,0,2745,0,6538,83.23877,288,570,891,1284,2007,0.60051,0.01176,0.01537,2.0834,0,0.0,0.12507,14234,14234,0.9722,0.78924,13651,0.75692,12529,0.6947,12432,0.68933,12171,0.67485,12034,0.66726,11735,0.65068,0.69459,,,,MMETSP1465,MMETSP1465
/mnt/scratch/ljcohen/mmetsp_assemblies/Stereomyxa_ramosa_Chinc5_SRR1296940_MMETSP0439.Trinity.fixed.fasta,1252,201,2540,513095,409.82029,0,54,0,311,96.11495,230,309,443,662,1209,0.44788,0.01684,0.01223,1.45775,0,0.0,0.08609,1243,1243,0.99281,0.97261,1241,0.97105,1229,0.96166,1229,0.96166,1225,0.95853,1223,0.95696,1213,0.94914,0.94411,,,,MMETSP0439,MMETSP0439
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_affinis_CCMP159_SRR1296974_MMETSP0090.Trinity.fixed.fasta,23017,201,11842,23077054,1002.60912,0,8246,4,12132,78.5904,408,1037,1621,2374,3880,0.41791,0.01301,0.01313,1.72722,0,0.0,0.1795,22412,22412,0.97372,0.81852,20745,0.75764,18374,0.67105,18025,0.6583,17337,0.63318,17006,0.62109,16291,0.59497,0.67442,,,,MMETSP0090,MMETSP0090
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_rotula_GSO102_SRR1300436_MMETSP0913.Trinity.fixed.fasta,21992,201,4458,14248124,647.87759,0,4146,0,8885,75.10618,305,594,865,1164,1699,0.48059,0.0234,0.00978,1.92043,0,0.0,0.13336,21636,21636,0.98381,0.85833,21034,0.83445,19914,0.79002,19816,0.78613,19531,0.77482,19372,0.76852,19105,0.75792,0.79242,,,,MMETSP0913,MMETSP0913
/mnt/scratch/ljcohen/mmetsp_assemblies/Pelagomonas_calceolata_CCMP1756_SRR1296779_MMETSP0887.Trinity.fixed.fasta,25659,201,27710,23092579,899.9797,0,7320,27,14133,87.81433,374,830,1346,2137,4492,0.6243,0.00614,0.00168,2.46478,0,0.0,0.15402,25417,25417,0.99057,0.96757,24612,0.93692,23512,0.89505,23362,0.88934,23000,0.87556,22824,0.86886,22507,0.85679,0.84079,,,,MMETSP0887,MMETSP0887
/mnt/scratch/ljcohen/mmetsp_assemblies/Debaryomyces_hansenii_J26_SRR1296971_MMETSP0235.Trinity.fixed.fasta,9521,201,13326,6132768,644.13066,0,1558,8,3618,82.39051,272,519,917,1525,3166,0.3659,0.01534,0.01125,1.67593,0,0.0,0.12228,9497,9497,0.99748,0.98989,9445,0.98447,9351,0.97467,9341,0.97363,9320,0.97144,9312,0.97061,9280,0.96727,0.94689,,,,MMETSP0235,MMETSP0235
/mnt/scratch/ljcohen/mmetsp_assemblies/Pinguiococcus_pyrenoidosus_CCMP2078_SRR1300500_MMETSP1160.Trinity.fixed.fasta,16990,201,28774,21508880,1265.97293,0,7559,38,11063,79.96448,580,1303,1990,2976,5150,0.60872,0.00238,0.00148,2.16973,0,0.0,0.20647,16793,16793,0.9884,0.83889,15804,0.78949,14473,0.723,14365,0.7176,14128,0.70576,13997,0.69922,13713,0.68503,0.70961,,,,MMETSP1160,MMETSP1160
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_australis_10249-10-AB_SRR1296849_MMETSP0141_2.Trinity.fixed.fasta,27112,201,8742,26413015,974.21861,0,9756,0,13286,73.93047,385,1054,1640,2259,3346,0.47016,0.00392,0.00442,2.07087,0,0.0,0.17788,26255,26255,0.96839,0.92262,23536,0.82707,20079,0.70559,19479,0.68451,18407,0.64684,17898,0.62895,16712,0.58727,0.7103,,,,MMETSP0141,MMETSP0141
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1300334_MMETSP0956.Trinity.fixed.fasta,343,227,6348,300032,874.72886,0,105,0,166,68.90465,385,784,1241,1798,2806,0.41582,0.01479,0.00925,1.86659,0,0.0,0.16996,342,342,0.99708,0.01849,331,0.01789,312,0.01687,310,0.01676,305,0.01649,302,0.01633,299,0.01616,0.01787,,,,MMETSP0956,MMETSP0956
/mnt/scratch/ljcohen/mmetsp_assemblies/Skeletonema_marinoi_SM1012Hels-07_SRR1296716_MMETSP0319.Trinity.fixed.fasta,24356,201,15888,29432697,1208.43722,0,10333,19,14557,79.73469,531,1255,1967,2903,4852,0.45391,0.00914,0.00536,1.7962,0,0.0,0.20985,23865,23865,0.97984,0.71984,22584,0.68121,20141,0.60752,19885,0.59979,19304,0.58227,18994,0.57292,18403,0.55509,0.65062,,,,MMETSP0319,MMETSP0319
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_neogracile_CCMP1317_SRR1296836_MMETSP0754.Trinity.fixed.fasta,27265,201,13789,31226267,1145.28762,0,11329,15,14722,72.77901,492,1212,1822,2670,4419,0.37646,0.01019,0.00767,1.74924,0,0.0,0.19247,1,1,4e-05,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1.0,,,,MMETSP0754,MMETSP0754
/mnt/scratch/ljcohen/mmetsp_assemblies/Porphyridium_aerugineum_SAG-1380-2_SRR1296983_MMETSP0313.Trinity.fixed.fasta,16974,201,10846,14744520,868.65323,0,4777,3,7986,79.33387,337,840,1476,2216,3550,0.48886,0.01239,0.00809,2.04439,0,0.0,0.16366,16504,16504,0.97231,0.72657,15958,0.70253,14444,0.63588,14351,0.63179,14074,0.61959,13920,0.61281,13571,0.59745,0.64351,,,,MMETSP0313,MMETSP0313
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_CCAC1681_SRR1300455_MMETSP1401.Trinity.fixed.fasta,15125,201,17598,16930136,1119.34783,0,6331,11,10700,87.68561,530,1084,1623,2321,3826,0.66838,0.00285,-0.00194,2.58072,0,0.0,0.16967,14922,14922,0.98658,0.97632,13592,0.8893,12281,0.80352,11996,0.78487,11557,0.75615,11334,0.74156,11011,0.72043,0.75814,,,,MMETSP1401,MMETSP1401
/mnt/scratch/ljcohen/mmetsp_assemblies/Fabrea_salina__SRR1300445_MMETSP1345.Trinity.fixed.fasta,14472,201,13624,16143120,1115.47264,0,6035,6,9924,84.16014,527,1080,1622,2370,3770,0.4229,0.00025,0.02292,1.45667,0,0.0,0.18942,14348,14348,0.99143,0.86226,13907,0.83576,13184,0.79231,13106,0.78762,12936,0.7774,12870,0.77344,12736,0.76538,0.80056,,,,MMETSP1345,MMETSP1345
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_weissflogii_CCMP1010_SRR1296880_MMETSP0900_2.Trinity.fixed.fasta,27147,201,10816,32359179,1191.99834,0,11861,4,15969,75.53934,526,1261,1911,2771,4428,0.46265,0.00707,0.00793,1.93384,0,0.0,0.20961,26750,26750,0.98538,0.7889,25461,0.75088,23758,0.70066,23590,0.69571,23217,0.68471,22993,0.6781,22592,0.66627,0.72561,,,,MMETSP0900,MMETSP0900
/mnt/scratch/ljcohen/mmetsp_assemblies/Pessonella__SRR1296774_MMETSP0420.Trinity.fixed.fasta,19244,201,12874,15257174,792.82758,0,4716,5,10001,93.02948,334,709,1183,1830,3281,0.44581,0.01432,0.00886,2.61673,0,0.0,0.14072,18746,18746,0.97412,0.80489,17962,0.77123,16130,0.69257,15921,0.6836,15461,0.66385,15189,0.65217,14625,0.62795,0.677,,,,MMETSP0420,MMETSP0420
/mnt/scratch/ljcohen/mmetsp_assemblies/Picocystis_salinarum_CCMP1897_SRR1294420_MMETSP0807_2.Trinity.fixed.fasta,9803,201,16442,19172120,1955.74008,0,6203,31,7009,58.75599,1204,2194,3043,4142,6373,0.53098,0.00218,0.00268,1.94274,0,0.0,0.29917,9754,9754,0.995,0.83891,9182,0.78971,8519,0.73269,8471,0.72856,8387,0.72134,8290,0.713,8053,0.69261,0.71904,,,,MMETSP0807,MMETSP0807
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2596_SRR1300249_MMETSP0932.Trinity.fixed.fasta,617,224,2703,247691,401.44408,0,21,0,136,92.33359,242,298,402,619,1040,0.56999,0.01182,0.0071,2.8241,0,0.0,0.0824,605,605,0.98055,0.12124,605,0.12124,582,0.11663,578,0.11583,566,0.11343,559,0.11202,553,0.11082,0.1244,,,,MMETSP0932,MMETSP0932
/mnt/scratch/ljcohen/mmetsp_assemblies/Bathycoccus_prasinos_CCMP1898_SRR1300453_MMETSP1399.Trinity.fixed.fasta,9476,201,34521,13889821,1465.78947,0,4957,25,6865,77.87532,726,1443,2186,3264,5695,0.48416,0.00695,0.00814,2.54558,0,0.0,0.23016,9263,9263,0.97752,1.03717,7671,0.85892,6221,0.69656,5980,0.66958,5621,0.62938,5365,0.60072,4899,0.54854,0.64669,,,,MMETSP1399,MMETSP1399
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC1107_SRR1300253_MMETSP0938.Trinity.fixed.fasta,9259,224,17475,12710226,1372.74284,0,4776,18,6782,81.04473,687,1346,1984,2827,4769,0.55726,-0.00144,0.00099,2.76453,0,0.0,0.22278,9114,9114,0.98434,0.99141,8493,0.92386,7613,0.82813,7525,0.81856,7369,0.80159,7270,0.79082,7092,0.77146,0.82496,,,,MMETSP0938,MMETSP0938
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CS-222_SRR1300442_MMETSP1393.Trinity.fixed.fasta,15928,201,13085,12094152,759.30136,0,3598,4,7592,89.11595,306,666,1166,1872,3371,0.62661,0.00961,0.00422,2.2739,0,0.0,0.13458,15841,15841,0.99454,0.97029,15442,0.94585,14976,0.91731,14907,0.91308,14754,0.90371,14679,0.89912,14549,0.89116,0.86427,,,,MMETSP1393,MMETSP1393
/mnt/scratch/ljcohen/mmetsp_assemblies/Asterionellopsis_glacialis_CCMP1581_SRR1300451_MMETSP1394.Trinity.fixed.fasta,27088,201,10373,23695999,874.77846,0,8089,1,13364,81.56834,352,857,1386,2055,3435,0.41932,0.00929,0.01073,1.73417,0,0.0,0.16181,26824,26824,0.99025,0.90658,26116,0.88266,24987,0.8445,24839,0.8395,24509,0.82834,24347,0.82287,24009,0.81144,0.83313,,,,MMETSP1394,MMETSP1394
/mnt/scratch/ljcohen/mmetsp_assemblies/Attheya_septentrionalis_CCMP2084_SRR1300527_MMETSP1449.Trinity.fixed.fasta,23814,201,20360,25691533,1078.84156,0,9296,20,12941,76.85047,447,1132,1729,2502,4376,0.4633,0.00697,0.00654,1.87457,0,0.0,0.19507,23342,23342,0.98018,0.78043,22308,0.74586,20412,0.68247,20201,0.67542,19764,0.6608,19541,0.65335,19057,0.63717,0.698,,,,MMETSP1449,MMETSP1449
/mnt/scratch/ljcohen/mmetsp_assemblies/Entomoneis_sp._CCMP2396_SRR1300522_MMETSP1443.Trinity.fixed.fasta,19383,201,8210,13565065,699.84342,0,4719,0,8126,78.2389,297,667,1041,1419,2032,0.44526,0.0084,0.00729,1.89814,0,0.0,0.13937,18992,18992,0.97983,0.85292,18571,0.83401,17548,0.78807,17474,0.78475,17191,0.77204,17053,0.76584,16753,0.75237,0.79635,,,,MMETSP1443,MMETSP1443
/mnt/scratch/ljcohen/mmetsp_assemblies/Minutocellus_polymorphus_CCMP3303_SRR1300535_MMETSP1434.Trinity.fixed.fasta,17554,201,7384,10435896,594.50245,0,2585,0,6889,80.71434,279,514,785,1087,1690,0.51285,0.01052,0.00464,2.02823,0,0.0,0.12362,17245,17245,0.9824,0.85834,16956,0.84396,16048,0.79877,16000,0.79638,15807,0.78677,15720,0.78244,15511,0.77204,0.79513,,,,MMETSP1434,MMETSP1434
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_curvisetus__SRR1296938_MMETSP0716.Trinity.fixed.fasta,26,203,2714,19196,738.30769,0,7,0,0,27.4901,290,786,1407,1479,2714,0.44853,-0.02973,0.02777,1.93032,0,0.0,0.14528,26,26,1.0,0.86667,25,0.83333,20,0.66667,20,0.66667,19,0.63333,19,0.63333,18,0.6,0.76335,,,,MMETSP0716,MMETSP0716
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296818_MMETSP0893.Trinity.fixed.fasta,23616,201,11509,19864743,841.15612,0,6857,1,11311,76.18776,350,803,1273,1860,3096,0.39361,0.00619,-0.00041,2.1481,0,0.0,0.15597,23283,23283,0.9859,0.87599,22468,0.84533,20788,0.78212,20644,0.7767,20324,0.76466,20133,0.75748,19630,0.73855,0.75565,,,,MMETSP0893,MMETSP0893
