assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp_assemblies/Amphora_coffeiformis_CCMP127_SRR1296713_MMETSP0316_alt_Amphora_coffeaeformis.Trinity.fixed.fasta,17895,201,14816,15691235,876.85024,0,5353,1,8972,83.25517,354,855,1400,2007,3444,0.49221,0.00421,0.00112,1.98638,0,0.0,0.166,17719,17719,0.99016,0.9015,17215,0.87586,16362,0.83246,16246,0.82656,16044,0.81628,15933,0.81063,15694,0.79847,0.81887,,,,MMETSP0316,MMETSP0316
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1795_SRR1300320_MMETSP0452_2.Trinity.fixed.fasta,11784,201,3171,5103265,433.06729,0,352,0,3064,86.06343,243,355,489,664,964,0.51661,-0.00654,0.00186,1.94638,0,0.0,0.09393,19,19,0.00161,1.0,19,1.0,16,0.84211,16,0.84211,16,0.84211,16,0.84211,16,0.84211,0.82694,,,,MMETSP0452,MMETSP0452
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296816_MMETSP0891.Trinity.fixed.fasta,19817,201,13081,24769171,1249.89509,0,9332,6,12071,74.31366,600,1294,1880,2721,4446,0.39344,0.0054,0.00034,2.15734,0,0.0,0.21187,19490,19490,0.9835,0.88374,18476,0.83776,16434,0.74517,16259,0.73724,15895,0.72073,15703,0.71203,15169,0.68781,0.74705,,,,MMETSP0891,MMETSP0891
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CCMP2099_SRR1296697_MMETSP0802.Trinity.fixed.fasta,12921,201,17299,19492300,1508.57519,0,7170,22,9509,81.42464,780,1547,2241,3212,5256,0.60201,0.00123,0.00017,2.41336,0,0.0,0.23491,12745,12745,0.98638,0.90596,11867,0.84355,10742,0.76358,10555,0.75028,10309,0.7328,10177,0.72341,9926,0.70557,0.7477,,,,MMETSP0802,MMETSP0802
/mnt/scratch/ljcohen/mmetsp_assemblies/Picochlorum_RCC944_SRR1300389_MMETSP1330.Trinity.fixed.fasta,15110,201,22546,13922378,921.40159,0,4372,8,7681,77.07257,355,893,1555,2455,4449,0.57212,0.0183,0.01479,2.01945,0,0.0,0.1639,14931,14931,0.98815,0.92275,14440,0.8924,13405,0.82844,13336,0.82418,13168,0.81379,13059,0.80706,12742,0.78747,0.79254,,,,MMETSP1330,MMETSP1330
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_stocchinoi_GSBS06_SRR1300413_MMETSP1347.Trinity.fixed.fasta,17313,201,6276,13515537,780.65829,0,5172,0,7628,63.69973,348,787,1110,1469,2053,0.39549,0.01357,0.00977,1.97461,0,0.0,0.15464,17187,17187,0.99272,0.90716,16818,0.88768,16334,0.86213,16270,0.85876,16129,0.85131,16061,0.84773,15905,0.83949,0.85906,,,,MMETSP1347,MMETSP1347
/mnt/scratch/ljcohen/mmetsp_assemblies/Vannella_DIVA3-517-6-12_SRR1296763_MMETSP0168.Trinity.fixed.fasta,20488,201,20184,23798419,1161.57844,0,8835,15,14359,84.45538,550,1129,1669,2451,4289,0.63406,0.00791,0.01414,2.12917,0,0.0,0.18501,20248,20248,0.98829,0.89041,19186,0.84371,17749,0.78052,17575,0.77287,17242,0.75822,17086,0.75136,16666,0.73289,0.7642,,,,MMETSP0168,MMETSP0168
/mnt/scratch/ljcohen/mmetsp_assemblies/Minchinia_chitonis__SRR1300215_MMETSP0186.Trinity.fixed.fasta,1626,201,1956,557396,342.80197,0,24,0,225,92.35965,217,266,342,488,796,0.54063,0.00837,0.00979,2.0033,0,0.0,0.07415,1528,1528,0.93973,0.91552,1521,0.91132,1415,0.84781,1413,0.84661,1391,0.83343,1375,0.82385,1338,0.80168,0.83358,,,,MMETSP0186,MMETSP0186
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_CCMP1723_SRR1300457_MMETSP1403.Trinity.fixed.fasta,14768,201,17279,18628009,1261.37656,0,6716,21,10547,81.10319,597,1221,1881,2834,4768,0.64127,0.00752,0.0031,2.31528,0,0.0,0.1946,14565,14565,0.98625,0.96202,13215,0.87285,11915,0.78699,11632,0.7683,11242,0.74254,11051,0.72992,10683,0.70561,0.72246,,,,MMETSP1403,MMETSP1403
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC1621_SRR1300248_MMETSP0930.Trinity.fixed.fasta,8934,224,11384,7795808,872.59996,0,2562,1,4941,88.61443,363,796,1301,2010,3371,0.55434,0.00522,0.00042,2.71891,0,0.0,0.15715,8864,8864,0.99216,0.93482,8656,0.91289,8213,0.86617,8175,0.86216,8114,0.85573,8068,0.85088,7973,0.84086,0.89149,,,,MMETSP0930,MMETSP0930
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_curvisetus__SRR1296939_MMETSP0719.Trinity.fixed.fasta,6896,201,5948,3366211,488.13965,0,579,0,1671,78.66031,244,363,549,973,2109,0.5762,0.01137,0.00404,2.28127,0,0.0,0.09876,6798,6798,0.98579,0.86225,6578,0.83435,6291,0.79795,6274,0.79579,6224,0.78945,6199,0.78628,6113,0.77537,0.77004,,,,MMETSP0719,MMETSP0719
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_arenysensis_B593_SRR1296720_MMETSP0329.Trinity.fixed.fasta,21267,201,12970,25039228,1177.37471,0,9582,5,13208,80.43986,543,1234,1801,2534,4086,0.46369,0.00456,0.00782,1.9615,0,0.0,0.2088,905,905,0.04255,0.74608,873,0.7197,805,0.66364,794,0.65458,782,0.64468,774,0.63809,759,0.62572,0.71807,,,,MMETSP0329,MMETSP0329
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_CCMP2111_SRR1300525_MMETSP1446.Trinity.fixed.fasta,11613,201,12861,12667013,1090.76147,0,4719,2,6904,76.43811,479,1136,1728,2413,3918,0.563,0.00755,0.00851,1.98911,0,0.0,0.19566,11332,11332,0.9758,0.70852,10579,0.66144,9482,0.59285,9420,0.58897,9226,0.57684,9135,0.57115,8905,0.55677,0.62916,,,,MMETSP1446,MMETSP1446
/mnt/scratch/ljcohen/mmetsp_assemblies/Erythrolobus_madagascarensis_CCMP3276_SRR1300444_MMETSP1354.Trinity.fixed.fasta,13681,201,8496,12107327,884.97383,0,4146,0,6673,77.25335,348,878,1467,2173,3471,0.54943,0.02726,0.00902,2.37122,0,0.0,0.16294,13339,13339,0.975,0.74703,12971,0.72642,11972,0.67047,11895,0.66616,11689,0.65463,11582,0.64863,11307,0.63323,0.69225,,,,MMETSP1354,MMETSP1354
/mnt/scratch/ljcohen/mmetsp_assemblies/Symbiodinium_kawagutii_CCMP2468_SRR1300304_MMETSP0134_2.Trinity.fixed.fasta,14970,224,1979,5884814,393.10715,0,210,0,2724,87.36322,249,315,409,538,808,0.51465,0.00186,-7e-05,1.81851,0,0.0,0.08527,14512,14512,0.96941,0.82146,13916,0.78773,12678,0.71765,12583,0.71227,12298,0.69614,12154,0.68799,11956,0.67678,0.74973,,,,MMETSP0134,MMETSP0134
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_fraudulenta_WWA7_SRR1296747_MMETSP0853.Trinity.fixed.fasta,25705,201,6531,22419809,872.19642,0,8329,0,11742,72.05151,333,934,1463,2046,3016,0.49691,0.00701,0.00463,2.06416,0,0.0,0.16296,25158,25158,0.97872,0.89432,23784,0.84547,21497,0.76417,21224,0.75447,20602,0.73236,20288,0.7212,19551,0.695,0.7512,,,,MMETSP0853,MMETSP0853
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2572_SRR1300342_MMETSP0929.Trinity.fixed.fasta,8217,201,29058,12928632,1573.40051,0,4788,15,6216,77.59104,844,1576,2259,3273,5437,0.55634,0.0011,0.00087,2.77493,0,0.0,0.24569,8092,8092,0.98479,0.89861,7575,0.8412,6657,0.73926,6577,0.73037,6437,0.71483,6341,0.70416,6073,0.6744,0.71361,,,,MMETSP0929,MMETSP0929
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC856_SRR1300495_MMETSP1311.Trinity.fixed.fasta,12641,201,7199,9324067,737.60517,0,3034,0,6248,81.00209,314,678,1074,1568,2448,0.60529,0.01164,0.01478,2.04705,0,0.0,0.13861,12365,12365,0.97817,0.85188,11759,0.81013,10836,0.74654,10738,0.73979,10524,0.72504,10397,0.71629,10101,0.6959,0.72413,,,,MMETSP1311,MMETSP1311
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1788_SRR1300211_MMETSP0044.Trinity.fixed.fasta,583,201,621,156856,269.04974,0,0,0,15,93.45259,208,228,256,311,440,0.54023,-0.02785,-0.00225,1.90633,0,0.0,0.06102,226,226,0.38765,0.84962,220,0.82707,98,0.36842,95,0.35714,89,0.33459,84,0.31579,51,0.19173,0.35258,,,,MMETSP0044,MMETSP0044
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1300334_MMETSP0956.Trinity.fixed.fasta,343,227,6348,300032,874.72886,0,105,0,166,68.90465,385,784,1241,1798,2806,0.41582,0.01479,0.00925,1.86659,0,0.0,0.16996,342,342,0.99708,0.01849,331,0.01789,312,0.01687,310,0.01676,305,0.01649,302,0.01633,299,0.01616,0.01787,,,,MMETSP0956,MMETSP0956
/mnt/scratch/ljcohen/mmetsp_assemblies/Skeletonema_marinoi_SM1012Hels-07_SRR1296716_MMETSP0319.Trinity.fixed.fasta,24356,201,15888,29432697,1208.43722,0,10333,19,14557,79.73469,531,1255,1967,2903,4852,0.45391,0.00914,0.00536,1.7962,0,0.0,0.20985,23865,23865,0.97984,0.71984,22584,0.68121,20141,0.60752,19885,0.59979,19304,0.58227,18994,0.57292,18403,0.55509,0.65062,,,,MMETSP0319,MMETSP0319
/mnt/scratch/ljcohen/mmetsp_assemblies/Attheya_septentrionalis_CCMP2084_SRR1300527_MMETSP1449.Trinity.fixed.fasta,23814,201,20360,25691533,1078.84156,0,9296,20,12941,76.85047,447,1132,1729,2502,4376,0.4633,0.00697,0.00654,1.87457,0,0.0,0.19507,23342,23342,0.98018,0.78043,22308,0.74586,20412,0.68247,20201,0.67542,19764,0.6608,19541,0.65335,19057,0.63717,0.698,,,,MMETSP1449,MMETSP1449
/mnt/scratch/ljcohen/mmetsp_assemblies/Entomoneis_sp._CCMP2396_SRR1300522_MMETSP1443.Trinity.fixed.fasta,19383,201,8210,13565065,699.84342,0,4719,0,8126,78.2389,297,667,1041,1419,2032,0.44526,0.0084,0.00729,1.89814,0,0.0,0.13937,18992,18992,0.97983,0.85292,18571,0.83401,17548,0.78807,17474,0.78475,17191,0.77204,17053,0.76584,16753,0.75237,0.79635,,,,MMETSP1443,MMETSP1443
/mnt/scratch/ljcohen/mmetsp_assemblies/Minutocellus_polymorphus_CCMP3303_SRR1300535_MMETSP1434.Trinity.fixed.fasta,17554,201,7384,10435896,594.50245,0,2585,0,6889,80.71434,279,514,785,1087,1690,0.51285,0.01052,0.00464,2.02823,0,0.0,0.12362,17245,17245,0.9824,0.85834,16956,0.84396,16048,0.79877,16000,0.79638,15807,0.78677,15720,0.78244,15511,0.77204,0.79513,,,,MMETSP1434,MMETSP1434
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_curvisetus__SRR1296938_MMETSP0716.Trinity.fixed.fasta,26,203,2714,19196,738.30769,0,7,0,0,27.4901,290,786,1407,1479,2714,0.44853,-0.02973,0.02777,1.93032,0,0.0,0.14528,26,26,1.0,0.86667,25,0.83333,20,0.66667,20,0.66667,19,0.63333,19,0.63333,18,0.6,0.76335,,,,MMETSP0716,MMETSP0716
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296818_MMETSP0893.Trinity.fixed.fasta,23616,201,11509,19864743,841.15612,0,6857,1,11311,76.18776,350,803,1273,1860,3096,0.39361,0.00619,-0.00041,2.1481,0,0.0,0.15597,23283,23283,0.9859,0.87599,22468,0.84533,20788,0.78212,20644,0.7767,20324,0.76466,20133,0.75748,19630,0.73855,0.75565,,,,MMETSP0893,MMETSP0893
/mnt/scratch/ljcohen/mmetsp_assemblies/Dunaliella_tertiolecta_CCMP1320_SRR1294427_MMETSP1128.Trinity.fixed.fasta,29333,201,14451,28169566,960.33703,0,10085,9,14226,72.14287,399,969,1506,2201,3626,0.55085,0.01299,0.00725,1.79333,0,0.0,0.1687,28745,28745,0.97995,0.98783,25613,0.8802,22396,0.76965,21770,0.74814,20702,0.71143,20178,0.69343,19073,0.65545,0.71114,,,,MMETSP1128,MMETSP1128
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_sp._GSL56_SRR1296891_MMETSP0200_2.Trinity.fixed.fasta,14797,201,16621,23121548,1562.5835,0,8215,28,9974,71.61658,809,1598,2356,3517,5908,0.4115,0.00627,0.00354,1.67044,0,0.0,0.25194,14546,14546,0.98304,0.82704,13331,0.75796,11920,0.67773,11696,0.665,11367,0.64629,11197,0.63663,10858,0.61735,0.71119,,,,MMETSP0200,MMETSP0200
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_CCMP1999_SRR1300545_MMETSP1475.Trinity.fixed.fasta,12327,201,8117,15319518,1242.76126,0,6279,0,8234,72.36114,646,1281,1793,2441,3562,0.54502,0.02333,0.01757,2.00388,0,0.0,0.22474,12268,12268,0.99521,0.92345,11849,0.89191,11301,0.85066,11242,0.84622,11136,0.83824,11087,0.83455,10928,0.82258,0.85107,,,,MMETSP1475,MMETSP1475
/mnt/scratch/ljcohen/mmetsp_assemblies/Gyrodinium_dominans_SPMC-103_SRR1300469_MMETSP1148.Trinity.fixed.fasta,548,201,2160,151222,275.95255,0,1,0,11,86.53503,212,233,265,316,426,0.52519,0.01051,-0.0004,2.12377,0,0.0,0.05966,88,88,0.16058,0.7395,88,0.7395,55,0.46218,55,0.46218,55,0.46218,53,0.44538,35,0.29412,0.46722,,,,MMETSP1148,MMETSP1148
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_CCMP2099_SRR1300441_MMETSP1390.Trinity.fixed.fasta,13309,201,14891,18890760,1419.3974,0,7191,10,9908,84.77009,730,1410,2055,2953,4707,0.60243,0.00152,-0.00168,2.41727,0,0.0,0.22648,238,238,0.01788,0.94071,230,0.90909,219,0.86561,218,0.86166,217,0.85771,215,0.8498,213,0.8419,0.88154,,,,MMETSP1390,MMETSP1390
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC998_SRR1300494_MMETSP1309.Trinity.fixed.fasta,12543,201,7857,12166129,969.95368,0,4454,0,6997,79.4742,419,975,1493,2137,3389,0.50986,0.03487,0.03466,1.8443,0,0.0,0.17744,12152,12152,0.96883,0.77843,11301,0.72391,9628,0.61674,9481,0.60733,9160,0.58677,8949,0.57325,8388,0.53731,0.62464,,,,MMETSP1309,MMETSP1309
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC931_SRR1300509_MMETSP1459.Trinity.fixed.fasta,14592,201,7736,11381067,779.95251,0,3897,0,7857,86.09267,348,728,1103,1577,2470,0.57459,0.00513,-0.0001,2.38593,0,0.0,0.14694,14391,14391,0.98623,0.94653,13615,0.89549,12475,0.82051,12324,0.81058,12007,0.78973,11832,0.77822,11457,0.75355,0.77142,,,,MMETSP1459,MMETSP1459
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC701_SRR1300529_MMETSP1453.Trinity.fixed.fasta,13646,201,6292,11311088,828.89403,0,4180,0,7032,79.22551,333,850,1309,1816,2704,0.60045,0.00922,0.00987,2.0408,0,0.0,0.15153,13324,13324,0.9764,0.82578,12605,0.78122,11417,0.70759,11284,0.69935,11011,0.68243,10852,0.67258,10527,0.65243,0.69689,,,,MMETSP1453,MMETSP1453
