,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP0785,222,37,44,303,0.732673267327
MMETSP0958,231,41,31,303,0.762376237624
MMETSP1328,192,51,60,303,0.633663366337
MMETSP0114,166,44,93,303,0.547854785479
MMETSP0816,153,91,59,303,0.50495049505
MMETSP1425,176,42,85,303,0.580858085809
MMETSP1131,59,52,192,303,0.194719471947
MMETSP0924,40,127,136,303,0.13201320132
MMETSP1386,254,23,26,303,0.838283828383
MMETSP0168,278,11,14,303,0.917491749175
MMETSP1354,130,89,84,303,0.42904290429
MMETSP1459,183,67,53,303,0.60396039604
MMETSP0018,118,63,122,303,0.389438943894
MMETSP1041,197,62,44,303,0.650165016502
MMETSP0156,257,23,23,303,0.848184818482
MMETSP1467,205,46,52,303,0.676567656766
MMETSP0886,184,46,73,303,0.607260726073
MMETSP0689,231,22,50,303,0.762376237624
MMETSP1016,202,47,54,303,0.666666666667
MMETSP0101,200,52,51,303,0.660066006601
MMETSP0527,195,46,62,303,0.643564356436
MMETSP0803,229,54,20,303,0.755775577558
MMETSP0790,201,49,53,303,0.663366336634
MMETSP0469,238,30,35,303,0.785478547855
MMETSP1166,219,37,47,303,0.722772277228
MMETSP0973,192,61,50,303,0.633663366337
MMETSP1167,204,68,31,303,0.673267326733
MMETSP0972,209,52,42,303,0.689768976898
MMETSP0484,234,42,27,303,0.772277227723
MMETSP1159,203,55,45,303,0.6699669967
MMETSP0468,189,43,71,303,0.623762376238
MMETSP1017,195,46,62,303,0.643564356436
MMETSP0100,229,36,38,303,0.755775577558
MMETSP0802,262,14,27,303,0.864686468647
MMETSP1040,135,67,101,303,0.445544554455
MMETSP0887,214,40,49,303,0.706270627063
MMETSP1466,136,57,110,303,0.448844884488
MMETSP0019,219,39,45,303,0.722772277228
MMETSP1387,263,17,23,303,0.86798679868
MMETSP0169,19,69,215,303,0.0627062706271
MMETSP0290,202,50,51,303,0.666666666667
MMETSP1355,152,63,88,303,0.501650165017
MMETSP1130,5,5,293,303,0.016501650165
MMETSP0027,201,44,58,303,0.663366336634
MMETSP0925,34,117,152,303,0.112211221122
MMETSP1002,93,101,109,303,0.306930693069
MMETSP1329,187,59,57,303,0.617161716172
MMETSP0115,123,61,119,303,0.405940594059
MMETSP0817,247,45,11,303,0.815181518152
MMETSP1424,175,42,86,303,0.577557755776
MMETSP0370,216,33,54,303,0.712871287129
MMETSP0784,251,20,32,303,0.828382838284
MMETSP0959,255,19,29,303,0.841584158416
MMETSP0200,247,25,31,303,0.815181518152
MMETSP1317,72,82,149,303,0.237623762376
MMETSP1172,221,57,25,303,0.729372937294
MMETSP0491,203,75,25,303,0.6699669967
MMETSP1125,204,39,60,303,0.673267326733
MMETSP0319,222,49,32,303,0.732673267327
MMETSP0930,153,48,102,303,0.50495049505
MMETSP0414,115,106,82,303,0.379537953795
MMETSP1392,250,40,13,303,0.825082508251
MMETSP0327,242,28,33,303,0.798679867987
MMETSP0190,137,68,98,303,0.452145214521
MMETSP1055,224,37,42,303,0.739273927393
MMETSP0142,249,21,33,303,0.821782178218
MMETSP0269,201,39,63,303,0.663366336634
MMETSP0892,178,59,66,303,0.587458745875
MMETSP1473,236,41,26,303,0.778877887789
