assembly,SampleName,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,17,17,0.00108,0.00017,17,0.00017,4,4.00E-05,3,3.00E-05,2,2.00E-05,1,1.00E-05,0,0,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,65,65,0.00412,0.00129,62,0.00123,14,0.00028,11,0.00022,4,8.00E-05,1,2.00E-05,0,0,0.00035,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,31,31,0.00197,0.00054,30,0.00052,7,0.00012,5,9.00E-05,1,2.00E-05,0,0,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,93,93,0.0059,0.00074,91,0.00073,31,0.00025,24,0.00019,8,6.00E-05,4,3.00E-05,4,3.00E-05,0.00037,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,6,6,0.00038,0.00033,6,0.00033,2,0.00011,2,0.00011,2,0.00011,1,6.00E-05,1,6.00E-05,0.00018,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,104,104,0.0066,0.00338,97,0.00315,41,0.00133,29,0.00094,14,0.00045,6,0.00019,2,6.00E-05,0.00163,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,544,544,0.0345,0.01897,523,0.01824,165,0.00575,109,0.0038,52,0.00181,25,0.00087,6,0.00021,0.0062,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.00026,12,0.0002,4,7.00E-05,3,5.00E-05,1,2.00E-05,1,2.00E-05,0,0,0.00013,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,117,117,0.00742,0.00091,112,0.00087,34,0.00026,28,0.00022,11,9.00E-05,6,5.00E-05,2,2.00E-05,0.00039,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,102,102,0.00647,0.00429,99,0.00416,28,0.00118,17,0.00072,10,0.00042,6,0.00025,2,8.00E-05,0.00138,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,2,2,0.00013,0.00324,2,0.00324,2,0.00324,1,0.00162,0,0,0,0,0,0,0.00151,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,13,13,0.00082,0.0001,11,8.00E-05,4,3.00E-05,2,1.00E-05,0,0,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,29,29,0.00184,0.00067,27,0.00063,9,0.00021,9,0.00021,8,0.00019,7,0.00016,4,9.00E-05,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,62,62,0.00393,0.0028,59,0.00266,22,0.00099,18,0.00081,10,0.00045,4,0.00018,3,0.00014,0.00117,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.00216,19,0.00205,2,0.00022,1,0.00011,0,0,0,0,0,0,0.00016,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,25,25,0.00159,0.00029,25,0.00029,5,6.00E-05,5,6.00E-05,1,1.00E-05,1,1.00E-05,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,10,10,0.00063,0.00046,10,0.00046,2,9.00E-05,1,5.00E-05,1,5.00E-05,1,5.00E-05,0,0,0.0001,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,27,27,0.00171,0.00065,27,0.00065,5,0.00012,4,0.0001,2,5.00E-05,1,2.00E-05,0,0,0.00029,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,5,5,0.00032,0.0003,5,0.0003,0,0,0,0,0,0,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,24,24,0.00152,0.00164,24,0.00164,6,0.00041,3,0.00021,1,7.00E-05,1,7.00E-05,1,7.00E-05,0.00032,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,20,20,0.00127,0.00102,20,0.00102,7,0.00036,4,0.0002,2,0.0001,1,5.00E-05,0,0,0.00064,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.0016,16,0.00142,4,0.00036,4,0.00036,1,9.00E-05,1,9.00E-05,0,0,0.00037,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.00035,15,0.00032,0,0,0,0,0,0,0,0,0,0,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00032,12,0.00032,4,0.00011,3,8.00E-05,1,3.00E-05,0,0,0,0,0.00018,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,26,26,0.00165,0.00196,25,0.00188,7,0.00053,2,0.00015,0,0,0,0,0,0,0.00019,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,49,49,0.00311,0.00156,48,0.00153,17,0.00054,11,0.00035,4,0.00013,3,0.0001,2,6.00E-05,0.00055,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,19,19,0.00121,0.0004,19,0.0004,9,0.00019,8,0.00017,3,6.00E-05,2,4.00E-05,1,2.00E-05,0.00026,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,33,33,0.00209,0.00146,33,0.00146,9,0.0004,6,0.00027,2,9.00E-05,0,0,0,0,0.00047,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,26,26,0.00165,0.00275,21,0.00222,8,0.00084,5,0.00053,2,0.00021,1,0.00011,1,0.00011,0.00041,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,36,36,0.00228,0.00201,34,0.0019,12,0.00067,9,0.0005,6,0.00033,4,0.00022,3,0.00017,0.00101,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,22,22,0.0014,0.0004,22,0.0004,7,0.00013,5,9.00E-05,3,5.00E-05,2,4.00E-05,2,4.00E-05,0.00018,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,38,38,0.00241,0.00072,32,0.00061,9,0.00017,5,0.0001,4,8.00E-05,2,4.00E-05,1,2.00E-05,0.00011,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,179,179,0.01135,0.00599,169,0.00565,65,0.00217,47,0.00157,21,0.0007,8,0.00027,2,7.00E-05,0.00267,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,22,22,0.0014,0.00045,21,0.00043,6,0.00012,3,6.00E-05,2,4.00E-05,0,0,0,0,0.00015,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,4,4,0.00025,0.00015,4,0.00015,2,7.00E-05,1,4.00E-05,1,4.00E-05,1,4.00E-05,1,4.00E-05,2.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,15,15,0.00095,0.00077,15,0.00077,5,0.00026,1,5.00E-05,1,5.00E-05,0,0,0,0,0.00016,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,44,44,0.00279,0.00171,39,0.00151,11,0.00043,7,0.00027,5,0.00019,3,0.00012,2,8.00E-05,0.00039,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00042,12,0.00042,4,0.00014,1,4.00E-05,1,4.00E-05,0,0,0,0,0.00017,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.0007,16,0.00062,5,0.00019,3,0.00012,1,4.00E-05,0,0,0,0,0.00016,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,6,6,0.00038,0.00027,6,0.00027,1,4.00E-05,0,0,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.00031,12,0.00031,1,3.00E-05,1,3.00E-05,1,3.00E-05,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,14831,14831,0.9407,0.4734,13194,0.42114,6429,0.20521,5263,0.16799,3281,0.10473,2126,0.06786,775,0.02474,0.22233,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,9,9,0.00057,0.00019,9,0.00019,2,4.00E-05,1,2.00E-05,0,0,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00048,18,0.00041,1,2.00E-05,0,0,0,0,0,0,0,0,9.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,7,7,0.00044,0.00036,7,0.00036,1,5.00E-05,1,5.00E-05,0,0,0,0,0,0,4.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,530,530,0.03362,0.01695,516,0.0165,208,0.00665,142,0.00454,61,0.00195,30,0.00096,7,0.00022,0.007,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,18,18,0.00114,0.00102,12,0.00068,1,6.00E-05,0,0,0,0,0,0,0,0,0.0001,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,33,33,0.00209,0.00096,32,0.00093,7,0.0002,6,0.00017,1,3.00E-05,1,3.00E-05,1,3.00E-05,0.00032,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,3,3,0.00019,0.00028,2,0.00019,0,0,0,0,0,0,0,0,0,0,0,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,79,79,0.00501,0.00219,77,0.00213,21,0.00058,15,0.00042,10,0.00028,8,0.00022,1,3.00E-05,0.00112,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,100,100,0.00634,0.00546,98,0.00535,42,0.00229,28,0.00153,16,0.00087,7,0.00038,1,5.00E-05,0.00255,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,25,25,0.00159,0.00063,25,0.00063,6,0.00015,4,0.0001,1,3.00E-05,0,0,0,0,0.00029,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,1,1,6.00E-05,0.00172,1,0.00172,1,0.00172,1,0.00172,0,0,0,0,0,0,0.00101,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.0002,12,0.0002,4,7.00E-05,1,2.00E-05,1,2.00E-05,1,2.00E-05,1,2.00E-05,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.0002,20,0.00019,7,7.00E-05,5,5.00E-05,5,5.00E-05,5,5.00E-05,3,3.00E-05,5.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,49,49,0.00311,0.0064,45,0.00588,21,0.00274,17,0.00222,11,0.00144,6,0.00078,1,0.00013,0.00608,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,54,54,0.00343,0.00177,53,0.00173,13,0.00043,10,0.00033,5,0.00016,4,0.00013,4,0.00013,0.00039,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,101,101,0.00641,0.00373,100,0.00369,31,0.00114,23,0.00085,6,0.00022,3,0.00011,1,4.00E-05,0.00149,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,31,31,0.00197,0.00076,29,0.00072,16,0.00039,14,0.00035,9,0.00022,9,0.00022,9,0.00022,0.0002,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,24,24,0.00152,0.00074,24,0.00074,9,0.00028,5,0.00015,1,3.00E-05,0,0,0,0,0.0003,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.0001,16,0.0001,5,3.00E-05,3,2.00E-05,1,1.00E-05,0,0,0,0,3.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,1,1,6.00E-05,0.00011,1,0.00011,0,0,0,0,0,0,0,0,0,0,1.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,16,16,0.00101,0.00165,16,0.00165,7,0.00072,4,0.00041,0,0,0,0,0,0,0.00059,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,21,21,0.00133,0.00025,21,0.00025,7,8.00E-05,3,4.00E-05,0,0,0,0,0,0,7.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,12,12,0.00076,0.0006,12,0.0006,3,0.00015,2,0.0001,2,0.0001,2,0.0001,1,5.00E-05,6.00E-05,,,
/mnt/research/ged/lisa/mmetsp/imicrobe/cds/MMETSP1407.cds.fa.fixed.fa,MMETSP1407,15766,150,13995,18704133,1173.54954,1160,7266,4,11317,99.85673,654,1248,1809,2580,4152,0.4852,0.03122,0.08626,1.92887,67732,0.00362,0.2085,34,34,0.00216,0.0011,32,0.00103,6,0.00019,6,0.00019,2,6.00E-05,1,3.00E-05,1,3.00E-05,0.00035,,,
