assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Mantoniella/SRR1300534/trinity/Mantoniella_SRR1300534.Trinity.fixed.fasta,44014,201,10764,24977403,567.48769,0,5839,5,11477,73.72588,251,424,773,1374,2601,0.58728,0.02068,0.00066,2.10204,0,0.0,0.10967,19,19,0.00043,0.00121,19,0.00121,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1296838/trinity/uncultured_eukaryote_SRR1296838.Trinity.fixed.fasta,19337,201,7046,18872329,975.96985,0,6787,0,9515,68.49042,409,989,1570,2251,3421,0.46153,0.01656,0.00267,1.88913,0,0.0,0.18287,6,6,0.00031,0.00038,5,0.00032,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_gravida/SRR1296986/trinity/Thalassiosira_gravida_SRR1296986.Trinity.fixed.fasta,31274,201,8794,25714592,822.23547,0,9129,0,14446,76.12109,336,806,1273,1830,2858,0.486,0.01702,0.00943,1.95429,0,0.0,0.15845,542,542,0.01733,0.03438,511,0.03241,184,0.01167,129,0.00818,88,0.00558,68,0.00431,40,0.00254,0.00958,,,
/mnt/scratch/ljcohen/mmetsp/Rhodosorus_marinus/SRR1296985/trinity/Rhodosorus_marinus_SRR1296985.Trinity.fixed.fasta,17731,201,11555,17338565,977.86729,0,5889,4,7441,64.00666,364,1045,1724,2568,4115,0.50088,0.03028,0.00634,1.90518,0,0.0,0.18167,11,11,0.00062,0.0007,10,0.00063,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300275/trinity/uncultured_eukaryote_SRR1300275.Trinity.fixed.fasta,34513,201,10100,25899925,750.43969,0,8074,1,16285,83.78599,324,664,1086,1631,2847,0.58866,0.02102,0.01813,1.83626,0,0.0,0.1389,32,32,0.00093,0.00203,30,0.0019,9,0.00057,7,0.00044,4,0.00025,3,0.00019,1,6e-05,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1294443/trinity/Aplanochytrium_stocchinoi_SRR1294443.Trinity.fixed.fasta,10578,201,3821,6261052,591.89374,0,1740,0,3666,76.03396,273,503,815,1163,1709,0.40308,0.02212,0.01607,1.95685,0,0.0,0.12156,1,1,9e-05,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Licmophora_paradoxa/SRR1300448/trinity/Licmophora_paradoxa_SRR1300448.Trinity.fixed.fasta,36074,201,18025,25298528,701.29534,0,7530,4,14617,81.03093,293,615,1035,1595,2772,0.45223,0.01323,0.00768,1.74826,0,0.0,0.13657,87,87,0.00241,0.00552,78,0.00495,21,0.00133,15,0.00095,9,0.00057,9,0.00057,6,0.00038,0.00151,,,
/mnt/scratch/ljcohen/mmetsp/Helicotheca_tamesis/SRR1294422/trinity/Helicotheca_tamesis_SRR1294422.Trinity.fixed.fasta,18329,201,7244,13367104,729.28714,0,4802,0,8150,80.28568,305,709,1098,1503,2204,0.44324,0.01592,0.00638,1.80759,0,0.0,0.1448,102,102,0.00556,0.00647,97,0.00615,38,0.00241,27,0.00171,18,0.00114,14,0.00089,6,0.00038,0.00184,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300230/trinity/Emiliania_huxleyi_SRR1300230.Trinity.fixed.fasta,39561,201,13590,24373967,616.11099,0,6209,1,16845,89.53368,279,507,825,1271,2188,0.68081,0.01033,0.00378,2.34398,0,0.0,0.11132,27,27,0.00068,0.00171,25,0.00159,7,0.00044,6,0.00038,5,0.00032,3,0.00019,1,6e-05,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300211/trinity/Oxyrrhis_marina_SRR1300211.Trinity.fixed.fasta,583,201,621,156856,269.04974,0,0,0,15,93.45259,208,228,256,311,440,0.54023,-0.02785,-0.00225,1.90633,0,0.0,0.06102,1,1,0.00172,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300344/trinity/Symbiodinium_sp._SRR1300344.Trinity.fixed.fasta,60602,201,5968,33631003,554.94873,0,8403,0,22946,90.30781,257,451,746,1110,1697,0.56928,0.01281,0.00536,1.95173,0,0.0,0.11456,13,13,0.00021,0.00082,11,0.0007,5,0.00032,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296752/trinity/Prorocentrum_minimum_SRR1296752.Trinity.fixed.fasta,105375,201,11916,64917158,616.05844,0,17262,2,43083,92.35447,276,497,845,1341,2255,0.65256,0.00848,0.00433,2.10753,0,0.0,0.11581,24,24,0.00023,0.00152,22,0.0014,6,0.00038,1,6e-05,0,0.0,0,0.0,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1294416/trinity/Ditylum_brightwellii_SRR1294416.Trinity.fixed.fasta,7659,201,6503,3516838,459.17718,0,516,0,1633,79.01001,240,354,530,804,1317,0.44141,0.02771,0.00976,1.74742,0,0.0,0.09734,50,50,0.00653,0.00317,46,0.00292,24,0.00152,18,0.00114,15,0.00095,13,0.00082,9,0.00057,0.00117,,,
/mnt/scratch/ljcohen/mmetsp/Aureococcus_anophagefferens/SRR1300279/trinity/Aureococcus_anophagefferens_SRR1300279.Trinity.fixed.fasta,30575,201,13069,21231504,694.40733,0,5577,8,15188,90.27872,309,576,932,1501,3134,0.67184,0.00314,0.00379,2.52393,0,0.0,0.11637,57,57,0.00186,0.00362,54,0.00343,10,0.00063,7,0.00044,5,0.00032,3,0.00019,1,6e-05,0.00046,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_australis/SRR1296849/trinity/Pseudo-nitzschia_australis_SRR1296849.Trinity.fixed.fasta,27112,201,8742,26413015,974.21861,0,9756,0,13286,73.93047,385,1054,1640,2259,3346,0.47016,0.00392,0.00442,2.07087,0,0.0,0.17788,109,109,0.00402,0.00691,98,0.00622,33,0.00209,31,0.00197,27,0.00171,19,0.00121,10,0.00063,0.00211,,,
/mnt/scratch/ljcohen/mmetsp/Strombidinopsis/SRR1296770/trinity/Strombidinopsis_SRR1296770.Trinity.fixed.fasta,40534,201,12790,30473332,751.79681,0,9669,10,3682,33.17997,305,687,1167,1743,2950,0.39301,0.01457,0.02791,1.81254,0,0.0,0.14045,32,32,0.00079,0.00203,29,0.00184,10,0.00063,5,0.00032,2,0.00013,0,0.0,0,0.0,0.00032,,,
/mnt/scratch/ljcohen/mmetsp/Pelagococcus_subviridis/SRR1296946/trinity/Pelagococcus_subviridis_SRR1296946.Trinity.fixed.fasta,32433,201,14833,23948932,738.41248,0,6687,29,15758,84.07659,318,629,1043,1665,3379,0.65731,0.00402,0.00057,2.60418,0,0.0,0.12445,28,28,0.00086,0.00178,26,0.00165,9,0.00057,7,0.00044,3,0.00019,0,0.0,0,0.0,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296854/trinity/Karenia_brevis_SRR1296854.Trinity.fixed.fasta,155912,201,13517,97453263,625.053,0,27393,2,62814,91.96363,266,514,916,1439,2371,0.53422,0.00754,0.00282,1.96054,0,0.0,0.12427,19,19,0.00012,0.00121,19,0.00121,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Debaryomyces_hansenii/SRR1296971/trinity/Debaryomyces_hansenii_SRR1296971.Trinity.fixed.fasta,9521,201,13326,6132768,644.13066,0,1558,8,3618,82.39051,272,519,917,1525,3166,0.3659,0.01534,0.01125,1.67593,0,0.0,0.12228,1,1,0.00011,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300496/trinity/uncultured_eukaryote_SRR1300496.Trinity.fixed.fasta,9669,201,14828,11917301,1232.52673,0,4580,1,6725,79.10624,616,1244,1816,2600,4050,0.61622,0.00965,0.0083,1.83675,0,0.0,0.20496,19,19,0.00197,0.00121,18,0.00114,7,0.00044,6,0.00038,5,0.00032,3,0.00019,2,0.00013,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300431/trinity/Symbiodinium_sp._SRR1300431.Trinity.fixed.fasta,83774,201,7951,57050078,680.99981,0,17308,0,37806,91.88539,288,596,1003,1524,2412,0.55259,0.01019,0.00335,1.90077,0,0.0,0.13323,22,22,0.00026,0.0014,21,0.00133,5,0.00032,3,0.00019,0,0.0,0,0.0,0,0.0,0.00021,,,
/mnt/scratch/ljcohen/mmetsp/Vexillifera/SRR1296886/trinity/Vexillifera_SRR1296886.Trinity.fixed.fasta,20056,201,12516,14796699,737.7692,0,4749,5,10102,92.68998,310,686,1083,1574,2649,0.39704,0.01282,0.00394,1.78718,0,0.0,0.13418,8,8,0.0004,0.00051,8,0.00051,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300341/trinity/uncultured_eukaryote_SRR1300341.Trinity.fixed.fasta,30931,201,12681,24940910,806.34024,0,8061,7,16129,85.24509,355,729,1153,1702,2999,0.59089,0.02118,0.01931,1.84516,0,0.0,0.14776,32,32,0.00103,0.00203,29,0.00184,7,0.00044,5,0.00032,3,0.00019,0,0.0,0,0.0,0.00047,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300470/trinity/Symbiodinium_sp._SRR1300470.Trinity.fixed.fasta,76905,201,8044,44295943,575.98261,0,11080,0,28507,88.15158,263,466,769,1199,1939,0.52905,0.01189,0.00537,1.86446,0,0.0,0.11667,24,24,0.00031,0.00152,22,0.0014,5,0.00032,1,6e-05,0,0.0,0,0.0,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1294466/trinity/Thalassiosira_weissflogii_SRR1294466.Trinity.fixed.fasta,26586,201,14228,28129097,1058.04171,0,10265,6,15517,83.23912,453,1081,1639,2408,3910,0.46898,0.00839,0.00829,1.93321,0,0.0,0.19153,17314,17314,0.65125,1.09819,13259,0.84099,7589,0.48135,6880,0.43638,5856,0.37143,5424,0.34403,4967,0.31505,0.47687,,,
/mnt/scratch/ljcohen/mmetsp/Rhodella_maculata/SRR1296984/trinity/Rhodella_maculata_SRR1296984.Trinity.fixed.fasta,22031,201,9104,15814239,717.81758,0,4525,0,9154,80.48552,313,610,1018,1629,2916,0.60005,0.03392,2e-05,2.1445,0,0.0,0.13314,42,42,0.00191,0.00266,39,0.00247,5,0.00032,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296786/trinity/Scrippsiella_hangoei_SRR1296786.Trinity.fixed.fasta,135943,201,17246,126647962,931.62548,0,46348,38,71289,87.72359,367,986,1514,2144,3479,0.61409,0.00349,-0.00026,2.13012,0,0.0,0.16286,20,20,0.00015,0.00127,17,0.00108,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Madagascaria_erythrocladioides/SRR1300528/trinity/Madagascaria_erythrocladioides_SRR1300528.Trinity.fixed.fasta,48081,201,8831,29526915,614.10776,0,7508,0,19756,88.27315,276,496,827,1325,2361,0.62388,0.01059,0.00435,2.54906,0,0.0,0.11206,35,35,0.00073,0.00222,34,0.00216,8,0.00051,6,0.00038,4,0.00025,2,0.00013,2,0.00013,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296792/trinity/Prymnesium_polylepis_SRR1296792.Trinity.fixed.fasta,75038,201,9582,41033160,546.83174,0,8924,0,26317,88.85496,255,425,702,1118,2022,0.6561,0.01542,0.00557,2.3694,0,0.0,0.1031,36,36,0.00048,0.00228,33,0.00209,4,0.00025,3,0.00019,3,0.00019,1,6e-05,1,6e-05,0.00021,,,
/mnt/scratch/ljcohen/mmetsp/Anophryoides_haemophila/SRR1294433/trinity/Anophryoides_haemophila_SRR1294433.Trinity.fixed.fasta,19606,201,6427,9345764,476.67877,0,1501,0,158,31.51026,242,374,570,851,1346,0.28303,0.03452,0.03671,1.57796,0,0.0,0.0883,4,4,0.0002,0.00025,4,0.00025,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Gephyrocapsa_oceanica/SRR1300426/trinity/Gephyrocapsa_oceanica_SRR1300426.Trinity.fixed.fasta,47429,201,7884,35273359,743.70868,0,11236,0,26249,86.75589,346,674,1006,1431,2306,0.6826,0.00919,0.00301,2.35006,0,0.0,0.12998,35,35,0.00074,0.00222,29,0.00184,6,0.00038,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/Porphyridium_aerugineum/SRR1296983/trinity/Porphyridium_aerugineum_SRR1296983.Trinity.fixed.fasta,16974,201,10846,14744520,868.65323,0,4777,3,7986,79.33387,337,840,1476,2216,3550,0.48886,0.01239,0.00809,2.04439,0,0.0,0.16366,19,19,0.00112,0.00121,19,0.00121,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Haptolina_ericina/SRR1300311/trinity/Haptolina_ericina_SRR1300311.Trinity.fixed.fasta,71394,201,7103,48529942,679.74819,0,14838,0,28052,73.63285,303,615,944,1323,2096,0.59817,0.01237,0.00281,2.12988,0,0.0,0.13393,19,19,0.00027,0.00121,19,0.00121,6,0.00038,6,0.00038,3,0.00019,3,0.00019,2,0.00013,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Gonyaulax_spinifera/SRR1300518/trinity/Gonyaulax_spinifera_SRR1300518.Trinity.fixed.fasta,77651,201,16333,38911196,501.1036,0,7932,2,25906,94.10007,241,377,639,1003,1694,0.6335,0.00606,0.00242,1.9636,0,0.0,0.1011,21,21,0.00027,0.00133,18,0.00114,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Schizochytrium_aggregatum/SRR1300400/trinity/Schizochytrium_aggregatum_SRR1300400.Trinity.fixed.fasta,22374,201,7416,20708401,925.55649,0,7673,0,12155,81.5428,371,972,1500,2104,3235,0.62474,0.00331,0.00667,2.31371,0,0.0,0.16246,42,42,0.00188,0.00266,40,0.00254,7,0.00044,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Leptocylindrus_danicus/SRR1296723/trinity/Leptocylindrus_danicus_SRR1296723.Trinity.fixed.fasta,27467,201,20677,25753706,937.62355,0,8742,15,13399,76.66445,376,928,1479,2254,4018,0.44546,0.01506,0.00488,2.08599,0,0.0,0.17308,120,120,0.00437,0.00761,92,0.00584,42,0.00266,33,0.00209,20,0.00127,18,0.00114,7,0.00044,0.00194,,,
/mnt/scratch/ljcohen/mmetsp/Nitzschia/SRR1294404/trinity/Nitzschia_SRR1294404.Trinity.fixed.fasta,48218,201,18219,57520792,1192.93193,0,19397,27,26131,72.79737,494,1279,2042,3059,4934,0.46587,0.00413,0.00556,1.88064,0,0.0,0.20274,121,121,0.00251,0.00767,91,0.00577,30,0.0019,26,0.00165,20,0.00127,14,0.00089,6,0.00038,0.00196,,,
/mnt/scratch/ljcohen/mmetsp/Eutreptiella_gymnastica/SRR1296768/trinity/Eutreptiella_gymnastica_SRR1296768.Trinity.fixed.fasta,87698,201,14627,48274708,550.46532,0,10491,7,16560,70.4707,245,395,732,1452,2892,0.55415,0.01254,0.00194,1.77807,0,0.0,0.10848,23,23,0.00026,0.00146,21,0.00133,6,0.00038,5,0.00032,4,0.00025,2,0.00013,2,0.00013,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300486/trinity/Thalassiosira_weissflogii_SRR1300486.Trinity.fixed.fasta,25814,201,12828,29467288,1141.52351,0,10771,9,15562,82.9117,503,1171,1776,2634,4317,0.46902,0.00725,0.00603,1.93552,0,0.0,0.20272,16474,16474,0.63818,1.04491,13044,0.82735,7292,0.46251,6709,0.42554,5746,0.36446,5395,0.34219,5042,0.3198,0.47021,,,
/mnt/scratch/ljcohen/mmetsp/Amphora_coffeiformis/SRR1296888/trinity/Amphora_coffeiformis_SRR1296888.Trinity.fixed.fasta,24627,201,8927,19766813,802.64803,0,6689,0,11872,83.30762,329,767,1235,1798,2932,0.49127,0.00604,0.00248,1.98833,0,0.0,0.15602,65,65,0.00264,0.00412,64,0.00406,29,0.00184,25,0.00159,18,0.00114,10,0.00063,8,0.00051,0.00184,,,
/mnt/scratch/ljcohen/mmetsp/Calcidiscus_leptoporus/SRR1300371/trinity/Calcidiscus_leptoporus_SRR1300371.Trinity.fixed.fasta,56723,201,11259,35642045,628.35261,0,9843,1,20696,80.91638,277,520,889,1348,2237,0.62053,0.01183,0.00268,2.36757,0,0.0,0.11934,22,22,0.00039,0.0014,22,0.0014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300288/trinity/Emiliania_huxleyi_SRR1300288.Trinity.fixed.fasta,47224,201,7948,33104113,701.00188,0,9758,0,24952,88.3993,327,620,932,1347,2202,0.68902,0.00992,0.00279,2.3579,0,0.0,0.1228,26,26,0.00055,0.00165,23,0.00146,4,0.00025,3,0.00019,2,0.00013,2,0.00013,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1294400/trinity/Scrippsiella_hangoei_SRR1294400.Trinity.fixed.fasta,139661,201,21966,128184817,917.82829,0,47174,25,73701,87.36497,368,959,1478,2062,3306,0.61299,0.00341,0.00132,2.12989,0,0.0,0.16208,16,16,0.00011,0.00101,14,0.00089,4,0.00025,3,0.00019,2,0.00013,1,6e-05,0,0.0,0.00015,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300435/trinity/Ditylum_brightwellii_SRR1300435.Trinity.fixed.fasta,55644,201,11337,53307848,958.0161,0,19483,3,26335,70.04011,400,975,1494,2147,3518,0.42172,0.01169,0.00987,1.78547,0,0.0,0.17545,162,162,0.00291,0.01028,107,0.00679,41,0.0026,30,0.0019,21,0.00133,18,0.00114,7,0.00044,0.00244,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium/SRR1300334/trinity/Aplanochytrium_SRR1300334.Trinity.fixed.fasta,343,227,6348,300032,874.72886,0,105,0,166,68.90465,385,784,1241,1798,2806,0.41582,0.01479,0.00925,1.86659,0,0.0,0.16996,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Striatella_unipunctata/SRR1296706/trinity/Striatella_unipunctata_SRR1296706.Trinity.fixed.fasta,30676,201,12677,22519203,734.09842,0,7119,3,12624,78.16569,300,661,1113,1688,2780,0.44586,0.01331,0.01051,1.83286,0,0.0,0.14032,85,85,0.00277,0.00539,79,0.00501,34,0.00216,28,0.00178,19,0.00121,15,0.00095,9,0.00057,0.00202,,,
/mnt/scratch/ljcohen/mmetsp/Aulacoseira_subarctica/SRR1300395/trinity/Aulacoseira_subarctica_SRR1300395.Trinity.fixed.fasta,25983,201,15655,26439215,1017.55821,0,9097,17,13243,72.86528,417,1033,1641,2469,4297,0.4304,0.00697,0.00479,2.06135,0,0.0,0.1852,47,47,0.00181,0.00298,40,0.00254,17,0.00108,14,0.00089,9,0.00057,6,0.00038,2,0.00013,0.00099,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1300413/trinity/Aplanochytrium_stocchinoi_SRR1300413.Trinity.fixed.fasta,17313,201,6276,13515537,780.65829,0,5172,0,7628,63.69973,348,787,1110,1469,2053,0.39549,0.01357,0.00977,1.97461,0,0.0,0.15464,4,4,0.00023,0.00025,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Anophryoides_haemophila/SRR1328076/trinity/Anophryoides_haemophila_SRR1328076.Trinity.fixed.fasta,17770,201,3867,7988198,449.53281,0,784,0,113,32.67557,249,363,505,696,1119,0.27829,0.04062,0.03733,1.60236,0,0.0,0.08393,1,1,6e-05,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Florenciella/SRR1294432/trinity/Florenciella_SRR1294432.Trinity.fixed.fasta,7239,201,5873,3452074,476.87167,0,537,0,1908,86.69058,244,365,551,842,1592,0.60313,0.01396,0.01191,2.17865,0,0.0,0.0983,25,25,0.00345,0.00159,21,0.00133,6,0.00038,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Tryblionella_compressa/SRR1296830/trinity/Tryblionella_compressa_SRR1296830.Trinity.fixed.fasta,23800,201,7428,20414914,857.7695,0,7134,0,12082,78.57267,360,836,1308,1904,2921,0.46517,0.00747,0.00636,1.82773,0,0.0,0.16476,79,79,0.00332,0.00501,74,0.00469,23,0.00146,19,0.00121,15,0.00095,11,0.0007,6,0.00038,0.00118,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_kawagutii/SRR1300303/trinity/Symbiodinium_kawagutii_SRR1300303.Trinity.fixed.fasta,13150,224,1674,4927867,374.74274,0,101,0,1900,86.11681,246,305,382,495,717,0.50323,0.0026,0.0006,1.81812,0,0.0,0.08191,6,6,0.00046,0.00038,5,0.00032,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Ammonia_sp./SRR1300434/trinity/Ammonia_sp._SRR1300434.Trinity.fixed.fasta,58101,201,11394,41352084,711.72758,0,12509,2,24820,88.85516,283,621,1152,1789,3031,0.46459,0.0205,0.00926,2.27037,0,0.0,0.13507,15,15,0.00026,0.00095,15,0.00095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chlamydomonas_leiostraca/SRR1294458/trinity/Chlamydomonas_leiostraca_SRR1294458.Trinity.fixed.fasta,37630,201,10808,27665702,735.20335,0,8398,1,15269,77.90679,301,642,1146,1805,3086,0.627,0.01866,0.00589,1.99709,0,0.0,0.1285,16,16,0.00043,0.00101,16,0.00101,4,0.00025,3,0.00019,3,0.00019,3,0.00019,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Lotharella_globosa/SRR1296868/trinity/Lotharella_globosa_SRR1296868.Trinity.fixed.fasta,35901,201,16838,29155042,812.09554,0,10177,15,17890,85.30526,336,794,1227,1746,2894,0.52862,0.00689,0.00741,2.02291,0,0.0,0.15601,17,17,0.00047,0.00108,17,0.00108,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300264/trinity/Symbiodinium_sp._SRR1300264.Trinity.fixed.fasta,73269,201,15344,53969207,736.58992,0,17580,2,36241,90.91149,308,677,1094,1602,2532,0.57249,0.00707,0.00341,1.96166,0,0.0,0.14304,17,17,0.00023,0.00108,15,0.00095,4,0.00025,2,0.00013,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300241/trinity/uncultured_eukaryote_SRR1300241.Trinity.fixed.fasta,65425,201,15103,39469979,603.28588,0,9857,15,25804,91.34395,269,481,821,1310,2429,0.63298,0.01915,0.0164,2.05963,0,0.0,0.11318,29,29,0.00044,0.00184,27,0.00171,8,0.00051,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Anophryoides_haemophila/SRR1294434/trinity/Anophryoides_haemophila_SRR1294434.Trinity.fixed.fasta,2991,201,5936,1415875,473.37847,0,205,0,36,35.55865,251,376,543,792,1273,0.31256,0.02007,0.03734,1.60512,0,0.0,0.09071,1,1,0.00033,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296879/trinity/Thalassiosira_weissflogii_SRR1296879.Trinity.fixed.fasta,26802,201,14424,31485016,1174.72636,0,11463,5,15910,77.60853,514,1235,1870,2734,4427,0.46453,0.00868,0.00713,1.9331,0,0.0,0.20717,17189,17189,0.64133,1.09026,13036,0.82684,7404,0.46962,6861,0.43518,5908,0.37473,5507,0.3493,5107,0.32392,0.47243,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296798/trinity/Heterosigma_akashiwo_SRR1296798.Trinity.fixed.fasta,45051,201,8166,23904433,530.60827,0,4936,0,13669,80.19852,257,421,659,1011,1722,0.54977,0.01655,0.00973,2.03545,0,0.0,0.10605,29,29,0.00064,0.00184,29,0.00184,9,0.00057,8,0.00051,5,0.00032,4,0.00025,3,0.00019,0.0005,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira/SRR1300392/trinity/Thalassiosira_SRR1300392.Trinity.fixed.fasta,17546,201,20363,25231387,1438.01362,0,8816,34,11752,78.89338,693,1491,2283,3358,5601,0.476,0.00466,-9e-05,1.73982,0,0.0,0.23995,614,614,0.03499,0.03894,581,0.03685,235,0.01491,194,0.0123,155,0.00983,114,0.00723,62,0.00393,0.01568,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis_galbana/SRR1296904/trinity/Isochrysis_galbana_SRR1296904.Trinity.fixed.fasta,30834,201,11698,32304204,1047.68126,0,11971,6,17232,77.91144,441,1110,1677,2372,3818,0.59519,0.01234,0.00626,2.2037,0,0.0,0.18734,15,15,0.00049,0.00095,15,0.00095,4,0.00025,3,0.00019,3,0.00019,2,0.00013,2,0.00013,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300476/trinity/Thalassiosira_weissflogii_SRR1300476.Trinity.fixed.fasta,28725,201,12334,28965655,1008.37789,0,10460,2,15955,81.47936,421,1036,1598,2340,3753,0.4669,0.00798,0.00697,1.93458,0,0.0,0.18429,18287,18287,0.63662,1.1599,13819,0.87651,7868,0.49905,7173,0.45497,6033,0.38266,5593,0.35475,5068,0.32145,0.48168,,,
/mnt/scratch/ljcohen/mmetsp/Amphiprora/SRR1296825/trinity/Amphiprora_SRR1296825.Trinity.fixed.fasta,27481,201,14875,31183959,1134.74615,0,10907,12,16341,78.9042,489,1154,1821,2691,4424,0.50025,0.00424,0.00414,1.95964,0,0.0,0.1995,79,79,0.00287,0.00501,78,0.00495,25,0.00159,17,0.00108,15,0.00095,10,0.00063,5,0.00032,0.00143,,,
