# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704HC_7	CAMNT_0051647147	67.517	431	103	6	4	397	1417	125	0.0	520
EOG093704HC_7	CAMNT_0051662977	35.165	364	174	10	8	309	1224	2315	4.99e-46	168
EOG093704HC_7	CAMNT_0051633891	29.259	270	123	9	15	243	3006	3734	3.24e-10	60.8
EOG093704HC_7	CAMNT_0051637803	27.059	255	140	9	15	243	212	916	7.81e-09	55.8
# TBLASTN 2.4.0+
# Query: EOG093704HC_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704HC_8	CAMNT_0051647147	69.142	431	96	6	4	397	1417	125	0.0	595
EOG093704HC_8	CAMNT_0051662977	32.662	447	232	12	7	384	1221	2561	8.56e-52	185
EOG093704HC_8	CAMNT_0051633891	26.267	434	223	19	15	395	3006	4175	2.25e-17	83.2
EOG093704HC_8	CAMNT_0051637803	27.626	257	136	10	15	243	212	916	9.37e-17	80.5
EOG093704HC_8	CAMNT_0051662855	25.000	284	145	13	43	283	1536	760	3.72e-06	47.8
EOG093704HC_8	CAMNT_0051626447	24.153	236	148	9	8	239	1508	882	5.39e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG093704HC_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704HC_9	CAMNT_0051647147	67.981	431	101	6	4	397	1417	125	0.0	510
EOG093704HC_9	CAMNT_0051662977	33.242	364	181	10	8	309	1224	2315	1.66e-41	155
EOG093704HC_9	CAMNT_0051637803	32.639	144	67	6	15	144	212	595	3.31e-07	50.8
EOG093704HC_9	CAMNT_0051633891	29.054	148	75	5	15	148	3006	3401	1.16e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093704J7_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_0	CAMNT_0051626547	46.328	354	145	4	217	525	1407	346	3.35e-94	297
EOG093704J7_0	CAMNT_0051635685	45.665	346	154	6	222	538	1312	290	2.57e-88	279
EOG093704J7_0	CAMNT_0051646815	59.434	212	84	1	217	426	60	695	4.88e-77	255
EOG093704J7_0	CAMNT_0051646815	35.294	68	41	1	437	504	942	1136	1.31e-07	53.5
EOG093704J7_0	CAMNT_0051656279	38.462	260	115	4	305	520	1708	932	3.88e-38	147
EOG093704J7_0	CAMNT_0051662455	31.560	282	136	6	327	551	2414	1569	8.15e-34	135
EOG093704J7_0	CAMNT_0051662591	40.606	165	89	5	366	522	4164	3673	3.91e-25	109
EOG093704J7_0	CAMNT_0051655727	38.710	93	51	2	219	305	74	352	1.92e-10	57.4
EOG093704J7_0	CAMNT_0051648973	43.333	60	34	0	119	178	182	3	9.66e-09	52.0
EOG093704J7_0	CAMNT_0051660869	39.583	48	29	0	133	180	205	348	6.04e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG093704J7_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704J7_1	CAMNT_0051626547	45.553	371	157	5	201	526	1455	343	7.55e-84	270
EOG093704J7_1	CAMNT_0051635685	46.012	326	145	5	221	517	1315	344	6.56e-71	233
EOG093704J7_1	CAMNT_0051646815	55.760	217	94	1	212	426	45	695	8.11e-63	217
EOG093704J7_1	CAMNT_0051662455	32.189	233	116	3	330	520	2405	1707	2.26e-29	122
EOG093704J7_1	CAMNT_0051656279	35.470	234	106	4	331	520	1630	932	4.81e-25	108
EOG093704J7_1	CAMNT_0051662591	36.047	172	101	4	366	529	4164	3652	2.79e-21	97.4
EOG093704J7_1	CAMNT_0051655727	38.710	93	51	2	219	305	74	352	1.49e-09	54.7
EOG093704J7_1	CAMNT_0051648973	43.333	60	34	0	119	178	182	3	1.36e-08	51.2
EOG093704J7_1	CAMNT_0051660869	39.583	48	29	0	133	180	205	348	3.28e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG093704J7_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704J7_2	CAMNT_0051626547	44.205	371	162	4	201	526	1455	343	4.96e-88	281
EOG093704J7_2	CAMNT_0051646815	54.468	235	105	1	198	430	3	707	4.05e-77	256
EOG093704J7_2	CAMNT_0051635685	45.695	302	133	5	221	493	1315	416	5.07e-76	247
EOG093704J7_2	CAMNT_0051656279	53.125	128	58	1	305	430	1708	1325	5.70e-30	123
EOG093704J7_2	CAMNT_0051662455	33.971	209	96	3	327	493	2414	1788	1.10e-27	117
EOG093704J7_2	CAMNT_0051662591	38.182	165	93	5	366	522	4164	3673	1.91e-18	88.6
EOG093704J7_2	CAMNT_0051655727	38.298	94	50	2	219	305	74	352	5.98e-10	55.8
EOG093704J7_2	CAMNT_0051648973	45.000	60	33	0	119	178	182	3	1.82e-09	53.9
EOG093704J7_2	CAMNT_0051660869	35.417	48	31	0	133	180	205	348	3.16e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG093704J7_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_3	CAMNT_0051626547	43.784	370	163	4	202	526	1452	343	1.73e-92	293
EOG093704J7_3	CAMNT_0051635685	45.428	339	154	5	222	531	1312	302	2.53e-86	274
EOG093704J7_3	CAMNT_0051646815	56.000	225	97	1	204	426	21	695	1.27e-76	254
EOG093704J7_3	CAMNT_0051646815	37.662	77	45	1	428	504	915	1136	2.12e-08	55.8
EOG093704J7_3	CAMNT_0051656279	36.641	262	117	5	305	520	1708	932	9.74e-36	140
EOG093704J7_3	CAMNT_0051662455	34.322	236	113	3	327	520	2414	1707	4.09e-35	140
EOG093704J7_3	CAMNT_0051662591	40.698	172	93	4	366	529	4164	3652	1.25e-27	117
EOG093704J7_3	CAMNT_0051655727	37.634	93	52	2	219	305	74	352	1.50e-09	54.7
EOG093704J7_3	CAMNT_0051648973	40.000	60	36	0	119	178	182	3	7.64e-09	52.0
EOG093704J7_3	CAMNT_0051660869	43.750	48	27	0	133	180	205	348	6.33e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG093704J7_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_4	CAMNT_0051626547	45.634	355	148	5	217	526	1407	343	2.24e-91	290
EOG093704J7_4	CAMNT_0051635685	44.669	347	158	6	221	538	1315	290	4.38e-85	271
EOG093704J7_4	CAMNT_0051646815	57.407	216	90	1	216	429	57	704	5.15e-75	250
EOG093704J7_4	CAMNT_0051646815	39.706	68	38	2	437	504	942	1136	1.86e-05	46.6
EOG093704J7_4	CAMNT_0051656279	37.308	260	118	4	305	520	1708	932	2.95e-35	139
EOG093704J7_4	CAMNT_0051662455	33.898	236	114	2	327	520	2414	1707	2.21e-33	134
EOG093704J7_4	CAMNT_0051662591	37.572	173	99	5	366	530	4164	3649	2.32e-23	103
EOG093704J7_4	CAMNT_0051655727	37.634	93	52	1	219	305	74	352	4.82e-09	53.5
EOG093704J7_4	CAMNT_0051648973	45.652	46	25	0	133	178	140	3	1.59e-08	51.2
EOG093704J7_4	CAMNT_0051660869	32.877	73	44	1	108	180	145	348	7.00e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093704J7_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_5	CAMNT_0051626547	43.514	370	164	4	201	525	1455	346	2.75e-93	295
EOG093704J7_5	CAMNT_0051635685	45.723	339	153	5	222	531	1312	302	8.67e-89	280
EOG093704J7_5	CAMNT_0051646815	56.000	225	97	1	204	426	21	695	7.18e-77	255
EOG093704J7_5	CAMNT_0051646815	35.526	76	46	1	429	504	918	1136	1.95e-06	49.7
EOG093704J7_5	CAMNT_0051662455	34.322	236	113	3	327	520	2414	1707	9.46e-35	139
EOG093704J7_5	CAMNT_0051656279	36.260	262	118	5	305	520	1708	932	1.04e-32	131
EOG093704J7_5	CAMNT_0051662591	42.424	165	86	4	366	522	4164	3673	4.30e-27	115
EOG093704J7_5	CAMNT_0051655727	37.634	93	52	2	219	305	74	352	1.43e-09	55.1
EOG093704J7_5	CAMNT_0051648973	40.000	60	36	0	119	178	182	3	1.47e-08	51.2
EOG093704J7_5	CAMNT_0051660869	43.750	48	27	0	133	180	205	348	2.38e-06	46.6
# TBLASTN 2.4.0+
# Query: EOG093704J7_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704J7_6	CAMNT_0051626547	44.628	363	156	4	209	526	1431	343	4.87e-91	289
EOG093704J7_6	CAMNT_0051635685	43.768	345	164	4	221	538	1315	290	1.08e-81	262
EOG093704J7_6	CAMNT_0051646815	56.109	221	95	1	212	430	45	707	1.51e-75	251
EOG093704J7_6	CAMNT_0051662455	33.898	236	114	2	327	520	2414	1707	2.69e-32	131
EOG093704J7_6	CAMNT_0051656279	32.692	312	163	5	305	572	1708	782	1.72e-31	127
EOG093704J7_6	CAMNT_0051662591	38.150	173	98	5	366	530	4164	3649	2.48e-19	91.3
EOG093704J7_6	CAMNT_0051655727	37.634	93	52	1	219	305	74	352	1.48e-09	55.1
EOG093704J7_6	CAMNT_0051648973	47.826	46	24	0	133	178	140	3	4.06e-08	50.1
EOG093704J7_6	CAMNT_0051660869	43.478	46	26	0	135	180	211	348	4.04e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093704J7_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_7	CAMNT_0051626547	43.127	371	166	4	201	526	1455	343	6.38e-93	294
EOG093704J7_7	CAMNT_0051635685	45.533	347	155	6	221	538	1315	290	2.41e-87	276
EOG093704J7_7	CAMNT_0051646815	55.556	225	98	1	204	426	21	695	1.37e-76	254
EOG093704J7_7	CAMNT_0051646815	34.286	70	43	1	432	501	927	1127	3.92e-05	45.4
EOG093704J7_7	CAMNT_0051656279	35.878	262	119	5	305	520	1708	932	7.33e-36	140
EOG093704J7_7	CAMNT_0051662455	33.475	236	115	2	327	520	2414	1707	3.80e-35	140
EOG093704J7_7	CAMNT_0051662591	40.606	165	89	5	366	522	4164	3673	2.67e-24	107
EOG093704J7_7	CAMNT_0051655727	33.333	93	56	1	219	305	74	352	2.91e-09	53.9
EOG093704J7_7	CAMNT_0051648973	45.652	46	25	0	133	178	140	3	1.41e-07	48.5
EOG093704J7_7	CAMNT_0051660869	39.583	48	29	0	133	180	205	348	4.66e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG093704J7_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_8	CAMNT_0051626547	44.633	354	151	5	217	525	1407	346	2.55e-89	285
EOG093704J7_8	CAMNT_0051635685	44.838	339	156	5	222	531	1312	302	2.79e-84	268
EOG093704J7_8	CAMNT_0051646815	55.814	215	93	1	217	429	60	704	4.60e-74	248
EOG093704J7_8	CAMNT_0051646815	37.500	80	46	3	430	509	921	1148	2.17e-05	46.2
EOG093704J7_8	CAMNT_0051662455	34.746	236	112	3	327	520	2414	1707	3.98e-33	134
EOG093704J7_8	CAMNT_0051656279	36.502	263	116	6	305	520	1708	932	2.61e-31	127
EOG093704J7_8	CAMNT_0051662591	40.606	165	89	5	366	522	4164	3673	2.86e-24	107
EOG093704J7_8	CAMNT_0051655727	39.362	94	49	2	219	305	74	352	6.40e-10	55.8
EOG093704J7_8	CAMNT_0051648973	43.103	58	33	0	121	178	176	3	7.57e-09	52.0
EOG093704J7_8	CAMNT_0051660869	45.652	46	25	0	135	180	211	348	1.09e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093704J7_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093704J7_9	CAMNT_0051626547	43.466	352	154	5	219	525	1401	346	2.63e-86	277
EOG093704J7_9	CAMNT_0051635685	43.750	352	166	6	222	543	1312	263	1.04e-82	265
EOG093704J7_9	CAMNT_0051646815	56.731	208	88	1	221	426	72	695	2.25e-70	238
EOG093704J7_9	CAMNT_0051646815	35.897	78	43	2	426	501	909	1127	1.03e-06	50.4
EOG093704J7_9	CAMNT_0051656279	36.502	263	116	5	305	520	1708	932	1.05e-33	134
EOG093704J7_9	CAMNT_0051662455	31.356	236	120	2	327	520	2414	1707	3.05e-32	131
EOG093704J7_9	CAMNT_0051662591	38.788	165	92	4	366	522	4164	3673	1.13e-24	108
EOG093704J7_9	CAMNT_0051655727	37.634	93	52	2	219	305	74	352	3.45e-08	50.8
EOG093704J7_9	CAMNT_0051648973	41.667	60	35	0	119	178	182	3	5.23e-08	49.7
EOG093704J7_9	CAMNT_0051660869	35.088	57	37	0	133	189	205	375	1.10e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093704Q0_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704Q0_0	CAMNT_0051632801	37.391	230	77	8	284	446	876	1565	2.84e-27	114
EOG093704Q0_0	CAMNT_0051650613	64.865	37	13	0	1	37	44	154	1.76e-07	47.0
EOG093704Q0_0	CAMNT_0051635207	37.681	69	34	2	107	166	61	267	1.60e-05	42.4
EOG093704Q0_0	CAMNT_0051661417	34.483	58	35	1	392	446	448	621	6.78e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG093704Q0_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704Q0_1	CAMNT_0051632801	35.498	231	82	9	283	446	873	1565	6.42e-32	128
EOG093704Q0_1	CAMNT_0051661417	26.761	142	86	4	323	446	196	621	7.71e-07	50.4
EOG093704Q0_1	CAMNT_0051650613	56.757	37	16	0	1	37	44	154	6.82e-05	39.7
EOG093704Q0_1	CAMNT_0051635207	33.846	65	36	1	109	166	73	267	1.74e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093704Q0_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704Q0_2	CAMNT_0051632801	35.652	230	81	8	284	446	876	1565	3.58e-29	119
EOG093704Q0_2	CAMNT_0051650613	59.459	37	15	0	1	37	44	154	1.39e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG093704Q0_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704Q0_3	CAMNT_0051632801	35.217	230	82	8	284	446	876	1565	5.03e-30	122
EOG093704Q0_3	CAMNT_0051650613	59.459	37	15	0	1	37	44	154	2.91e-06	43.5
EOG093704Q0_3	CAMNT_0051661417	24.648	142	89	4	323	446	196	621	7.16e-06	47.4
EOG093704Q0_3	CAMNT_0051635207	35.443	79	41	3	98	166	31	267	1.09e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG093704Q0_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704Q0_4	CAMNT_0051632801	37.391	230	77	9	284	446	876	1565	4.98e-29	119
EOG093704Q0_4	CAMNT_0051650613	79.310	29	6	0	9	37	68	154	5.91e-08	48.1
EOG093704Q0_4	CAMNT_0051661417	41.379	58	31	2	392	446	448	621	4.70e-05	44.7
EOG093704Q0_4	CAMNT_0051635207	39.130	69	33	2	107	166	61	267	7.37e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG093704Q0_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093704Q0_5	CAMNT_0051632801	62.745	51	16	2	399	446	1413	1565	6.52e-14	72.8
EOG093704Q0_5	CAMNT_0051632801	53.571	56	22	2	283	334	873	1040	1.87e-10	62.0
EOG093704Q0_5	CAMNT_0051650613	59.459	37	15	0	1	37	44	154	1.40e-05	41.6
EOG093704Q0_5	CAMNT_0051635207	36.667	60	31	1	114	166	88	267	4.06e-05	41.2
EOG093704Q0_5	CAMNT_0051661417	36.207	58	34	1	392	446	448	621	6.22e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704Q0_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093704Q0_6	CAMNT_0051632801	38.095	231	76	9	283	446	873	1565	5.31e-33	131
EOG093704Q0_6	CAMNT_0051661417	26.718	131	78	3	334	446	229	621	1.07e-06	50.1
# TBLASTN 2.4.0+
# Query: EOG093704Q0_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093704Q0_7	CAMNT_0051632801	37.229	231	78	9	283	446	873	1565	2.49e-28	117
EOG093704Q0_7	CAMNT_0051650613	59.459	37	15	0	1	37	44	154	7.68e-06	42.4
EOG093704Q0_7	CAMNT_0051635207	37.288	59	30	1	115	166	91	267	5.34e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG093704Q0_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093704Q0_8	CAMNT_0051632801	32.344	337	125	14	190	446	624	1565	3.41e-30	122
EOG093704Q0_8	CAMNT_0051635207	40.580	69	32	2	107	166	61	267	1.39e-05	42.4
EOG093704Q0_8	CAMNT_0051661417	28.169	142	84	5	323	446	196	621	2.77e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG093704Q0_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704Q0_9	CAMNT_0051632801	33.486	218	78	7	296	446	912	1565	6.96e-27	112
EOG093704Q0_9	CAMNT_0051650613	56.757	37	16	0	1	37	44	154	8.35e-07	45.1
EOG093704Q0_9	CAMNT_0051635207	37.681	69	34	2	107	166	61	267	6.99e-06	43.1
EOG093704Q0_9	CAMNT_0051661417	26.056	142	87	4	323	446	196	621	7.16e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG093704UY_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
EOG093704UY_0	CAMNT_0051663369	40.000	170	78	3	359	504	1731	1222	8.34e-29	120
EOG093704UY_0	CAMNT_0051630811	23.875	289	169	6	262	519	1083	277	5.13e-12	67.0
EOG093704UY_0	CAMNT_0051659227	25.316	395	214	18	131	493	1279	242	1.06e-11	66.6
EOG093704UY_0	CAMNT_0051646005	25.150	167	98	6	358	498	882	1379	1.04e-07	53.5
EOG093704UY_0	CAMNT_0051646005	21.339	239	143	7	260	453	654	1370	4.66e-05	45.1
EOG093704UY_0	CAMNT_0051646005	26.718	131	78	4	93	208	1035	1418	9.52e-05	44.3
EOG093704UY_0	CAMNT_0051650961	23.492	315	180	12	165	451	1187	342	1.22e-07	53.1
EOG093704UY_0	CAMNT_0051650961	19.742	233	168	6	12	231	1022	342	5.24e-04	41.6
EOG093704UY_0	CAMNT_0051630161	26.241	141	87	4	164	287	508	86	1.87e-07	52.4
EOG093704UY_0	CAMNT_0051652629	48.936	47	24	0	301	347	143	3	1.58e-06	44.3
EOG093704UY_0	CAMNT_0051655331	25.796	314	150	13	127	391	793	1632	2.23e-06	49.3
EOG093704UY_0	CAMNT_0051635073	21.384	318	196	10	162	451	1075	200	2.69e-06	48.9
EOG093704UY_0	CAMNT_0051635073	25.128	195	113	6	295	462	1129	563	3.14e-06	48.5
EOG093704UY_0	CAMNT_0051647835	25.229	218	114	7	262	451	17	607	1.03e-05	47.0
EOG093704UY_0	CAMNT_0051635335	32.911	79	49	2	389	463	2901	2665	2.08e-05	46.6
EOG093704UY_0	CAMNT_0051633635	27.869	61	43	1	427	486	3	185	3.76e-05	45.4
EOG093704UY_0	CAMNT_0051639993	21.429	280	179	5	177	451	221	952	3.90e-05	45.1
EOG093704UY_0	CAMNT_0051662931	22.388	335	190	16	164	486	313	1143	4.95e-05	45.1
EOG093704UY_0	CAMNT_0051658123	29.545	88	59	1	389	473	839	576	6.57e-05	43.9
EOG093704UY_0	CAMNT_0051648415	33.735	83	44	3	165	239	412	651	1.41e-04	42.7
EOG093704UY_0	CAMNT_0051658275	23.667	300	161	15	27	276	1634	789	1.56e-04	43.5
EOG093704UY_0	CAMNT_0051651671	23.134	134	78	3	321	453	1011	682	1.86e-04	43.1
EOG093704UY_0	CAMNT_0051651671	33.846	65	41	2	430	493	1008	817	6.07e-04	41.6
EOG093704UY_0	CAMNT_0051652151	25.749	167	99	6	355	497	985	1482	7.03e-04	41.2
EOG093704UY_0	CAMNT_0051661299	35.714	84	37	4	420	486	1602	1351	7.06e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093704UY_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
EOG093704UY_1	CAMNT_0051663369	37.427	171	83	3	360	506	1728	1216	5.15e-26	111
EOG093704UY_1	CAMNT_0051662931	22.256	328	185	13	178	495	493	1296	4.38e-08	55.1
EOG093704UY_1	CAMNT_0051662931	34.066	91	52	3	425	508	1463	1732	4.62e-05	45.4
EOG093704UY_1	CAMNT_0051630161	27.857	140	84	3	165	287	505	86	4.41e-06	48.1
EOG093704UY_1	CAMNT_0051659227	28.777	139	83	4	346	483	640	269	6.19e-06	48.1
EOG093704UY_1	CAMNT_0051658275	26.768	198	117	5	331	511	1553	993	1.17e-05	47.0
EOG093704UY_1	CAMNT_0051655331	26.744	172	106	6	345	497	745	1257	2.52e-05	46.2
EOG093704UY_1	CAMNT_0051640837	29.000	100	65	4	157	254	494	207	8.83e-05	43.5
EOG093704UY_1	CAMNT_0051640837	23.494	166	94	4	319	476	866	444	0.001	40.4
EOG093704UY_1	CAMNT_0051639955	27.861	201	116	9	310	481	756	154	1.69e-04	43.1
EOG093704UY_1	CAMNT_0051630107	36.986	73	44	2	426	497	1614	1399	1.90e-04	43.5
EOG093704UY_1	CAMNT_0051652629	51.724	29	14	0	319	347	89	3	3.86e-04	37.7
EOG093704UY_1	CAMNT_0051655745	26.389	144	85	6	371	494	1815	1387	4.80e-04	42.0
EOG093704UY_1	CAMNT_0051633635	24.590	61	45	1	427	486	3	185	5.34e-04	42.0
EOG093704UY_1	CAMNT_0051658123	28.571	84	51	2	389	463	839	588	5.75e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704UY_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093704UY_2	CAMNT_0051663369	32.749	171	91	2	359	505	1731	1219	1.08e-21	98.2
EOG093704UY_2	CAMNT_0051633635	31.148	61	41	1	427	486	3	185	7.67e-05	44.7
EOG093704UY_2	CAMNT_0051652629	45.455	33	18	0	315	347	101	3	1.53e-04	38.9
EOG093704UY_2	CAMNT_0051651671	27.368	95	65	3	430	521	1008	727	7.47e-04	41.2
# TBLASTN 2.4.0+
# Query: EOG093704UY_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704UY_3	CAMNT_0051663369	37.870	169	81	4	360	504	1728	1222	8.84e-25	107
EOG093704UY_3	CAMNT_0051646005	23.333	270	158	6	260	503	654	1394	2.12e-08	55.8
EOG093704UY_3	CAMNT_0051654757	26.596	188	120	7	105	278	3	554	4.22e-08	55.1
EOG093704UY_3	CAMNT_0051654757	23.567	157	96	4	356	488	330	800	1.82e-04	43.5
EOG093704UY_3	CAMNT_0051652629	65.517	29	10	0	319	347	89	3	1.83e-05	41.6
EOG093704UY_3	CAMNT_0051657897	31.000	100	66	2	387	483	662	363	1.67e-04	42.7
EOG093704UY_3	CAMNT_0051650961	25.000	156	102	4	89	231	803	342	2.14e-04	42.7
EOG093704UY_3	CAMNT_0051630811	25.121	207	128	7	320	521	951	397	4.67e-04	41.6
EOG093704UY_3	CAMNT_0051661299	32.632	95	46	4	420	497	1602	1321	6.42e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093704UY_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093704UY_4	CAMNT_0051663369	32.934	167	88	3	360	502	1728	1228	3.83e-18	87.0
EOG093704UY_4	CAMNT_0051661299	36.264	91	40	5	420	493	1602	1333	6.57e-05	44.7
EOG093704UY_4	CAMNT_0051659227	37.705	61	34	3	439	497	406	230	5.15e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG093704UY_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093704UY_5	CAMNT_0051663369	37.059	170	83	2	359	504	1731	1222	1.77e-23	103
EOG093704UY_5	CAMNT_0051640837	25.000	184	122	8	100	271	692	153	3.54e-07	51.2
EOG093704UY_5	CAMNT_0051646005	30.189	106	62	3	409	503	1080	1394	9.03e-07	50.8
EOG093704UY_5	CAMNT_0051633635	33.333	66	43	1	427	491	3	200	2.50e-06	49.3
EOG093704UY_5	CAMNT_0051630811	21.176	255	146	7	262	483	1083	385	3.97e-05	45.1
EOG093704UY_5	CAMNT_0051652629	46.512	43	23	0	305	347	131	3	5.23e-05	40.0
EOG093704UY_5	CAMNT_0051661299	31.579	95	47	4	420	497	1602	1321	2.50e-04	42.7
EOG093704UY_5	CAMNT_0051630161	23.308	133	85	4	164	279	508	110	2.57e-04	42.7
EOG093704UY_5	CAMNT_0051631903	37.736	53	30	1	425	477	787	638	7.74e-04	41.2
