# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937068H_6	MMETSP0169-figshare3840153v7-TRINITY_DN6787_c0_g1_i1	43.243	37	21	0	56	92	446	556	3.67e-04	40.8
EOG0937068H_6	MMETSP0169-figshare3840153v7-TRINITY_DN13977_c0_g1_i1	26.667	90	57	2	7	87	85	354	5.98e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG0937068H_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN10898_c1_g1_i1	48.571	35	18	0	53	87	111	7	1.53e-06	44.3
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN13702_c7_g1_i1	43.396	53	25	1	52	99	813	655	1.04e-05	45.8
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN1035_c0_g1_i1	34.568	81	27	3	41	101	418	642	4.60e-05	43.1
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN14188_c0_g1_i1	38.095	63	32	1	58	113	670	482	7.04e-05	43.1
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c2_g1_i1	37.037	54	34	0	57	110	181	20	8.86e-05	39.7
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN14213_c0_g1_i1	35.185	54	27	1	56	101	70	231	1.05e-04	39.7
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c3_g1_i1	44.444	36	20	0	51	86	145	38	1.25e-04	40.0
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN13021_c1_g1_i1	38.235	68	40	1	51	116	124	327	1.74e-04	40.8
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN13977_c0_g1_i1	41.026	39	23	0	49	87	238	354	4.55e-04	39.3
EOG0937068H_7	MMETSP0169-figshare3840153v7-TRINITY_DN8680_c0_g1_i1	33.333	63	27	2	58	105	191	3	6.08e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG0937068H_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN10898_c1_g1_i1	38.298	47	29	0	42	88	144	4	3.76e-07	46.2
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN13702_c7_g1_i1	48.980	49	20	1	56	99	801	655	3.40e-06	47.4
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN1035_c0_g1_i1	39.130	69	22	2	53	101	436	642	1.15e-05	45.1
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN14188_c0_g1_i1	26.168	107	53	2	14	113	745	482	1.98e-05	45.1
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN14213_c0_g1_i1	37.037	54	26	1	56	101	70	231	3.95e-05	40.8
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN8680_c0_g1_i1	33.333	69	31	2	52	105	209	3	7.25e-05	40.4
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c3_g1_i1	47.222	36	19	0	51	86	145	38	1.47e-04	40.0
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN13977_c0_g1_i1	32.836	67	40	1	26	87	154	354	1.57e-04	40.8
EOG0937068H_8	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c2_g1_i1	37.037	54	34	0	57	110	181	20	3.71e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG0937068H_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN10898_c1_g1_i1	50.000	34	17	0	54	87	108	7	2.80e-06	43.9
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c2_g1_i1	38.889	54	33	0	57	110	181	20	6.84e-06	42.7
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN13702_c7_g1_i1	48.980	49	20	1	56	99	801	655	1.15e-05	45.8
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN8680_c0_g1_i1	36.508	63	25	2	58	105	191	3	2.68e-05	41.6
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN1035_c0_g1_i1	41.379	58	20	1	58	101	469	642	6.00e-05	42.7
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN12010_c3_g1_i1	50.000	32	16	0	57	88	127	32	8.49e-05	40.8
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN7734_c0_g1_i1	40.816	49	21	1	57	97	158	12	8.65e-05	40.4
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN12305_c2_g1_i1	53.125	32	15	0	56	87	153	248	2.80e-04	38.9
EOG0937068H_9	MMETSP0169-figshare3840153v7-TRINITY_DN14017_c16_g1_i1	50.000	32	16	0	56	87	111	16	7.89e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093706PM_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706PM_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706RN_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093706X0_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370762_3	MMETSP0169-figshare3840153v7-TRINITY_DN13718_c17_g1_i1	32.394	71	44	1	61	131	2	202	6.03e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG09370762_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370762_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_0	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	30.909	110	56	5	58	149	66	389	6.19e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG093707B7_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_2	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	30.682	88	45	3	58	131	66	323	5.40e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG093707B7_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707B7_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_4	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	27.434	113	62	4	58	152	66	398	1.98e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707B7_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_5	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	34.091	88	42	3	58	131	66	323	3.18e-06	45.4
# TBLASTN 2.4.0+
# Query: EOG093707B7_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_6	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	32.143	112	52	5	58	149	66	389	7.66e-07	47.0
# TBLASTN 2.4.0+
# Query: EOG093707B7_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_7	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	35.556	90	40	3	60	134	72	332	4.33e-06	45.1
# TBLASTN 2.4.0+
# Query: EOG093707B7_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_8	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	35.227	88	41	3	58	131	66	323	4.10e-07	47.8
# TBLASTN 2.4.0+
# Query: EOG093707B7_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707B7_9	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	34.951	103	47	4	58	142	66	368	5.26e-08	50.4
# TBLASTN 2.4.0+
# Query: EOG093707HK_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707HK_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_0	MMETSP0169-figshare3840153v7-TRINITY_DN14665_c0_g1_i1	50.000	46	22	1	20	64	143	280	1.27e-05	43.1
# TBLASTN 2.4.0+
# Query: EOG093707LO_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_1	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	58.621	29	12	0	314	342	141	227	6.36e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG093707LO_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_2	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	28.205	117	72	3	292	396	51	401	1.16e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG093707LO_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_3	MMETSP0169-figshare3840153v7-TRINITY_DN14665_c0_g1_i1	53.061	49	22	1	17	64	134	280	1.96e-05	42.4
# TBLASTN 2.4.0+
# Query: EOG093707LO_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_4	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	32.432	111	63	3	292	390	51	383	3.84e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG093707LO_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_6	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	33.708	89	53	3	314	397	141	404	4.52e-07	47.8
# TBLASTN 2.4.0+
# Query: EOG093707LO_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707LO_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093707LO_8	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	36.471	85	50	2	310	390	129	383	1.33e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG093707LO_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093707RF_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093707RF_0	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	50.980	51	23	1	491	539	85	237	8.19e-10	55.1
EOG093707RF_0	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	38.710	62	38	0	428	489	104	289	3.47e-08	50.4
EOG093707RF_0	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	35.955	89	48	2	28	115	493	251	5.79e-08	52.4
EOG093707RF_0	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	33.000	100	51	3	394	477	36	335	1.14e-06	46.2
EOG093707RF_0	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c0_g1_i1	45.161	31	17	0	306	336	90	182	7.26e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG093707RF_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093707RF_1	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	33.645	107	51	4	389	477	21	335	7.99e-07	47.0
EOG093707RF_1	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	50.000	40	18	1	502	539	118	237	1.50e-06	45.8
EOG093707RF_1	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	35.417	96	47	4	25	114	514	254	1.15e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG093707RF_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093707RF_2	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	51.852	54	24	1	492	543	88	249	4.03e-11	58.9
EOG093707RF_2	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c1_g1_i1	48.077	52	21	2	360	405	164	9	2.50e-09	52.4
EOG093707RF_2	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	43.137	51	29	0	441	491	143	295	4.88e-09	53.1
EOG093707RF_2	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	37.079	89	47	2	28	115	493	251	1.50e-08	53.9
EOG093707RF_2	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	30.841	107	51	4	391	477	24	335	1.17e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG093707RF_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	45.833	48	24	1	494	539	94	237	1.04e-07	49.3
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	43.137	51	29	0	441	491	143	295	2.81e-07	47.8
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c1_g1_i1	40.000	65	33	2	346	404	206	12	8.09e-07	45.4
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	58.824	34	14	0	443	476	231	332	4.53e-06	44.7
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	32.955	88	50	2	28	114	493	254	5.32e-06	46.6
EOG093707RF_3	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c0_g1_i1	51.613	31	15	0	306	336	90	182	4.97e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG093707RF_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093707RF_4	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	32.143	84	50	2	415	491	44	295	1.38e-09	54.7
EOG093707RF_4	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	49.020	51	24	1	492	540	88	240	2.76e-08	50.8
EOG093707RF_4	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	33.000	100	51	5	394	477	36	335	5.07e-07	47.4
EOG093707RF_4	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	30.973	113	63	4	8	115	559	251	1.14e-06	48.5
EOG093707RF_4	MMETSP0169-figshare3840153v7-TRINITY_DN16287_c0_g1_i1	26.316	95	43	2	98	165	14	298	9.71e-05	40.4
# TBLASTN 2.4.0+
# Query: EOG093707RF_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	61.111	36	14	0	494	529	94	201	1.47e-08	51.6
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	36.364	88	47	2	28	114	493	254	8.71e-08	51.6
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c1_g1_i1	45.833	48	20	2	363	404	155	12	1.07e-07	47.8
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	42.857	49	28	0	441	489	143	289	1.57e-06	45.8
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	33.010	103	53	4	389	475	21	329	2.44e-06	45.4
EOG093707RF_5	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c0_g1_i1	34.483	58	32	1	306	363	90	245	5.64e-05	41.2
# TBLASTN 2.4.0+
# Query: EOG093707RF_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c1_g1_i1	58.333	48	14	2	363	404	155	12	1.04e-10	56.6
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	43.137	51	29	0	441	491	143	295	1.34e-08	51.6
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	44.444	54	28	1	492	543	88	249	1.40e-08	51.6
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	32.955	88	50	2	28	114	493	254	5.28e-07	49.3
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	32.407	108	56	4	387	477	12	335	2.07e-06	45.4
EOG093707RF_6	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c0_g1_i1	45.161	31	17	0	306	336	90	182	1.61e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707RF_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c0_g1_i1	48.077	52	25	1	494	543	94	249	8.11e-10	55.1
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c1_g1_i1	47.692	65	28	2	346	404	206	12	4.67e-08	48.9
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN9308_c1_g1_i1	43.137	51	29	0	441	491	143	295	1.21e-07	48.9
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN11249_c1_g1_i1	34.831	89	49	2	28	115	493	251	3.38e-07	50.1
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	30.097	103	56	2	389	475	21	329	9.52e-07	46.6
EOG093707RF_7	MMETSP0169-figshare3840153v7-TRINITY_DN10513_c0_g1_i1	48.387	31	16	0	306	336	90	182	9.52e-05	40.8
# TBLASTN 2.4.0+
# Query: EOG093707RF_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093707RF_8	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	35.577	104	47	5	390	475	24	329	1.80e-09	54.3
