# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705KN_8	CAMNT_0015370687	41.150	226	78	7	37	207	1618	941	2.11e-85	166
EOG093705KN_8	CAMNT_0015368769	51.852	54	24	2	279	330	634	795	1.25e-06	49.7
# TBLASTN 2.4.0+
# Query: EOG093705KN_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093705KN_9	CAMNT_0015370687	39.111	225	82	7	37	206	1618	944	1.82e-70	155
EOG093705KN_9	CAMNT_0015370687	48.408	157	65	5	201	341	924	454	1.82e-70	129
EOG093705KN_9	CAMNT_0015368769	50.000	54	21	2	283	330	634	795	5.47e-06	47.8
# TBLASTN 2.4.0+
# Query: EOG093705U4_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_0	CAMNT_0015336975	47.664	214	78	9	15	194	950	309	1.67e-44	149
EOG093705U4_0	CAMNT_0015368367	31.677	161	74	5	61	186	3681	3202	2.22e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG093705U4_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_1	CAMNT_0015336975	44.811	212	83	8	15	192	950	315	1.18e-46	155
EOG093705U4_1	CAMNT_0015368367	36.090	133	49	5	71	168	3651	3256	1.03e-12	65.5
# TBLASTN 2.4.0+
# Query: EOG093705U4_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_2	CAMNT_0015336975	44.393	214	85	9	15	194	950	309	1.57e-46	154
EOG093705U4_2	CAMNT_0015368367	35.338	133	50	5	71	168	3651	3256	4.41e-13	66.2
# TBLASTN 2.4.0+
# Query: EOG093705U4_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_3	CAMNT_0015336975	45.050	202	79	8	22	191	923	318	1.44e-36	129
EOG093705U4_3	CAMNT_0015368367	28.235	85	57	2	105	185	3459	3205	2.63e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG093705U4_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_4	CAMNT_0015336975	43.396	212	86	9	15	192	950	315	1.92e-43	146
EOG093705U4_4	CAMNT_0015368367	32.867	143	60	5	61	168	3681	3256	6.20e-12	63.2
# TBLASTN 2.4.0+
# Query: EOG093705U4_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_5	CAMNT_0015336975	42.056	214	90	8	15	194	950	309	4.19e-45	150
EOG093705U4_5	CAMNT_0015368367	32.168	143	61	5	61	168	3681	3256	1.92e-11	61.6
# TBLASTN 2.4.0+
# Query: EOG093705U4_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_6	CAMNT_0015336975	41.509	212	90	7	15	192	950	315	1.94e-36	128
EOG093705U4_6	CAMNT_0015368367	41.176	68	36	2	105	168	3459	3256	5.04e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG093705U4_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_7	CAMNT_0015336975	41.706	211	89	8	15	191	950	318	2.97e-40	138
EOG093705U4_7	CAMNT_0015368367	32.867	143	60	5	61	168	3681	3256	1.47e-11	62.0
# TBLASTN 2.4.0+
# Query: EOG093705U4_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_8	CAMNT_0015336975	42.453	212	88	7	15	192	950	315	4.25e-44	148
EOG093705U4_8	CAMNT_0015368367	32.749	171	76	6	58	193	3681	3181	1.55e-13	67.8
# TBLASTN 2.4.0+
# Query: EOG093705U4_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705U4_9	CAMNT_0015336975	41.827	208	89	7	16	191	941	318	9.18e-44	147
EOG093705U4_9	CAMNT_0015368367	28.477	151	72	5	71	186	3651	3202	1.92e-09	55.8
# TBLASTN 2.4.0+
# Query: EOG093705VV_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_0	CAMNT_0015353095	50.188	532	161	16	2	432	1677	91	1.32e-154	450
# TBLASTN 2.4.0+
# Query: EOG093705VV_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_1	CAMNT_0015353095	47.287	516	168	17	18	432	1629	91	4.43e-121	364
# TBLASTN 2.4.0+
# Query: EOG093705VV_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_2	CAMNT_0015353095	45.677	532	185	16	2	432	1677	91	2.07e-149	437
# TBLASTN 2.4.0+
# Query: EOG093705VV_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_3	CAMNT_0015353095	45.763	531	184	16	2	431	1677	94	4.10e-132	392
# TBLASTN 2.4.0+
# Query: EOG093705VV_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_4	CAMNT_0015353095	47.378	534	177	18	2	434	1677	85	7.91e-142	417
# TBLASTN 2.4.0+
# Query: EOG093705VV_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_5	CAMNT_0015353095	44.633	531	190	16	2	431	1677	94	7.59e-123	369
# TBLASTN 2.4.0+
# Query: EOG093705VV_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_6	CAMNT_0015353095	49.064	534	168	17	2	434	1677	85	1.01e-156	455
# TBLASTN 2.4.0+
# Query: EOG093705VV_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_7	CAMNT_0015353095	45.009	531	188	16	2	431	1677	94	9.33e-131	389
# TBLASTN 2.4.0+
# Query: EOG093705VV_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_8	CAMNT_0015353095	47.850	535	173	17	2	434	1677	85	4.10e-156	454
# TBLASTN 2.4.0+
# Query: EOG093705VV_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705VV_9	CAMNT_0015353095	47.547	530	174	16	3	431	1674	94	7.49e-151	441
# TBLASTN 2.4.0+
# Query: EOG093705YA_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YA_0	CAMNT_0015330195	54.039	359	139	5	12	345	78	1151	2.27e-122	374
EOG093705YA_0	CAMNT_0015330195	54.902	153	55	5	408	546	1434	1892	7.21e-41	156
# TBLASTN 2.4.0+
# Query: EOG093705YA_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YA_1	CAMNT_0015330195	44.667	600	263	12	12	543	78	1874	3.49e-156	461
# TBLASTN 2.4.0+
# Query: EOG093705YA_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YA_2	CAMNT_0015330195	46.780	590	240	16	29	546	129	1892	7.98e-176	511
# TBLASTN 2.4.0+
# Query: EOG093705YA_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YA_3	CAMNT_0015330195	50.765	392	162	7	13	374	81	1253	6.61e-132	398
EOG093705YA_3	CAMNT_0015330195	50.980	153	61	5	408	546	1434	1892	6.62e-36	141
# TBLASTN 2.4.0+
# Query: EOG093705YA_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YA_4	CAMNT_0015330195	51.451	379	148	8	13	361	81	1199	1.25e-125	382
EOG093705YA_4	CAMNT_0015330195	45.098	153	70	5	408	546	1434	1892	2.19e-33	134
# TBLASTN 2.4.0+
# Query: EOG093705YA_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YA_5	CAMNT_0015330195	51.604	374	155	5	13	361	81	1199	1.84e-126	384
EOG093705YA_5	CAMNT_0015330195	51.974	152	59	5	409	546	1437	1892	9.38e-37	144
# TBLASTN 2.4.0+
# Query: EOG093705YA_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YA_6	CAMNT_0015330195	46.090	601	252	16	12	541	78	1877	1.68e-178	518
# TBLASTN 2.4.0+
# Query: EOG093705YA_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YA_7	CAMNT_0015330195	47.769	605	244	14	13	546	81	1892	2.16e-180	523
# TBLASTN 2.4.0+
# Query: EOG093705YA_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YA_8	CAMNT_0015330195	46.435	575	242	13	13	522	81	1802	1.25e-172	503
# TBLASTN 2.4.0+
# Query: EOG093705YA_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YA_9	CAMNT_0015330195	51.955	358	146	6	13	345	81	1151	1.27e-118	364
EOG093705YA_9	CAMNT_0015330195	47.967	123	56	2	410	524	1440	1808	5.87e-22	99.4
# TBLASTN 2.4.0+
# Query: EOG093705YE_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YE_0	CAMNT_0015369401	55.556	54	19	2	267	315	1015	1176	7.57e-11	62.8
# TBLASTN 2.4.0+
# Query: EOG093705YE_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YE_1	CAMNT_0015369401	44.828	58	27	2	263	315	1003	1176	1.47e-08	55.5
EOG093705YE_1	CAMNT_0015369401	30.531	226	106	8	17	192	27	701	4.39e-05	44.7
# TBLASTN 2.4.0+
# Query: EOG093705YE_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YE_2	CAMNT_0015369401	28.333	180	110	4	16	176	24	563	8.57e-09	56.2
EOG093705YE_2	CAMNT_0015369401	43.333	60	29	2	263	317	1003	1182	6.38e-07	50.4
# TBLASTN 2.4.0+
# Query: EOG093705YE_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YE_3	CAMNT_0015369401	48.214	56	24	2	265	315	1009	1176	6.57e-09	56.6
# TBLASTN 2.4.0+
# Query: EOG093705YE_4
# Database: ./tmp/MMETSP0439_3098025208
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093705YE_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YE_5	CAMNT_0015369401	53.448	58	22	2	263	315	1003	1176	4.46e-11	63.5
EOG093705YE_5	CAMNT_0015369401	30.233	129	40	4	144	222	465	851	2.02e-06	48.9
# TBLASTN 2.4.0+
# Query: EOG093705YE_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YE_6	CAMNT_0015369401	46.067	89	37	4	263	340	1003	1269	2.21e-12	67.4
EOG093705YE_6	CAMNT_0015369401	28.731	268	122	11	24	222	48	851	1.16e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093705YE_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YE_7	CAMNT_0015369401	46.296	54	24	2	267	315	1015	1176	1.76e-06	48.9
# TBLASTN 2.4.0+
# Query: EOG093705YE_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093705YE_8	CAMNT_0015369401	49.438	89	34	4	263	340	1003	1269	3.72e-14	72.8
EOG093705YE_8	CAMNT_0015369401	30.660	212	88	7	70	222	216	851	1.67e-12	67.8
# TBLASTN 2.4.0+
# Query: EOG093705YE_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705YE_9	CAMNT_0015369401	52.000	50	19	2	267	311	1015	1164	2.27e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG093705Z6_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_0	CAMNT_0015357753	32.384	562	245	19	23	470	426	2048	8.28e-61	214
# TBLASTN 2.4.0+
# Query: EOG093705Z6_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_1	CAMNT_0015357753	32.079	558	252	17	23	470	426	2048	8.94e-61	214
# TBLASTN 2.4.0+
# Query: EOG093705Z6_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_2	CAMNT_0015357753	27.358	530	255	15	27	446	438	1967	4.51e-40	153
# TBLASTN 2.4.0+
# Query: EOG093705Z6_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_3	CAMNT_0015357753	30.090	555	259	18	27	470	438	2048	6.29e-55	197
# TBLASTN 2.4.0+
# Query: EOG093705Z6_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_4	CAMNT_0015357753	29.517	559	265	17	23	470	426	2048	8.83e-54	194
# TBLASTN 2.4.0+
# Query: EOG093705Z6_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_5	CAMNT_0015357753	31.047	554	255	17	27	470	438	2048	1.75e-52	190
# TBLASTN 2.4.0+
# Query: EOG093705Z6_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_6	CAMNT_0015357753	34.054	370	180	11	157	470	963	2048	8.05e-45	167
# TBLASTN 2.4.0+
# Query: EOG093705Z6_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_7	CAMNT_0015357753	30.396	556	256	19	27	470	438	2048	1.10e-54	196
# TBLASTN 2.4.0+
# Query: EOG093705Z6_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_8	CAMNT_0015357753	30.233	559	261	16	23	470	426	2048	9.00e-54	194
# TBLASTN 2.4.0+
# Query: EOG093705Z6_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093705Z6_9	CAMNT_0015357753	30.824	558	259	17	23	470	426	2048	5.61e-56	200
# TBLASTN 2.4.0+
# Query: EOG0937060I_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937060I_0	CAMNT_0015340287	39.347	643	333	12	106	714	2015	156	1.74e-104	346
EOG0937060I_0	CAMNT_0015367593	38.545	646	336	14	106	714	2063	198	3.81e-102	340
EOG0937060I_0	CAMNT_0015331861	34.621	647	364	13	106	716	1349	3220	1.35e-100	338
EOG0937060I_0	CAMNT_0015331993	36.119	670	350	15	106	714	2237	279	1.30e-93	310
EOG0937060I_0	CAMNT_0015360287	36.264	637	346	13	113	714	57	1892	1.33e-93	306
EOG0937060I_0	CAMNT_0015370919	62.452	261	63	5	110	335	693	1475	1.04e-92	315
EOG0937060I_0	CAMNT_0015370919	58.673	196	77	1	385	576	1753	2340	6.27e-48	184
EOG0937060I_0	CAMNT_0015370919	39.490	157	56	5	607	724	2623	3093	1.14e-19	94.0
EOG0937060I_0	CAMNT_0015346343	39.051	653	331	16	106	714	146	2035	1.65e-92	306
EOG0937060I_0	CAMNT_0015371661	34.609	653	338	17	135	714	1959	49	4.12e-69	245
EOG0937060I_0	CAMNT_0015340125	31.931	523	272	16	113	576	328	1821	1.09e-48	186
EOG0937060I_0	CAMNT_0015372201	47.651	149	71	4	106	251	522	956	2.13e-35	136
EOG0937060I_0	CAMNT_0015369953	42.132	197	102	5	110	300	2739	2167	1.04e-28	123
EOG0937060I_0	CAMNT_0015369953	35.025	197	119	4	386	576	1662	1081	2.60e-24	109
EOG0937060I_0	CAMNT_0015367169	29.201	363	216	6	316	657	1886	858	8.36e-28	120
EOG0937060I_0	CAMNT_0015367169	37.569	181	90	6	110	268	2846	2307	3.56e-21	99.0
EOG0937060I_0	CAMNT_0015364099	39.326	178	101	3	386	557	531	1	1.38e-27	111
EOG0937060I_0	CAMNT_0015348215	32.018	228	136	8	113	324	3372	2698	7.63e-22	101
EOG0937060I_0	CAMNT_0015348215	44.156	77	29	2	398	467	2424	2215	8.08e-10	62.0
EOG0937060I_0	CAMNT_0015342783	30.994	342	200	13	413	720	448	1467	2.18e-17	85.5
EOG0937060I_0	CAMNT_0015364071	57.500	40	17	0	430	469	2	121	1.28e-08	51.6
EOG0937060I_0	CAMNT_0015365839	60.000	40	15	1	385	423	185	304	1.65e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG0937060I_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937060I_1	CAMNT_0015340287	39.512	615	312	15	135	714	1925	156	3.52e-115	374
EOG0937060I_1	CAMNT_0015367593	39.060	617	314	15	135	714	1973	198	1.29e-113	370
EOG0937060I_1	CAMNT_0015331861	36.026	619	334	13	135	716	1439	3220	1.15e-111	368
EOG0937060I_1	CAMNT_0015346343	39.326	623	312	19	135	714	236	2035	1.15e-108	349
EOG0937060I_1	CAMNT_0015360287	37.157	619	320	17	135	714	126	1892	7.01e-107	341
EOG0937060I_1	CAMNT_0015331993	34.426	671	360	18	106	714	2237	279	2.71e-101	330
EOG0937060I_1	CAMNT_0015371661	35.385	650	329	17	135	710	1959	61	2.95e-85	290
EOG0937060I_1	CAMNT_0015370919	60.076	263	70	5	105	332	678	1466	1.67e-83	289
EOG0937060I_1	CAMNT_0015370919	55.450	211	90	1	374	580	1720	2352	1.94e-59	219
EOG0937060I_1	CAMNT_0015370919	28.819	288	137	11	611	831	2635	3495	1.33e-14	77.8
EOG0937060I_1	CAMNT_0015340125	32.685	514	261	18	137	592	403	1863	1.40e-59	219
EOG0937060I_1	CAMNT_0015367169	33.618	351	188	9	316	641	1886	894	5.20e-43	168
EOG0937060I_1	CAMNT_0015367169	36.420	162	81	5	135	275	2768	2286	4.57e-20	95.5
EOG0937060I_1	CAMNT_0015364099	41.270	189	104	3	373	555	570	7	2.63e-37	139
EOG0937060I_1	CAMNT_0015369953	29.091	385	209	10	373	697	1701	559	1.75e-35	145
EOG0937060I_1	CAMNT_0015369953	37.989	179	95	5	135	308	2661	2158	4.20e-26	115
EOG0937060I_1	CAMNT_0015372201	46.341	164	79	4	105	265	519	992	3.47e-30	121
EOG0937060I_1	CAMNT_0015342783	29.513	349	208	11	413	726	448	1485	4.33e-25	109
EOG0937060I_1	CAMNT_0015348215	33.810	210	115	8	135	323	3303	2683	1.34e-22	103
EOG0937060I_1	CAMNT_0015348215	36.257	171	80	5	398	547	2424	1936	1.20e-14	77.8
EOG0937060I_1	CAMNT_0015364071	50.000	58	28	1	430	487	2	172	1.25e-11	60.1
EOG0937060I_1	CAMNT_0015365839	56.000	50	21	1	375	423	155	304	7.97e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG0937060I_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937060I_2	CAMNT_0015367593	39.352	648	332	15	104	714	2069	198	4.27e-120	388
EOG0937060I_2	CAMNT_0015331861	37.234	658	352	16	96	716	1319	3220	9.92e-118	385
EOG0937060I_2	CAMNT_0015340287	39.191	643	334	15	106	714	2015	156	2.57e-117	380
EOG0937060I_2	CAMNT_0015331993	35.556	675	347	18	106	714	2237	279	4.61e-111	357
EOG0937060I_2	CAMNT_0015346343	37.747	657	342	16	102	714	134	2035	1.86e-107	346
EOG0937060I_2	CAMNT_0015360287	37.834	637	336	16	113	714	57	1892	8.29e-107	341
EOG0937060I_2	CAMNT_0015370919	59.722	288	81	5	98	350	657	1520	4.18e-103	344
EOG0937060I_2	CAMNT_0015370919	54.726	201	87	1	384	580	1750	2352	2.79e-55	206
EOG0937060I_2	CAMNT_0015370919	33.796	216	81	9	582	735	2533	3180	1.08e-19	94.4
EOG0937060I_2	CAMNT_0015371661	34.404	654	338	20	135	714	1959	49	5.17e-82	281
EOG0937060I_2	CAMNT_0015340125	28.811	656	363	23	113	689	328	2220	1.23e-61	226
EOG0937060I_2	CAMNT_0015367169	34.412	340	182	9	316	634	1886	927	7.31e-40	158
EOG0937060I_2	CAMNT_0015367169	35.912	181	93	5	110	268	2846	2307	1.35e-22	103
EOG0937060I_2	CAMNT_0015372201	44.444	171	86	4	98	265	498	992	6.53e-39	147
EOG0937060I_2	CAMNT_0015369953	28.306	484	261	18	322	740	1803	415	3.51e-37	150
EOG0937060I_2	CAMNT_0015369953	39.896	193	104	5	110	296	2739	2179	9.08e-29	123
EOG0937060I_2	CAMNT_0015348215	27.490	502	272	17	113	546	3372	1939	1.06e-36	148
EOG0937060I_2	CAMNT_0015364099	36.719	256	137	6	306	554	723	10	7.55e-35	132
EOG0937060I_2	CAMNT_0015342783	28.657	335	204	12	413	714	448	1446	3.86e-22	100
EOG0937060I_2	CAMNT_0015364071	53.448	58	26	1	430	487	2	172	1.01e-12	63.2
EOG0937060I_2	CAMNT_0015365839	58.537	41	16	1	384	423	182	304	3.49e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG0937060I_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937060I_3	CAMNT_0015367593	36.883	648	344	16	101	709	2078	213	6.90e-106	350
EOG0937060I_3	CAMNT_0015331861	35.276	652	356	16	99	709	1319	3199	7.47e-105	350
EOG0937060I_3	CAMNT_0015346343	38.591	653	332	21	102	709	134	2020	4.02e-104	337
EOG0937060I_3	CAMNT_0015340287	36.875	640	343	15	106	709	2015	171	5.70e-102	339
EOG0937060I_3	CAMNT_0015370919	58.333	288	85	5	98	350	657	1520	1.08e-100	337
EOG0937060I_3	CAMNT_0015370919	55.000	180	77	1	385	560	1753	2292	6.60e-47	181
EOG0937060I_3	CAMNT_0015370919	29.747	158	69	5	594	709	2572	3045	1.94e-11	67.4
EOG0937060I_3	CAMNT_0015331993	35.163	674	341	18	106	709	2237	294	2.30e-99	325
EOG0937060I_3	CAMNT_0015360287	34.675	646	362	16	99	709	15	1877	8.89e-96	312
EOG0937060I_3	CAMNT_0015371661	33.590	649	340	17	135	709	1959	64	4.59e-76	265
EOG0937060I_3	CAMNT_0015340125	33.135	504	253	18	113	557	328	1764	1.38e-57	214
EOG0937060I_3	CAMNT_0015348215	29.742	427	222	15	113	485	3372	2164	1.99e-38	154
EOG0937060I_3	CAMNT_0015372201	46.061	165	76	5	106	265	522	992	3.60e-38	144
